date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-25 00:00:00+00:00,,9208.102622633418,7151.282335691938,11259.968639487797
2026-03-25 01:00:00+00:00,,10866.872039593432,8830.988323875225,12881.19011045902
2026-03-25 02:00:00+00:00,,10838.386486064292,8797.007116558862,12868.168774778556
2026-03-25 03:00:00+00:00,,11060.44530024141,9014.380733776725,13089.570722784774
2026-03-25 04:00:00+00:00,,7696.207944087753,5569.559428905683,9778.480248379668
2026-03-25 05:00:00+00:00,,11409.350524525722,9362.938983849135,13504.240401128001
2026-03-25 06:00:00+00:00,,9832.14481150402,7689.92113018724,11954.216766438849
2026-03-25 07:00:00+00:00,,13623.845516702293,11207.568699502553,16001.795701184565
2026-03-25 08:00:00+00:00,,9039.118478547489,7003.14103007626,11076.919783842914
2026-03-25 09:00:00+00:00,,8483.95489667745,6420.182247464871,10540.751763063461
2026-03-25 10:00:00+00:00,,8572.278086748907,6353.3130413788185,10789.402034679628
2026-03-25 11:00:00+00:00,,5027.486744943271,2981.679114946156,7090.755598741758
2026-03-25 12:00:00+00:00,,4703.62132407999,2688.268132463099,6726.048675767524
2026-03-25 13:00:00+00:00,,4593.744690225905,2569.240411345083,6621.996207516357
2026-03-25 14:00:00+00:00,,5566.973850313749,3519.7235535127083,7646.295768001059
2026-03-25 15:00:00+00:00,,6671.82287253018,4632.427827954436,8744.00423543206
2026-03-25 16:00:00+00:00,,5790.036134671096,3746.5277006624237,7784.627002675514
2026-03-25 17:00:00+00:00,,5748.875721583748,3696.9583160058883,7837.829829352882
2026-03-25 18:00:00+00:00,,5995.885904232859,3939.9788961108607,8064.368688050708
2026-03-25 19:00:00+00:00,,2914.069131291137,851.3010825198457,5011.160092987982
2026-03-25 20:00:00+00:00,,5382.849595373706,3126.021188123528,7522.505478949595
2026-03-25 21:00:00+00:00,,5702.433036572118,3614.075533639675,7845.91178461136
2026-03-25 22:00:00+00:00,,3629.4177923427815,1511.4165963271475,5755.028650308306
2026-03-25 23:00:00+00:00,,3263.6979932940767,1206.6415259448288,5346.348785048842
2026-03-26 00:00:00+00:00,,4729.476034745319,2704.3193434453688,6773.259594560122
2026-03-26 01:00:00+00:00,,3542.0560777523556,1526.8442405073624,5580.642317810876
