date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-14 00:00:00+00:00,,4093.09762539181,2065.968614315826,6122.4725744862335
2026-06-14 01:00:00+00:00,,4632.79045423916,2605.925344418584,6661.890368726248
2026-06-14 02:00:00+00:00,,6277.370276531667,4235.312355109539,8328.719036676293
2026-06-14 03:00:00+00:00,,3936.2604649787845,1885.9861445438476,5996.739905707223
2026-06-14 04:00:00+00:00,,3706.311965832661,1689.3057458511778,5729.497467370568
2026-06-14 05:00:00+00:00,,4809.516895604374,2765.062839236055,6873.9156172337935
2026-06-14 06:00:00+00:00,,3442.0367515933085,1411.1807863676413,5478.3582390689335
2026-06-14 07:00:00+00:00,,3046.1495499733423,1024.7045153415079,5069.833912938071
2026-06-14 08:00:00+00:00,,3163.3745858380166,1133.1303790461957,5195.09210671371
2026-06-14 09:00:00+00:00,,3474.020336391893,1454.182028757304,5493.908651615381
2026-06-14 10:00:00+00:00,,4436.270277953808,2403.840717961315,6462.459215419046
2026-06-14 11:00:00+00:00,,1970.7150695318905,-81.03719383596263,4055.711727199093
2026-06-14 12:00:00+00:00,,2299.692098674393,255.78903082480474,4366.954903541896
2026-06-14 13:00:00+00:00,,8486.058540880358,6213.7270109322735,10777.407554778873
2026-06-14 14:00:00+00:00,,665.8149412036428,-1418.9047315234884,2797.506004320254
2026-06-14 15:00:00+00:00,,5500.724772900582,3388.29465381597,7620.115601008118
2026-06-14 16:00:00+00:00,,4560.547277424668,2508.802563115006,6601.566719305037
2026-06-14 17:00:00+00:00,,4394.087695661947,2362.93108326784,6430.634488221756
2026-06-14 18:00:00+00:00,,3783.8605934052466,1732.4388684574692,5850.799043837035
2026-06-14 19:00:00+00:00,,4129.8349392453765,2065.0032282395405,6196.807112999133
2026-06-14 20:00:00+00:00,,3864.858815888254,1850.915275482703,5887.176456840971
2026-06-14 21:00:00+00:00,,2335.3666489796915,316.35141805370677,4354.394798810414
2026-06-14 22:00:00+00:00,,3303.0161867607026,1256.838648585496,5365.35935249229
2026-06-14 23:00:00+00:00,,3617.484681960709,1577.3983894230741,5670.276728449729
2026-06-15 00:00:00+00:00,,3183.3742178783295,1124.5228904014648,5263.146124641784
2026-06-15 01:00:00+00:00,,2939.3285160220016,899.6458364300577,4995.392491941171
2026-06-15 02:00:00+00:00,,3392.3861018707044,1365.5458638619925,5438.860779271117
2026-06-15 03:00:00+00:00,,3573.082596147306,1543.058871874815,5627.919414035635
2026-06-15 04:00:00+00:00,,3818.4324241671447,1782.3090724576102,5853.684951681649
2026-06-15 05:00:00+00:00,,2684.887330528454,649.043504792387,4727.449940617409
2026-06-15 06:00:00+00:00,,2941.0147518069616,935.001144371186,4959.178610042994
2026-06-15 07:00:00+00:00,,1954.662710351338,-89.32674428961536,4003.4324562736538
2026-06-15 08:00:00+00:00,,3122.1318143436847,1108.0537072520647,5143.01394563555
2026-06-15 09:00:00+00:00,,2919.8619432226114,905.9930442401958,4943.44774734096
2026-06-15 10:00:00+00:00,,812.0044650398142,-1233.6390270584707,2906.0770243081433
2026-06-15 11:00:00+00:00,,449.3562468833188,-1583.7026788487715,2490.6430972642215
2026-06-15 12:00:00+00:00,,416.1766670762245,-1598.3818581450582,2436.8033713299947
2026-06-15 13:00:00+00:00,,527.7162007664595,-1481.9090907846776,2559.8372420914557
2026-06-15 14:00:00+00:00,,1669.827505373428,-342.92089827043173,3678.0888120834006
2026-06-15 15:00:00+00:00,,1769.426911160646,-247.42590393123783,3785.749406950748
2026-06-15 16:00:00+00:00,,683.0737649510911,-1320.2683316620687,2693.08532700804
2026-06-15 17:00:00+00:00,,1389.1534675598825,-635.0804566297775,3430.4809809400904
2026-06-15 18:00:00+00:00,,2328.0013376542893,312.9325542690167,4348.795985729436
2026-06-15 19:00:00+00:00,,2727.666273365157,707.2649816568166,4764.408668663638
2026-06-15 20:00:00+00:00,,3115.0020335048066,1070.1175107958504,5137.499676790574
2026-06-15 21:00:00+00:00,,1903.155242844429,-113.25999351538348,3917.363353089355
2026-06-15 22:00:00+00:00,,1180.0718835549844,-872.0309182563742,3240.8782913846153
2026-06-15 23:00:00+00:00,,1471.0843974379757,-535.9366999175559,3486.87440116022
2026-06-16 00:00:00+00:00,,2879.390324091183,821.0169747910468,4901.298506393847
2026-06-16 01:00:00+00:00,,2760.843449069457,745.3672099286277,4779.342407409309
2026-06-16 02:00:00+00:00,,3319.796349945022,1305.4406025912665,5357.0458751039805
2026-06-16 03:00:00+00:00,,4147.202886916557,2108.647117465769,6194.630213627978
2026-06-16 04:00:00+00:00,,5386.322789587191,3366.2391444646164,7422.461072446646
2026-06-16 05:00:00+00:00,,4812.25805722489,2746.965616646659,6911.226586970242
2026-06-16 06:00:00+00:00,,5243.901162702848,3216.473148085118,7284.360653872845
2026-06-16 07:00:00+00:00,,4658.658926765474,2593.175142818524,6771.095442899372
2026-06-16 08:00:00+00:00,,1039.3107544762468,-977.1964525772478,3068.9687000332788
2026-06-16 09:00:00+00:00,,8773.88923370854,6633.689317794333,10894.277916945997
2026-06-16 10:00:00+00:00,,3918.6511065118148,1854.8342423727222,5939.375695796515
2026-06-16 11:00:00+00:00,,4019.0688332183017,1971.6889574298052,6067.53251276618
2026-06-16 12:00:00+00:00,,4179.039270192943,2102.470081885797,6271.252196606831
2026-06-16 13:00:00+00:00,,3364.823497030961,1350.3372435947135,5478.2035943801075
2026-06-16 14:00:00+00:00,,2208.442501175692,167.61550884584267,4259.502467477317
2026-06-16 15:00:00+00:00,,6080.484155589923,3944.3845426627486,8179.517498841293
2026-06-16 16:00:00+00:00,,-2839.513579987715,-4969.00891410626,-731.9155926487738
2026-06-16 17:00:00+00:00,,5474.292358915458,3422.2778824948755,7520.373865738555
2026-06-16 18:00:00+00:00,,2309.9402111558834,265.17712699040385,4330.537335308101
2026-06-16 19:00:00+00:00,,2532.617312649864,523.0777041581846,4537.175484752616
2026-06-16 20:00:00+00:00,,4743.085845952213,2608.5877176459057,6886.523366796273
2026-06-16 21:00:00+00:00,,4065.792746201433,2008.7521589856751,6096.40971374807
2026-06-16 22:00:00+00:00,,4016.751022646173,1977.3026804155852,6034.702735829427
2026-06-16 23:00:00+00:00,,3249.7110549345844,1235.9123558123704,5258.992093776381
2026-06-17 00:00:00+00:00,,2407.1273989684214,342.18293973885466,4464.6421593464975
2026-06-17 01:00:00+00:00,,472.6964544681491,-1549.2394928018139,2470.6344361982574
2026-06-17 02:00:00+00:00,,-990.097379773687,-3000.297808168419,1012.8318829187792
2026-06-17 03:00:00+00:00,,-1391.6706951665583,-3402.9691048491745,619.7072836335124
2026-06-17 04:00:00+00:00,,-87.64641387031315,-2126.317112223947,1939.5885187715617
2026-06-17 05:00:00+00:00,,3299.139031496679,1236.2109387879118,5367.249272148166
2026-06-17 06:00:00+00:00,,2539.063385056917,512.5884635234349,4563.976720650241
2026-06-17 07:00:00+00:00,,508.5362628042526,-1499.773083824426,2521.5749816560965
2026-06-17 08:00:00+00:00,,-2131.1453418503747,-4167.774069163688,-88.40178333595077
2026-06-17 09:00:00+00:00,,1054.019095859365,-959.1940632004835,3061.038307940907
2026-06-17 10:00:00+00:00,,1303.9907579915298,-699.4087435763495,3310.36590315817
2026-06-17 11:00:00+00:00,,2164.36042192776,148.59059163559914,4184.151976930148
2026-06-17 12:00:00+00:00,,1151.585188035491,-862.7618650042582,3172.606513135688
2026-06-17 13:00:00+00:00,,3048.5712246209746,1026.349398931722,5065.498323726835
2026-06-17 14:00:00+00:00,,-341.16764982213135,-2357.6903997922523,1675.7426045474888
2026-06-17 15:00:00+00:00,,73.84367520771184,-1956.4275496862933,2098.095923951355
2026-06-17 16:00:00+00:00,,530.2818735984822,-1475.7945087846729,2539.7207559876515
2026-06-17 17:00:00+00:00,,1606.8719128875468,-401.05343114795596,3615.418397731157
2026-06-17 18:00:00+00:00,,-973.4423826653028,-2988.2470169416342,1031.352681900559
2026-06-17 19:00:00+00:00,,-1191.1463730122305,-3210.7489217476636,819.4439819434845
2026-06-17 20:00:00+00:00,,-711.631384302922,-2731.1733072905586,1307.1862138649133
2026-06-17 21:00:00+00:00,,-82.46875386316151,-2093.2899304122298,1940.3488412439096
2026-06-17 22:00:00+00:00,,572.1600214215191,-1431.2271431279428,2590.2094286591064
2026-06-17 23:00:00+00:00,,1672.775950561117,-336.57625195344144,3684.391731664221
2026-06-18 00:00:00+00:00,,2582.476136996671,555.0712339682923,4599.287321466948
2026-06-18 01:00:00+00:00,,2145.0078329647176,130.31900935447493,4155.404577978881
2026-06-18 02:00:00+00:00,,1436.4962174790292,-576.1992620123929,3444.5746595475825
2026-06-18 03:00:00+00:00,,959.2074932289913,-1066.825178281319,2971.9346530597877
2026-06-18 04:00:00+00:00,,998.5255861870339,-1025.51728328038,3010.844015187064
2026-06-18 05:00:00+00:00,,1458.4883029660305,-564.2682507135569,3467.0396577220004
2026-06-18 06:00:00+00:00,,1859.4392550805596,-150.307867664696,3860.277080654012
2026-06-18 07:00:00+00:00,,2050.251290184066,41.56318320932223,4051.238534041414
2026-06-18 08:00:00+00:00,,1988.9349321025409,-16.17814492260368,3993.24430608737
2026-06-18 09:00:00+00:00,,2159.9950912346985,145.08279600801825,4173.152178823034
2026-06-18 10:00:00+00:00,,2098.475423970344,85.43000491514795,4113.565259021401
2026-06-18 11:00:00+00:00,,1695.5364605737943,-317.48425557083647,3704.7699488271087
2026-06-18 12:00:00+00:00,,1395.0494181903448,-616.5291002147164,3404.769776136023
2026-06-18 13:00:00+00:00,,660.3277667588393,-1357.671114146643,2674.9966836154254
2026-06-18 14:00:00+00:00,,-426.7300021629212,-2445.269576867207,1588.1340058795022
2026-06-18 15:00:00+00:00,,-1194.1833069200025,-3214.4701087718463,817.4915341732897
2026-06-18 16:00:00+00:00,,-1438.9823448986808,-3444.377003297632,574.507470145044
2026-06-18 17:00:00+00:00,,-903.732742944449,-2908.2256117893025,1119.1060681495137
2026-06-18 18:00:00+00:00,,-642.4772224398744,-2659.166110624587,1358.733705263845
2026-06-18 19:00:00+00:00,,-491.218228376752,-2481.3897076139797,1549.577168001866
