date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-26 00:00:00+00:00,,2790.3589871962226,783.5378204146525,4811.9581861390025
2026-08-26 01:00:00+00:00,,3741.061337243025,1728.4716526821526,5774.4737335405025
2026-08-26 02:00:00+00:00,,4691.425240510147,2667.975794123328,6728.043305897663
2026-08-26 03:00:00+00:00,,3494.310943915987,1487.671085085934,5513.448387646371
2026-08-26 04:00:00+00:00,,3022.350921679541,990.7583950507033,5053.87734455791
2026-08-26 05:00:00+00:00,,3591.298274762645,1563.3115647678778,5612.687058300879
2026-08-26 06:00:00+00:00,,5490.084833868833,3463.431243936491,7516.6792136614295
2026-08-26 07:00:00+00:00,,3873.540400993404,1848.0792173919613,5891.169926712287
2026-08-26 08:00:00+00:00,,2852.005930358276,826.6069463149031,4887.893584309295
2026-08-26 09:00:00+00:00,,1778.7750162541302,-233.36147276637985,3817.419150906124
2026-08-26 10:00:00+00:00,,568.644411981003,-1449.4647092418204,2610.358916927237
2026-08-26 11:00:00+00:00,,2185.194008249078,177.33103365329225,4193.569069400983
2026-08-26 12:00:00+00:00,,599.294937617414,-1410.3051830937466,2607.21642113177
2026-08-26 13:00:00+00:00,,1771.6563912983913,-243.0207252489954,3789.8230908364267
2026-08-26 14:00:00+00:00,,1283.3691152026895,-732.0436810929668,3313.001386427098
2026-08-26 15:00:00+00:00,,892.2742009601457,-1120.9344091917837,2920.662432664684
2026-08-26 16:00:00+00:00,,1182.767890761515,-844.8549212285748,3230.6054946148397
2026-08-26 17:00:00+00:00,,-251.25523462637648,-2263.0550346962805,1774.3230437074003
2026-08-26 18:00:00+00:00,,3372.377855871411,1350.9382564642226,5400.104639592555
2026-08-26 19:00:00+00:00,,3878.3786753503787,1865.0130341833683,5892.422915732943
2026-08-26 20:00:00+00:00,,4094.036986293011,2077.2716078312415,6115.502412893573
2026-08-26 21:00:00+00:00,,4249.607356683755,2239.977482863319,6255.902656171949
2026-08-26 22:00:00+00:00,,4623.155026932875,2607.1299786807035,6650.347829640485
2026-08-26 23:00:00+00:00,,4968.792204139287,2950.1911125942434,6997.522218490789
2026-08-27 00:00:00+00:00,,4828.183031779239,2816.754444042953,6859.562463072856
2026-08-27 01:00:00+00:00,,5353.063759090312,3314.875227280652,7399.08552548688
