date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-08 00:00:00+00:00,,2225.5620024192062,189.03756019197408,4288.409037698001
2026-07-08 01:00:00+00:00,,2181.972895470533,158.58401792037603,4212.474264876427
2026-07-08 02:00:00+00:00,,1080.9039752365684,-939.075067277005,3105.5781191478923
2026-07-08 03:00:00+00:00,,3142.895941945883,1116.2715194119994,5174.99903305753
2026-07-08 04:00:00+00:00,,2084.1381485273023,74.98416911573759,4110.139337682751
2026-07-08 05:00:00+00:00,,2626.852117567436,533.5587051716743,4717.491815245361
2026-07-08 06:00:00+00:00,,651.4963826696214,-1390.900905586791,2698.1362920590154
2026-07-08 07:00:00+00:00,,2993.806377775274,957.469711741601,5030.408346916784
2026-07-08 08:00:00+00:00,,-275.3195819732623,-2292.422306323437,1756.6866977029604
2026-07-08 09:00:00+00:00,,878.3515931519023,-1135.5348640566172,2897.7510861211695
2026-07-08 10:00:00+00:00,,3314.721577320461,1290.1615512165627,5327.981748844208
2026-07-08 11:00:00+00:00,,148.68560773331774,-1860.974096956436,2183.451949258992
2026-07-08 12:00:00+00:00,,-808.4493552392446,-2834.3312458571713,1237.9738986991072
2026-07-08 13:00:00+00:00,,258.1921562262419,-1759.8728558278467,2294.8691029632023
2026-07-08 14:00:00+00:00,,871.5124774192614,-1153.6235124164255,2894.8876265542913
2026-07-08 15:00:00+00:00,,2301.763756664622,292.19073944955835,4314.699011051638
2026-07-08 16:00:00+00:00,,2089.849737098506,82.21385732650651,4107.577687783022
2026-07-08 17:00:00+00:00,,433.88602711809244,-1568.3140550105263,2456.863813342901
2026-07-08 18:00:00+00:00,,1436.5073419825721,-579.543621586553,3474.935578125866
2026-07-08 19:00:00+00:00,,2547.037013485827,536.8167141547463,4575.978171153904
2026-07-08 20:00:00+00:00,,1685.8505432923134,-327.67348263599297,3724.9019040509656
2026-07-08 21:00:00+00:00,,2984.9660647439205,978.6527537692816,5004.828364037204
2026-07-08 22:00:00+00:00,,3180.361439634686,1153.2684523121966,5204.077422417738
2026-07-08 23:00:00+00:00,,3883.1632284750494,1874.5982171545834,5899.551909679856
2026-07-09 00:00:00+00:00,,4811.372658042939,2767.556266552709,6855.5590297394665
2026-07-09 01:00:00+00:00,,3915.6441268558797,1865.5653378312397,5952.15060958196
2026-07-09 02:00:00+00:00,,3100.262355396603,1080.931072354544,5115.584697343556
2026-07-09 03:00:00+00:00,,3705.891067737111,1669.160567813558,5726.514236142826
2026-07-09 04:00:00+00:00,,2023.8809137363596,10.570305547410499,4041.882724733304
2026-07-09 05:00:00+00:00,,1680.622735905593,-333.81486801887604,3699.779131619579
2026-07-09 06:00:00+00:00,,799.7598880866917,-1212.0980183761376,2811.9459217685144
2026-07-09 07:00:00+00:00,,414.12270436382505,-1633.5221656913714,2480.945133267539
2026-07-09 08:00:00+00:00,,242.178029944424,-1763.9297173205455,2266.118004964622
2026-07-09 09:00:00+00:00,,553.1293875260562,-1467.9125204293155,2571.502728319268
2026-07-09 10:00:00+00:00,,945.1544387911431,-1074.8342408717053,2979.0130712769387
2026-07-09 11:00:00+00:00,,1741.99766965356,-293.877092347489,3752.336497697557
2026-07-09 12:00:00+00:00,,328.2302796899926,-1717.6577579902628,2401.4941937155713
2026-07-09 13:00:00+00:00,,1185.8805180223253,-827.1517810487062,3210.2082692889207
2026-07-09 14:00:00+00:00,,5.616416159275559,-1996.4494603045682,2022.6400937023134
2026-07-09 15:00:00+00:00,,207.59761816111677,-1808.305712735218,2222.1150542063688
2026-07-09 16:00:00+00:00,,1916.342331475193,-99.35284923176732,3934.347095402338
2026-07-09 17:00:00+00:00,,2088.759893928175,64.52769873711804,4133.201923893968
2026-07-09 18:00:00+00:00,,2509.906619649139,488.82461937640915,4563.700535169091
2026-07-09 19:00:00+00:00,,4073.881769519853,2037.1866649143517,6137.313241766438
2026-07-09 20:00:00+00:00,,6032.096414734476,3836.66920165214,8180.820306525791
2026-07-09 21:00:00+00:00,,6242.845012156191,4171.67488121543,8297.205709230368
2026-07-09 22:00:00+00:00,,3516.200750150525,1511.2150471848322,5533.474116873134
2026-07-09 23:00:00+00:00,,3548.6820332803914,1534.1500230512163,5585.0814204002945
2026-07-10 00:00:00+00:00,,1700.69027302703,-319.765945033992,3727.823323658202
2026-07-10 01:00:00+00:00,,1500.6089540752344,-517.6967356212344,3509.273398413181
2026-07-10 02:00:00+00:00,,1888.3233228457689,-125.4354645905969,3905.4721478624106
2026-07-10 03:00:00+00:00,,2852.2428044617827,818.132089028705,4868.113337877154
2026-07-10 04:00:00+00:00,,4746.230187060268,2723.8032715422523,6779.802055172338
2026-07-10 05:00:00+00:00,,1835.5220536397328,-165.01029979776968,3858.799093100297
2026-07-10 06:00:00+00:00,,2588.872367746057,583.6372157518572,4605.1176844947495
2026-07-10 07:00:00+00:00,,2244.016906620338,221.28197835111723,4274.810834137632
2026-07-10 08:00:00+00:00,,621.3525948111474,-1392.0738757831987,2650.8193041894137
2026-07-10 09:00:00+00:00,,1875.356080028504,-151.18862856656324,3904.0084195332215
2026-07-10 10:00:00+00:00,,1593.8925496767297,-424.6418505665406,3605.1918658835966
2026-07-10 11:00:00+00:00,,531.4582645938442,-1475.37450904475,2549.052869822757
