date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-01 00:00:00+00:00,,4063.3546090885466,2041.9501196424799,6083.685232151832
2026-09-01 01:00:00+00:00,,5086.16308360861,3009.3626995277345,7135.51358939772
2026-09-01 02:00:00+00:00,,4468.231401483867,2459.3276814247183,6496.915275834021
2026-09-01 03:00:00+00:00,,5361.449855380124,3309.0328491411183,7403.45276600141
2026-09-01 04:00:00+00:00,,3916.1131585959965,1893.559062314963,5946.960254143071
2026-09-01 05:00:00+00:00,,2673.516699045915,659.8923554687558,4692.623648422316
2026-09-01 06:00:00+00:00,,2537.9655752507206,532.3218620066896,4559.384957628832
2026-09-01 07:00:00+00:00,,2734.8551318730097,712.3516318137893,4751.246266379547
2026-09-01 08:00:00+00:00,,2623.2007814611484,519.2683465704217,4760.726601096441
2026-09-01 09:00:00+00:00,,1664.3795140959403,-340.2207782541782,3690.4443144459815
2026-09-01 10:00:00+00:00,,5152.935540955552,3100.641199771686,7207.302409223001
2026-09-01 11:00:00+00:00,,4924.045460979881,2831.539912006105,7009.778359927423
2026-09-01 12:00:00+00:00,,616.1012299802737,-1416.1738798111514,2652.938911636415
2026-09-01 13:00:00+00:00,,3656.5229053875873,1610.281214754833,5733.321642030805
2026-09-01 14:00:00+00:00,,-346.01898490040503,-2471.093009994461,1765.4127027478912
2026-09-01 15:00:00+00:00,,-1874.9754388473234,-3993.440137941669,276.83136584083695
2026-09-01 16:00:00+00:00,,-875.4355745734533,-2887.5427232463558,1160.3121297078112
2026-09-01 17:00:00+00:00,,-826.1530112632308,-2858.16089791488,1227.0742365655797
2026-09-01 18:00:00+00:00,,-1308.2484664346307,-3347.794565178581,732.9845047106887
2026-09-01 19:00:00+00:00,,782.2805596245169,-1236.2270963318106,2808.78645016515
2026-09-01 20:00:00+00:00,,1385.485404912309,-696.9701484684479,3441.344039308961
2026-09-01 21:00:00+00:00,,1413.080561527887,-632.6850912953641,3460.870310986532
2026-09-01 22:00:00+00:00,,715.3777897137143,-1322.7936531747896,2785.52116651864
2026-09-01 23:00:00+00:00,,-100.4896361923984,-2202.1555298380413,1957.798717264207
2026-09-02 00:00:00+00:00,,1337.5537866301179,-893.8961559720592,3323.03583054109
2026-09-02 01:00:00+00:00,,5724.205885283741,3661.2906814770745,7772.7280618716795
2026-09-02 02:00:00+00:00,,7961.2688851218845,5916.730028271836,10008.184647577715
2026-09-02 03:00:00+00:00,,5460.690551581677,3427.175918954794,7515.738563472423
2026-09-02 04:00:00+00:00,,5306.606935601976,3285.5913117654927,7344.801447763006
2026-09-02 05:00:00+00:00,,4027.710441235588,2013.0558993045508,6057.019201860017
2026-09-02 06:00:00+00:00,,2793.6805695388075,788.8064489961712,4826.17963421109
2026-09-02 07:00:00+00:00,,1851.48437590009,-161.77821397773414,3884.904308345551
2026-09-02 08:00:00+00:00,,2635.9028746321633,630.3450316829021,4654.268188739473
2026-09-02 09:00:00+00:00,,2127.5555645098398,124.84054338020906,4157.155291356832
2026-09-02 10:00:00+00:00,,1905.7209446873503,-106.9421941403557,3908.903420234841
2026-09-02 11:00:00+00:00,,2344.810781566522,327.4564814473838,4356.221366386068
2026-09-02 12:00:00+00:00,,-91.89709750875954,-2106.115057116916,1921.2389058893273
2026-09-02 13:00:00+00:00,,1845.7963752938128,-195.7849267754723,3893.8220905207654
2026-09-02 14:00:00+00:00,,1694.5810442255918,-323.30764340653377,3702.4110391474005
2026-09-02 15:00:00+00:00,,704.7816391275082,-1317.208922079844,2734.9832086839774
2026-09-02 16:00:00+00:00,,181.24933273122588,-1843.7823537939635,2187.782645935126
2026-09-02 17:00:00+00:00,,9208.458187102655,6907.253845258676,11648.856788065303
2026-09-02 18:00:00+00:00,,4106.583310121025,2023.1602948346529,6158.058071079928
2026-09-02 19:00:00+00:00,,4060.1607384486133,2036.8301511692985,6091.897232131851
2026-09-02 20:00:00+00:00,,5525.141629502925,3459.162651993365,7593.619083241561
2026-09-02 21:00:00+00:00,,2811.9407237128034,793.4632856161782,4844.175853360293
2026-09-02 22:00:00+00:00,,2357.7102876086765,333.80603382507934,4367.403304248781
2026-09-02 23:00:00+00:00,,2910.0431005219334,872.300488147642,4992.197042684451
2026-09-03 00:00:00+00:00,,3663.9190554193783,1639.127392770404,5690.180624487513
2026-09-03 01:00:00+00:00,,5355.493850677174,3322.719615564074,7416.642969042829
2026-09-03 02:00:00+00:00,,1299.7901495858382,-833.586418793142,3422.3476414602715
2026-09-03 03:00:00+00:00,,5894.402200662507,3869.937041410106,7935.286936263592
2026-09-03 04:00:00+00:00,,6213.830300308227,4175.222497632032,8250.780004592863
2026-09-03 05:00:00+00:00,,6051.478868620403,4006.962407563015,8085.3698038542825
2026-09-03 06:00:00+00:00,,5315.281699630586,3270.7249566649166,7366.794039875669
2026-09-03 07:00:00+00:00,,5639.830317141862,3606.144922371136,7672.052101100468
2026-09-03 08:00:00+00:00,,5671.136767016859,3628.8996608675034,7723.347864259811
2026-09-03 09:00:00+00:00,,3336.075148276145,1317.0368189736075,5362.350976821124
2026-09-03 10:00:00+00:00,,5667.699885475681,3596.82869445084,7745.212719728001
2026-09-03 11:00:00+00:00,,4152.433070993497,2130.6261362594632,6172.715476092296
2026-09-03 12:00:00+00:00,,4839.399713220875,2809.8094188172972,6863.064862696025
2026-09-03 13:00:00+00:00,,5819.195930251679,3775.3521377461298,7853.190784698205
2026-09-03 14:00:00+00:00,,5805.6289707139995,3787.198693575452,7809.1866381947275
2026-09-03 15:00:00+00:00,,6505.4417872227095,4491.70675862016,8514.620838987039
2026-09-03 16:00:00+00:00,,5017.007931493642,3002.0620896223404,7018.517676391968
2026-09-03 17:00:00+00:00,,5112.409182635984,3091.379202848032,7120.237455836859
2026-09-03 18:00:00+00:00,,5231.560519391383,3199.296234419495,7248.645900175779
2026-09-03 19:00:00+00:00,,5639.530071029238,3622.1380125517044,7658.380300545292
2026-09-03 20:00:00+00:00,,4587.0186311699545,2565.7761816628413,6611.621024778513
2026-09-03 21:00:00+00:00,,4847.93733371497,2835.799101929816,6867.03810545781
2026-09-03 22:00:00+00:00,,6758.750957693712,4735.932938310758,8788.480019682718
2026-09-03 23:00:00+00:00,,5198.435369941186,3173.7988359653546,7212.268997669877
2026-09-04 00:00:00+00:00,,5543.911385145826,3533.51487913684,7557.567296349374
2026-09-04 01:00:00+00:00,,5456.1126311366725,3448.9497499165923,7465.604501100319
2026-09-04 02:00:00+00:00,,5957.337440960469,3948.7210447982025,7969.084033070092
2026-09-04 03:00:00+00:00,,6224.497734995981,4219.08816111963,8233.08035866158
2026-09-04 04:00:00+00:00,,6069.209387610422,4061.24619847855,8082.048593007234
2026-09-04 05:00:00+00:00,,5154.826738036507,3142.5705391577008,7164.200855114383
2026-09-04 06:00:00+00:00,,5261.845708154193,3241.652511210067,7272.708724300921
2026-09-04 07:00:00+00:00,,6315.147717575055,4304.181244665964,8317.064854414723
2026-09-04 08:00:00+00:00,,7897.970680348833,5876.522375952052,9903.945317596519
2026-09-04 09:00:00+00:00,,8747.684617580333,6711.827198304056,10779.51816852006
2026-09-04 10:00:00+00:00,,7879.858181800293,5859.619164085339,9891.555015045022
2026-09-04 11:00:00+00:00,,8602.02176731533,6553.575640700441,10641.169751248826
2026-09-04 12:00:00+00:00,,9352.498801530923,7314.442614003563,11359.105059374853
2026-09-04 13:00:00+00:00,,8375.584840276222,6340.735652900439,10384.543562295506
2026-09-04 14:00:00+00:00,,7442.886146191415,5418.348495870474,9455.293925711245
2026-09-04 15:00:00+00:00,,9121.65064871801,7068.767752912343,11140.784522151152
2026-09-04 16:00:00+00:00,,9814.182556941549,7787.433335130763,11827.298764015195
2026-09-04 17:00:00+00:00,,7749.965831521025,5737.486409715782,9753.356945756506
2026-09-04 18:00:00+00:00,,8899.32901683316,6861.675668721333,10956.28088596964
2026-09-04 19:00:00+00:00,,7747.57745171788,5732.579823082895,9769.143770534647
2026-09-04 20:00:00+00:00,,7834.308410067948,5818.970359755764,9860.832555080135
2026-09-04 21:00:00+00:00,,6653.099767158217,4629.508439778547,8679.17026957977
2026-09-04 22:00:00+00:00,,6522.875184918927,4498.838913197012,8545.965049212535
2026-09-04 23:00:00+00:00,,5366.067560421512,3356.296014862706,7383.969616262591
2026-09-05 00:00:00+00:00,,5447.538820960313,3422.271208655724,7477.95556120258
2026-09-05 01:00:00+00:00,,5378.564712465421,3350.0087823663985,7397.482446438084
2026-09-05 02:00:00+00:00,,5456.336753709745,3432.6705086516877,7475.253055942279
2026-09-05 03:00:00+00:00,,5316.225610705427,3278.3261534144476,7340.898051238584
2026-09-05 04:00:00+00:00,,4926.403293537471,2903.1224574680323,6955.610419483577
2026-09-05 05:00:00+00:00,,4662.937864353591,2642.283880305109,6693.087310547864
2026-09-05 06:00:00+00:00,,4119.4188499284965,2100.0030695337587,6147.855392619523
2026-09-05 07:00:00+00:00,,3679.1851490258996,1653.5219158209454,5714.653192261812
2026-09-05 08:00:00+00:00,,3288.0485351097286,1260.7887072482297,5317.0907097489835
2026-09-05 09:00:00+00:00,,2757.0743768734665,736.2206079021942,4777.278572896229
2026-09-05 10:00:00+00:00,,2358.9348765928007,354.20011665406355,4360.988219845387
2026-09-05 11:00:00+00:00,,1891.3002213800585,-120.42338983907484,3895.605608634838
2026-09-05 12:00:00+00:00,,1719.187126568017,-295.1496982037347,3731.4436490051667
2026-09-05 13:00:00+00:00,,2198.8822370251,190.02896596973005,4202.353546648571
2026-09-05 14:00:00+00:00,,2565.125429579187,555.3331735963061,4567.237833579917
2026-09-05 15:00:00+00:00,,2794.310784285717,785.5918813926728,4795.689923208909
2026-09-05 16:00:00+00:00,,2345.885815107386,325.43357446194705,4352.939786278241
2026-09-05 17:00:00+00:00,,1472.6177839090462,-555.2274814346197,3487.6713452161307
