date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-28 00:00:00+00:00,,1480.2595363398866,-547.6090957154001,3500.931328660916
2026-08-28 01:00:00+00:00,,-488.79658063296665,-2531.7701558303247,1516.5410943731054
2026-08-28 02:00:00+00:00,,3676.387518072543,1655.2930875129564,5712.30628333302
2026-08-28 03:00:00+00:00,,-3350.087206588178,-5418.569522406173,-1311.1480274253363
2026-08-28 04:00:00+00:00,,3724.4605924252983,1624.9687250971829,5826.52147704725
2026-08-28 05:00:00+00:00,,1742.9087004836433,-376.0306631356443,4305.488737118875
2026-08-28 06:00:00+00:00,,594.3327493915947,-1508.7764534086846,2698.925133441699
2026-08-28 07:00:00+00:00,,3562.4816183632365,1542.885512820058,5590.8107715853075
2026-08-28 08:00:00+00:00,,-1439.6100422944132,-3517.1686516065497,633.0171743419949
2026-08-28 09:00:00+00:00,,816.6575998532464,-1239.6846519674168,2858.4632559878523
2026-08-28 10:00:00+00:00,,7588.658166027977,5366.584554481493,9712.884891767446
2026-08-28 11:00:00+00:00,,2075.709371056123,38.215428306495596,4127.1077520761
2026-08-28 12:00:00+00:00,,-2646.9735615667582,-4791.957270426434,-508.63812489692873
2026-08-28 13:00:00+00:00,,-4379.9328664348595,-6713.567693186593,-2057.9888649348845
2026-08-28 14:00:00+00:00,,-8874.033191739169,-11702.94666917075,-6173.444732729769
2026-08-28 15:00:00+00:00,,4534.258498775449,2349.965002285648,6699.163478365494
2026-08-28 16:00:00+00:00,,7798.465213196048,5717.743653879128,9894.428517606435
2026-08-28 17:00:00+00:00,,5113.609845806076,3028.4696155606907,7220.3082652870835
2026-08-28 18:00:00+00:00,,637.127615249366,-1494.443089462441,2740.3655024786353
2026-08-28 19:00:00+00:00,,-251.89947554028367,-2379.0876555051314,1932.4122293166888
2026-08-28 20:00:00+00:00,,1170.6777692569947,-928.8216672063409,3266.1267533445525
2026-08-28 21:00:00+00:00,,5116.819764468466,3096.9623157661176,7154.341017865494
2026-08-28 22:00:00+00:00,,5811.154876266411,3801.082703510709,7816.109541273321
2026-08-28 23:00:00+00:00,,5269.5132642558,3238.058598234733,7314.532746000319
2026-08-29 00:00:00+00:00,,5311.5616641550805,3276.948878067562,7343.324130570931
2026-08-29 01:00:00+00:00,,5561.376988981014,3545.205730016889,7578.88072887355
2026-08-29 02:00:00+00:00,,5950.299725010418,3923.9257797999553,7975.87323183411
2026-08-29 03:00:00+00:00,,5604.971790653426,3576.321990945276,7624.447999970018
2026-08-29 04:00:00+00:00,,6050.380851035457,4022.0477458476093,8062.2731094721785
2026-08-29 05:00:00+00:00,,5438.922354438555,3415.4572017447945,7472.830462557764
2026-08-29 06:00:00+00:00,,5215.977571521891,3192.759900043391,7229.367744446663
2026-08-29 07:00:00+00:00,,4892.353035435299,2879.124850601318,6918.523939906465
2026-08-29 08:00:00+00:00,,5731.793169274437,3698.0473954922236,7757.116818899327
2026-08-29 09:00:00+00:00,,7692.068485985281,5606.614507326702,9763.233508991838
