date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-06 00:00:00+00:00,,4042.361266029221,2011.9934051697514,6059.0584875989825
2026-06-06 01:00:00+00:00,,6310.747401930563,4286.521638646433,8349.999005605352
2026-06-06 02:00:00+00:00,,4688.322317409729,2659.3666521213454,6704.373932684299
2026-06-06 03:00:00+00:00,,5860.633508370203,3815.1846135825917,7895.516612680647
2026-06-06 04:00:00+00:00,,7843.871594850803,5753.546846256988,9926.423804644915
2026-06-06 05:00:00+00:00,,3803.326201756297,1755.420536098523,5866.776741326359
2026-06-06 06:00:00+00:00,,2052.0591581161034,36.75099375858099,4096.967074234701
2026-06-06 07:00:00+00:00,,2058.1576416960997,40.52085473650732,4082.605954449462
2026-06-06 08:00:00+00:00,,102.37741550581495,-1908.1421144086094,2135.9758639458437
2026-06-06 09:00:00+00:00,,1405.602704942395,-617.0586784157931,3441.630659968342
2026-06-06 10:00:00+00:00,,-486.8373595390294,-2489.9957212450595,1538.991097512749
2026-06-06 11:00:00+00:00,,440.3850427347088,-1578.363982600646,2468.8773951652324
2026-06-06 12:00:00+00:00,,4726.707078917243,2615.885493887448,6844.819857634457
2026-06-06 13:00:00+00:00,,12837.758914221853,10736.402194656106,15053.532793926333
2026-06-06 14:00:00+00:00,,7850.530601373637,5714.146094154443,9998.535321131263
2026-06-06 15:00:00+00:00,,1776.584640035041,-268.5030342899122,3890.8993089710516
2026-06-06 16:00:00+00:00,,1030.8443811797197,-1033.3670895606942,3209.188055270068
2026-06-06 17:00:00+00:00,,3878.415716210715,1817.0941338551165,5931.186548899597
2026-06-06 18:00:00+00:00,,3703.0957867862344,1644.7986735291965,5786.840890279178
2026-06-06 19:00:00+00:00,,3595.1119785865612,1573.7120353601701,5642.769061689401
2026-06-06 20:00:00+00:00,,2382.0109509330587,352.16337729026327,4411.268911884808
2026-06-06 21:00:00+00:00,,5492.818690005163,3471.540219838076,7518.308421702106
2026-06-06 22:00:00+00:00,,5228.978807760279,3212.3004596236233,7256.4441624344545
2026-06-06 23:00:00+00:00,,6831.664711510835,4809.212076820772,8867.034579457135
2026-06-07 00:00:00+00:00,,6987.53851776334,4936.181063956827,9050.14406489666
2026-06-07 01:00:00+00:00,,6129.674180267741,4089.9723914436036,8155.836613009536
2026-06-07 02:00:00+00:00,,7966.002680927011,5860.315322110708,10045.991229681737
2026-06-07 03:00:00+00:00,,5967.587538026466,3949.6391058159884,7989.370168504329
2026-06-07 04:00:00+00:00,,6485.46390195307,4431.095474776601,8540.495558687397
2026-06-07 05:00:00+00:00,,7133.469333385006,5106.910830158102,9152.193641368996
2026-06-07 06:00:00+00:00,,6832.990567365936,4778.34511683191,8870.249442005083
2026-06-07 07:00:00+00:00,,7226.301533051395,5155.226377459443,9290.290519064398
2026-06-07 08:00:00+00:00,,6688.772656117819,4650.866924885247,8741.078930657904
2026-06-07 09:00:00+00:00,,6412.797478593673,4370.813122819944,8452.190763746952
2026-06-07 10:00:00+00:00,,6657.256984120488,4621.025434503175,8690.155181662809
2026-06-07 11:00:00+00:00,,6908.794053427786,4863.744210533279,8943.215139175089
2026-06-07 12:00:00+00:00,,6014.3233120810155,3974.6100325223533,8059.248779974458
2026-06-07 13:00:00+00:00,,3929.019170362578,1884.6581271655878,6001.7225324389
2026-06-07 14:00:00+00:00,,3629.261900334872,1563.0980113573214,5697.639889214408
2026-06-07 15:00:00+00:00,,2332.6285193077965,310.2386173378063,4339.332959832094
2026-06-07 16:00:00+00:00,,2653.603278774281,621.3413222950153,4692.845806157407
2026-06-07 17:00:00+00:00,,4939.171465532834,2888.4112753145378,6971.3658585086
2026-06-07 18:00:00+00:00,,2756.6990234494037,713.0747357138252,4846.763310887141
