date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-09 00:00:00+00:00,,2908.156511552613,897.8860469368008,4925.378918601551
2026-05-09 01:00:00+00:00,,3495.5961166329726,1486.2062501617972,5513.034086738306
2026-05-09 02:00:00+00:00,,3398.207299859114,1384.7779256647639,5412.9319435228845
2026-05-09 03:00:00+00:00,,2584.574131733013,574.1318585193151,4603.037996204854
2026-05-09 04:00:00+00:00,,2804.6595405999005,794.2999944312974,4827.449681891374
2026-05-09 05:00:00+00:00,,2950.4208323972716,947.4577601980218,4985.097260465742
2026-05-09 06:00:00+00:00,,2971.0035220581753,965.2196131457101,4995.890712539336
2026-05-09 07:00:00+00:00,,1388.2447035759535,-628.076797069421,3430.11197281796
2026-05-09 08:00:00+00:00,,-115.74749520495652,-2116.0628167869722,1930.7292750522743
2026-05-09 09:00:00+00:00,,156.28404563327695,-1833.6771688461035,2199.533175864176
2026-05-09 10:00:00+00:00,,-46.101033776384156,-2063.2956872372965,1972.874545736307
2026-05-09 11:00:00+00:00,,-374.70849963845103,-2349.046790127815,1757.5084754285758
2026-05-09 12:00:00+00:00,,-1.5394314932673296,-2038.0155222590206,2027.4269653818983
2026-05-09 13:00:00+00:00,,-677.3535466212652,-2753.623024089165,1367.7088125234905
2026-05-09 14:00:00+00:00,,-1098.1481840125143,-3093.1656967405793,955.4410404953339
2026-05-09 15:00:00+00:00,,459.8533785437576,-2692.655817691922,2604.7755230310654
2026-05-09 16:00:00+00:00,,535.6469811875158,-1446.9477200633733,2577.9723483368434
2026-05-09 17:00:00+00:00,,3197.949118612517,1134.0934044637415,5444.570461613085
2026-05-09 18:00:00+00:00,,2670.3509409599355,646.647746549974,4733.484580364155
2026-05-09 19:00:00+00:00,,1171.7479115282008,-881.3692015557731,3222.3698025171234
2026-05-09 20:00:00+00:00,,1369.9200822762436,-646.1103450301193,3383.7624895121353
2026-05-09 21:00:00+00:00,,-475.43424431083986,-2504.330775497681,1542.729629048914
2026-05-09 22:00:00+00:00,,797.6922290621537,-1208.3034107093004,2807.4487252705158
2026-05-09 23:00:00+00:00,,-693.6207484675706,-2688.2977526021045,1368.6726170272848
2026-05-10 00:00:00+00:00,,-2645.6551252370286,-4681.804146345421,-623.3574320499929
2026-05-10 01:00:00+00:00,,-2139.3900596039152,-4186.127716276518,-135.30652502259545
2026-05-10 02:00:00+00:00,,-536.9428837366172,-2601.9303594942244,1477.8442981675294
2026-05-10 03:00:00+00:00,,706.8300215581628,-1293.3540795180952,2730.960823600327
2026-05-10 04:00:00+00:00,,219.44399168266364,-1829.3870000569627,2251.762284917456
2026-05-10 05:00:00+00:00,,176.12179949261872,-1852.891411637545,2193.806952757678
2026-05-10 06:00:00+00:00,,4441.180581441835,2259.530199171416,6559.208741631157
2026-05-10 07:00:00+00:00,,1202.385558060786,-803.6129054808903,3239.8841118451865
2026-05-10 08:00:00+00:00,,2045.1630998294454,23.315901462488455,4074.0049840642205
2026-05-10 09:00:00+00:00,,1359.7292785955915,-661.278784164103,3405.422384944437
2026-05-10 10:00:00+00:00,,2569.9984330492966,560.2641561106152,4596.164468073461
