date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-22 00:00:00+00:00,,4668.436088604029,2623.1903213653486,6749.1491133857
2026-08-22 01:00:00+00:00,,2640.6191945658475,632.956380122052,4665.937789089771
2026-08-22 02:00:00+00:00,,3625.5089218999906,1612.6874337023878,5639.263063630096
2026-08-22 03:00:00+00:00,,5203.308768069458,3170.9574066596692,7253.299771803562
2026-08-22 04:00:00+00:00,,3165.1306308063595,1135.8175871488775,5190.980676278746
2026-08-22 05:00:00+00:00,,3966.009662571638,1942.2240514641321,5989.451224195573
2026-08-22 06:00:00+00:00,,1779.518753166464,-225.26673369634864,3805.64633973076
2026-08-22 07:00:00+00:00,,1017.6387299235469,-1026.9503032641778,3087.9117816787398
2026-08-22 08:00:00+00:00,,916.7669934534526,-1097.7310588593027,2942.1020033774007
2026-08-22 09:00:00+00:00,,2130.8994433914686,94.66331436507744,4177.180367055378
2026-08-22 10:00:00+00:00,,694.1206024800983,-1328.142740846156,2723.1527086478786
2026-08-22 11:00:00+00:00,,1713.062305651959,-298.8914828976499,3724.6340776788193
2026-08-22 12:00:00+00:00,,2752.1642687296544,731.8260846905075,4776.930487119242
2026-08-22 13:00:00+00:00,,5808.59726923667,3528.0731879834634,8148.436590350264
2026-08-22 14:00:00+00:00,,-5015.8094088994785,-7535.065665551245,-2432.2725229372986
2026-08-22 15:00:00+00:00,,-785.5225870751779,-2844.9042022354947,1245.5610474588332
2026-08-22 16:00:00+00:00,,-1808.5833126003777,-3916.8092323155256,366.827290755587
2026-08-22 17:00:00+00:00,,394.9025216536629,-1678.946267482002,2460.465024571343
2026-08-22 18:00:00+00:00,,-360.853314347843,-2392.8293793270454,1674.942362477044
2026-08-22 19:00:00+00:00,,-155.86067436891244,-2189.601116808822,1903.3452798751773
2026-08-22 20:00:00+00:00,,3187.2442079448447,1120.5723278871442,5267.635418683334
2026-08-22 21:00:00+00:00,,3116.6229545562787,1067.1121102240002,5172.3176716010075
2026-08-22 22:00:00+00:00,,2474.186211142322,431.1053230973771,4512.971053665499
2026-08-22 23:00:00+00:00,,1861.5115632364073,-186.36386137847558,3948.0176540952534
