date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-13 00:00:00+00:00,,6173.234648516085,4148.733090371604,8204.191451132452
2026-06-13 01:00:00+00:00,,5243.45089773156,3212.7825766105734,7276.6318310969855
2026-06-13 02:00:00+00:00,,6142.60859184199,4136.1499738339735,8167.360963318199
2026-06-13 03:00:00+00:00,,5066.54806891678,3039.3989751679583,7099.727029408474
2026-06-13 04:00:00+00:00,,2819.037189369169,790.3287721069105,4857.622422673727
2026-06-13 05:00:00+00:00,,3567.2754771036243,1534.742540659474,5609.467561918616
2026-06-13 06:00:00+00:00,,3394.8005706726235,1360.9007478214005,5428.362091121452
2026-06-13 07:00:00+00:00,,4527.728724496588,2491.0308859230677,6556.802695825099
2026-06-13 08:00:00+00:00,,4023.741108335394,2013.790570070902,6042.844661036906
2026-06-13 09:00:00+00:00,,5762.075385949538,3685.3784762015493,7835.0419591968
2026-06-13 10:00:00+00:00,,5198.532637909902,3168.358555046056,7214.436595975063
2026-06-13 11:00:00+00:00,,4346.82482638862,2321.195532765509,6382.754529511473
2026-06-13 12:00:00+00:00,,5646.314542176366,3599.034390390144,7695.5000863492405
2026-06-13 13:00:00+00:00,,4027.284227266009,2005.499042211798,6029.666265461809
2026-06-13 14:00:00+00:00,,3971.9462989496506,1935.2297193270056,6003.46944616867
2026-06-13 15:00:00+00:00,,2242.3257277599387,216.31780177749806,4262.359924278015
2026-06-13 16:00:00+00:00,,3706.9393694499486,1664.6855894892265,5750.405962525557
2026-06-13 17:00:00+00:00,,5425.8650743525595,3166.9272275199974,7699.448088397427
2026-06-13 18:00:00+00:00,,3292.23539598372,1265.1873730722948,5315.231342465457
2026-06-13 19:00:00+00:00,,5188.864994491987,3147.0222275201854,7233.391713419831
2026-06-13 20:00:00+00:00,,4481.732315512216,2470.5673811270376,6489.276516019052
2026-06-13 21:00:00+00:00,,4952.185883230546,2932.75902850175,6977.758467410851
2026-06-13 22:00:00+00:00,,4675.028449278374,2648.2025066928736,6702.977888927608
2026-06-13 23:00:00+00:00,,3751.6851989430406,1736.8949948036743,5785.748927705448
2026-06-14 00:00:00+00:00,,3644.9817610710097,1613.8996772586506,5686.745454351301
2026-06-14 01:00:00+00:00,,4631.244829389908,2622.1156250395966,6645.021332896178
2026-06-14 02:00:00+00:00,,5890.586010640735,3861.948162339115,7906.809814438071
2026-06-14 03:00:00+00:00,,4863.660805312026,2834.979981473194,6877.871552683351
2026-06-14 04:00:00+00:00,,4320.358094233823,2303.2798939890054,6341.67598983945
2026-06-14 05:00:00+00:00,,2720.877212200109,664.5123556559026,4783.996320756044
2026-06-14 06:00:00+00:00,,3648.6268668180264,1630.747575317475,5671.274452267189
2026-06-14 07:00:00+00:00,,3144.259720702743,1115.659058321122,5177.082249281819
2026-06-14 08:00:00+00:00,,4468.7434414780055,2451.2932304028964,6490.009340138449
2026-06-14 09:00:00+00:00,,3052.9522661841147,1019.074254930636,5088.88175694585
2026-06-14 10:00:00+00:00,,3438.269862277468,1420.8180031329496,5467.0067943476515
2026-06-14 11:00:00+00:00,,4648.639532703584,2607.05895262056,6686.860085786222
2026-06-14 12:00:00+00:00,,3865.858240990433,1796.8033125806173,5954.4468580497
2026-06-14 13:00:00+00:00,,1528.4261562721335,-485.60395677786073,3544.4669601005307
2026-06-14 14:00:00+00:00,,4033.7584871525296,2022.8907265444905,6047.072529805244
2026-06-14 15:00:00+00:00,,3698.321092469091,1662.3552917195839,5747.769761455917
2026-06-14 16:00:00+00:00,,342.700168785967,-1695.8460579748557,2384.4567485397274
2026-06-14 17:00:00+00:00,,2550.40620833521,540.9377129921718,4566.651879995792
2026-06-14 18:00:00+00:00,,2014.1665257064612,-33.51159221672606,4083.348853657001
2026-06-14 19:00:00+00:00,,3692.9329064913013,1648.7506285803393,5744.066173882264
2026-06-14 20:00:00+00:00,,2733.106667519603,716.9642705444089,4738.801781617398
2026-06-14 21:00:00+00:00,,2276.584000377362,245.719299907596,4297.742076340041
2026-06-14 22:00:00+00:00,,3015.224593186489,997.2746091660124,5054.429275742121
2026-06-14 23:00:00+00:00,,3725.275444863286,1686.448217271738,5799.721251596513
2026-06-15 00:00:00+00:00,,2473.8351005295676,411.4798818120098,4571.22872775744
2026-06-15 01:00:00+00:00,,2957.169444191256,904.8025633972486,5018.401608482406
2026-06-15 02:00:00+00:00,,3175.632981262918,1148.1714680788193,5206.7159990523
2026-06-15 03:00:00+00:00,,2373.234537906132,341.3683843830072,4414.329949428535
2026-06-15 04:00:00+00:00,,3683.09577844056,1669.9351083530746,5711.113402152419
2026-06-15 05:00:00+00:00,,2840.844965768709,818.9546098994083,4881.934549212718
2026-06-15 06:00:00+00:00,,2298.57757941024,272.59383756235366,4348.399791205269
2026-06-15 07:00:00+00:00,,1345.946517548174,-665.2878959719442,3380.102956068247
2026-06-15 08:00:00+00:00,,1560.892167627076,-475.71297549310293,3610.8339731932583
2026-06-15 09:00:00+00:00,,1507.1225266854656,-507.78305220566654,3520.3835407867145
2026-06-15 10:00:00+00:00,,1588.640883631947,-442.5064911995546,3619.210554848397
2026-06-15 11:00:00+00:00,,1852.7259664486974,-174.008275829759,3873.4988900602257
2026-06-15 12:00:00+00:00,,-108.36704088595297,-2139.644607346087,1922.3620458395794
2026-06-15 13:00:00+00:00,,575.0286511353465,-1431.7535624444522,2598.0180034528266
2026-06-15 14:00:00+00:00,,1819.8047458435344,-194.7701079385156,3833.27343540928
2026-06-15 15:00:00+00:00,,-3.1739220199483498,-2037.668685051976,2047.1111376253082
2026-06-15 16:00:00+00:00,,800.4511210283708,-1215.731327165462,2811.2109157546774
2026-06-15 17:00:00+00:00,,1261.2877183646758,-759.4620908156767,3273.483486434564
2026-06-15 18:00:00+00:00,,1666.922563291118,-344.2436191310203,3677.480081303499
2026-06-15 19:00:00+00:00,,1717.612503152328,-304.0552096272654,3729.416912734984
2026-06-15 20:00:00+00:00,,2848.7569409356925,837.7182909935632,4872.442571692447
2026-06-15 21:00:00+00:00,,1264.9899762404395,-805.7226553298092,3322.9470908417366
2026-06-15 22:00:00+00:00,,1686.5451891460796,-339.02277896243913,3698.9468708244503
2026-06-15 23:00:00+00:00,,1629.1916220832068,-383.75520804559073,3642.662716769224
2026-06-16 00:00:00+00:00,,1645.4659539723684,-378.94854527063535,3661.1814334246637
2026-06-16 01:00:00+00:00,,1746.7023932311213,-265.5422038558936,3757.701583268723
2026-06-16 02:00:00+00:00,,1991.0204612460216,-26.504478066197862,4007.0917237614885
2026-06-16 03:00:00+00:00,,1817.0454290233265,-192.9498332316939,3836.019617977692
2026-06-16 04:00:00+00:00,,1894.6627394788486,-128.84214627331357,3909.3365712581094
2026-06-16 05:00:00+00:00,,1970.0163275650275,-38.98681129780243,3977.4750366772623
2026-06-16 06:00:00+00:00,,2532.1776088287857,522.2314885292187,4543.490339495652
2026-06-16 07:00:00+00:00,,2737.1790373959025,715.1530227873457,4747.001583548318
2026-06-16 08:00:00+00:00,,3550.5083023457396,1517.331651726171,5570.317849428636
2026-06-16 09:00:00+00:00,,3042.8087894189384,1025.1845287073245,5050.605685863179
2026-06-16 10:00:00+00:00,,4026.0756581785026,2019.9102012671824,6061.929425412603
2026-06-16 11:00:00+00:00,,1278.451137829762,-732.8765295231406,3277.4109810638856
2026-06-16 12:00:00+00:00,,5572.26857867294,3541.8970823684317,7598.628247052367
2026-06-16 13:00:00+00:00,,4252.339379314297,2232.577746216871,6267.110842736327
2026-06-16 14:00:00+00:00,,2570.4862758698755,560.4518023361086,4582.682989151306
2026-06-16 15:00:00+00:00,,4803.592914886549,2664.655376784137,6899.179475389608
2026-06-16 16:00:00+00:00,,1648.405357398996,-356.8177909897008,3660.532228622823
2026-06-16 17:00:00+00:00,,1564.210907708234,-444.8521674831263,3576.1334715699313
2026-06-16 18:00:00+00:00,,3268.7052361107144,1261.1788193178604,5274.78258269566
2026-06-16 19:00:00+00:00,,2963.6168683427322,949.6839064244014,4967.98970305321
2026-06-16 20:00:00+00:00,,2498.2010131474904,465.5482152880809,4511.380578223736
2026-06-16 21:00:00+00:00,,2196.029734152114,97.37351075924835,4259.759441472688
2026-06-16 22:00:00+00:00,,2180.100798330345,162.1179776280528,4190.9242398030465
