date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-22 00:00:00+00:00,,2129.6575288397703,119.90473940325637,4160.756786029298
2026-09-22 01:00:00+00:00,,1885.538683990843,-134.05220282202117,3905.5371389842476
2026-09-22 02:00:00+00:00,,2480.18691785129,455.19491396767216,4484.57147620758
2026-09-22 03:00:00+00:00,,345.4706030564971,-1700.3040074924124,2422.4182099815685
2026-09-22 04:00:00+00:00,,-948.0562423602701,-2970.300244026817,1059.488085061385
2026-09-22 05:00:00+00:00,,417.1899427376575,-1603.1311553723476,2428.8230330538113
2026-09-22 06:00:00+00:00,,-882.0868600721701,-2902.3954258569015,1123.0782596644508
2026-09-22 07:00:00+00:00,,-309.83201318947977,-2321.688617202159,1690.554225250682
2026-09-22 08:00:00+00:00,,-485.66437765264027,-2493.8617915436175,1541.3497994703857
2026-09-22 09:00:00+00:00,,-927.4559003621898,-2940.687754368009,1094.6984082226713
2026-09-22 10:00:00+00:00,,-1971.328564341819,-3968.2201444056577,78.38211620629681
2026-09-22 11:00:00+00:00,,-1882.4931450765712,-3888.4500669690365,141.55313881027269
2026-09-22 12:00:00+00:00,,-1645.0858747632278,-3653.4141795197634,377.25954308978226
2026-09-22 13:00:00+00:00,,-2060.36918434461,-4062.844606258162,-15.839644545952524
2026-09-22 14:00:00+00:00,,-484.23833503358446,-2504.1112146123064,1548.9920022078572
2026-09-22 15:00:00+00:00,,1140.4643946559715,-877.420906200723,3150.1823588750267
2026-09-22 16:00:00+00:00,,1347.5308796464371,-680.8842348374355,3399.248059952289
2026-09-22 17:00:00+00:00,,388.1792406831414,-1620.7920107966988,2399.2980034982133
2026-09-22 18:00:00+00:00,,284.2656122703065,-1730.4714807379692,2303.38797660641
2026-09-22 19:00:00+00:00,,-2.2179419916997176,-2015.8593345932754,1997.5471560661863
2026-09-22 20:00:00+00:00,,-720.6142359165165,-2810.0959283351544,1344.1792282270283
2026-09-22 21:00:00+00:00,,581.9425229824276,-1493.3954382917123,2655.0104549691105
2026-09-22 22:00:00+00:00,,653.4382361410878,-1371.849034999566,2651.8475227147865
2026-09-22 23:00:00+00:00,,615.6169320897384,-1409.0570414645172,2611.5571841874344
2026-09-23 00:00:00+00:00,,1359.136168911392,-655.1818211434506,3381.022469044358
2026-09-23 01:00:00+00:00,,2264.450195125217,220.80887937709758,4273.848309545001
2026-09-23 02:00:00+00:00,,3822.7717112474015,1810.085682880681,5842.8631800802195
2026-09-23 03:00:00+00:00,,5727.021421526051,3697.7633905593325,7756.4640423063975
2026-09-23 04:00:00+00:00,,5460.2987715277795,3444.682584016934,7486.67656740169
2026-09-23 05:00:00+00:00,,5984.181352101181,3967.4469047008915,8001.597785363852
2026-09-23 06:00:00+00:00,,5241.221323165235,3211.0830246200617,7274.520979281278
2026-09-23 07:00:00+00:00,,3181.2044334633392,1170.5169432634978,5219.101631530676
2026-09-23 08:00:00+00:00,,650.6568012480332,-1380.7211836513247,2660.525095067086
2026-09-23 09:00:00+00:00,,390.2238948402801,-1620.528396566387,2410.10708084351
2026-09-23 10:00:00+00:00,,264.6738518905818,-1739.2341264608872,2281.858154734702
2026-09-23 11:00:00+00:00,,1011.9610223583159,-999.2243419093888,3034.2200767491995
2026-09-23 12:00:00+00:00,,734.2923707908958,-1267.4742874613976,2745.553599212696
2026-09-23 13:00:00+00:00,,102.1785214605411,-1908.8691851120097,2115.648194159434
2026-09-23 14:00:00+00:00,,1572.892794216882,-436.82655778071694,3587.403092960394
2026-09-23 15:00:00+00:00,,2975.6049155417113,953.4594575523224,4989.849011987206
2026-09-23 16:00:00+00:00,,1932.7140642247878,-77.84169130075361,3955.179834407792
2026-09-23 17:00:00+00:00,,2397.914216191345,384.7023040831982,4416.734561642619
2026-09-23 18:00:00+00:00,,2308.3332053889044,296.69497925497353,4307.9798636251935
