date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-06 00:00:00+00:00,,2979.489362400483,963.6697685530864,4988.7228487233315
2026-09-06 01:00:00+00:00,,4334.983219207018,2299.8863177695034,6348.578178355625
2026-09-06 02:00:00+00:00,,2977.6047785073597,939.6873561802636,4994.698072173125
2026-09-06 03:00:00+00:00,,3988.3729992929157,1951.292385878411,6003.7530499507875
2026-09-06 04:00:00+00:00,,2580.5772621198316,545.1984740490327,4588.122620074256
2026-09-06 05:00:00+00:00,,2776.883957089661,746.8325135601365,4791.604582874184
2026-09-06 06:00:00+00:00,,3127.4286643147047,1094.7950456755525,5157.962304855928
2026-09-06 07:00:00+00:00,,3334.8526153348876,1297.112900762579,5351.795501215185
2026-09-06 08:00:00+00:00,,818.7655115287603,-1181.4539137017205,2830.493868723534
2026-09-06 09:00:00+00:00,,-189.5765392220319,-2196.291824948827,1825.3656485043364
2026-09-06 10:00:00+00:00,,1039.8966380812979,-978.8784176360273,3076.7159279792018
2026-09-06 11:00:00+00:00,,253.35008446784332,-1762.7731961720924,2283.182455784726
2026-09-06 12:00:00+00:00,,378.0522902130688,-1638.977473022705,2406.5675075935073
2026-09-06 13:00:00+00:00,,438.72337496058526,-1573.835257396785,2460.8122176281904
2026-09-06 14:00:00+00:00,,564.8576782241541,-1451.5347801038097,2577.906360174539
2026-09-06 15:00:00+00:00,,-578.1203985360125,-2576.165360387487,1455.1737680625463
2026-09-06 16:00:00+00:00,,-734.6401927789566,-2768.987483702172,1296.3972566635512
2026-09-06 17:00:00+00:00,,2074.3167655356638,26.433369334144572,4471.112109185155
2026-09-06 18:00:00+00:00,,1095.5380194112909,-934.7503559167408,3108.1922736191673
2026-09-06 19:00:00+00:00,,1025.7185319322514,-1002.5249749943532,3037.4696923109095
2026-09-06 20:00:00+00:00,,4994.35230680969,2943.4453363058906,7025.8920528509425
2026-09-06 21:00:00+00:00,,3410.8587002007844,1330.1240710471077,5466.724475341748
2026-09-06 22:00:00+00:00,,3664.765176026097,1620.5214262773434,5692.3250333990745
2026-09-06 23:00:00+00:00,,4120.66621037953,2084.1307572547935,6160.758231947029
2026-09-07 00:00:00+00:00,,3542.524555014142,1433.8254378200152,5649.269180629617
2026-09-07 01:00:00+00:00,,4738.382484985972,2648.9813736029373,6859.167240636774
2026-09-07 02:00:00+00:00,,4001.5568656604364,1901.9530205793833,6172.887597760022
2026-09-07 03:00:00+00:00,,3916.313826765845,1817.5576772513255,6007.748255202925
2026-09-07 04:00:00+00:00,,8686.926333763433,6572.91582142799,10768.109344237246
2026-09-07 05:00:00+00:00,,2339.6349432806546,297.4314730779156,4414.5255391043065
2026-09-07 06:00:00+00:00,,330.2657129232789,-1708.1056575598718,2381.190016142055
2026-09-07 07:00:00+00:00,,3072.031523858848,1044.8102341845313,5093.943362490703
2026-09-07 08:00:00+00:00,,3861.7815993775303,1836.8734677896146,5894.227136118883
2026-09-07 09:00:00+00:00,,2321.8624312401976,305.17296508423715,4349.50730254374
2026-09-07 10:00:00+00:00,,-381.65424968481057,-2389.7891840684947,1642.4138284174983
2026-09-07 11:00:00+00:00,,2698.1516556247266,683.3296933982476,4705.343627857243
2026-09-07 12:00:00+00:00,,2734.579143075741,724.727631479409,4738.042933830178
2026-09-07 13:00:00+00:00,,4582.871752228306,2572.9884676067427,6586.612444311308
2026-09-07 14:00:00+00:00,,3601.1089553062634,1582.2531320368134,5618.968080867517
2026-09-07 15:00:00+00:00,,7796.195680516525,5744.798853204138,9837.042942129738
2026-09-07 16:00:00+00:00,,4515.802928521341,2476.9332265792123,6546.2919799962465
2026-09-07 17:00:00+00:00,,7484.561508171284,5417.124531174462,9555.364637552619
2026-09-07 18:00:00+00:00,,1463.628430692815,-559.0574215246552,3490.2866895010375
2026-09-07 19:00:00+00:00,,3903.144422741065,1831.6139699080577,6014.53065071829
2026-09-07 20:00:00+00:00,,2837.5063865346974,788.716549394773,4838.957883686913
2026-09-07 21:00:00+00:00,,8805.723696681058,6658.337912570805,10930.195993208938
2026-09-07 22:00:00+00:00,,4767.851583443688,2745.029576856454,6791.6584340663285
2026-09-07 23:00:00+00:00,,-3308.534703514361,-5617.691845974079,-1014.7554003393352
2026-09-08 00:00:00+00:00,,2881.426166643819,868.3311079752298,4929.69496654052
2026-09-08 01:00:00+00:00,,1572.005685020998,-451.9229704856857,3618.25922886469
2026-09-08 02:00:00+00:00,,4595.903130705727,2561.0501090819125,6632.516513832552
2026-09-08 03:00:00+00:00,,6116.797731422528,4069.9594279947632,8151.794178311298
2026-09-08 04:00:00+00:00,,6119.859618783879,4072.648978066855,8153.579435013147
2026-09-08 05:00:00+00:00,,5482.699330884725,3446.225511515591,7509.303984589489
2026-09-08 06:00:00+00:00,,5163.744044396859,3124.6133202483916,7191.5543417415465
2026-09-08 07:00:00+00:00,,2115.4611892683224,97.38470274252722,4158.024086850697
2026-09-08 08:00:00+00:00,,4683.344889150927,2655.6998525664026,6714.268242661157
