date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-24 00:00:00+00:00,,3500.9511224579915,1458.8562287300185,5515.267040853592
2026-08-24 01:00:00+00:00,,3851.3303747035775,1813.2484544115832,5866.378366153393
2026-08-24 02:00:00+00:00,,2977.7407631606284,946.1317804197718,4998.071373677152
2026-08-24 03:00:00+00:00,,2384.927134649205,362.3798233145453,4388.230391756157
2026-08-24 04:00:00+00:00,,2887.1277875615333,846.6659596989355,4898.174402156374
2026-08-24 05:00:00+00:00,,2529.186386141132,501.6493613348414,4541.363131832706
2026-08-24 06:00:00+00:00,,2571.060764041301,576.5145107750361,4598.425900012082
2026-08-24 07:00:00+00:00,,1880.8852319381276,-115.9995952251461,3901.486091707551
2026-08-24 08:00:00+00:00,,1709.6983150392057,-297.89965596466755,3730.6074036797527
2026-08-24 09:00:00+00:00,,1621.3243440486813,-391.62871060309044,3639.299421681013
2026-08-24 10:00:00+00:00,,2284.594064261588,264.79765818584883,4307.619839389759
2026-08-24 11:00:00+00:00,,1969.2509323372692,-43.09235373975389,3983.7161662350163
2026-08-24 12:00:00+00:00,,1398.2373480856588,-614.1601444447615,3422.8580779922227
2026-08-24 13:00:00+00:00,,1493.0321529878247,-521.5000604531374,3512.269259873411
2026-08-24 14:00:00+00:00,,1410.2620957740246,-605.7885926683198,3418.3639719785215
2026-08-24 15:00:00+00:00,,1553.6975017109794,-460.1708132228632,3561.167770183037
2026-08-24 16:00:00+00:00,,2433.1993468384303,416.02214735830876,4449.791691805099
2026-08-24 17:00:00+00:00,,2638.556290783496,616.4416615683979,4655.689694845707
2026-08-24 18:00:00+00:00,,2728.3040481610165,716.1470369046071,4739.8064721537085
2026-08-24 19:00:00+00:00,,2802.135223001236,796.3929087746333,4809.199776955755
2026-08-24 20:00:00+00:00,,4874.905231534176,2859.1296218693906,6903.952825808919
2026-08-24 21:00:00+00:00,,5478.599997651537,3458.2115508261013,7502.247550834398
2026-08-24 22:00:00+00:00,,5314.147074056849,3281.1988694675933,7348.156370696695
2026-08-24 23:00:00+00:00,,5787.401622980763,3766.1849863627085,7820.108941428329
2026-08-25 00:00:00+00:00,,5411.87733941,3391.410545272496,7432.031889734868
2026-08-25 01:00:00+00:00,,5015.488055254233,2991.8701969743074,7044.47093129958
2026-08-25 02:00:00+00:00,,5397.6499826866775,3352.321051568065,7461.52051969586
2026-08-25 03:00:00+00:00,,5263.414878341539,3216.9661602996102,7327.922942234167
2026-08-25 04:00:00+00:00,,6340.258921151139,4311.823878009829,8388.405804780918
2026-08-25 05:00:00+00:00,,5958.676626182569,3926.1039196120646,8002.278627839007
