date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-11 00:00:00+00:00,,2839.4125908822148,830.4450144042307,4875.968791163548
2026-06-11 01:00:00+00:00,,4432.522510779203,2416.436545701304,6454.861426800544
2026-06-11 02:00:00+00:00,,4735.142185641838,2710.7971881261983,6754.033715558795
2026-06-11 03:00:00+00:00,,2703.257068122776,692.9917461617881,4715.674801485016
2026-06-11 04:00:00+00:00,,2882.62135817997,882.458088697346,4916.937758077122
2026-06-11 05:00:00+00:00,,2060.2251739125236,26.230116698005986,4120.280030291542
2026-06-11 06:00:00+00:00,,2371.0646378784745,335.16180799896165,4406.606626422001
2026-06-11 07:00:00+00:00,,1904.1092238203223,-112.22099115675974,3926.0783302839436
2026-06-11 08:00:00+00:00,,-164.17824084371568,-2181.5561095248463,1862.2659139862105
2026-06-11 09:00:00+00:00,,302.34760904148015,-1743.7130230839734,2350.4231965248205
2026-06-11 10:00:00+00:00,,1403.3606404975164,-620.8763911974706,3430.710633917319
2026-06-11 11:00:00+00:00,,2398.499958538975,360.1765804307588,4446.062496307429
2026-06-11 12:00:00+00:00,,3132.706856927821,1110.5787983265295,5150.77357000633
2026-06-11 13:00:00+00:00,,1785.6456414028676,-482.0064880623063,3942.6691741756467
2026-06-11 14:00:00+00:00,,1704.5415486321035,-312.8687636915938,3724.3797661822036
2026-06-11 15:00:00+00:00,,2837.314492438538,829.9473780519143,4863.688360901526
2026-06-11 16:00:00+00:00,,1930.1355230408567,-78.46219144623774,3943.9970468464126
2026-06-11 17:00:00+00:00,,2069.514791239255,48.12918496565044,4087.446423711368
2026-06-11 18:00:00+00:00,,10741.138111408864,8331.279650212207,13145.783654708595
2026-06-11 19:00:00+00:00,,3685.0261796840036,1682.893140842506,5732.085238085156
2026-06-11 20:00:00+00:00,,3865.4023913815045,1850.6245948061419,5885.7417950908675
2026-06-11 21:00:00+00:00,,2623.0129468080804,567.56169241967,4706.616745487387
2026-06-11 22:00:00+00:00,,3101.329838303538,1101.8583239553443,5119.41230302501
2026-06-11 23:00:00+00:00,,4302.3580441473205,2290.6353079726314,6320.7223986313165
2026-06-12 00:00:00+00:00,,5721.1537651012595,3699.0934517937294,7758.002095184876
2026-06-12 01:00:00+00:00,,4374.389419414442,2371.8697946316606,6389.0747558942585
2026-06-12 02:00:00+00:00,,5288.045103667715,3273.8029119500516,7305.811974977367
