date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-03 00:00:00+00:00,,2696.5257700419897,643.979093552955,4773.867224394595
2026-06-03 01:00:00+00:00,,2893.9875452700576,889.1458119432409,4926.15476912958
2026-06-03 02:00:00+00:00,,3170.6142280606996,1156.7507277638115,5204.606958622806
2026-06-03 03:00:00+00:00,,2373.7835032586213,351.3699032382474,4409.482016892524
2026-06-03 04:00:00+00:00,,2965.1141411517606,894.154175807216,5003.152465381672
2026-06-03 05:00:00+00:00,,2073.7787737147064,46.55351300763414,4125.510963762368
2026-06-03 06:00:00+00:00,,3559.177068470708,1486.312802552237,5619.853117618481
2026-06-03 07:00:00+00:00,,2736.6872629251916,725.4788420763625,4765.279977176513
2026-06-03 08:00:00+00:00,,3861.72698992842,1829.8871511175705,5893.013748980444
2026-06-03 09:00:00+00:00,,3437.9559556995077,1435.0507884535068,5457.682466874486
2026-06-03 10:00:00+00:00,,4612.8920723057945,2609.3880776823253,6634.29224978879
2026-06-03 11:00:00+00:00,,5438.199993189401,3417.059313459107,7465.255640644233
2026-06-03 12:00:00+00:00,,1814.3522721281292,-215.12282652542672,3858.139107048348
2026-06-03 13:00:00+00:00,,3009.988902413669,977.4586097815197,5072.692158034637
2026-06-03 14:00:00+00:00,,4318.699904007229,2310.8068369451844,6332.516275900769
2026-06-03 15:00:00+00:00,,1677.9232292152956,-347.56240931091133,3726.0112670684375
2026-06-03 16:00:00+00:00,,4916.682479147227,2881.804324938973,6956.182796622725
2026-06-03 17:00:00+00:00,,3691.081602450644,1642.4391636483356,5752.342071104504
2026-06-03 18:00:00+00:00,,5336.289906755603,3308.7032649875773,7372.945636580518
2026-06-03 19:00:00+00:00,,5983.250602971946,3943.0138922035994,8021.964551109879
2026-06-03 20:00:00+00:00,,5574.040762408138,3554.0614440462796,7593.968241577972
2026-06-03 21:00:00+00:00,,6226.637789995159,4206.421344518109,8248.12976085862
2026-06-03 22:00:00+00:00,,6766.8539791416315,4751.489844079977,8771.366627598056
2026-06-03 23:00:00+00:00,,6442.688643044376,4424.043036754328,8476.519803500836
2026-06-04 00:00:00+00:00,,6637.832610625104,4583.141591982692,8665.381777429
2026-06-04 01:00:00+00:00,,6710.546942752217,4646.645921694399,8771.76993474498
2026-06-04 02:00:00+00:00,,5928.152339106968,3797.6047109659667,8127.930137338739
2026-06-04 03:00:00+00:00,,4534.041918094576,2486.4553525501983,6551.599687691003
2026-06-04 04:00:00+00:00,,5215.384460233253,3197.7447790276574,7239.025673954431
2026-06-04 05:00:00+00:00,,5496.972531416481,3467.1476082198374,7544.397189796469
2026-06-04 06:00:00+00:00,,3915.306584013733,1905.7310059990727,5946.061940175966
2026-06-04 07:00:00+00:00,,4386.488524915285,2317.829649645061,6455.588342931966
2026-06-04 08:00:00+00:00,,3819.243315933569,1692.4478889916918,5944.432218408256
2026-06-04 09:00:00+00:00,,5002.807021814897,2986.8053291575116,7027.202510476467
