date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-13 00:00:00+00:00,,5710.579043379792,3680.5609979293986,7732.854070411757
2026-05-13 01:00:00+00:00,,5076.227521023958,3066.6812737282485,7099.154684930325
2026-05-13 02:00:00+00:00,,4412.679097513559,2397.204476584584,6444.125050203121
2026-05-13 03:00:00+00:00,,2795.086623974878,773.3474127104496,4828.103455966422
2026-05-13 04:00:00+00:00,,4118.312088858651,2075.3941298028226,6166.622026558456
2026-05-13 05:00:00+00:00,,4019.2074565800717,1962.4652667970627,6079.753880739526
2026-05-13 06:00:00+00:00,,3687.3691095414174,1672.758287908303,5715.412139033923
2026-05-13 07:00:00+00:00,,3328.673426253831,1295.0602125159833,5374.308228965717
2026-05-13 08:00:00+00:00,,3385.808670331468,1373.2184896308104,5407.4170450461515
2026-05-13 09:00:00+00:00,,3736.9745622287655,1731.8556813801201,5761.460029500817
2026-05-13 10:00:00+00:00,,2436.019239464788,340.46525418905094,4514.623588431466
2026-05-13 11:00:00+00:00,,2325.6696312945505,262.21978632731634,4408.612386422187
2026-05-13 12:00:00+00:00,,5177.83468377653,2996.4028016582893,7414.39138208212
2026-05-13 13:00:00+00:00,,1676.38863183588,-507.7631038354093,4046.823144851386
2026-05-13 14:00:00+00:00,,4683.15816467219,2589.8404372744435,6765.9417620932145
2026-05-13 15:00:00+00:00,,2019.971411072126,-51.22547603893918,4127.724035334129
2026-05-13 16:00:00+00:00,,2319.5073983967027,291.3838318070366,4481.207435727277
2026-05-13 17:00:00+00:00,,1283.948722049257,-735.6882722173668,3344.0096463439295
2026-05-13 18:00:00+00:00,,2110.4122180515255,16.78313178555163,4235.1290687504315
2026-05-13 19:00:00+00:00,,1650.1492072216604,-410.8807767704934,3720.125928927978
2026-05-13 20:00:00+00:00,,5183.650996164584,3128.3291812839643,7253.706021600066
2026-05-13 21:00:00+00:00,,3175.933227031484,1142.2924074989664,5203.58296702199
2026-05-13 22:00:00+00:00,,4205.311491457511,2192.077192697516,6234.250708484655
2026-05-13 23:00:00+00:00,,3236.087679757723,1231.8018911420527,5265.734582319341
2026-05-14 00:00:00+00:00,,4093.3800314197288,2070.7523963010394,6134.704847032233
2026-05-14 01:00:00+00:00,,2991.86237377872,915.7588756734822,5056.849732300385
2026-05-14 02:00:00+00:00,,5540.710502523631,3527.5216149089406,7560.391184573295
2026-05-14 03:00:00+00:00,,4126.084304078568,2112.7428062942095,6149.903823829465
2026-05-14 04:00:00+00:00,,3528.316911769264,1472.3486319413341,5570.1576756842915
2026-05-14 05:00:00+00:00,,3701.513789664974,1659.6822122115618,5737.985660007193
2026-05-14 06:00:00+00:00,,3952.802519690298,1936.5947715463265,5975.001511063698
2026-05-14 07:00:00+00:00,,3335.4715950057225,1278.0843558428323,5393.85849316073
2026-05-14 08:00:00+00:00,,3339.7307659726343,1281.1481378514832,5392.229366062134
2026-05-14 09:00:00+00:00,,5085.869624014855,3022.1500778224763,7145.3814077451825
2026-05-14 10:00:00+00:00,,3151.7461365285762,1125.9515858793125,5184.1852092535355
2026-05-14 11:00:00+00:00,,2479.3394709792174,461.84858221934246,4505.006439521732
2026-05-14 12:00:00+00:00,,3819.596850413379,1773.5382514419057,5885.656612584513
2026-05-14 13:00:00+00:00,,4368.668019427523,2361.428236929509,6503.081904600191
2026-05-14 14:00:00+00:00,,2943.6809300870805,859.8780895198136,4998.211204147388
2026-05-14 15:00:00+00:00,,1274.0028314973674,-774.62725873307,3337.399688224752
2026-05-14 16:00:00+00:00,,2021.868143947213,-23.846699017939955,4034.165229206921
2026-05-14 17:00:00+00:00,,231.2853850531983,-1763.9264813561153,2285.899238210055
2026-05-14 18:00:00+00:00,,4005.506269637476,1093.3093908096455,6422.251165154235
2026-05-14 19:00:00+00:00,,1176.6311302338868,-814.0985760326985,3210.8314052535143
2026-05-14 20:00:00+00:00,,2843.054009767382,720.4030218290131,4889.117773842413
2026-05-14 21:00:00+00:00,,3077.0201435424033,1057.4939965620997,5118.258893338758
2026-05-14 22:00:00+00:00,,3080.0142747940245,1064.8612248139216,5086.631712915899
2026-05-14 23:00:00+00:00,,4341.240838666648,2334.3151327850646,6352.36814413807
2026-05-15 00:00:00+00:00,,3546.505815696799,1141.149956643497,5814.098358645065
2026-05-15 01:00:00+00:00,,1428.2993982559242,-608.0536142239575,3459.413765675902
2026-05-15 02:00:00+00:00,,2214.9944864388463,168.63978475571957,4227.100540938219
2026-05-15 03:00:00+00:00,,1758.4385124006776,-287.7350588484287,3787.6659997392794
2026-05-15 04:00:00+00:00,,3257.206103193337,1228.3347176667166,5266.841497507261
2026-05-15 05:00:00+00:00,,3375.9933340460257,1364.7289064338368,5386.482590824246
2026-05-15 06:00:00+00:00,,3904.9169468228233,1894.228645010855,5935.819601914875
2026-05-15 07:00:00+00:00,,2904.190814168529,894.130240122749,4937.255239589103
2026-05-15 08:00:00+00:00,,2907.5760744686263,906.2997852951448,4927.3861557783985
2026-05-15 09:00:00+00:00,,2711.7607075751107,692.1878272212871,4729.386568324704
2026-05-15 10:00:00+00:00,,2989.265764258626,966.1749637259936,5016.65807441365
2026-05-15 11:00:00+00:00,,4418.1491562959745,2388.702982640723,6437.891413017791
2026-05-15 12:00:00+00:00,,3755.747633530327,1590.491824667955,6001.110222480752
2026-05-15 13:00:00+00:00,,3444.623974934763,1432.9556243042714,5459.921993371298
2026-05-15 14:00:00+00:00,,3123.1993919159427,1057.9080299222512,5191.453521387764
2026-05-15 15:00:00+00:00,,2348.7417291887136,308.1251254280628,4401.957118058709
2026-05-15 16:00:00+00:00,,5360.342845324538,3296.269985754834,7420.081763915268
2026-05-15 17:00:00+00:00,,3735.4898818483944,1722.2550741501936,5747.0706231561735
2026-05-15 18:00:00+00:00,,3243.0631791375868,1221.2639999454286,5241.1478888910115
2026-05-15 19:00:00+00:00,,2840.7316064406027,820.6495419727335,4845.960169337729
2026-05-15 20:00:00+00:00,,2134.667560844466,117.13673158365327,4138.845589564663
2026-05-15 21:00:00+00:00,,2044.7505993599086,24.522444631289545,4064.4164410956373
2026-05-15 22:00:00+00:00,,2596.9392019785673,570.4963989594617,4602.1711275641555
2026-05-15 23:00:00+00:00,,2145.3140608207655,126.1924888730432,4156.469114908075
2026-05-16 00:00:00+00:00,,2000.5952799001882,-18.708216885856928,4015.3810987096
2026-05-16 01:00:00+00:00,,2291.6082009415077,283.6683397559086,4293.284302512829
2026-05-16 02:00:00+00:00,,2020.3663347026063,1.6608632613933878,4027.7850285314253
2026-05-16 03:00:00+00:00,,1732.8557895161375,-284.0667467484309,3750.814785391854
2026-05-16 04:00:00+00:00,,1736.88234528279,-278.2657809869629,3738.1126697956934
2026-05-16 05:00:00+00:00,,1860.6555686011343,-157.30934160140396,3874.454884678222
2026-05-16 06:00:00+00:00,,1164.9500798751271,-856.4379801352779,3175.873600488758
2026-05-16 07:00:00+00:00,,892.330280296022,-1128.1934345883442,2900.498239248308
2026-05-16 08:00:00+00:00,,692.4859231694152,-1324.4033348720477,2698.6266242597962
2026-05-16 09:00:00+00:00,,949.6577247695509,-1067.5642867499587,2959.0337328076403
2026-05-16 10:00:00+00:00,,982.8988074747954,-1032.2713671013535,2996.828280594788
2026-05-16 11:00:00+00:00,,534.3478720473606,-1505.8772249432295,2548.9133757073596
2026-05-16 12:00:00+00:00,,-136.86362503672444,-2176.190734268234,1904.1463955768536
2026-05-16 13:00:00+00:00,,826.0373578832634,-1200.8338072001402,2860.8966959036466
2026-05-16 14:00:00+00:00,,1301.490444430153,-709.7420121256164,3308.1995335354313
2026-05-16 15:00:00+00:00,,1498.0584619855895,-509.4167387027005,3507.49938202255
2026-05-16 16:00:00+00:00,,1235.3449963668018,-776.8152197683835,3241.168572571387
2026-05-16 17:00:00+00:00,,1269.36478270973,-752.8246324257079,3277.4569369719084
2026-05-16 18:00:00+00:00,,861.0946485597249,-1179.2561351831682,2872.1684844354286
2026-05-16 19:00:00+00:00,,1026.9412635462952,-1060.6018860074678,3028.247857608984
2026-05-16 20:00:00+00:00,,1506.8458932014196,-515.6685354104106,3508.057377840625
2026-05-16 21:00:00+00:00,,1728.7765667096678,-262.30554171528,3767.844918973952
2026-05-16 22:00:00+00:00,,1221.088839775101,-779.3910246276273,3239.229232497193
2026-05-16 23:00:00+00:00,,713.626980049524,-1310.83696788823,2721.1676657393523
2026-05-17 00:00:00+00:00,,769.1544709562456,-1242.6734903212578,2785.2099998659737
2026-05-17 01:00:00+00:00,,585.7430214007215,-1430.8384374132802,2600.464147122867
2026-05-17 02:00:00+00:00,,703.5702361498832,-1320.5216221439468,2708.919518134401
2026-05-17 03:00:00+00:00,,822.4896549788607,-1202.095704823328,2830.3964138285014
2026-05-17 04:00:00+00:00,,733.8854975088902,-1283.4297603648788,2735.043317110267
2026-05-17 05:00:00+00:00,,307.65037899000845,-1711.303773404588,2310.07917028823
2026-05-17 06:00:00+00:00,,255.18397902479592,-1767.0171552393235,2258.0872213970097
2026-05-17 07:00:00+00:00,,390.2322572332432,-1627.9035115904603,2383.908147005346
2026-05-17 08:00:00+00:00,,765.3991810378434,-1251.2853229161324,2762.1189079740193
2026-05-17 09:00:00+00:00,,1090.19520578337,-922.2758053683037,3096.4903710721037
2026-05-17 10:00:00+00:00,,841.3942530287577,-1171.4386724831688,2848.284758198379
2026-05-17 11:00:00+00:00,,529.0339943527792,-1492.8180175738512,2542.6186572086576
2026-05-17 12:00:00+00:00,,276.3837240747539,-1743.9067268091535,2292.2953139880046
2026-05-17 13:00:00+00:00,,204.4449617722089,-1815.1001317879004,2221.4521236607857
