date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-03 00:00:00+00:00,,4807.929189542814,2786.967127186006,6829.375313088756
2026-07-03 01:00:00+00:00,,3454.5692887705527,1435.9095220692254,5470.555966004809
2026-07-03 02:00:00+00:00,,3783.323448485624,1759.3405385150359,5812.686045045592
2026-07-03 03:00:00+00:00,,3765.2186917607505,1754.169509506444,5785.482339538696
2026-07-03 04:00:00+00:00,,4633.504586044476,2619.067510902387,6644.064821011885
2026-07-03 05:00:00+00:00,,3072.983202996702,1070.0311817339548,5104.4756482345565
2026-07-03 06:00:00+00:00,,1666.7127230748783,-335.9881599030932,3693.415848201222
2026-07-03 07:00:00+00:00,,1572.265478820518,-440.84381065918205,3609.747883504931
2026-07-03 08:00:00+00:00,,1644.8388346076008,-378.78122594348133,3677.9434953131567
2026-07-03 09:00:00+00:00,,926.8409124057887,-1090.0120885402557,2948.4577962601547
2026-07-03 10:00:00+00:00,,1995.9195630682057,-32.50443430867108,4030.0678689797824
2026-07-03 11:00:00+00:00,,1698.8195686471013,-314.0926946019631,3720.487323636983
2026-07-03 12:00:00+00:00,,1689.8891660472782,-325.73512477692793,3699.5816425974294
2026-07-03 13:00:00+00:00,,2467.6276962119186,436.8087211469797,4498.413422305011
2026-07-03 14:00:00+00:00,,1531.2123995106385,-489.1348937710309,3552.628994566314
2026-07-03 15:00:00+00:00,,1963.7242427241065,-49.890516846273385,3972.3681568369307
2026-07-03 16:00:00+00:00,,1225.1202314934474,-792.8258358933235,3245.9544506289444
2026-07-03 17:00:00+00:00,,1792.4156830183556,-223.68849278770904,3810.62600558701
2026-07-03 18:00:00+00:00,,1377.8980618832882,-630.3996827913602,3392.851254359476
2026-07-03 19:00:00+00:00,,904.4827859662619,-1100.6214290601342,2922.5895448534543
2026-07-03 20:00:00+00:00,,2668.317025269603,647.0990377154669,4702.257452634081
2026-07-03 21:00:00+00:00,,2760.2859606119805,748.1752417194118,4792.325898841007
