date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-12 00:00:00+00:00,,2355.28679198954,334.2933041093647,4375.055979005945
2026-07-12 01:00:00+00:00,,953.6566828096113,-1063.1729345135159,2969.2694576911877
2026-07-12 02:00:00+00:00,,-1304.9403933707918,-3360.084261606206,773.5834564974173
2026-07-12 03:00:00+00:00,,1953.9840904203402,-77.18415090539384,3965.153903889075
2026-07-12 04:00:00+00:00,,-357.13199100490147,-2399.9046284100327,1679.9148490744483
2026-07-12 05:00:00+00:00,,1212.362852188809,-811.8696045138963,3249.06559485868
2026-07-12 06:00:00+00:00,,1232.7309679280022,-817.1939497885701,3293.690767024498
2026-07-12 07:00:00+00:00,,2000.0217915621433,-58.724162703559614,4068.758463719273
2026-07-12 08:00:00+00:00,,-366.25210636024485,-2421.304832328505,1717.56258300696
2026-07-12 09:00:00+00:00,,-1184.3662384446407,-3204.2568301578863,845.3072194216688
2026-07-12 10:00:00+00:00,,3533.010935896222,1491.1542439104626,5575.158638340097
2026-07-12 11:00:00+00:00,,3013.606720595305,982.3691256285592,5053.535834520628
2026-07-12 12:00:00+00:00,,1055.3157698346834,-956.4821363770075,3077.8403412973435
2026-07-12 13:00:00+00:00,,2537.8518846630786,516.9592108472025,4566.9259596866195
2026-07-12 14:00:00+00:00,,2781.8000976503677,765.1046246428434,4815.950149581175
2026-07-12 15:00:00+00:00,,2216.7347772799035,176.3992719433818,4276.211146741793
2026-07-12 16:00:00+00:00,,4119.897377220344,2000.715383204398,6225.892414693546
2026-07-12 17:00:00+00:00,,4414.688167853112,2364.7422974297488,6456.711287926226
2026-07-12 18:00:00+00:00,,5583.409385322248,3528.9612959686447,7642.343335536943
2026-07-12 19:00:00+00:00,,2310.346639693668,280.2182176932697,4331.11389241592
2026-07-12 20:00:00+00:00,,5277.433791003582,3241.9145224056965,7306.181280405708
2026-07-12 21:00:00+00:00,,7513.480008802328,5431.174015507082,9575.86827211018
2026-07-12 22:00:00+00:00,,5722.6527650117305,3657.097616333125,7759.663122545653
2026-07-12 23:00:00+00:00,,4099.072377144782,2071.8864737640965,6116.670033865716
2026-07-13 00:00:00+00:00,,6351.78828294929,4272.25757563332,8418.257639454741
2026-07-13 01:00:00+00:00,,3541.36972608761,1530.366566024063,5560.833791681428
2026-07-13 02:00:00+00:00,,2754.5474557114435,753.605692258406,4762.953904919159
2026-07-13 03:00:00+00:00,,2442.2182158266132,429.3344528741377,4462.286642884363
2026-07-13 04:00:00+00:00,,3743.9344901558734,1715.0657597846844,5771.011285000395
2026-07-13 05:00:00+00:00,,2666.6610449738096,631.1285808332696,4724.49860142621
2026-07-13 06:00:00+00:00,,889.4439902576812,-1121.671812224387,2921.8244394638045
2026-07-13 07:00:00+00:00,,2752.582074192445,699.5363633311674,4780.694691537126
2026-07-13 08:00:00+00:00,,2356.0140254233356,346.60133243896826,4371.137139094957
2026-07-13 09:00:00+00:00,,1663.4247675460517,-352.88862983445915,3680.912954863303
2026-07-13 10:00:00+00:00,,277.5237958652956,-1723.4218718897923,2288.4791243786153
2026-07-13 11:00:00+00:00,,1236.3558198948217,-779.6843626782147,3252.3049973170046
2026-07-13 12:00:00+00:00,,257.2174596174541,-1831.1509410867316,2278.9108226401877
2026-07-13 13:00:00+00:00,,3081.1224264538987,992.2885226551234,5103.572029188903
2026-07-13 14:00:00+00:00,,3817.496429670193,1787.5064797129758,5816.718997046315
2026-07-13 15:00:00+00:00,,4104.205001677634,2062.740081337336,6139.883728616904
2026-07-13 16:00:00+00:00,,4480.006992820398,2433.499243134764,6529.554220817436
2026-07-13 17:00:00+00:00,,3984.0764792767222,1924.9771464658547,6045.836031330208
2026-07-13 18:00:00+00:00,,-1108.1419344576034,-3137.1411604394984,934.1367451143208
2026-07-13 19:00:00+00:00,,5481.9884590215315,3410.0358530623807,7553.322690662009
2026-07-13 20:00:00+00:00,,1603.7235397154273,-406.2575437532482,3613.321253231281
2026-07-13 21:00:00+00:00,,5647.500278974001,3604.331945308772,7683.901730754898
2026-07-13 22:00:00+00:00,,-10107.9535914527,-12594.5426452214,-7703.942939583103
2026-07-13 23:00:00+00:00,,5041.140528524413,3002.2252670425637,7097.528163034511
2026-07-14 00:00:00+00:00,,2640.1200724599676,632.6295272610753,4646.012654751625
2026-07-14 01:00:00+00:00,,6231.075081719121,4165.210426725573,8322.175045768934
2026-07-14 02:00:00+00:00,,6064.849867825731,4020.289199566552,8129.61802974746
2026-07-14 03:00:00+00:00,,5859.709020405347,3832.9344351159543,7905.392918218884
2026-07-14 04:00:00+00:00,,3602.495367307456,1583.8745009761649,5619.442859242291
2026-07-14 05:00:00+00:00,,2658.0117774123705,630.7932451134318,4686.6090084381885
2026-07-14 06:00:00+00:00,,3347.7008299984773,1324.3147572641178,5366.354782018127
2026-07-14 07:00:00+00:00,,3756.844015707993,1721.5977698329289,5797.996530562977
2026-07-14 08:00:00+00:00,,2815.677481275809,796.0815127948995,4847.325685689668
2026-07-14 09:00:00+00:00,,3842.5770284767727,1823.0552330798355,5859.946481233902
2026-07-14 10:00:00+00:00,,2427.1724497157034,410.6200428148509,4457.186372698012
2026-07-14 11:00:00+00:00,,2633.1580066137526,624.0807340197557,4667.062306348993
2026-07-14 12:00:00+00:00,,2854.3678034030677,835.8627206192677,4874.612325286452
2026-07-14 13:00:00+00:00,,4599.572925154246,2572.009950477672,6614.506249681426
2026-07-14 14:00:00+00:00,,4361.009851410801,2343.873210156051,6385.618953922061
2026-07-14 15:00:00+00:00,,4284.290502283846,2257.812187257121,6309.573317728795
2026-07-14 16:00:00+00:00,,4104.289135518005,2090.5329671639147,6129.372919775795
2026-07-14 17:00:00+00:00,,2818.0327233447965,808.0093024045937,4839.151071296576
2026-07-14 18:00:00+00:00,,3945.2637719400223,1934.2006776379567,5960.375836843648
2026-07-14 19:00:00+00:00,,4612.669114260655,2604.053418860187,6625.807103250596
2026-07-14 20:00:00+00:00,,2916.741040964128,888.6217356806633,4934.358381704666
2026-07-14 21:00:00+00:00,,3757.2030180957527,1732.6083699765495,5773.829131244177
2026-07-14 22:00:00+00:00,,3889.4730682423597,1872.131387274846,5906.275153457587
2026-07-14 23:00:00+00:00,,3998.553299527207,1990.3869058259024,6011.723709978223
2026-07-15 00:00:00+00:00,,4502.353340019229,2488.3502355410865,6522.796634090642
2026-07-15 01:00:00+00:00,,4849.92044918143,2834.3310872918214,6866.584046417038
2026-07-15 02:00:00+00:00,,3624.8570614812884,1608.222620733122,5632.873072702112
2026-07-15 03:00:00+00:00,,2725.7417031426053,702.3122021202944,4737.881625044183
2026-07-15 04:00:00+00:00,,2794.3039825021974,780.4433513115741,4804.831155835185
2026-07-15 05:00:00+00:00,,2581.66403657633,567.3338110268678,4592.57981906042
2026-07-15 06:00:00+00:00,,1879.1994473449581,-139.2345292023474,3896.5031951816
2026-07-15 07:00:00+00:00,,1495.754193648324,-523.2637240299036,3512.6891365918073
2026-07-15 08:00:00+00:00,,1229.8855704222167,-788.104973982403,3245.2186305381283
2026-07-15 09:00:00+00:00,,1488.679144785517,-531.7083326186394,3501.6063849710026
2026-07-15 10:00:00+00:00,,2166.991097417369,150.46049837551345,4179.711321217332
2026-07-15 11:00:00+00:00,,3233.1434204791103,1220.7871269560687,5242.509471053989
2026-07-15 12:00:00+00:00,,4406.1509898840295,2394.300988103279,6417.509507555869
2026-07-15 13:00:00+00:00,,4836.534654358921,2819.9874761168467,6852.182051579401
2026-07-15 14:00:00+00:00,,3579.544102090562,1570.2182358827063,5592.7182974689895
2026-07-15 15:00:00+00:00,,2653.041986002957,627.6277521859001,4677.756736201892
2026-07-15 16:00:00+00:00,,2303.3151023546693,281.3117771293828,4330.831238235383
2026-07-15 17:00:00+00:00,,1842.5160349252883,-171.83461226792724,3861.593546411841
2026-07-15 18:00:00+00:00,,2177.1544169154713,143.84803516368493,4198.366871423759
2026-07-15 19:00:00+00:00,,2820.12547627907,784.548238430428,4842.799122813907
2026-07-15 20:00:00+00:00,,3461.526139303332,1415.3043926165087,5491.982329838374
2026-07-15 21:00:00+00:00,,3815.9847689898506,1773.0746288102,5853.786846099849
2026-07-15 22:00:00+00:00,,3386.068887464139,1349.3441061018823,5420.364831022976
2026-07-15 23:00:00+00:00,,2758.031828143057,736.2959026129045,4774.23909665099
2026-07-16 00:00:00+00:00,,2108.2768167948702,91.62127410763878,4113.895620280498
2026-07-16 01:00:00+00:00,,1981.087324157998,-36.463035284868965,3987.4585502084333
2026-07-16 02:00:00+00:00,,1918.1774644249529,-96.7108599490607,3930.123220557383
2026-07-16 03:00:00+00:00,,1919.1693826044439,-97.95389552491679,3931.3908469713638
2026-07-16 04:00:00+00:00,,1825.7117197618309,-194.7342080103831,3841.1344717393386
2026-07-16 05:00:00+00:00,,1496.9429815726032,-510.99312852707226,3516.2326796525676
2026-07-16 06:00:00+00:00,,1475.7444254408945,-536.9421589358631,3498.9065214526895
2026-07-16 07:00:00+00:00,,1665.566006559399,-344.0659741755567,3682.243666951023
2026-07-16 08:00:00+00:00,,1886.2846759788576,-124.35840119018394,3901.0637606766986
2026-07-16 09:00:00+00:00,,2133.9571842111586,119.09095719338484,4150.43140269212
2026-07-16 10:00:00+00:00,,2227.6361921116077,214.9198173642826,4248.811456158861
2026-07-16 11:00:00+00:00,,2282.915521740661,265.46533399744294,4299.823247590094
