date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-21 00:00:00+00:00,,4566.7313945718015,2528.8003228354296,6704.286760849616
2026-06-21 01:00:00+00:00,,-1167.7514063892759,-3260.4957717917973,946.001016385685
2026-06-21 02:00:00+00:00,,6873.460731398625,4758.083008184319,8998.35738446525
2026-06-21 03:00:00+00:00,,-5961.172705147541,-8572.57998655276,-3655.4260909469554
2026-06-21 04:00:00+00:00,,2101.6102964805873,52.61375214232885,4159.457761310061
2026-06-21 05:00:00+00:00,,2053.3846262058873,-26.519344440596342,4133.056310451962
2026-06-21 06:00:00+00:00,,-1153.228397342702,-3216.00783810018,914.718091156531
2026-06-21 07:00:00+00:00,,-537.1462542314894,-2647.8172188033636,1585.440682466609
2026-06-21 08:00:00+00:00,,70.50280168144855,-2244.7992804459095,2942.1848669075634
2026-06-21 09:00:00+00:00,,698.5735746315688,-1326.2731591191373,2733.6632832039095
2026-06-21 10:00:00+00:00,,-2079.253842467118,-4135.2267670417405,-29.75144407564858
2026-06-21 11:00:00+00:00,,-3712.424946717518,-5840.9475831668715,-1556.650284759171
2026-06-21 12:00:00+00:00,,-2083.3743359714376,-4116.831970704909,-38.42050289603367
2026-06-21 13:00:00+00:00,,-3453.5905290588976,-5535.860637187332,-1390.1369599477316
2026-06-21 14:00:00+00:00,,-1198.4509874540277,-3493.237617143633,1306.321147700308
2026-06-21 15:00:00+00:00,,-1771.1298991495664,-3797.41571604906,255.99013723543158
2026-06-21 16:00:00+00:00,,-1525.9386613621987,-3540.7831340430207,504.91905341910206
2026-06-21 17:00:00+00:00,,-2846.011958503777,-4973.739880614865,-704.8081471202677
2026-06-21 18:00:00+00:00,,-5582.187831015071,-7871.405655342827,-3318.836659758885
2026-06-21 19:00:00+00:00,,-5614.039266388569,-7909.981153217857,-3362.947361037153
2026-06-21 20:00:00+00:00,,854.8524294129006,-1175.3137877854792,2891.505477349113
2026-06-21 21:00:00+00:00,,2913.0912572446705,867.8614716787613,4950.291251036313
2026-06-21 22:00:00+00:00,,3509.2318433317955,1474.907158689754,5541.492097674753
2026-06-21 23:00:00+00:00,,2667.126173362862,643.2283693231848,4676.1871482152
2026-06-22 00:00:00+00:00,,5358.804479163961,3284.365253756756,7424.029661645993
2026-06-22 01:00:00+00:00,,2225.9712139593444,206.2514354111563,4243.318705113081
2026-06-22 02:00:00+00:00,,2589.7705302507416,334.5989442466216,4730.410527810897
2026-06-22 03:00:00+00:00,,419.0149818007708,-1614.905265568465,2466.3456999913137
2026-06-22 04:00:00+00:00,,-1070.5464263920094,-3125.9683100350444,984.4898291150466
2026-06-22 05:00:00+00:00,,-1559.304084189705,-3616.3791353635756,495.81916232430467
2026-06-22 06:00:00+00:00,,-1144.802521398968,-3180.094499552349,883.5453836178726
2026-06-22 07:00:00+00:00,,594.2981190085429,-1419.3020648591896,2619.0086713954806
2026-06-22 08:00:00+00:00,,-2159.3577326589725,-4213.933388597647,-101.38003624694056
2026-06-22 09:00:00+00:00,,-1966.3294674045205,-4038.0223530172793,108.8931568561593
2026-06-22 10:00:00+00:00,,-2886.033806029613,-4996.083835627331,-777.5345405691332
2026-06-22 11:00:00+00:00,,-8107.420868771709,-10538.305201455903,-5746.348436276687
2026-06-22 12:00:00+00:00,,-4977.711972546807,-7099.43414155248,-2863.3118007741273
2026-06-22 13:00:00+00:00,,-4313.921026716256,-6445.952634222182,-2189.6610361219805
2026-06-22 14:00:00+00:00,,-2560.654528752039,-4599.801277307817,-519.028726037769
2026-06-22 15:00:00+00:00,,-4533.919713461377,-6637.989068025818,-2442.2663324705413
2026-06-22 16:00:00+00:00,,-2221.943333044041,-4286.931558461418,-167.3844670681783
2026-06-22 17:00:00+00:00,,-5719.317157396214,-7934.32074577359,-3524.82848351847
2026-06-22 18:00:00+00:00,,-10203.457441591943,-12764.21627564164,-7749.279169208929
2026-06-22 19:00:00+00:00,,-7313.728456872654,-9679.232156433758,-5016.116787255791
2026-06-22 20:00:00+00:00,,1376.5345178049442,-654.1377734765938,3409.900675641943
2026-06-22 21:00:00+00:00,,2288.7236413111923,264.1330306306704,4304.970117368982
2026-06-22 22:00:00+00:00,,3567.3210975276143,1504.1454007934967,5630.545548831287
2026-06-22 23:00:00+00:00,,2681.570687287994,650.727416701031,4702.212475770957
2026-06-23 00:00:00+00:00,,2541.3612899935347,520.6163177382793,4549.261441133088
2026-06-23 01:00:00+00:00,,2832.2252498204757,817.094646961403,4847.124623972753
2026-06-23 02:00:00+00:00,,1963.363576937979,-43.595689740199305,3980.9881102715835
2026-06-23 03:00:00+00:00,,1196.8788651092052,-820.8025334445156,3208.9096025171843
2026-06-23 04:00:00+00:00,,-1580.9960655863165,-3650.002156285758,500.1741084411126
2026-06-23 05:00:00+00:00,,-1827.4978299868649,-3895.3060949074156,256.4732258139029
2026-06-23 06:00:00+00:00,,-2105.706303269329,-4170.497812181005,-26.02731373083361
2026-06-23 07:00:00+00:00,,54.77988049886653,-1945.4693612695214,2066.2270287049137
2026-06-23 08:00:00+00:00,,-230.03283724062203,-2238.2634651120957,1788.0446553645352
2026-06-23 09:00:00+00:00,,1278.8240906374226,-732.2232331252944,3298.447153569624
2026-06-23 10:00:00+00:00,,-1918.7967589927534,-3936.4561865907676,111.40973605844056
2026-06-23 11:00:00+00:00,,-1671.8372428183861,-3681.880866561844,347.2239039616752
2026-06-23 12:00:00+00:00,,-2551.9311748044443,-4591.95807873949,-522.1400379275105
2026-06-23 13:00:00+00:00,,-3073.7302079018123,-5119.904970366517,-1036.3807075706472
2026-06-23 14:00:00+00:00,,-2834.4643033852494,-4907.185668036174,-784.7536551981102
2026-06-23 15:00:00+00:00,,946.3072330844557,-1139.1747072517883,2967.6989285465575
2026-06-23 16:00:00+00:00,,1979.7879101744727,-48.306266470676746,3994.503440641834
2026-06-23 17:00:00+00:00,,-708.605693985412,-2721.707917121182,1308.2410409709441
2026-06-23 18:00:00+00:00,,-7978.697631233124,-10192.080375905527,-5729.758192008498
2026-06-23 19:00:00+00:00,,-1795.5086764855582,-3810.263515759833,227.96453118213913
2026-06-23 20:00:00+00:00,,2259.065584566855,231.51292551911956,4283.846625198384
2026-06-23 21:00:00+00:00,,3408.5178532459286,1350.203905521331,5459.653270810287
2026-06-23 22:00:00+00:00,,2323.326792076475,285.541865650765,4344.453073263752
2026-06-23 23:00:00+00:00,,2164.846313950637,149.6326659454935,4171.720823980971
2026-06-24 00:00:00+00:00,,2765.647360667894,741.487885648572,4775.866740176229
2026-06-24 01:00:00+00:00,,3146.7701340118642,1119.9946252958598,5162.933919030332
2026-06-24 02:00:00+00:00,,3613.311606854292,1567.2662807523952,5650.4580099109135
2026-06-24 03:00:00+00:00,,3592.185966759903,1539.2508644718205,5636.514423145662
2026-06-24 04:00:00+00:00,,3336.6646504280807,1285.3521110571573,5382.048565272669
2026-06-24 05:00:00+00:00,,3239.8925718385663,1198.7263977378407,5274.182998240616
2026-06-24 06:00:00+00:00,,1967.9607976980694,-33.02287358689455,3980.3791464730934
2026-06-24 07:00:00+00:00,,1576.0483768509137,-429.2719228701253,3590.978462612417
2026-06-24 08:00:00+00:00,,408.1217163495139,-1592.1199851382503,2429.9551631161166
2026-06-24 09:00:00+00:00,,1.9813138093554699,-1994.8739777717396,2044.3517527292477
2026-06-24 10:00:00+00:00,,996.4907673121604,-978.822455340236,3055.2399488129204
2026-06-24 11:00:00+00:00,,1117.649063527414,-866.6690537635986,3193.696339767788
2026-06-24 12:00:00+00:00,,218.37834644009354,-1784.2837753864083,2256.5564519247437
2026-06-24 13:00:00+00:00,,-664.0683384439958,-2666.5532719131384,1361.864677870797
2026-06-24 14:00:00+00:00,,-720.0440076684372,-2732.8011263975463,1296.1335828861272
2026-06-24 15:00:00+00:00,,927.8870562429947,-1147.6841104254631,2983.2251371567795
2026-06-24 16:00:00+00:00,,1478.5867631413519,-550.1422113921121,3496.852479189565
2026-06-24 17:00:00+00:00,,-327.93226133660437,-2363.350230126423,1689.0610680948048
2026-06-24 18:00:00+00:00,,-2254.885010320018,-4288.158885664323,-223.10132191585626
2026-06-24 19:00:00+00:00,,-1765.8074342760724,-3786.9019953975308,263.031247598617
