date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-27 00:00:00+00:00,,3895.326782930249,1879.9405333237128,5911.409743829242
2026-05-27 01:00:00+00:00,,4008.5008315925043,1997.4411013109793,6038.309020114726
2026-05-27 02:00:00+00:00,,3527.34749588459,1521.0511622963688,5552.036391918703
2026-05-27 03:00:00+00:00,,4279.6122839861355,2269.8780014254335,6302.792215262207
2026-05-27 04:00:00+00:00,,3347.579238957559,1343.9042479688437,5366.16777260338
2026-05-27 05:00:00+00:00,,2895.7570805978035,895.0931438502162,4908.631053992072
2026-05-27 06:00:00+00:00,,3224.2988195480607,1213.4438592325464,5247.155925261456
2026-05-27 07:00:00+00:00,,3575.0679838435663,1538.532116270294,5617.255702217185
2026-05-27 08:00:00+00:00,,2470.5836100125966,453.94673882990264,4503.285371323052
2026-05-27 09:00:00+00:00,,2677.1834478601218,664.9126765168385,4689.810942507449
2026-05-27 10:00:00+00:00,,2049.5038206498116,34.32610873616795,4077.5127121424866
2026-05-27 11:00:00+00:00,,2191.602425454066,177.02135347204012,4220.5417600703195
2026-05-27 12:00:00+00:00,,1317.2380834200294,-683.6697079434521,3330.0845405700325
2026-05-27 13:00:00+00:00,,2072.6575033591694,57.455642131285,4083.4872849747553
2026-05-27 14:00:00+00:00,,1318.4998852688518,-690.6530120935422,3329.414627353843
2026-05-27 15:00:00+00:00,,1127.9200157879625,-884.4036896756065,3150.609165626741
2026-05-27 16:00:00+00:00,,2138.405133598347,131.11507023185504,4147.4561312349815
2026-05-27 17:00:00+00:00,,2352.6389602132203,341.79464249217426,4380.306827569379
2026-05-27 18:00:00+00:00,,4002.5808433023935,1964.0688945378377,6046.063905168924
2026-05-27 19:00:00+00:00,,3732.4144527814965,1719.3822016673494,5743.70928764235
2026-05-27 20:00:00+00:00,,3697.162024640655,1687.030326699427,5722.207583930305
2026-05-27 21:00:00+00:00,,4240.8725583356445,2206.153111710377,6276.636107019782
2026-05-27 22:00:00+00:00,,2249.38633441447,244.16278992806474,4289.093467872719
2026-05-27 23:00:00+00:00,,3973.9490379197678,1948.3981005169774,5995.3118657595915
2026-05-28 00:00:00+00:00,,3759.141121447716,1757.5041688319347,5777.099281013403
2026-05-28 01:00:00+00:00,,2657.6569411210694,648.9866404992299,4707.394438515728
2026-05-28 02:00:00+00:00,,2290.376144836967,275.3725740887271,4309.683616428106
2026-05-28 03:00:00+00:00,,2515.0466858940053,492.12534666280203,4546.565626850438
2026-05-28 04:00:00+00:00,,2184.608219541789,158.9634917782996,4215.378409520683
2026-05-28 05:00:00+00:00,,2531.45350609188,521.0648306880846,4548.339081422779
2026-05-28 06:00:00+00:00,,2226.8019812779594,215.63693816542036,4243.815788450105
2026-05-28 07:00:00+00:00,,1209.3536647209803,-784.2494300043481,3229.6636781401994
2026-05-28 08:00:00+00:00,,1157.6643668137456,-847.6300392581106,3208.4176148250035
2026-05-28 09:00:00+00:00,,677.8393622954825,-1331.5365851599486,2685.9763579877617
2026-05-28 10:00:00+00:00,,982.6351405738062,-1016.6206715420763,2992.0592894333104
2026-05-28 11:00:00+00:00,,1118.9449625739153,-888.6627714360407,3133.4054617693623
2026-05-28 12:00:00+00:00,,1258.7679513979726,-756.1204794763153,3268.0078006510075
2026-05-28 13:00:00+00:00,,863.9597874460717,-1184.6688376229113,2909.862404686648
2026-05-28 14:00:00+00:00,,664.570081405657,-1334.5691808768438,2686.555357790477
2026-05-28 15:00:00+00:00,,605.534698325197,-1401.9563252495445,2630.317385813394
2026-05-28 16:00:00+00:00,,840.8856794691283,-1167.6559862278186,2869.386866783407
2026-05-28 17:00:00+00:00,,982.8837734898839,-1043.449060756338,3015.0697458603945
2026-05-28 18:00:00+00:00,,5015.818626198795,2960.977316808734,7109.014713963135
2026-05-28 19:00:00+00:00,,7674.4279728169895,5525.050487621857,9795.305660045895
2026-05-28 20:00:00+00:00,,2097.970013944668,74.40135199617816,4126.447967598264
2026-05-28 21:00:00+00:00,,3485.580089831951,1465.556145423784,5519.491611895006
2026-05-28 22:00:00+00:00,,4054.0176001093746,1991.1246070649463,6106.485776607891
2026-05-28 23:00:00+00:00,,5397.727444865774,3381.457680073299,7416.498039541017
2026-05-29 00:00:00+00:00,,5141.41039599836,3070.9929422441323,7188.801591948006
2026-05-29 01:00:00+00:00,,5526.434871802869,3449.5754885653123,7586.20111102999
2026-05-29 02:00:00+00:00,,5220.2748476620945,3142.889891597195,7286.979698001711
2026-05-29 03:00:00+00:00,,4938.0242118401275,2910.220974800144,6978.1643339723505
2026-05-29 04:00:00+00:00,,6217.689146752938,4188.808090788787,8281.260597770464
2026-05-29 05:00:00+00:00,,4472.327141422062,2438.005388976815,6499.064829877196
2026-05-29 06:00:00+00:00,,6489.016002924542,4456.648227938228,8533.776601845178
2026-05-29 07:00:00+00:00,,6673.359918388767,4612.11473444227,8744.394414181019
2026-05-29 08:00:00+00:00,,6209.199351243942,4116.185481397676,8276.87947312907
2026-05-29 09:00:00+00:00,,3080.8573283448804,28.453099045350882,5306.4358623451935
2026-05-29 10:00:00+00:00,,3781.686327702794,1763.6591984372517,5819.771012281279
2026-05-29 11:00:00+00:00,,1109.2969196579843,-903.042524209443,3137.314553563312
2026-05-29 12:00:00+00:00,,6047.309110822269,3914.2895357625002,8179.369540438147
2026-05-29 13:00:00+00:00,,5310.855831483566,3272.3525576155007,7351.240960572481
2026-05-29 14:00:00+00:00,,5557.860313931256,3529.579258123282,7579.737765956268
2026-05-29 15:00:00+00:00,,3106.6953450316723,1085.2455856504298,5124.735394925487
2026-05-29 16:00:00+00:00,,7587.395875634766,5411.5928028025155,9762.754703659914
2026-05-29 17:00:00+00:00,,10192.458522627941,7293.32626443184,12985.561312392523
2026-05-29 18:00:00+00:00,,5073.114847937213,2927.317181604403,7184.785219980984
2026-05-29 19:00:00+00:00,,5123.245452221177,3075.980786734633,7161.956178065198
2026-05-29 20:00:00+00:00,,2890.598459541883,843.9043847429543,4936.142415764509
2026-05-29 21:00:00+00:00,,3255.673528457726,1197.4340429179147,5289.657794535846
2026-05-29 22:00:00+00:00,,3091.26578441449,1056.6011356524841,5128.381105410914
2026-05-29 23:00:00+00:00,,3326.249696332641,1316.0456587990643,5348.586258350428
2026-05-30 00:00:00+00:00,,3412.3992282706586,1403.177635371378,5463.144821867572
2026-05-30 01:00:00+00:00,,8764.652434287475,6644.495528988971,12635.510777297026
2026-05-30 02:00:00+00:00,,3336.9841055626716,1254.608435927581,5424.000397023354
2026-05-30 03:00:00+00:00,,1148.3451178864702,-888.816774549517,3155.0101384415348
2026-05-30 04:00:00+00:00,,556.0918642763359,-1493.772076529628,2562.463420109476
2026-05-30 05:00:00+00:00,,-506.92275991030056,-2531.4642469119494,1555.3697425857258
2026-05-30 06:00:00+00:00,,5845.2057156511055,3906.596709569222,8138.062740886757
2026-05-30 07:00:00+00:00,,2213.6588394923847,113.61220318650612,4421.234404005938
2026-05-30 08:00:00+00:00,,1354.8484508681383,-646.748459739385,3606.4645725728406
2026-05-30 09:00:00+00:00,,1767.1109042555242,-262.8065006978113,4746.231140564804
2026-05-30 10:00:00+00:00,,-440.72935875696976,-2643.803721283962,1578.6199232292965
2026-05-30 11:00:00+00:00,,-304.72037019122854,-2323.703913030327,1720.2026802906796
2026-05-30 12:00:00+00:00,,1529.7607463538052,-502.8268906990911,3553.2216071326825
2026-05-30 13:00:00+00:00,,4459.065368761044,2448.198098612639,6479.871431474052
2026-05-30 14:00:00+00:00,,2513.972056045504,490.85452658862437,4530.011827168621
2026-05-30 15:00:00+00:00,,-816.7876947470932,-2863.065063384742,1207.072284885099
2026-05-30 16:00:00+00:00,,-2326.441460129488,-4353.349974395327,-287.56617530356243
2026-05-30 17:00:00+00:00,,-3761.076687163029,-5772.045744803385,-1690.8070848041584
2026-05-30 18:00:00+00:00,,-6268.483484098997,-8309.536119718383,-4161.402339712558
2026-05-30 19:00:00+00:00,,-2673.8591509807397,-4777.796618293743,-673.8923583404444
2026-05-30 20:00:00+00:00,,987.9842567114902,-1063.3249260565153,3029.986807925275
2026-05-30 21:00:00+00:00,,2487.4605720909594,401.2600828124164,4585.799933374959
2026-05-30 22:00:00+00:00,,2437.982333184687,401.001304277122,4460.901059598775
2026-05-30 23:00:00+00:00,,1872.9465576065897,-140.54867667532062,3878.937726353608
2026-05-31 00:00:00+00:00,,1618.8175949648394,-400.9350255831473,3635.9532229244646
2026-05-31 01:00:00+00:00,,2645.7137299371857,604.070471014347,4667.583025155447
2026-05-31 02:00:00+00:00,,2413.06831985014,398.8824907780645,4422.5168662745455
2026-05-31 03:00:00+00:00,,1982.5228486064757,-28.910617345572064,3987.882835079717
2026-05-31 04:00:00+00:00,,983.3217333500809,-1042.525083620205,2998.347606592437
2026-05-31 05:00:00+00:00,,-332.0119002637298,-2343.465680514191,1691.3475601785135
2026-05-31 06:00:00+00:00,,-984.4654706554602,-2991.7236989465896,1053.2069700249976
2026-05-31 07:00:00+00:00,,-36.754884861417395,-2045.4409820306114,1977.840544047578
2026-05-31 08:00:00+00:00,,3.707609390669859,-2008.3960454505009,2011.5297482212695
2026-05-31 09:00:00+00:00,,226.1705424006691,-1787.1461902978594,2244.7372950024037
2026-05-31 10:00:00+00:00,,252.50937764558466,-1760.033471088624,2275.0866111912346
2026-05-31 11:00:00+00:00,,457.9874440104463,-1559.3674560275135,2477.756451064622
2026-05-31 12:00:00+00:00,,681.22497663179,-1344.6527448726279,2700.0736663141056
2026-05-31 13:00:00+00:00,,1053.9333309208296,-966.0621648082583,3069.9098819825
2026-05-31 14:00:00+00:00,,1223.006379579306,-793.8463365626158,3241.6665207535075
2026-05-31 15:00:00+00:00,,1278.7656924813614,-748.8828654486069,3314.048456434798
2026-05-31 16:00:00+00:00,,1007.4307453969859,-1011.1999623643833,3034.0578358307384
2026-05-31 17:00:00+00:00,,194.2205858376069,-1813.3634491838197,2221.083611709705
2026-05-31 18:00:00+00:00,,-195.7297554793072,-2211.629750291036,1831.0296606705517
2026-05-31 19:00:00+00:00,,837.9554469932991,-1178.564704267521,2845.346238328723
2026-05-31 20:00:00+00:00,,2115.2891817446957,103.46562774443692,4116.654444967243
2026-05-31 21:00:00+00:00,,2613.2905343856796,601.0148395733388,4611.777327480616
2026-05-31 22:00:00+00:00,,2360.5551931513437,343.8507357925423,4362.267173320501
2026-05-31 23:00:00+00:00,,1504.3655728764038,-517.9142201772052,3514.635400744622
2026-06-01 00:00:00+00:00,,959.499479261214,-1047.914749855221,2978.5530143309943
2026-06-01 01:00:00+00:00,,1284.6403644808968,-730.7502090118878,3299.699451668008
2026-06-01 02:00:00+00:00,,1997.6562377860764,-15.671835769392601,4007.1452507670665
2026-06-01 03:00:00+00:00,,2347.3401783582635,333.05533892088033,4352.293087442334
2026-06-01 04:00:00+00:00,,2053.093658746221,40.270809217484384,4059.1852313355703
2026-06-01 05:00:00+00:00,,929.8275415389812,-1084.6696192786649,2941.4752721720915
2026-06-01 06:00:00+00:00,,43.246968009115335,-1967.1062705849304,2055.8148931841165
2026-06-01 07:00:00+00:00,,-534.5168492329144,-2543.0393799056797,1482.8756665917724
2026-06-01 08:00:00+00:00,,-683.3794345145134,-2701.445372889551,1326.2969166733587
2026-06-01 09:00:00+00:00,,-506.5892185578582,-2524.546772251068,1508.0635907308779
2026-06-01 10:00:00+00:00,,-183.99185349826712,-2209.5728895154475,1828.379883584862
2026-06-01 11:00:00+00:00,,371.92813451839993,-1656.8600486500477,2387.6561773777826
2026-06-01 12:00:00+00:00,,460.68531758851714,-1569.1239011808743,2478.0511929149616
2026-06-01 13:00:00+00:00,,689.2125938229381,-1334.0789381964205,2705.5450643468844
2026-06-01 14:00:00+00:00,,1063.3492875866539,-959.738611805164,3078.7458977563233
2026-06-01 15:00:00+00:00,,1016.2072096993786,-1003.8527695396642,3032.7018046429184
2026-06-01 16:00:00+00:00,,406.6086052522055,-1608.4922021931893,2420.5242136362713
2026-06-01 17:00:00+00:00,,-334.0457123501701,-2355.344591411958,1682.4573108610593
2026-06-01 18:00:00+00:00,,-740.7778781075417,-2774.9881010795157,1282.9844643312124
2026-06-01 19:00:00+00:00,,-18.553433324917478,-2027.965929074498,1993.9727083250598
2026-06-01 20:00:00+00:00,,1222.7650368500429,-792.1425766083294,3240.132075562532
2026-06-01 21:00:00+00:00,,2233.9598441315466,216.55307541395723,4252.384774259814
2026-06-01 22:00:00+00:00,,993.2491154451868,-1026.7030844674582,3008.696588535926
2026-06-01 23:00:00+00:00,,1104.8547649037507,-922.0450591006993,3120.7708587576826
2026-06-02 00:00:00+00:00,,1414.4660423993123,-611.3878378914483,3422.889837588427
2026-06-02 01:00:00+00:00,,1487.1451573939435,-532.4965365533881,3493.087152488562
2026-06-02 02:00:00+00:00,,1175.1295976759868,-848.9427143429698,3193.078786082059
2026-06-02 03:00:00+00:00,,949.5888006883697,-1069.074529608759,2966.6361411044363
2026-06-02 04:00:00+00:00,,403.51708705883857,-1608.2618201981218,2415.970753972465
2026-06-02 05:00:00+00:00,,179.3013537006059,-1836.052419157862,2188.7941712990723
2026-06-02 06:00:00+00:00,,22.41691716705509,-1996.402468073879,2034.142650566283
2026-06-02 07:00:00+00:00,,16.57730764574262,-2002.8367711242186,2029.286201459438
2026-06-02 08:00:00+00:00,,152.1060796745728,-1861.6715834366873,2170.972558955177
2026-06-02 09:00:00+00:00,,586.6039797465971,-1424.3705723743146,2603.7037573667453
2026-06-02 10:00:00+00:00,,1047.424599454109,-967.375896094024,3064.015851766047
2026-06-02 11:00:00+00:00,,1366.6577921055346,-639.2213945239978,3386.7546718470376
2026-06-02 12:00:00+00:00,,1826.2558054836402,-183.86881270928006,3845.1421269544944
2026-06-02 13:00:00+00:00,,2095.8720130048223,83.706198979291,4111.061182008936
2026-06-02 14:00:00+00:00,,2656.39225793893,644.9839373020125,4668.545688042861
2026-06-02 15:00:00+00:00,,3398.018592753676,1384.1147018090976,5424.740322023863
2026-06-02 16:00:00+00:00,,4872.180590257245,2854.010102942707,6984.621979882793
2026-06-02 17:00:00+00:00,,6166.92683105869,4150.243101671736,8343.169932158973
2026-06-02 18:00:00+00:00,,6511.820040914727,4462.30644826221,8597.61711477304
2026-06-02 19:00:00+00:00,,5100.292771596374,3061.1076330667947,7144.2673030000315
2026-06-02 20:00:00+00:00,,4868.692873246093,2838.456653614488,6893.445559513526
2026-06-02 21:00:00+00:00,,4808.694483917952,2780.648191778775,6834.406959254258
2026-06-02 22:00:00+00:00,,4926.487352358237,2901.2958204776905,6956.63754706574
2026-06-02 23:00:00+00:00,,5505.334518577297,3473.860119709793,7546.998195550179
