date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-12 00:00:00+00:00,,5384.100518064024,3360.767562001588,7413.984212404337
2026-06-12 01:00:00+00:00,,5618.902577276385,3605.243688248099,7649.877138261678
2026-06-12 02:00:00+00:00,,5119.236321271128,3102.5777810608593,7143.073283790127
2026-06-12 03:00:00+00:00,,4478.187098593497,2456.272033100459,6501.4333873446585
2026-06-12 04:00:00+00:00,,4439.067430039384,2405.8273692167886,6466.057248084777
2026-06-12 05:00:00+00:00,,4346.644614162208,2329.1323029564537,6384.006220946427
2026-06-12 06:00:00+00:00,,4400.046342251342,2376.99390206577,6423.473924956743
2026-06-12 07:00:00+00:00,,4305.072905763759,2260.0386378922612,6338.368769374656
2026-06-12 08:00:00+00:00,,4582.796888866789,2533.8997751835127,6617.759911721634
2026-06-12 09:00:00+00:00,,4041.445148653315,2023.393997451522,6063.632984327168
2026-06-12 10:00:00+00:00,,4843.197481259941,2818.763716108383,6874.829971025118
2026-06-12 11:00:00+00:00,,3490.992209830742,1441.4028010235568,5531.150884686884
2026-06-12 12:00:00+00:00,,3000.8457913984566,967.349769310619,5032.542558355959
2026-06-12 13:00:00+00:00,,5012.434241110817,2999.5948153637078,7018.39217460958
2026-06-12 14:00:00+00:00,,4841.846578473062,2817.835986820007,6863.415388497182
2026-06-12 15:00:00+00:00,,4840.92694075059,2806.0721014422797,6873.4023964189255
2026-06-12 16:00:00+00:00,,5252.545694965549,3224.8395648499645,7262.779022656758
2026-06-12 17:00:00+00:00,,4954.192564058545,2918.362178650702,6992.62043534929
2026-06-12 18:00:00+00:00,,4628.124851782721,2565.4577396252575,6669.401511479875
2026-06-12 19:00:00+00:00,,4378.75004692325,2360.350486287583,6394.135503523163
2026-06-12 20:00:00+00:00,,4983.142084158164,2970.3485473686774,7002.2281380769455
2026-06-12 21:00:00+00:00,,5257.447457542032,3236.147211197208,7277.072700856341
2026-06-12 22:00:00+00:00,,5734.887985671954,3685.7029520466904,7795.321368047342
2026-06-12 23:00:00+00:00,,4630.6560074258705,2583.5298417325043,6661.6582044308725
2026-06-13 00:00:00+00:00,,5300.571957570581,3241.2195502691848,7342.503501888561
