date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-01 00:00:00+00:00,,510.95644262320366,-1512.6227637659272,2511.260750556657
2026-04-01 01:00:00+00:00,,596.9114226417812,-1437.1385608034598,2609.567315645048
2026-04-01 02:00:00+00:00,,1227.452596629133,-813.2117813950454,3243.5498931080183
2026-04-01 03:00:00+00:00,,103.48440226060666,-1947.2961137581237,2115.9434417848115
2026-04-01 04:00:00+00:00,,1756.5144937226223,-263.6238404035048,3776.7395093713167
2026-04-01 05:00:00+00:00,,-1161.8215479559976,-3254.6967548150146,857.3210300930002
2026-04-01 06:00:00+00:00,,253.00051871637606,-1797.8927133992397,2267.9220423767506
2026-04-01 07:00:00+00:00,,1172.7920726046016,-847.8432650763216,3185.866543748818
2026-04-01 08:00:00+00:00,,1386.4100639637431,-635.8733708252421,3403.2838752159673
2026-04-01 09:00:00+00:00,,1000.6237264868507,-1019.9004129813684,3037.1152475375175
2026-04-01 10:00:00+00:00,,163.66590752608317,-1834.36874214935,2220.02035571109
2026-04-01 11:00:00+00:00,,368.9252667818646,-1655.1332523726564,2410.725285530604
2026-04-01 12:00:00+00:00,,139.5275659805775,-1871.4534461351627,2176.507119267257
2026-04-01 13:00:00+00:00,,973.0805198857418,-1055.469933936662,3014.089092880646
2026-04-01 14:00:00+00:00,,596.8581773743886,-1405.6319840946967,2638.526219293246
2026-04-01 15:00:00+00:00,,150.2885557645891,-1862.7354091596785,2173.737790446448
2026-04-01 16:00:00+00:00,,615.6190746868156,-1397.826884924215,2635.166183544282
2026-04-01 17:00:00+00:00,,-439.7785098803829,-2434.2159588009877,1869.0533863696196
2026-04-01 18:00:00+00:00,,-148.70251104802628,-2167.644175148295,1858.9216353923193
2026-04-01 19:00:00+00:00,,-371.4778077683709,-2394.518839353566,1640.1696356977382
2026-04-01 20:00:00+00:00,,28.74091478055425,-2016.6917844399418,2025.3040081428385
2026-04-01 21:00:00+00:00,,843.6005402782478,-1184.9804383854016,2851.408802967941
2026-04-01 22:00:00+00:00,,15.59710842875802,-2003.0890629203745,2022.5543123791701
2026-04-01 23:00:00+00:00,,-789.4231668433299,-2825.6357205798654,1223.0885838821282
2026-04-02 00:00:00+00:00,,-2219.071372732948,-4274.4213846779385,-194.61937791018363
2026-04-02 01:00:00+00:00,,-2289.0428489700457,-4359.602716396163,-241.551812491924
2026-04-02 02:00:00+00:00,,-333.5108511273129,-2406.3303181064834,1729.145501013351
2026-04-02 03:00:00+00:00,,-657.2154258751962,-2736.5499524949205,1409.9055188945558
2026-04-02 04:00:00+00:00,,-1150.2216892379352,-3230.290099299618,874.5455726870439
2026-04-02 05:00:00+00:00,,1469.8104875887075,-637.3712976744191,3590.497201880754
2026-04-02 06:00:00+00:00,,4105.296091722016,2067.2862545409216,6143.517753630409
2026-04-02 07:00:00+00:00,,3044.2249885109886,987.6284684720342,5136.423685284803
2026-04-02 08:00:00+00:00,,2993.3817081052566,939.163250740495,5053.130239949779
2026-04-02 09:00:00+00:00,,2575.143377746723,546.1884902144557,4614.487185023952
2026-04-02 10:00:00+00:00,,944.4207923075307,-1079.9818332567902,3000.7359430318934
2026-04-02 11:00:00+00:00,,927.6543756910678,-1083.4629822881525,2966.5104543900875
2026-04-02 12:00:00+00:00,,3442.6132104264716,1409.8504699177956,5475.737861861733
2026-04-02 13:00:00+00:00,,2779.528716096081,746.537976137502,4824.997313213082
2026-04-02 14:00:00+00:00,,2824.2280649029976,780.8476145807235,4865.102541408143
2026-04-02 15:00:00+00:00,,2545.7729989868203,534.3398295106042,4577.980835525984
2026-04-02 16:00:00+00:00,,2298.3884439570434,256.57484763852744,4368.929064672811
2026-04-02 17:00:00+00:00,,2068.582816427948,45.5597723037572,4102.355915571425
2026-04-02 18:00:00+00:00,,3894.6520441640823,1881.659906995776,5917.514037278811
2026-04-02 19:00:00+00:00,,2581.6382175716353,564.1193160733444,4590.512399858779
2026-04-02 20:00:00+00:00,,2833.4525239098525,810.4307125820662,4856.606164029731
2026-04-02 21:00:00+00:00,,2997.18247933794,972.4170213153639,4996.875484592158
2026-04-02 22:00:00+00:00,,3387.9668877927993,1351.1988294562839,5398.15783565613
2026-04-02 23:00:00+00:00,,3514.784170852165,1483.8651633627974,5519.859513704223
2026-04-03 00:00:00+00:00,,2440.9803399514894,413.00186282495906,4486.259206115255
2026-04-03 01:00:00+00:00,,1557.4764632655888,-479.32190347409323,3638.0224542724254
2026-04-03 02:00:00+00:00,,491.94855466929494,-1539.560064201719,2487.1634971978465
2026-04-03 03:00:00+00:00,,890.7846967609471,-1128.9159006694117,2898.7930904317573
2026-04-03 04:00:00+00:00,,3196.7258220175754,1188.7037212887117,5222.625140768272
2026-04-03 05:00:00+00:00,,140.0744161431753,-1882.7808895502253,2166.5803467199003
2026-04-03 06:00:00+00:00,,2774.7159459356985,766.5823967107099,4787.077894229225
2026-04-03 07:00:00+00:00,,1275.5569114694754,-730.5067033763798,3309.007152223772
2026-04-03 08:00:00+00:00,,1531.4474427385533,-503.8472699613949,3581.7859023779174
2026-04-03 09:00:00+00:00,,1984.4675158577584,-22.866839407760835,4012.593809070594
2026-04-03 10:00:00+00:00,,2965.908043684065,950.6809679300989,4995.741768833966
2026-04-03 11:00:00+00:00,,2682.7901249851107,675.8612606423371,4708.383759967511
2026-04-03 12:00:00+00:00,,3351.4602848174422,1328.2292349274485,5389.223391652013
2026-04-03 13:00:00+00:00,,3059.331681853312,1026.6687415105664,5103.14856236474
2026-04-03 14:00:00+00:00,,3592.490997021696,1574.3897300433514,5625.386958409581
2026-04-03 15:00:00+00:00,,3499.427396760497,1489.9227182492677,5525.808384895312
2026-04-03 16:00:00+00:00,,4516.08274173604,2493.6841284822126,6536.264059325897
2026-04-03 17:00:00+00:00,,3775.9477680929017,1752.3553665761237,5812.530963433754
2026-04-03 18:00:00+00:00,,4702.245896834794,2691.1417490568538,6704.42485690355
2026-04-03 19:00:00+00:00,,5341.5092518482015,3329.381456020758,7343.0748060927435
2026-04-03 20:00:00+00:00,,6139.181334328849,4133.792503391908,8138.498973223492
2026-04-03 21:00:00+00:00,,7431.762922891738,5424.094711994285,9432.332599524021
2026-04-03 22:00:00+00:00,,7789.6035811203365,5777.216749550795,9793.205131903089
2026-04-03 23:00:00+00:00,,7682.342838042334,5669.741514616993,9689.874632432084
2026-04-04 00:00:00+00:00,,7893.9985807314515,5885.544946016882,9897.446124023892
2026-04-04 01:00:00+00:00,,7414.117362428829,5400.344150567265,9423.89123322604
2026-04-04 02:00:00+00:00,,7985.664761141756,5950.233327976942,10002.50768343634
2026-04-04 03:00:00+00:00,,8520.61285888664,6472.767750836629,10561.449169815174
2026-04-04 04:00:00+00:00,,7537.985567155345,5517.095423805513,9550.152700603
2026-04-04 05:00:00+00:00,,5979.834592529924,3955.5198802497034,7985.242970864463
2026-04-04 06:00:00+00:00,,4907.669904958542,2897.3664052772015,6922.737936699879
2026-04-04 07:00:00+00:00,,4281.958368503332,2273.513980304755,6291.79784015025
2026-04-04 08:00:00+00:00,,4124.6700174408015,2099.9548593227933,6146.152160081385
2026-04-04 09:00:00+00:00,,3447.6830939787233,1436.6375421279129,5467.3676320128725
2026-04-04 10:00:00+00:00,,2934.0694262103543,922.2452584547962,4957.243131075173
2026-04-04 11:00:00+00:00,,3744.1949539124907,1730.0783215055044,5767.238953998219
2026-04-04 12:00:00+00:00,,4133.7421647287365,2116.8049179583118,6145.772830933298
2026-04-04 13:00:00+00:00,,3821.86038293437,1802.76020128977,5826.031423046079
2026-04-04 14:00:00+00:00,,3962.294022168388,1950.8525509721032,5962.054113118646
2026-04-04 15:00:00+00:00,,3232.580549867739,1211.931085359038,5248.157861178056
2026-04-04 16:00:00+00:00,,2594.6241949046266,578.4640485252983,4607.671369213416
2026-04-04 17:00:00+00:00,,2703.179831442012,695.1062367629788,4732.998711328693
2026-04-04 18:00:00+00:00,,1816.6579953053688,-188.5572525869884,3838.9729097016693
2026-04-04 19:00:00+00:00,,1947.5613508296642,-62.87441652355392,3967.031523098415
2026-04-04 20:00:00+00:00,,2365.576728241947,352.31880827743134,4381.451227198586
2026-04-04 21:00:00+00:00,,3447.065370268044,1433.7337257222625,5464.998834412119
2026-04-04 22:00:00+00:00,,3927.2718195421694,1917.5909459068516,5936.343197481678
2026-04-04 23:00:00+00:00,,4124.831090934595,2119.2379640549366,6130.912880838329
2026-04-05 00:00:00+00:00,,4566.923469371417,2558.4698270318245,6569.761471004964
2026-04-05 01:00:00+00:00,,4923.1421179132085,2914.4410079438885,6926.584813646266
2026-04-05 02:00:00+00:00,,5228.7507754669,3222.7594872661793,7237.52323851322
2026-04-05 03:00:00+00:00,,5366.100156718318,3356.1926256626875,7370.992393645904
2026-04-05 04:00:00+00:00,,5219.88813511771,3208.272439266789,7231.7582738238
2026-04-05 05:00:00+00:00,,4934.429735630969,2913.542681199858,6946.301002018385
2026-04-05 06:00:00+00:00,,5182.267995789434,3167.8604771602563,7187.659687057954
2026-04-05 07:00:00+00:00,,5951.383825448078,3940.328825888524,7957.463107357218
2026-04-05 08:00:00+00:00,,7314.384993304198,5304.958678714,9319.452783545365
2026-04-05 09:00:00+00:00,,8140.043546856439,6126.741897679868,10148.169907352285
2026-04-05 10:00:00+00:00,,7380.001341830095,5359.151459602878,9396.588307201006
2026-04-05 11:00:00+00:00,,5957.799538778714,3935.973888412349,7970.790370004652
2026-04-05 12:00:00+00:00,,5151.491056580307,3132.9947269940344,7164.582084421501
2026-04-05 13:00:00+00:00,,5019.18365399874,2996.880074477793,7031.855587312493
2026-04-05 14:00:00+00:00,,5169.145980913325,3152.4183758349395,7180.091977234824
2026-04-05 15:00:00+00:00,,4875.7580772394895,2852.6481521163987,6890.481636738474
2026-04-05 16:00:00+00:00,,4611.966021918986,2584.2768693478506,6626.373869871415
2026-04-05 17:00:00+00:00,,4314.886036495911,2275.443630225844,6329.3999809559045
2026-04-05 18:00:00+00:00,,4151.060498627044,2117.4498929442807,6169.768133613379
2026-04-05 19:00:00+00:00,,3859.2076560474584,1823.9603981479395,5884.558764739937
2026-04-05 20:00:00+00:00,,3394.58691806767,1361.379029992696,5421.274784238954
2026-04-05 21:00:00+00:00,,3289.454432723436,1254.5065373757968,5323.264243835185
2026-04-05 22:00:00+00:00,,3365.7042765559127,1345.3085247765166,5373.614391695402
2026-04-05 23:00:00+00:00,,3782.745894396153,1772.4831324844488,5786.6202570313335
2026-04-06 00:00:00+00:00,,4077.9569203086203,2062.954803747989,6088.116005710616
2026-04-06 01:00:00+00:00,,3723.2896155548415,1701.8370833679837,5729.9795302835555
2026-04-06 02:00:00+00:00,,3230.222165404874,1213.3828170292277,5242.338362779252
2026-04-06 03:00:00+00:00,,2763.72598659091,749.0809025068011,4779.037993542577
2026-04-06 04:00:00+00:00,,2608.414160874793,598.2645674497373,4628.260145090728
2026-04-06 05:00:00+00:00,,2339.8140724650325,325.72879685219414,4359.6770422445215
2026-04-06 06:00:00+00:00,,2118.143844640587,104.97170777545489,4140.499389295416
2026-04-06 07:00:00+00:00,,1648.0915412123884,-365.8003623611912,3667.0194458416304
2026-04-06 08:00:00+00:00,,1008.6755875372496,-1005.2017091310536,3024.822927622659
2026-04-06 09:00:00+00:00,,712.853631413336,-1305.8364618206697,2727.525235029802
2026-04-06 10:00:00+00:00,,707.3729314024615,-1312.9261389430271,2719.841624959712
2026-04-06 11:00:00+00:00,,913.6632411180724,-1102.3270062143647,2929.079210627994
2026-04-06 12:00:00+00:00,,1112.774747231027,-902.3541965110649,3129.7749824617817
2026-04-06 13:00:00+00:00,,987.2843472597315,-1027.6721404108876,3001.5188155859532
2026-04-06 14:00:00+00:00,,648.0920137602664,-1367.7997974974455,2667.3672369325836
2026-04-06 15:00:00+00:00,,390.3411179834161,-1624.3171857963694,2403.3585592477207
