date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-29 00:00:00+00:00,,6414.688024833355,4376.880313292,8449.40782184852
2026-04-29 01:00:00+00:00,,6455.422076592213,4419.681277022777,8488.511836103848
2026-04-29 02:00:00+00:00,,5905.7582561579775,3883.7105245079965,7925.610935284243
2026-04-29 03:00:00+00:00,,4690.515034877769,2672.1813169487477,6716.028378296731
2026-04-29 04:00:00+00:00,,4085.6128564954506,2069.9035898921857,6115.9786512143455
2026-04-29 05:00:00+00:00,,4406.317114063837,2371.827124852563,6437.080167325206
2026-04-29 06:00:00+00:00,,3328.141275237168,1310.2284735672329,5346.433403486428
2026-04-29 07:00:00+00:00,,3652.6458087199776,1637.4117049333709,5675.4818932931275
2026-04-29 08:00:00+00:00,,4135.010744258074,2115.8721269392363,6164.944359434644
2026-04-29 09:00:00+00:00,,4517.202940143576,2504.6356099404184,6553.395060116871
2026-04-29 10:00:00+00:00,,4717.953545555105,2696.1334849997606,6760.940988164764
2026-04-29 11:00:00+00:00,,4895.744606356346,2878.3901147693673,6931.133031155328
2026-04-29 12:00:00+00:00,,5095.79395922593,3080.9136198438887,7121.376744453522
2026-04-29 13:00:00+00:00,,5265.313360951549,3242.931637931649,7287.532528599757
2026-04-29 14:00:00+00:00,,5999.620739360165,3977.493696659203,8033.620248384344
2026-04-29 15:00:00+00:00,,6380.938070917927,4313.007617393367,8468.889822802434
2026-04-29 16:00:00+00:00,,6085.334436972318,4045.131580344021,8119.557724802873
2026-04-29 17:00:00+00:00,,6808.032042633586,4760.238910472245,8877.745471292652
2026-04-29 18:00:00+00:00,,5966.24838012591,3913.381757132728,8019.782324148446
2026-04-29 19:00:00+00:00,,6283.643189515066,4256.776451172537,8310.616889786219
2026-04-29 20:00:00+00:00,,5821.278493491271,3800.134642179528,7837.526825008812
2026-04-29 21:00:00+00:00,,5650.853919870267,3637.747287274397,7663.562604912828
2026-04-29 22:00:00+00:00,,5627.22099593368,3609.0688990620233,7652.723536775631
2026-04-29 23:00:00+00:00,,5547.02452537608,3528.32260156809,7566.403028766641
2026-04-30 00:00:00+00:00,,5563.169922108974,3538.4250198420073,7590.616979502076
2026-04-30 01:00:00+00:00,,5774.702317700841,3731.078609055932,7816.719298762928
2026-04-30 02:00:00+00:00,,5306.437159886155,3250.9895884554326,7365.241134633199
2026-04-30 03:00:00+00:00,,4833.129355221738,2783.697661115037,6901.550517846032
2026-04-30 04:00:00+00:00,,3828.3912574806664,1810.131122934852,5832.631900140612
2026-04-30 05:00:00+00:00,,4445.043204290135,2428.3782355645367,6464.765179555873
2026-04-30 06:00:00+00:00,,3485.060308346157,1462.9292488802535,5512.422743248402
2026-04-30 07:00:00+00:00,,3541.2514421827373,1523.2913813516523,5574.393177162272
