date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-28 00:00:00+00:00,,5144.247914828715,3105.005341078211,7175.142961152267
2026-03-28 01:00:00+00:00,,5207.7732596535225,3185.0952439941975,7237.081286249942
2026-03-28 02:00:00+00:00,,5361.0148268275625,3340.0513929012236,7392.347218330515
2026-03-28 03:00:00+00:00,,4744.653627177525,2723.0839774100564,6782.754064034363
2026-03-28 04:00:00+00:00,,5181.41700580721,3152.2443568124527,7223.47488513067
2026-03-28 05:00:00+00:00,,4139.397887464972,2118.8293279770887,6178.68986017192
2026-03-28 06:00:00+00:00,,3721.775326238937,1658.4466469554777,5771.643969725805
2026-03-28 07:00:00+00:00,,3669.7738062562457,1645.5293746280008,5682.878835405828
2026-03-28 08:00:00+00:00,,3253.9595770022243,1232.4066080088471,5262.015937814978
2026-03-28 09:00:00+00:00,,2819.1462585749355,802.681724182064,4841.4856550265795
2026-03-28 10:00:00+00:00,,5048.526809837516,2977.8265097809713,7100.490787267696
2026-03-28 11:00:00+00:00,,2876.231034191729,819.8103413114466,4967.52029010811
2026-03-28 12:00:00+00:00,,2336.2031051177473,276.78544977422644,4400.396505652417
2026-03-28 13:00:00+00:00,,2239.607479462212,221.15732224013163,4261.612871594107
2026-03-28 14:00:00+00:00,,3268.0160721921147,1238.9588560596324,5307.568020698125
2026-03-28 15:00:00+00:00,,3401.568497945907,1376.1720553494977,5444.229383039297
2026-03-28 16:00:00+00:00,,4231.424969724478,2176.50432113728,6283.200564628178
2026-03-28 17:00:00+00:00,,1879.5502591477784,-254.57227184560816,4001.636739290433
2026-03-28 18:00:00+00:00,,1934.1708854116691,-103.86406788167915,3979.0610718233193
2026-03-28 19:00:00+00:00,,2677.447637390018,618.2369815697268,4787.531544987651
2026-03-28 20:00:00+00:00,,2895.4772561375885,867.214460691529,4897.206757570255
2026-03-28 21:00:00+00:00,,3506.360246303646,1490.9057487604564,5538.577747291134
2026-03-28 22:00:00+00:00,,2874.0509517013243,828.965938905684,4902.867755074918
2026-03-28 23:00:00+00:00,,2115.169897324321,72.39569143516428,4153.281551942197
2026-03-29 00:00:00+00:00,,-312.1811379002038,-2368.6529625524267,1805.6248353972924
2026-03-29 01:00:00+00:00,,1797.5513598035673,-236.08078667189102,3815.3412394310385
2026-03-29 02:00:00+00:00,,2565.175878162639,540.9256558707771,4606.066442340902
2026-03-29 03:00:00+00:00,,2571.858605043674,555.7611384348302,4599.49104282404
2026-03-29 04:00:00+00:00,,3303.0003031278347,1292.738917082051,5336.326107459145
2026-03-29 05:00:00+00:00,,3433.9184715977826,1421.4217006877018,5447.227332598663
2026-03-29 06:00:00+00:00,,2473.884849204958,463.25681521252045,4494.786476509124
2026-03-29 07:00:00+00:00,,2909.4480731467215,896.0834928529448,4940.665762453631
2026-03-29 08:00:00+00:00,,1437.1689612065302,-574.3050158188612,3461.700834994416
2026-03-29 09:00:00+00:00,,842.559385416542,-1161.2888180452014,2870.4666141483935
2026-03-29 10:00:00+00:00,,1187.3974075992376,-840.4342951569097,3234.2313577496175
2026-03-29 11:00:00+00:00,,1325.8065546658158,-696.1758693213765,3368.493453072004
2026-03-29 12:00:00+00:00,,1923.7082819561347,-122.22738393681084,3989.2051569976747
2026-03-29 13:00:00+00:00,,3013.235115233802,994.1770417227028,5034.527983245137
2026-03-29 14:00:00+00:00,,3511.9649230475216,1494.5778213153237,5541.392301171079
2026-03-29 15:00:00+00:00,,3802.9377548051007,1791.9676978420175,5823.836826506957
2026-03-29 16:00:00+00:00,,4371.7943651496735,2359.1234373352586,6391.913648273207
2026-03-29 17:00:00+00:00,,4960.5797844164845,2946.064171694524,6987.430294106998
2026-03-29 18:00:00+00:00,,4440.822799004627,2411.92059357734,6467.699500383019
2026-03-29 19:00:00+00:00,,4345.8327453582715,2330.9031776756415,6351.247320421754
2026-03-29 20:00:00+00:00,,6676.281731636218,4596.545040643065,8752.493315841406
2026-03-29 21:00:00+00:00,,7199.459530766244,5154.880668538674,9225.37181162093
2026-03-29 22:00:00+00:00,,7931.774715538013,5900.238413165609,9952.136791215435
