date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-18 00:00:00+00:00,,-1893.7221672664787,-3928.0586503452737,143.0963798752482
2026-05-18 01:00:00+00:00,,5014.9206047460575,2994.272124244223,7048.744394786021
2026-05-18 02:00:00+00:00,,5239.627259020191,3174.5190161027595,7321.944898170908
2026-05-18 03:00:00+00:00,,-1515.7567849075622,-3576.6683451140093,534.3307104958674
2026-05-18 04:00:00+00:00,,2641.001598168545,637.4821183157089,4701.244198242712
2026-05-18 05:00:00+00:00,,1473.3096334350503,-540.2515658293978,3477.482098304274
2026-05-18 06:00:00+00:00,,1482.5296829482186,-542.0577020727828,3504.4815478949836
2026-05-18 07:00:00+00:00,,2362.9474866866535,336.72403578146805,4373.415280652447
2026-05-18 08:00:00+00:00,,2328.701509049111,300.6088594323887,4372.699573164682
2026-05-18 09:00:00+00:00,,2748.3119419103414,705.7752410593941,4802.0707236133885
2026-05-18 10:00:00+00:00,,2028.6936797317057,-8.173535684325543,4071.736072023882
2026-05-18 11:00:00+00:00,,1672.2234853616478,-348.7630590898584,3692.974710484955
2026-05-18 12:00:00+00:00,,1678.2016735771572,-328.9739759763347,3703.5175513836166
2026-05-18 13:00:00+00:00,,1765.3110175853747,-243.4513881721573,3783.5716057593418
2026-05-18 14:00:00+00:00,,1847.5367661242926,-167.17973092489456,3873.5695224370406
2026-05-18 15:00:00+00:00,,952.0239951165622,-1068.8090778915762,3004.4910698637464
2026-05-18 16:00:00+00:00,,9313.262405799918,6761.106162732498,11867.995616681475
2026-05-18 17:00:00+00:00,,-616.6474219436332,-2618.873919400558,1529.3688616080012
2026-05-18 18:00:00+00:00,,534.5770786182229,-1523.1293083316764,2538.4927028402976
2026-05-18 19:00:00+00:00,,7612.8400589314915,4491.8255379692855,17668.998056374963
2026-05-18 20:00:00+00:00,,1844.440718232717,-1024.7047583362228,4325.694799503227
2026-05-18 21:00:00+00:00,,1412.8785907003546,-628.1390966580948,3434.6321855107058
2026-05-18 22:00:00+00:00,,615.821481507259,-1450.4140139245987,2628.269359601723
2026-05-18 23:00:00+00:00,,1276.1177571058226,-732.382594225011,3290.65886278971
2026-05-19 00:00:00+00:00,,2312.162380253665,281.5705370978212,4307.131789559418
2026-05-19 01:00:00+00:00,,2263.270343791876,-39.7243389910941,4401.824638385984
2026-05-19 02:00:00+00:00,,4409.024539707007,2391.030209718834,6413.9472200400105
2026-05-19 03:00:00+00:00,,5522.718371048556,3496.0087454643417,7528.85033503347
2026-05-19 04:00:00+00:00,,5321.70328960758,3274.6046682778488,7337.171469091993
2026-05-19 05:00:00+00:00,,6393.924065348582,4347.497990767961,8435.943448471315
2026-05-19 06:00:00+00:00,,4209.006829632395,2179.25038593196,6234.358473652618
2026-05-19 07:00:00+00:00,,-214.82057922692866,-2591.6459633354584,2091.1830648689356
2026-05-19 08:00:00+00:00,,930.7928120974659,-1071.4288404954323,2955.691001295167
2026-05-19 09:00:00+00:00,,1749.0094168515739,-266.67714825950907,3779.58168610154
2026-05-19 10:00:00+00:00,,2314.098005127543,293.3833419598427,4346.756939673278
2026-05-19 11:00:00+00:00,,2154.9866781650117,147.41413612602582,4172.820885920139
2026-05-19 12:00:00+00:00,,2271.3441880459777,245.682385004151,4300.740706139097
2026-05-19 13:00:00+00:00,,2746.528185414456,732.6299161906957,4767.982946852095
2026-05-19 14:00:00+00:00,,3764.3577389747525,1748.428734429299,5781.024076331198
2026-05-19 15:00:00+00:00,,2821.7502664421904,812.7020438299883,4847.543933827775
2026-05-19 16:00:00+00:00,,2322.1525566654013,306.8336824402736,4366.348070481429
2026-05-19 17:00:00+00:00,,2737.757667996817,732.4591921475965,4754.696610942396
2026-05-19 18:00:00+00:00,,3549.9621480613105,1535.8986536028194,5575.291479828676
2026-05-19 19:00:00+00:00,,4496.75088482938,2476.227083144479,6542.33719562942
2026-05-19 20:00:00+00:00,,4147.4685073947985,2133.8866309809237,6164.422056365429
2026-05-19 21:00:00+00:00,,4492.0832669323345,2480.7338223446636,6525.873500774475
2026-05-19 22:00:00+00:00,,4214.451154925839,2187.2056910812817,6244.017361291069
2026-05-19 23:00:00+00:00,,4547.280308626519,2532.4964372642607,6573.370773464153
2026-05-20 00:00:00+00:00,,4353.0306372256555,2347.286921146834,6376.3782370443105
2026-05-20 01:00:00+00:00,,4232.509056534278,2227.4912782126585,6251.772101253288
2026-05-20 02:00:00+00:00,,5175.675283836208,3164.936321448859,7201.900652983679
2026-05-20 03:00:00+00:00,,4576.693280791778,2558.0634187845017,6602.232611432176
2026-05-20 04:00:00+00:00,,4877.120522207104,2871.140355273017,6896.395830865111
2026-05-20 05:00:00+00:00,,4532.256946044132,2513.2539957365657,6555.831919856034
2026-05-20 06:00:00+00:00,,2640.276284554167,615.7140132006423,4677.109610799856
2026-05-20 07:00:00+00:00,,3528.7174702382963,1519.5582234451908,5528.98724784108
2026-05-20 08:00:00+00:00,,3249.2461509230684,1229.336647816286,5266.776817046688
2026-05-20 09:00:00+00:00,,4643.8434506632375,2627.3587395327977,6661.041006932241
2026-05-20 10:00:00+00:00,,5536.4918506569775,3497.189550222837,7579.502199193361
2026-05-20 11:00:00+00:00,,5146.531427619746,3091.408439759567,7256.996253114008
2026-05-20 12:00:00+00:00,,1711.6047522095505,-316.13556087298457,3738.0296092488397
2026-05-20 13:00:00+00:00,,2044.0517734852456,-5.249775094323013,4096.488978320004
2026-05-20 14:00:00+00:00,,4862.950994001585,2842.400435106977,6870.856806803811
2026-05-20 15:00:00+00:00,,3903.059725298115,1738.5106555114583,6071.726717076253
