date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-07 00:00:00+00:00,,2514.2441680006227,502.09845643448625,4533.686872255358
2026-05-07 01:00:00+00:00,,2038.5168073558232,21.265057128589433,4063.4092300109596
2026-05-07 02:00:00+00:00,,1672.4408449477264,-340.1637011396124,3707.9641964181274
2026-05-07 03:00:00+00:00,,1872.987956391771,-145.30204610163582,3900.82998115501
2026-05-07 04:00:00+00:00,,201.07022489776682,-1825.8920289846687,2239.075268991458
2026-05-07 05:00:00+00:00,,1374.107882454062,-639.4211968466243,3404.9988960491905
2026-05-07 06:00:00+00:00,,207.36727677614545,-1805.6726510877638,2239.068534364224
2026-05-07 07:00:00+00:00,,-853.8605728109951,-2863.6630433197865,1176.0768672601798
2026-05-07 08:00:00+00:00,,351.6942389744718,-1667.2500308648537,2395.5558311010836
2026-05-07 09:00:00+00:00,,473.67641261381823,-1538.9667257041597,2491.851671368065
2026-05-07 10:00:00+00:00,,-45.99050118957712,-2052.0857810056427,1967.4256367619996
2026-05-07 11:00:00+00:00,,1007.5889956761962,-997.3120950013617,3030.2602923250383
2026-05-07 12:00:00+00:00,,1085.977697024459,-913.665449393286,3100.3898494080995
2026-05-07 13:00:00+00:00,,1148.456075209788,-849.6083884037762,3164.5006047485604
2026-05-07 14:00:00+00:00,,60.96948653197387,-1954.4085053774093,2099.2156598371066
2026-05-07 15:00:00+00:00,,1359.0878797405783,-661.0429221484565,3392.51575366377
2026-05-07 16:00:00+00:00,,2016.164696780672,7.647867877590215,4043.51367074821
2026-05-07 17:00:00+00:00,,1485.8560538025345,-534.9284964268727,3513.9520459658575
2026-05-07 18:00:00+00:00,,3643.969096990585,1630.9564193605386,5659.1905761254475
2026-05-07 19:00:00+00:00,,3592.797159204962,1571.4204276149317,5608.676763376159
2026-05-07 20:00:00+00:00,,4294.863613811557,2285.887499385751,6325.411568656686
2026-05-07 21:00:00+00:00,,4873.01248617873,2861.220523241877,6897.923493073069
2026-05-07 22:00:00+00:00,,5673.623112189112,3648.319033811271,7711.322800881211
2026-05-07 23:00:00+00:00,,4841.918995193002,2826.213193940204,6861.185015435567
2026-05-08 00:00:00+00:00,,4652.907217070076,2635.4904200373894,6648.141274524454
2026-05-08 01:00:00+00:00,,4749.547414778548,2709.394168106489,6796.617194383451
2026-05-08 02:00:00+00:00,,4224.762427750487,2204.2556126539735,6242.824929265731
2026-05-08 03:00:00+00:00,,4995.029906899195,2974.922343465005,7011.753947357232
2026-05-08 04:00:00+00:00,,4611.4639357633405,2602.4431157742683,6632.352557668639
2026-05-08 05:00:00+00:00,,4044.375416592558,2023.5484502437469,6071.810122715195
2026-05-08 06:00:00+00:00,,2360.341539334267,342.70318950888577,4372.789590071361
2026-05-08 07:00:00+00:00,,1822.730792774746,-192.48304739496916,3843.9026270221802
2026-05-08 08:00:00+00:00,,1748.6164952378442,-262.4246534870176,3765.9463905346906
2026-05-08 09:00:00+00:00,,1852.0382885604556,-166.04084065602092,3867.5057829773828
2026-05-08 10:00:00+00:00,,2430.6037157312735,419.2104656858078,4433.976014117537
2026-05-08 11:00:00+00:00,,2190.0432303999405,174.34909443545848,4213.035586705178
2026-05-08 12:00:00+00:00,,1901.816344140585,-116.24821400164592,3926.3912911667476
2026-05-08 13:00:00+00:00,,1833.5072185872723,-191.06170113408962,3869.9566583353435
2026-05-08 14:00:00+00:00,,1627.1920836467866,-393.6616126621352,3660.915739567727
2026-05-08 15:00:00+00:00,,1954.0546903796867,-58.39638561519541,3962.173221116928
2026-05-08 16:00:00+00:00,,2084.6284510035102,73.47578622194033,4099.344580697209
2026-05-08 17:00:00+00:00,,2493.060877892013,475.7647647890967,4518.834493128254
2026-05-08 18:00:00+00:00,,2166.784845453148,139.3320880609458,4200.037601655427
2026-05-08 19:00:00+00:00,,2435.520674975946,413.48005694859194,4450.714434851201
2026-05-08 20:00:00+00:00,,3955.6623662031234,1933.583004776166,5983.6017860334505
2026-05-08 21:00:00+00:00,,4584.853952844497,2549.59783133603,6626.734716099934
2026-05-08 22:00:00+00:00,,5282.463462176558,3269.888331318358,7292.3188421748855
2026-05-08 23:00:00+00:00,,5802.859935954561,3783.676561789331,7814.743721970102
2026-05-09 00:00:00+00:00,,5374.680110912273,3358.8466206399326,7397.219312186631
2026-05-09 01:00:00+00:00,,4888.732601452943,2873.2714946543906,6906.088031827727
