date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-03 00:00:00+00:00,,2419.2078026411923,376.6901109404844,4474.388679129901
2026-05-03 01:00:00+00:00,,4825.993725273145,2742.856376460711,6922.498489110982
2026-05-03 02:00:00+00:00,,4458.9762403515215,2419.5457392498843,6490.838554694084
2026-05-03 03:00:00+00:00,,4603.793670567086,2579.555580780469,6639.122958773867
2026-05-03 04:00:00+00:00,,8296.110317630835,6198.573604560404,10404.40846563651
2026-05-03 05:00:00+00:00,,5269.976744592197,3261.3051107501847,7299.6466518585
2026-05-03 06:00:00+00:00,,1395.502142548478,-706.0756029266445,3481.327068737472
2026-05-03 07:00:00+00:00,,-3120.533869922587,-5417.498530862873,-868.3115069611831
2026-05-03 08:00:00+00:00,,-183.45316489285779,-2240.7090340368527,1884.7991552363833
2026-05-03 09:00:00+00:00,,1602.4477579453292,-428.9981155602645,3649.1603233706815
2026-05-03 10:00:00+00:00,,1187.2849630099572,-829.046439772203,3213.1018299900834
2026-05-03 11:00:00+00:00,,7109.190492966196,4972.493974950419,9215.333193233773
2026-05-03 12:00:00+00:00,,265.39963521199616,-1774.64704277187,2314.113170846427
2026-05-03 13:00:00+00:00,,12854.463429417963,10385.225580993962,15308.036635304936
2026-05-03 14:00:00+00:00,,5463.357417566165,3341.002862992842,7604.36483280008
2026-05-03 15:00:00+00:00,,5755.703702631191,3759.8951010994188,7813.106678967326
2026-05-03 16:00:00+00:00,,5927.248121887867,3900.061032125711,7929.999117345749
2026-05-03 17:00:00+00:00,,3987.8580915185494,1971.2217026586145,6024.677666777223
2026-05-03 18:00:00+00:00,,4091.4933499575445,2079.6032772826584,6102.7961091498655
2026-05-03 19:00:00+00:00,,6199.7419524677425,4163.632695967232,8224.828719078714
2026-05-03 20:00:00+00:00,,5588.7728502271475,3123.6992482168325,7834.236852916714
2026-05-03 21:00:00+00:00,,4425.601218575244,2397.6707643721443,6465.173536699801
2026-05-03 22:00:00+00:00,,3789.700414930138,1762.5310167009013,5830.235754346429
2026-05-03 23:00:00+00:00,,3489.4284356811354,1475.8032692107677,5524.908724544526
2026-05-04 00:00:00+00:00,,3221.8975779808325,1208.743143413246,5249.952059635958
2026-05-04 01:00:00+00:00,,4697.124017871785,2653.4481116838233,6720.741202132518
2026-05-04 02:00:00+00:00,,1848.7412595019682,-386.52249562805537,3971.186827846209
2026-05-04 03:00:00+00:00,,2177.190081297718,159.7390807081747,4215.371949610019
