date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-30 00:00:00+00:00,,147.93973262939335,-2505.049664774921,2775.0308823408595
2026-07-30 01:00:00+00:00,,218.26921674104415,-2418.405557858319,2838.6441160249697
2026-07-30 02:00:00+00:00,,577.44699990545,-2065.4129442184108,3195.557235714061
2026-07-30 03:00:00+00:00,,1023.7469013009786,-1628.3555432353828,3635.4570700378786
2026-07-30 04:00:00+00:00,,1218.965184587201,-1447.7889419262524,3822.3172647038073
2026-07-30 05:00:00+00:00,,2745.4238038519793,90.70212509379144,5356.976786647332
2026-07-30 06:00:00+00:00,,7135.552739990386,4489.126050279862,9754.814731057792
2026-07-30 07:00:00+00:00,,10885.01178609273,8236.936797489003,13511.94762935044
2026-07-30 08:00:00+00:00,,13455.147421344704,10805.772848905468,16081.07018576419
2026-07-30 09:00:00+00:00,,15213.549825900194,12545.41478108953,17817.90481043503
2026-07-30 10:00:00+00:00,,16515.188642879268,13844.624801439264,19119.806024728976
2026-07-30 11:00:00+00:00,,17327.594586107283,14653.491081108567,19938.163657575118
2026-07-30 12:00:00+00:00,,16532.63312621742,13845.271808283986,19149.39295364564
2026-07-30 13:00:00+00:00,,14450.949005013059,11760.683371383131,17076.394093415835
2026-07-30 14:00:00+00:00,,11944.87314622429,9263.005773982452,14583.145947216739
2026-07-30 15:00:00+00:00,,9896.330421216062,7213.382444292753,12576.825415156403
2026-07-30 16:00:00+00:00,,6635.053832183575,3963.473906527327,9275.528769043081
2026-07-30 17:00:00+00:00,,3790.5174308986884,1133.1686590228253,6459.130649579978
2026-07-30 18:00:00+00:00,,758.8409180451417,-1877.970827932379,3417.223822148468
2026-07-30 19:00:00+00:00,,-1671.1319283185571,-4311.693908825215,971.1683509500783
2026-07-30 20:00:00+00:00,,-564.4254405517372,-3217.566124010014,2065.6876339238765
2026-07-30 21:00:00+00:00,,89.32223417508385,-2566.190508667121,2705.236379749415
2026-07-30 22:00:00+00:00,,641.0269997708683,-2014.9136673379357,3260.5080362382564
2026-07-30 23:00:00+00:00,,482.3951479859875,-2174.5883787956413,3097.8506137260574
2026-07-31 00:00:00+00:00,,-8.720418946979862,-2638.9400941435447,2627.2357923388377
2026-07-31 01:00:00+00:00,,-278.0878750445513,-2911.7367465925113,2355.793758144584
