date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-10 00:00:00+00:00,,397.03801901270344,-2223.8391890237203,3036.4815945935497
2026-07-10 01:00:00+00:00,,184.54381173989395,-2454.9990775272386,2824.220664216546
2026-07-10 02:00:00+00:00,,862.6946743978938,-1778.5020280470703,3495.5921270511108
2026-07-10 03:00:00+00:00,,1023.8235215447323,-1615.1840794829745,3655.897669251085
2026-07-10 04:00:00+00:00,,877.86937939279,-1772.5904269672324,3505.67938197949
2026-07-10 05:00:00+00:00,,3450.245823447857,810.3085813367447,6086.66173138106
2026-07-10 06:00:00+00:00,,6729.468517212018,4088.880388728226,9355.975735760701
2026-07-10 07:00:00+00:00,,10260.019209347349,7616.936199941823,12886.24758789154
2026-07-10 08:00:00+00:00,,13051.477628940973,10405.876243783707,15677.400722081493
2026-07-10 09:00:00+00:00,,15051.859611043326,12391.075325027141,17673.073748559604
2026-07-10 10:00:00+00:00,,16128.15159305636,13472.997863486851,18748.122871901178
2026-07-10 11:00:00+00:00,,16507.03314901638,13845.056043123197,19131.121820495915
2026-07-10 12:00:00+00:00,,14564.412451049477,11905.449229967313,17186.847741766076
2026-07-10 13:00:00+00:00,,12835.771704625242,10170.728650748593,15453.368885737518
2026-07-10 14:00:00+00:00,,10951.545802326087,8299.178592178961,13569.769115558463
2026-07-10 15:00:00+00:00,,9456.712443234412,6808.544966777434,12078.269396659696
2026-07-10 16:00:00+00:00,,7469.986821968179,4814.693091005284,10094.724130585786
2026-07-10 17:00:00+00:00,,5530.7276761510275,2892.883174150334,8184.680417340134
2026-07-10 18:00:00+00:00,,3566.229388886649,921.1156082064026,6202.625945102103
2026-07-10 19:00:00+00:00,,-530.1698885488245,-3188.669964488465,2078.80159584406
2026-07-10 20:00:00+00:00,,-1863.9830369662864,-4516.706250833526,742.5490876942258
2026-07-10 21:00:00+00:00,,-699.315067962299,-3355.7652021873587,1917.4481322668312
2026-07-10 22:00:00+00:00,,-0.5983195553367295,-2648.9607927934144,2624.7577254567937
2026-07-10 23:00:00+00:00,,437.4024012365353,-2224.229880510114,3053.4753115874564
2026-07-11 00:00:00+00:00,,183.16974121659496,-2434.132759317458,2824.2988954894254
2026-07-11 01:00:00+00:00,,444.5745624765332,-2181.8790997639885,3089.082568132853
2026-07-11 02:00:00+00:00,,696.645531521664,-1938.8573487920644,3327.0305168048644
2026-07-11 03:00:00+00:00,,1318.5617089167677,-1317.2276286353995,3956.333004147136
2026-07-11 04:00:00+00:00,,815.8419451571335,-1835.1262994443828,3435.140954126065
2026-07-11 05:00:00+00:00,,4014.092396326213,1380.775842183988,6649.418149217878
2026-07-11 06:00:00+00:00,,8157.412894168478,5521.622932607468,10799.783370664736
2026-07-11 07:00:00+00:00,,11555.706455782078,8914.39234859956,14193.768639102567
2026-07-11 08:00:00+00:00,,13901.30006619289,11256.1873063891,16529.90239796939
2026-07-11 09:00:00+00:00,,15800.27597256053,13144.86375675288,18424.119713661086
2026-07-11 10:00:00+00:00,,17634.69909220931,14984.85365634544,20251.858791547016
2026-07-11 11:00:00+00:00,,18073.136597410354,15412.840661566357,20688.34774649676
2026-07-11 12:00:00+00:00,,16352.106953826718,13689.532966108913,18957.992445279375
2026-07-11 13:00:00+00:00,,13891.62553384611,11242.510796971272,16501.14485587277
2026-07-11 14:00:00+00:00,,12342.200643496502,9673.278999981796,14943.046064282371
2026-07-11 15:00:00+00:00,,9901.983657713969,7251.663022981629,12538.117231793547
2026-07-11 16:00:00+00:00,,8261.862930228832,5612.3569923377945,10906.877615923637
2026-07-11 17:00:00+00:00,,6193.163489327024,3542.9572985492878,8832.15030871598
2026-07-11 18:00:00+00:00,,4101.035729758963,1463.3625622620848,6755.722844285695
2026-07-11 19:00:00+00:00,,314.2871478705756,-2334.16508222503,2941.164407208301
2026-07-11 20:00:00+00:00,,-1284.1743966111712,-3932.2254470137373,1337.9317992874294
2026-07-11 21:00:00+00:00,,-572.882797955524,-3235.883194125748,2036.1982149735443
2026-07-11 22:00:00+00:00,,345.68124956413976,-2318.8768374453325,2949.155412659683
2026-07-11 23:00:00+00:00,,729.2231519058837,-1936.9130045359602,3332.8136955490945
2026-07-12 00:00:00+00:00,,256.11431063257487,-2377.7422237305595,2897.59417101721
2026-07-12 01:00:00+00:00,,526.975650859838,-2103.012095460713,3170.1272414717514
2026-07-12 02:00:00+00:00,,886.757041617901,-1748.725845703811,3520.80042071047
2026-07-12 03:00:00+00:00,,1359.6156771344267,-1269.8837153540921,4003.4536132238677
2026-07-12 04:00:00+00:00,,568.1367473193523,-2059.659085443765,3202.218952336667
2026-07-12 05:00:00+00:00,,3799.7868186708984,1172.2460960429298,6448.763981333965
2026-07-12 06:00:00+00:00,,7670.813224262534,5032.6264706627035,10308.04923204867
2026-07-12 07:00:00+00:00,,10998.820034970056,8363.17068413927,13636.78908868129
2026-07-12 08:00:00+00:00,,13145.357274494207,10514.194855334468,15776.332052742331
