date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-23 00:00:00+00:00,,-631.1164682531985,-3255.6010417750826,2015.8319322495804
2026-07-23 01:00:00+00:00,,443.95138925911624,-2189.5190836703264,3085.2063072780147
2026-07-23 02:00:00+00:00,,1079.4976159313508,-1553.6748237879115,3716.253899182082
2026-07-23 03:00:00+00:00,,928.946975341307,-1707.8777708489665,3564.6894654341554
2026-07-23 04:00:00+00:00,,574.0440045177279,-2061.493899244289,3205.0939072257347
2026-07-23 05:00:00+00:00,,2690.8308503810417,44.98992947120905,5308.797163859021
2026-07-23 06:00:00+00:00,,5761.741856822426,3118.8405728663197,8391.357161447688
2026-07-23 07:00:00+00:00,,8955.88191675846,6302.803631648302,11569.030797209833
2026-07-23 08:00:00+00:00,,11022.206413836362,8379.790750013677,13648.196048055112
2026-07-23 09:00:00+00:00,,12647.815147786865,10012.643128268304,15282.873468868374
2026-07-23 10:00:00+00:00,,13654.89345906033,11003.51110990148,16279.018399044351
2026-07-23 11:00:00+00:00,,14567.095857773305,11905.62978298508,17191.212226586216
2026-07-23 12:00:00+00:00,,13301.588744871024,10634.393642504045,15915.949720498336
2026-07-23 13:00:00+00:00,,11609.432724107957,8940.87727339907,14218.178007892093
2026-07-23 14:00:00+00:00,,9733.791463140846,7069.969031268834,12344.15956324376
2026-07-23 15:00:00+00:00,,8176.1829143086325,5519.39097123064,10789.614031165129
2026-07-23 16:00:00+00:00,,6087.380542203613,3430.2500443330523,8697.685224894673
2026-07-23 17:00:00+00:00,,4363.005699729079,1726.0086259483069,6992.856449382562
2026-07-23 18:00:00+00:00,,1855.797118254824,-793.3436561275112,4486.616155091627
2026-07-23 19:00:00+00:00,,-1081.0384380064438,-3746.426443119009,1522.1348983314194
2026-07-23 20:00:00+00:00,,-1958.088306800038,-4608.938016263386,659.7425822737423
2026-07-23 21:00:00+00:00,,-1232.8466659798246,-3883.3711690695377,1385.3371347931313
2026-07-23 22:00:00+00:00,,-316.4287787931712,-2968.543225912819,2302.4101730617913
2026-07-23 23:00:00+00:00,,206.3452751525897,-2450.187210825195,2826.569190420269
2026-07-24 00:00:00+00:00,,-493.3502491447766,-3123.5809809251537,2148.1728974010553
2026-07-24 01:00:00+00:00,,-309.81080746685393,-2945.703785394689,2319.772083173398
2026-07-24 02:00:00+00:00,,614.2430820967952,-2032.345288259908,3223.336995198203
2026-07-24 03:00:00+00:00,,655.9246932095516,-1992.3696769130706,3273.3461221172365
2026-07-24 04:00:00+00:00,,341.86583622356875,-2285.5509195639784,2966.64256510276
2026-07-24 05:00:00+00:00,,2857.905571537126,203.44267975170033,5472.757395070566
2026-07-24 06:00:00+00:00,,6325.453834522905,3675.8608703453333,8949.613672536325
2026-07-24 07:00:00+00:00,,8784.26571036142,6129.198097716426,11401.768601583288
2026-07-24 08:00:00+00:00,,10607.537549725956,7958.8540979544305,13224.204294257835
2026-07-24 09:00:00+00:00,,12768.345016720798,10115.094685729937,15384.831313239452
2026-07-24 10:00:00+00:00,,14354.350077823681,11698.655416079238,16975.338718155752
2026-07-24 11:00:00+00:00,,15566.478383074795,12906.267793217734,18188.82379219106
2026-07-24 12:00:00+00:00,,14182.932451856968,11527.956565281424,16804.183006288895
2026-07-24 13:00:00+00:00,,12531.016937337838,9864.281660023214,15132.981309586427
2026-07-24 14:00:00+00:00,,11101.508755595154,8436.822244427405,13714.774562663411
2026-07-24 15:00:00+00:00,,9412.447886366082,6758.9939449897865,12032.44688128841
2026-07-24 16:00:00+00:00,,7296.952645119256,4655.499065376446,9934.286122277625
2026-07-24 17:00:00+00:00,,5905.635059323693,3254.7479040346484,8537.871436933305
2026-07-24 18:00:00+00:00,,3637.924557511261,991.464482460743,6273.017627709436
2026-07-24 19:00:00+00:00,,-457.5357747785206,-3102.8371377530134,2167.5873480783494
2026-07-24 20:00:00+00:00,,-1147.1654857409812,-3791.834179789101,1464.510896069455
2026-07-24 21:00:00+00:00,,-315.55477341596725,-2967.48720487734,2293.4672894898044
2026-07-24 22:00:00+00:00,,460.8261520417909,-2185.5673884780267,3077.7174578055374
2026-07-24 23:00:00+00:00,,898.0220627087842,-1744.8141247233466,3523.6150324967016
2026-07-25 00:00:00+00:00,,757.4017653175551,-1871.1442918968473,3407.2885868083067
2026-07-25 01:00:00+00:00,,435.2521785300214,-2186.498972506581,3071.8427030861935
2026-07-25 02:00:00+00:00,,865.487988970177,-1772.250105039468,3490.360628368953
2026-07-25 03:00:00+00:00,,1192.022083657192,-1451.8434948539966,3821.3551567525706
2026-07-25 04:00:00+00:00,,1345.2058047961054,-1299.5171816091301,3968.339497864469
2026-07-25 05:00:00+00:00,,2813.315690007177,161.71374257051093,5437.5283107355335
2026-07-25 06:00:00+00:00,,5979.596696246686,3334.589631543303,8598.77131509241
2026-07-25 07:00:00+00:00,,9413.838443438202,6774.6193473183175,12037.481078499899
2026-07-25 08:00:00+00:00,,11495.990872972052,8856.064570569626,14133.519753442823
2026-07-25 09:00:00+00:00,,13377.797496675612,10751.184364122239,16028.50624318403
2026-07-25 10:00:00+00:00,,14679.972853737938,12045.685773065758,17326.198227079545
2026-07-25 11:00:00+00:00,,15505.792299047265,12845.641555416772,18135.331412563526
2026-07-25 12:00:00+00:00,,14145.317591409295,11499.021322786217,16777.874975162074
2026-07-25 13:00:00+00:00,,12470.86739339356,9807.68985420602,15102.198917304426
2026-07-25 14:00:00+00:00,,11101.451700975158,8454.388064593228,13747.48737943371
2026-07-25 15:00:00+00:00,,9102.270663626157,6468.737190873844,11754.738173439237
