date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-27 00:00:00+00:00,,-119.43886573780037,-2750.1497355136003,2520.826326263862
2026-06-27 01:00:00+00:00,,252.96268524499328,-2386.3482469792384,2878.670228803925
2026-06-27 02:00:00+00:00,,281.22937206343613,-2362.3834413676864,2908.748290845336
2026-06-27 03:00:00+00:00,,982.7882180663289,-1664.9533499662316,3593.016088262302
2026-06-27 04:00:00+00:00,,1455.2635893732693,-1199.3573970401471,4066.1057857076557
2026-06-27 05:00:00+00:00,,4176.932311593338,1531.0212195285246,6793.717652758505
2026-06-27 06:00:00+00:00,,7814.832051011772,5186.395373187458,10462.65799373068
2026-06-27 07:00:00+00:00,,11209.101562000978,8563.030584346641,13841.194736895284
2026-06-27 08:00:00+00:00,,13809.283441915091,11151.104856685197,16435.954791030843
2026-06-27 09:00:00+00:00,,15704.771837741591,13059.75275140988,18345.2762894898
2026-06-27 10:00:00+00:00,,17738.251328277038,15086.389396101082,20368.93575726297
2026-06-27 11:00:00+00:00,,18539.38992975675,15886.476664905766,21164.617320432437
2026-06-27 12:00:00+00:00,,16802.264083675545,14120.914376452187,19397.612088145797
2026-06-27 13:00:00+00:00,,13812.217601524744,11135.171087432502,16447.359196644622
2026-06-27 14:00:00+00:00,,12042.006466916744,9373.231685019804,14672.203863965176
2026-06-27 15:00:00+00:00,,9897.691337047949,7241.037315340909,12539.433194147681
2026-06-27 16:00:00+00:00,,8148.116432579307,5481.163399951514,10790.359604822686
2026-06-27 17:00:00+00:00,,5837.169144089008,3198.637649933968,8496.467464128531
2026-06-27 18:00:00+00:00,,3562.1482836422615,909.7935833076756,6197.658515298161
2026-06-27 19:00:00+00:00,,161.64149418524676,-2497.831607869524,2780.3551486394217
2026-06-27 20:00:00+00:00,,-1091.8247767651592,-3748.1660403150104,1536.5705227814963
2026-06-27 21:00:00+00:00,,-542.5682832517591,-3200.1686779298702,2077.543264600949
2026-06-27 22:00:00+00:00,,369.8255533105007,-2287.6714625994805,2992.667525502549
2026-06-27 23:00:00+00:00,,706.1519283260272,-1962.970000351575,3317.724195122147
2026-06-28 00:00:00+00:00,,50.14998617403171,-2579.000971006191,2691.949326946881
2026-06-28 01:00:00+00:00,,560.5764735735243,-2077.647153212912,3195.0093283571014
2026-06-28 02:00:00+00:00,,1090.7093407642476,-1536.8203184220297,3727.150907203121
2026-06-28 03:00:00+00:00,,1957.388397388089,-728.819000835153,4571.180983711752
2026-06-28 04:00:00+00:00,,1904.389824659638,-699.796685624769,4614.670923036607
2026-06-28 05:00:00+00:00,,3584.6342452866566,948.7236600956194,6217.361164181731
2026-06-28 06:00:00+00:00,,7135.614491218192,4492.371573991752,9765.139445105857
2026-06-28 07:00:00+00:00,,10281.734213703125,7644.120143735772,12918.971829886645
2026-06-28 08:00:00+00:00,,12982.51735922708,10328.728383757452,15600.149502989148
2026-06-28 09:00:00+00:00,,13416.738838315463,10761.147720424817,16098.528682592323
2026-06-28 10:00:00+00:00,,16068.31250475776,13398.508713176112,18684.026554135206
2026-06-28 11:00:00+00:00,,17034.705451879236,14361.1012262073,19654.770590022432
2026-06-28 12:00:00+00:00,,16039.078000852951,13374.541724477811,18646.583024121443
2026-06-28 13:00:00+00:00,,13860.280124579887,11195.083685253025,16497.47701115058
2026-06-28 14:00:00+00:00,,11807.044096056206,9168.126591856746,14460.857151989923
2026-06-28 15:00:00+00:00,,8908.353609134434,6249.809725763934,11579.891832976426
2026-06-28 16:00:00+00:00,,7273.061742398573,4658.397284566038,9962.998680091798
2026-06-28 17:00:00+00:00,,4663.932302640707,2059.3915609377536,7358.781277106693
2026-06-28 18:00:00+00:00,,2196.6959573687645,-414.82738961653513,4871.031556045451
2026-06-28 19:00:00+00:00,,-382.6027009151362,-2997.9720915645244,2288.336635877297
2026-06-28 20:00:00+00:00,,-914.7243636877943,-3552.196969926798,1723.8546250216
2026-06-28 21:00:00+00:00,,-701.2078272696299,-3347.2299427957955,1928.4022131614583
2026-06-28 22:00:00+00:00,,-160.09972831808182,-2818.423672497104,2441.1308925385188
2026-06-28 23:00:00+00:00,,-176.41432302024168,-2842.5898984276487,2416.1990346646853
2026-06-29 00:00:00+00:00,,-563.1251270431394,-3209.191999997675,2056.1940613326406
2026-06-29 01:00:00+00:00,,-334.85165592404155,-2972.31789351261,2295.667550802934
2026-06-29 02:00:00+00:00,,251.14844743534604,-2390.856096864572,2877.6663090023526
2026-06-29 03:00:00+00:00,,329.9854593133364,-2311.8709484457663,2954.5055535465895
2026-06-29 04:00:00+00:00,,1473.2030021962753,-1176.2943872965684,4091.3700340321984
2026-06-29 05:00:00+00:00,,2483.8453989242066,-154.78475356969648,5115.763343763538
2026-06-29 06:00:00+00:00,,4733.17940288524,2099.4148060637003,7370.095447166388
2026-06-29 07:00:00+00:00,,7307.6156666646675,4676.251990623779,9942.699203791535
2026-06-29 08:00:00+00:00,,8277.788773657765,5642.1781045501375,10907.105089464068
2026-06-29 09:00:00+00:00,,9166.727973302619,6533.152092933902,11803.966125820996
2026-06-29 10:00:00+00:00,,11765.18417150292,9138.596706107546,14404.342877861649
2026-06-29 11:00:00+00:00,,12620.513321391138,9949.569373856926,15225.139692150402
2026-06-29 12:00:00+00:00,,10625.311695265491,7984.338593670222,13233.178686091967
2026-06-29 13:00:00+00:00,,8559.723776558703,5923.17946037689,11190.056781350206
2026-06-29 14:00:00+00:00,,7289.567999542005,4646.592811585246,9921.893996620372
2026-06-29 15:00:00+00:00,,4726.751604736281,2087.3370071892264,7358.987346420447
2026-06-29 16:00:00+00:00,,3840.201424179246,1205.0589694299317,6481.314838598867
2026-06-29 17:00:00+00:00,,3232.634764994735,596.0542754035796,5886.6631007916385
2026-06-29 18:00:00+00:00,,1903.0645987492544,-722.9358709609123,4550.376759288016
2026-06-29 19:00:00+00:00,,416.12801621218705,-2227.678891399885,3046.53012226482
2026-06-29 20:00:00+00:00,,-907.0213980506337,-3551.266881266484,1725.8629536678122
2026-06-29 21:00:00+00:00,,-263.06557984317215,-2903.2360408856725,2363.5048206358524
2026-06-29 22:00:00+00:00,,-77.95182612964027,-2721.778658555251,2537.9934552761447
2026-06-29 23:00:00+00:00,,422.8240844027714,-2228.4584410265074,3048.6636284202227
2026-06-30 00:00:00+00:00,,22.139341511398925,-2594.178738115828,2667.3418234110572
2026-06-30 01:00:00+00:00,,259.8022640874151,-2356.919062509201,2904.2747574130613
2026-06-30 02:00:00+00:00,,792.0142241007416,-1849.9192211105624,3422.7733046120525
2026-06-30 03:00:00+00:00,,981.7138306807744,-1652.621384265261,3613.627434953265
2026-06-30 04:00:00+00:00,,1497.3806786895389,-1141.9369373222012,4131.901842677271
2026-06-30 05:00:00+00:00,,2986.0802895954243,349.7223603427956,5626.574553014952
2026-06-30 06:00:00+00:00,,5002.555897424881,2377.3499439064753,7652.2404325723965
2026-06-30 07:00:00+00:00,,6359.582712304445,3717.3608214587944,8999.723779215768
2026-06-30 08:00:00+00:00,,8115.250501179164,5483.418346261029,10748.935923706083
2026-06-30 09:00:00+00:00,,9891.626998523614,7258.719545474731,12520.00442963006
2026-06-30 10:00:00+00:00,,12286.734505171227,9635.087237606476,14901.5590931844
2026-06-30 11:00:00+00:00,,12371.05555542564,9713.989573105755,14973.663303339428
2026-06-30 12:00:00+00:00,,10723.531903247593,8041.481011305799,13312.283284110044
2026-06-30 13:00:00+00:00,,9625.862294728271,6970.646544137864,12245.495129429217
2026-06-30 14:00:00+00:00,,8625.31790954594,5992.611038087736,11264.178186389441
2026-06-30 15:00:00+00:00,,6985.350457934471,4351.872010763074,9613.772129481355
2026-06-30 16:00:00+00:00,,5287.0151314164395,2643.451325192316,7909.543180922243
2026-06-30 17:00:00+00:00,,2896.1233705215236,247.8183236211221,5518.782958867019
2026-06-30 18:00:00+00:00,,539.4142823995885,-2109.856282226046,3166.6284098235265
2026-06-30 19:00:00+00:00,,-361.15105665293186,-3007.218033645902,2270.678568222898
2026-06-30 20:00:00+00:00,,-1100.7460628682807,-3744.258068685954,1533.5984530717606
2026-06-30 21:00:00+00:00,,-934.2438512451145,-3582.8976202727267,1689.3885717816909
2026-06-30 22:00:00+00:00,,52.99732693086571,-2600.232292096804,2664.5155372031163
2026-06-30 23:00:00+00:00,,760.877709598732,-1883.5049319625564,3385.8994365129793
2026-07-01 00:00:00+00:00,,-33.979500859955806,-2659.4840286780886,2608.9212693633463
2026-07-01 01:00:00+00:00,,242.44844273105173,-2386.874823360828,2881.984273027821
2026-07-01 02:00:00+00:00,,552.7340108090739,-2077.3002865875856,3186.06545682875
2026-07-01 03:00:00+00:00,,874.6907479108397,-1754.8937453414724,3510.0668141368724
2026-07-01 04:00:00+00:00,,1258.5699379707153,-1403.2802142301184,3862.2446120760496
2026-07-01 05:00:00+00:00,,2865.308367192145,233.76809003530025,5495.012529403319
2026-07-01 06:00:00+00:00,,3903.4031332107193,1273.258710773288,6536.084569748211
2026-07-01 07:00:00+00:00,,5020.596530876426,2393.779617514486,7674.850716893197
2026-07-01 08:00:00+00:00,,5986.4773172035075,3370.524737766146,8636.161151055065
2026-07-01 09:00:00+00:00,,7136.711537392315,4506.294731716605,9779.20897688441
2026-07-01 10:00:00+00:00,,8489.321662280374,5861.573612612003,11137.01719238714
2026-07-01 11:00:00+00:00,,9394.012499827819,6752.741518309768,12032.747921284208
2026-07-01 12:00:00+00:00,,8594.758719271937,5961.891670944897,11217.469862858465
2026-07-01 13:00:00+00:00,,7815.79392020458,5196.839176314326,10471.496429944773
2026-07-01 14:00:00+00:00,,6629.338396175267,3999.860421955993,9276.686426575709
2026-07-01 15:00:00+00:00,,5395.53178758592,2766.740514487991,8037.059696117914
