date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-25 00:00:00+00:00,,-100.66997571437241,-2736.0097112829676,2523.071546733584
2026-09-25 01:00:00+00:00,,282.0599718710314,-2370.081192746075,2895.8836261595566
2026-09-25 02:00:00+00:00,,708.7747380148403,-1952.96306406951,3311.0078198387228
2026-09-25 03:00:00+00:00,,1016.9155679728567,-1641.6260480402866,3617.509460319544
2026-09-25 04:00:00+00:00,,1317.3627750869725,-1347.3400438962503,3930.9873924104277
2026-09-25 05:00:00+00:00,,1883.9511854130733,-778.1904642254276,4500.08870152256
2026-09-25 06:00:00+00:00,,2179.6086112310372,-460.60284714895215,4798.6798895677875
2026-09-25 07:00:00+00:00,,4117.305931210591,1462.625955766129,6741.213734137522
2026-09-25 08:00:00+00:00,,7697.612408206163,5047.291227155116,10319.06446912421
2026-09-25 09:00:00+00:00,,10384.229156788431,7738.239448373344,12999.17671876734
2026-09-25 10:00:00+00:00,,11855.951180158538,9219.914096935465,14486.560558342127
2026-09-25 11:00:00+00:00,,11305.8135819669,8668.650860068306,13937.206440558217
2026-09-25 12:00:00+00:00,,9915.829169750044,7279.035742799435,12551.162977201648
2026-09-25 13:00:00+00:00,,8980.194666372967,6339.092583870039,11612.722296338665
2026-09-25 14:00:00+00:00,,8253.01745360777,5622.9981202758045,10891.526629896023
2026-09-25 15:00:00+00:00,,5831.042830655821,3204.656446516046,8466.945436341633
2026-09-25 16:00:00+00:00,,3095.6761244763693,461.12057713734293,5725.223155127534
2026-09-25 17:00:00+00:00,,-481.13688918253547,-3125.287794938347,2145.673872958495
2026-09-25 18:00:00+00:00,,-1541.4310011456814,-4182.840903655961,1097.2215305956406
2026-09-25 19:00:00+00:00,,-1360.733937423654,-3989.114800148997,1272.7083002039253
2026-09-25 20:00:00+00:00,,-130.2878929567305,-2746.887980839934,2511.8691662285246
2026-09-25 21:00:00+00:00,,250.76328445701893,-2382.896181171174,2890.688616420631
2026-09-25 22:00:00+00:00,,-288.988614303541,-2916.022069093146,2353.0077150935776
2026-09-25 23:00:00+00:00,,87.30999691429633,-2571.867891923019,2704.3036215334073
2026-09-26 00:00:00+00:00,,-826.3974929333408,-3468.897210062614,1799.0995409493373
2026-09-26 01:00:00+00:00,,-736.6184308037878,-3381.0803137172757,1887.1098347838106
2026-09-26 02:00:00+00:00,,-247.39674496106363,-2897.7287338493784,2361.226369501642
2026-09-26 03:00:00+00:00,,402.92252309121795,-2253.489793888008,3010.4498715078707
2026-09-26 04:00:00+00:00,,1033.3754151608084,-1632.0424939103727,3625.4814687395447
2026-09-26 05:00:00+00:00,,2051.7976430959006,-609.6592674624367,4653.873413759338
2026-09-26 06:00:00+00:00,,2231.1264721136877,-418.26068990690146,4846.712428271472
2026-09-26 07:00:00+00:00,,4310.403306561486,1658.650117034906,6932.1747144864
2026-09-26 08:00:00+00:00,,7383.142864800215,4715.829368559348,9989.06513003179
2026-09-26 09:00:00+00:00,,10060.90670200882,7391.236443500235,12667.65901928791
2026-09-26 10:00:00+00:00,,11532.3604553373,8872.772214692606,14134.752112202908
2026-09-26 11:00:00+00:00,,11161.427244951985,8510.415598122656,13767.034978652367
2026-09-26 12:00:00+00:00,,10089.34283206222,7434.001854176215,12698.718149462398
2026-09-26 13:00:00+00:00,,9051.765712867173,6390.8669491226465,11657.600033951825
