date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-30 00:00:00+00:00,,310.511377854893,-2317.7015421873707,2956.8828919111393
2026-04-30 01:00:00+00:00,,488.8866212315106,-2145.983782540266,3130.578134481503
2026-04-30 02:00:00+00:00,,935.3863029452566,-1693.0163632037843,3571.732775983117
2026-04-30 03:00:00+00:00,,1362.9073014269484,-1273.485701592021,4002.936874195654
2026-04-30 04:00:00+00:00,,2152.0083893632527,-486.54848183309423,4785.329855937936
2026-04-30 05:00:00+00:00,,2771.8484029521633,130.15555566774538,5403.6729060244
2026-04-30 06:00:00+00:00,,6992.698942824414,4356.860888792723,9625.889995163747
2026-04-30 07:00:00+00:00,,11033.901659195291,8400.399579267822,13672.837409758462
2026-04-30 08:00:00+00:00,,14095.508010706531,11447.868418804563,16723.22978845604
2026-04-30 09:00:00+00:00,,16019.701300987037,13375.740313585937,18648.983008602834
2026-04-30 10:00:00+00:00,,17309.267966092928,14656.603592834403,19929.072690570036
2026-04-30 11:00:00+00:00,,17313.108003859466,14653.77616031362,19929.565854559416
2026-04-30 12:00:00+00:00,,16069.599034370536,13410.304576127657,18690.677500737962
2026-04-30 13:00:00+00:00,,14350.34773940322,11693.351853078317,16984.891490196558
2026-04-30 14:00:00+00:00,,12361.764790911462,9697.837869836001,14977.842786970634
2026-04-30 15:00:00+00:00,,10143.407129553827,7477.842313631518,12755.709392348457
2026-04-30 16:00:00+00:00,,8103.027499962343,5445.309679644423,10723.83831556916
2026-04-30 17:00:00+00:00,,5423.208904235968,2769.1450524978986,8047.4473888933735
2026-04-30 18:00:00+00:00,,1821.6262217026822,-826.6523942414428,4449.595347982535
2026-04-30 19:00:00+00:00,,-1097.3693767904429,-3758.6895200703225,1520.8784036140592
2026-04-30 20:00:00+00:00,,-762.5428662927134,-3411.25745012546,1869.4094436550258
2026-04-30 21:00:00+00:00,,116.01510331689451,-2536.6067961307012,2735.0967919902555
2026-04-30 22:00:00+00:00,,660.3424427679574,-1988.1158686590102,3279.976200739333
