date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-26 00:00:00+00:00,,-292.88546053957134,-2927.4756719444936,2339.265189577031
2026-06-26 01:00:00+00:00,,92.09124864445221,-2549.3456298003944,2728.1167560241274
2026-06-26 02:00:00+00:00,,510.5441358500534,-2125.387623767437,3133.8110392298636
2026-06-26 03:00:00+00:00,,624.436497073672,-2023.8321185087002,3253.6816122246423
2026-06-26 04:00:00+00:00,,978.8730500650681,-1655.8845532480905,3607.928060025171
2026-06-26 05:00:00+00:00,,3945.472320289892,1309.8095840373499,6577.567254186908
2026-06-26 06:00:00+00:00,,7965.388598984091,5314.373375787889,10583.018466805204
2026-06-26 07:00:00+00:00,,11323.173384312126,8672.372640980746,13942.155066476867
2026-06-26 08:00:00+00:00,,13878.55416727466,11229.449642870399,16498.933274264815
2026-06-26 09:00:00+00:00,,15793.894546181496,13152.018677065931,18436.37838903662
2026-06-26 10:00:00+00:00,,17782.84120980699,15118.400054494807,20391.25821885993
2026-06-26 11:00:00+00:00,,18743.33221601269,16058.938884529718,21352.208611875794
2026-06-26 12:00:00+00:00,,17670.9795330813,14988.011841345548,20276.439762593753
2026-06-26 13:00:00+00:00,,15522.227901470378,12822.964881608574,18092.88684631723
2026-06-26 14:00:00+00:00,,14309.481913361693,11624.133921264494,16900.734676785512
2026-06-26 15:00:00+00:00,,12054.371256301263,9388.925476133141,14657.453985753358
2026-06-26 16:00:00+00:00,,10124.78715390142,7457.829127492963,12721.846223624829
2026-06-26 17:00:00+00:00,,7569.445857489614,4919.472104790564,10175.887622378323
2026-06-26 18:00:00+00:00,,4677.705705099355,2007.0135036822448,7280.508801006388
2026-06-26 19:00:00+00:00,,282.28593251623397,-2359.841638655527,2918.650220395353
2026-06-26 20:00:00+00:00,,-1346.2218566276492,-4003.155192245192,1266.8359614723647
2026-06-26 21:00:00+00:00,,-605.6888234347421,-3265.6153289148765,2006.494951309118
2026-06-26 22:00:00+00:00,,267.1351819876477,-2393.070677489755,2873.3570307378213
2026-06-26 23:00:00+00:00,,998.623328318623,-1672.5991163732947,3599.0886004849735
2026-06-27 00:00:00+00:00,,928.6251193855005,-1691.1676191289293,3564.410809377705
2026-06-27 01:00:00+00:00,,927.4606374037594,-1705.1415919609312,3562.9490929230506
2026-06-27 02:00:00+00:00,,1255.8250912557519,-1378.6479331834494,3893.378915467089
2026-06-27 03:00:00+00:00,,1353.269145552162,-1281.338833735314,3990.941900130043
2026-06-27 04:00:00+00:00,,1340.712281598866,-1298.8331553281937,3968.0204413994443
2026-06-27 05:00:00+00:00,,4571.289272783907,1942.0734016818144,7212.87069434315
2026-06-27 06:00:00+00:00,,8630.909517638785,6003.962397827244,11273.273785776959
2026-06-27 07:00:00+00:00,,11911.164260936841,9277.214439901856,14552.22361248167
2026-06-27 08:00:00+00:00,,14020.948504758193,11375.53671715287,16651.632969547954
2026-06-27 09:00:00+00:00,,15640.387027751294,12986.46812731025,18260.833316066124
2026-06-27 10:00:00+00:00,,17804.782298600345,15142.173175314752,20427.562965448335
2026-06-27 11:00:00+00:00,,18242.683263718136,15561.274888046479,20859.84796955975
2026-06-27 12:00:00+00:00,,16127.833199027185,13449.58477886236,18732.61990881092
2026-06-27 13:00:00+00:00,,14710.385700889386,12036.341959552885,17327.17235531473
2026-06-27 14:00:00+00:00,,13612.191020555108,10948.330923851601,16240.918604164537
2026-06-27 15:00:00+00:00,,11788.458590429667,9149.51026661572,14454.860672730738
2026-06-27 16:00:00+00:00,,8535.230102645966,5876.585761566667,11175.81305506278
2026-06-27 17:00:00+00:00,,5875.934165103999,3201.1884960915722,8505.992551225398
2026-06-27 18:00:00+00:00,,2931.0430107165394,276.0201382682485,5565.0504850999405
2026-06-27 19:00:00+00:00,,233.00132525782556,-2420.8816481189847,2851.764833614863
2026-06-27 20:00:00+00:00,,-669.7689337766819,-3319.504970308489,1952.2051630025353
2026-06-27 21:00:00+00:00,,-384.95963379634486,-3039.5067671987304,2238.4704622082286
2026-06-27 22:00:00+00:00,,288.2714606561249,-2375.3828373971287,2904.0090685399814
2026-06-27 23:00:00+00:00,,882.1370756328386,-1783.6105432311147,3495.6053736036192
2026-06-28 00:00:00+00:00,,482.16535445788304,-2157.252745369736,3112.533537233769
2026-06-28 01:00:00+00:00,,643.438382680828,-2000.999204219514,3267.2910814979846
2026-06-28 02:00:00+00:00,,798.2908036722492,-1855.1291808472274,3416.030884664447
2026-06-28 03:00:00+00:00,,1277.3238418655787,-1368.6909464334399,3893.839136131608
2026-06-28 04:00:00+00:00,,1581.3926945416488,-1055.6666876825234,4205.290347966053
2026-06-28 05:00:00+00:00,,4164.231670220139,1517.0739255414906,6787.763082298061
2026-06-28 06:00:00+00:00,,7389.129680554985,4749.795704481382,10017.313284234519
2026-06-28 07:00:00+00:00,,9880.938771513527,7239.108135103188,12506.062096887279
2026-06-28 08:00:00+00:00,,12001.990357083185,9354.210716579228,14625.941318571931
2026-06-28 09:00:00+00:00,,12905.416138975856,10257.798441401676,15539.461261759749
2026-06-28 10:00:00+00:00,,15009.182380417376,12349.982399804632,17634.010510168737
2026-06-28 11:00:00+00:00,,15657.943598253387,12989.342033013796,18298.965085425643
2026-06-28 12:00:00+00:00,,13505.53572773477,10847.994273826136,16126.688236956956
2026-06-28 13:00:00+00:00,,11519.355741349345,8854.02476971828,14149.873437035267
2026-06-28 14:00:00+00:00,,9562.428657769484,6919.86753558274,12212.552873629624
2026-06-28 15:00:00+00:00,,7653.9228944901515,5008.80593169191,10307.43261335557
2026-06-28 16:00:00+00:00,,6310.508833043635,3674.3461004089763,8955.504794810173
2026-06-28 17:00:00+00:00,,4194.862134857232,1551.1611444923387,6836.110757044276
2026-06-28 18:00:00+00:00,,1158.9603688480736,-1475.7336218527603,3803.0920378263063
2026-06-28 19:00:00+00:00,,-297.8629015164488,-2938.6996041981033,2345.2639099365024
2026-06-28 20:00:00+00:00,,-1045.8413465326175,-3677.3392972325287,1588.3632545141825
2026-06-28 21:00:00+00:00,,-1134.866349558442,-3766.783581518753,1494.1525662126478
2026-06-28 22:00:00+00:00,,-563.7120059447552,-3205.3011491954207,2068.344907594789
2026-06-28 23:00:00+00:00,,229.2099799186285,-2412.1094789095155,2853.5987093856816
2026-06-29 00:00:00+00:00,,-412.5250324252106,-3041.5752978391315,2235.5832576216994
2026-06-29 01:00:00+00:00,,81.77171872150439,-2546.15438185674,2716.9223741692144
2026-06-29 02:00:00+00:00,,819.8809356829679,-1823.1319809876409,3447.701158719368
2026-06-29 03:00:00+00:00,,2994.980052828373,375.7668211033397,5639.033927412577
2026-06-29 04:00:00+00:00,,1233.1013149407934,-1415.129942550096,3850.672033546618
2026-06-29 05:00:00+00:00,,3060.6259884206156,425.8396770047534,5693.858217401814
2026-06-29 06:00:00+00:00,,5532.0875868481735,2896.7915682198404,8171.358644808406
2026-06-29 07:00:00+00:00,,7020.834992166219,4372.635230034562,9635.865047478032
2026-06-29 08:00:00+00:00,,9277.362948757123,6617.529241984055,11885.35004019932
2026-06-29 09:00:00+00:00,,11049.447125435549,8390.92049544184,13673.382983178939
2026-06-29 10:00:00+00:00,,12698.227376278972,10068.00702411835,15335.556460457157
2026-06-29 11:00:00+00:00,,12011.54032689958,9351.71229525033,14620.613297909642
2026-06-29 12:00:00+00:00,,8764.590686545913,6080.723729028752,11356.805138395814
2026-06-29 13:00:00+00:00,,7929.289178737048,5318.375433117424,10577.361628878984
2026-06-29 14:00:00+00:00,,7089.706818530458,4451.163313911884,9715.149456511197
2026-06-29 15:00:00+00:00,,6238.989829383378,3574.4909650459927,8851.562860189324
2026-06-29 16:00:00+00:00,,4529.9237012003005,1878.9920014259837,7154.67150644568
2026-06-29 17:00:00+00:00,,3032.907719004002,402.6522954241177,5669.943846473292
2026-06-29 18:00:00+00:00,,2078.1443346655774,-550.9307559728022,4708.858352821729
2026-06-29 19:00:00+00:00,,965.8133315043465,-1658.1433882188408,3599.8146354967525
2026-06-29 20:00:00+00:00,,-1161.6096675539325,-3785.616512677622,1474.0548793067305
2026-06-29 21:00:00+00:00,,-820.7989963841187,-3433.888779373248,1824.852712014693
2026-06-29 22:00:00+00:00,,-239.5845262094481,-2880.7699723155433,2383.9061571209395
2026-06-29 23:00:00+00:00,,90.43750282786368,-2560.3047137569715,2718.781237145001
2026-06-30 00:00:00+00:00,,-104.65178691220126,-2726.519158599274,2549.704496254226
2026-06-30 01:00:00+00:00,,167.8191735648188,-2455.8782287361187,2819.1727795717857
2026-06-30 02:00:00+00:00,,628.1347624223145,-1996.644802433791,3279.349853492802
2026-06-30 03:00:00+00:00,,984.3965310970368,-1646.7106027001441,3626.0172770401937
2026-06-30 04:00:00+00:00,,853.130173724131,-1791.9600329400623,3479.444182002038
2026-06-30 05:00:00+00:00,,3510.816491016343,887.6183629435743,6152.154024641802
2026-06-30 06:00:00+00:00,,5413.813871237901,2784.4637025189472,8060.474433558666
2026-06-30 07:00:00+00:00,,7311.941360077586,4677.995796201538,9950.532785439891
2026-06-30 08:00:00+00:00,,9186.452777392728,6554.554324673149,11822.064506933084
2026-06-30 09:00:00+00:00,,11192.20016032761,8545.105330983362,13822.03960101344
2026-06-30 10:00:00+00:00,,13224.070030613299,10568.607108068632,15845.45636763791
2026-06-30 11:00:00+00:00,,13974.77386426728,11314.200182300812,16592.688768125805
2026-06-30 12:00:00+00:00,,12398.610043161816,9739.457153051027,14998.901450267775
2026-06-30 13:00:00+00:00,,10512.763052344608,7851.1262414295725,13117.918131886847
2026-06-30 14:00:00+00:00,,8348.194956546038,5695.162846605021,10969.420091773269
2026-06-30 15:00:00+00:00,,6093.352569527233,3456.018074155907,8722.343372438398
2026-06-30 16:00:00+00:00,,4029.9017163558938,1396.3241059868103,6660.620348221415
2026-06-30 17:00:00+00:00,,2209.8886040416096,-421.19010255369494,4852.07546005423
2026-06-30 18:00:00+00:00,,765.0964549176601,-1868.847637967589,3411.2487334680804
2026-06-30 19:00:00+00:00,,-143.3493166076305,-2779.4147503090503,2494.424029690422
2026-06-30 20:00:00+00:00,,-948.3686792245785,-3589.6846958842566,1685.497362399022
2026-06-30 21:00:00+00:00,,-588.3096325680822,-3226.7585002118035,2036.2025798780128
2026-06-30 22:00:00+00:00,,-354.1024612369488,-3006.874880942328,2262.849462026038
2026-06-30 23:00:00+00:00,,-95.97680335546875,-2743.071206272111,2530.8465008182466
2026-07-01 00:00:00+00:00,,-524.6118732391396,-3145.7976811507565,2123.150512970837
2026-07-01 01:00:00+00:00,,-171.1904277014023,-2787.806446743018,2475.7967930597706
2026-07-01 02:00:00+00:00,,363.01679074651975,-2251.241016121236,3006.408857753302
2026-07-01 03:00:00+00:00,,770.3337017182357,-1845.39270389473,3412.3402071929218
2026-07-01 04:00:00+00:00,,1080.304495310081,-1547.654273624266,3717.9135631599434
2026-07-01 05:00:00+00:00,,2617.0244436670628,-7.022620622562954,5252.64726711533
2026-07-01 06:00:00+00:00,,3805.2162979755167,1186.6768833795384,6442.726882104565
2026-07-01 07:00:00+00:00,,5560.087584586788,2930.5369784851737,8201.234608090164
2026-07-01 08:00:00+00:00,,7288.9283692988865,4660.281612187167,9936.954502443145
2026-07-01 09:00:00+00:00,,8770.476090896098,6133.624434373272,11400.025255726525
2026-07-01 10:00:00+00:00,,10211.615329520815,7558.78208663606,12827.34925744474
2026-07-01 11:00:00+00:00,,10573.327602816757,7920.365903299045,13191.925853570787
2026-07-01 12:00:00+00:00,,8868.394161730697,6231.696625501714,11496.316332177314
2026-07-01 13:00:00+00:00,,7414.46193793173,4794.64675827377,10059.010442774004
2026-07-01 14:00:00+00:00,,6274.685401145382,3638.7945662670995,8889.446410633107
