date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-03 00:00:00+00:00,,961.2099165526795,-1654.555896384592,3604.7105861493114
2026-07-03 01:00:00+00:00,,1291.2918684689344,-1333.8264937403733,3932.7103509290737
2026-07-03 02:00:00+00:00,,1041.3625221209675,-1614.756368212718,3655.18726040448
2026-07-03 03:00:00+00:00,,1457.2808413023245,-1199.1304627542781,4075.087974924286
2026-07-03 04:00:00+00:00,,1802.998617940868,-843.0635398636496,4414.746137465269
2026-07-03 05:00:00+00:00,,3809.191139143762,1185.4395665784014,6450.498236278734
2026-07-03 06:00:00+00:00,,6734.29737796129,4106.406619854587,9374.545191195994
2026-07-03 07:00:00+00:00,,9539.445877539278,6896.695254121192,12172.133886815625
2026-07-03 08:00:00+00:00,,11241.191388047126,8618.687439255778,13887.314701895735
2026-07-03 09:00:00+00:00,,13076.319024507717,10449.120188227882,15720.20198054141
2026-07-03 10:00:00+00:00,,15147.356320870838,12529.088872111213,17800.011477505064
2026-07-03 11:00:00+00:00,,15638.911294313879,12999.020833994418,18282.97149732855
2026-07-03 12:00:00+00:00,,13816.475574995527,11151.291244971786,16430.67903729527
2026-07-03 13:00:00+00:00,,12103.394490985616,9437.879898762827,14704.448879991134
2026-07-03 14:00:00+00:00,,9632.730277691506,6969.547179001303,12256.247570910115
2026-07-03 15:00:00+00:00,,8587.249238323779,5935.02223321763,11202.998518305849
2026-07-03 16:00:00+00:00,,7425.185725016598,4769.59275973644,10032.06478681901
2026-07-03 17:00:00+00:00,,5316.111642850038,2675.0027316766996,7968.741816435402
2026-07-03 18:00:00+00:00,,3174.689263133156,547.4827267994492,5824.666394239008
2026-07-03 19:00:00+00:00,,-301.73794810408344,-2957.6560874063684,2303.2251120427136
2026-07-03 20:00:00+00:00,,-1867.6046825282406,-4522.305616018057,743.9555385342642
2026-07-03 21:00:00+00:00,,-792.0023673441638,-3452.4381899858513,1806.1184522368471
2026-07-03 22:00:00+00:00,,126.02514009224706,-2534.234714127914,2731.0562036903902
2026-07-03 23:00:00+00:00,,365.77430012233026,-2306.9589973271736,2958.1548567122622
2026-07-04 00:00:00+00:00,,78.47735747195611,-2562.5968265039933,2702.8247750610835
2026-07-04 01:00:00+00:00,,694.3339712305597,-1953.3439167016436,3315.3733871272043
2026-07-04 02:00:00+00:00,,592.8250254123104,-2050.850987318658,3215.970210445329
2026-07-04 03:00:00+00:00,,1046.7706229941864,-1603.3913195437722,3659.956322650136
2026-07-04 04:00:00+00:00,,1263.584644631323,-1385.1033838884018,3884.2080040613137
2026-07-04 05:00:00+00:00,,4096.048894043029,1456.9836226272546,6731.588233341068
2026-07-04 06:00:00+00:00,,6794.064542623942,4154.266353401656,9429.943208246545
2026-07-04 07:00:00+00:00,,9615.04097465788,6965.3242086408645,12240.809744495784
2026-07-04 08:00:00+00:00,,11544.547750506401,8891.675672525633,14163.208111684085
