date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-30 00:00:00+00:00,,-749.9752110358131,-3392.84947220004,1881.925236352434
2026-03-30 01:00:00+00:00,,-620.4921827455769,-3262.70417082645,2009.0716683476708
2026-03-30 02:00:00+00:00,,-496.11775351453707,-3131.186757819331,2135.5541037021944
2026-03-30 03:00:00+00:00,,-53.23829514974295,-2687.8868615696106,2579.623320690326
2026-03-30 04:00:00+00:00,,433.9248609362335,-2197.951002522555,3068.8568660105143
2026-03-30 05:00:00+00:00,,1004.0007818034774,-1641.8693109102437,3628.3159258247924
2026-03-30 06:00:00+00:00,,1471.8205068350787,-1174.708841449798,4097.850988015993
2026-03-30 07:00:00+00:00,,3138.6992197929444,505.06412615856516,5765.892573762621
2026-03-30 08:00:00+00:00,,4497.595617102461,1861.6658081293413,7127.695353876725
2026-03-30 09:00:00+00:00,,5572.98249567755,2938.099977154862,8200.253804908949
2026-03-30 10:00:00+00:00,,6038.960132990895,3406.4187902369404,8663.700030099231
2026-03-30 11:00:00+00:00,,7145.39004184127,4512.315726782543,9768.949205440114
2026-03-30 12:00:00+00:00,,8334.28553977743,5703.345631083996,10954.850717212004
2026-03-30 13:00:00+00:00,,7804.811879422474,5176.316119531421,10441.781123537921
2026-03-30 14:00:00+00:00,,4770.780578713267,2157.4053084945167,7413.243721477633
2026-03-30 15:00:00+00:00,,4066.2707622524854,1456.85852851715,6724.204895880328
2026-03-30 16:00:00+00:00,,4112.897921492316,1486.4280065915982,6752.02291470945
2026-03-30 17:00:00+00:00,,2134.974355925784,-494.79392175653356,4769.868908506856
2026-03-30 18:00:00+00:00,,-1180.0288546402721,-3840.571808272903,1423.2987105430373
2026-03-30 19:00:00+00:00,,1053.3364325849063,-1581.9631712721934,3684.811974155416
2026-03-30 20:00:00+00:00,,-844.5144783517203,-3478.4177383513047,1792.3376725129283
2026-03-30 21:00:00+00:00,,-223.89815376574143,-2870.767732085625,2401.787140600334
2026-03-30 22:00:00+00:00,,66.64572630690145,-2557.57080581914,2696.4922776010626
2026-03-30 23:00:00+00:00,,92.85193320249982,-2556.3206064423207,2719.1566994659283
2026-03-31 00:00:00+00:00,,-398.7763538001668,-3031.0971119916617,2242.8199449207905
2026-03-31 01:00:00+00:00,,8.634437614850867,-2622.342845914815,2652.9032506378007
2026-03-31 02:00:00+00:00,,336.3575583985785,-2306.926649466734,2959.013661540847
2026-03-31 03:00:00+00:00,,254.63495036326594,-2387.292215256542,2888.130546129424
2026-03-31 04:00:00+00:00,,746.3586971568889,-1886.6041335983005,3382.083233133952
2026-03-31 05:00:00+00:00,,3578.8229465685945,943.9004909612961,6211.803367728006
2026-03-31 06:00:00+00:00,,2073.047042866378,-564.6684334831398,4699.811256332447
2026-03-31 07:00:00+00:00,,4151.04959461645,1510.669025677399,6780.903421985116
2026-03-31 08:00:00+00:00,,5832.004176898262,3205.4561499430015,8468.23875068187
2026-03-31 09:00:00+00:00,,7756.197467178768,5132.241947063088,10393.640897654084
2026-03-31 10:00:00+00:00,,7978.585906695489,5347.814146183446,10602.837895475084
2026-03-31 11:00:00+00:00,,8686.366533689277,6064.698319040743,11328.811030490884
2026-03-31 12:00:00+00:00,,8842.154101322794,6209.792612702171,11460.85796570027
2026-03-31 13:00:00+00:00,,7809.942382960275,5188.334300646264,10473.46918317958
2026-03-31 14:00:00+00:00,,7198.389558135987,4564.806290293723,9841.629064060093
2026-03-31 15:00:00+00:00,,5041.331601289945,2418.5136657112025,7673.251029159921
2026-03-31 16:00:00+00:00,,4404.809099528559,1769.7083131437512,7041.093818375764
2026-03-31 17:00:00+00:00,,2738.816524862939,104.73061856937875,5368.5500429820795
2026-03-31 18:00:00+00:00,,-1632.097569543986,-4289.531389957861,967.6664281007625
2026-03-31 19:00:00+00:00,,629.5031395623546,-2017.084530674913,3255.133085648836
2026-03-31 20:00:00+00:00,,4291.5488413294825,1655.8950015016974,6916.616168199811
2026-03-31 21:00:00+00:00,,4374.015462413232,1766.8799314989922,7043.842572688303
2026-03-31 22:00:00+00:00,,5123.30111366674,2482.6923711095806,7757.438570433429
2026-03-31 23:00:00+00:00,,2460.3684233009426,-189.68386076495062,5086.042260924204
2026-04-01 00:00:00+00:00,,6413.086139501769,3800.0834083000896,9062.117604049155
2026-04-01 01:00:00+00:00,,6572.347142412516,3966.5217969410915,9224.708687092025
2026-04-01 02:00:00+00:00,,7162.974903989954,4536.468117906209,9800.572206561816
2026-04-01 03:00:00+00:00,,5441.183396472643,2797.9137925390487,8073.036494178736
2026-04-01 04:00:00+00:00,,5479.731975449147,2826.287982889469,8100.147604474045
2026-04-01 05:00:00+00:00,,7117.053189415967,4495.599620398614,9757.957764251621
2026-04-01 06:00:00+00:00,,2249.6524616057823,-391.97334795737106,4875.984421223742
2026-04-01 07:00:00+00:00,,5039.643703831888,2402.290216649132,7678.496202893424
2026-04-01 08:00:00+00:00,,7463.303896355941,4825.475877844148,10104.77287792344
2026-04-01 09:00:00+00:00,,9615.258451977119,6982.2332146436465,12246.443686608065
2026-04-01 10:00:00+00:00,,10687.794653407385,8045.891840779661,13306.452499196255
2026-04-01 11:00:00+00:00,,10819.867771071267,8167.256252345431,13442.683698418288
2026-04-01 12:00:00+00:00,,10035.90538288808,7385.912618082664,12659.32924001196
2026-04-01 13:00:00+00:00,,8658.966661035844,6024.200352443506,11293.902081138409
2026-04-01 14:00:00+00:00,,7539.578647413089,4914.1336645568135,10190.039700168145
2026-04-01 15:00:00+00:00,,5473.061829615903,2851.9943279886206,8126.058019566015
2026-04-01 16:00:00+00:00,,3613.764478122131,1002.8559093588374,6266.583944597544
2026-04-01 17:00:00+00:00,,1751.264097965288,-862.8703329908399,4417.537314952512
2026-04-01 18:00:00+00:00,,-836.5260972624469,-3469.105381901459,1808.3003505502531
2026-04-01 19:00:00+00:00,,-763.9418603157928,-3395.537293424453,1874.103968707075
2026-04-01 20:00:00+00:00,,-603.3567418543039,-3248.938407148567,2024.5145291500576
2026-04-01 21:00:00+00:00,,11.894181899150226,-2630.3589076747326,2636.45478344935
2026-04-01 22:00:00+00:00,,-86.01695830299604,-2728.6688708041006,2547.6411375284924
2026-04-01 23:00:00+00:00,,-89.05218594465714,-2732.476641335535,2547.9173247630847
2026-04-02 00:00:00+00:00,,-703.6835145130954,-3316.987712171815,1946.693823813956
2026-04-02 01:00:00+00:00,,-439.931330388928,-3071.349979217712,2202.1832649324137
2026-04-02 02:00:00+00:00,,29.17010233182873,-2611.7680715934052,2667.159162686372
2026-04-02 03:00:00+00:00,,607.7942017594983,-2028.425305978038,3246.1487968744677
2026-04-02 04:00:00+00:00,,1276.1067034535895,-1361.1665513429812,3911.015181058666
