date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-03 00:00:00+00:00,,-1233.320960476292,-3857.721617793141,1424.2997378907294
2026-05-03 01:00:00+00:00,,-768.6345151740729,-3414.6845555299838,1859.8955144857587
2026-05-03 02:00:00+00:00,,-467.1347909593096,-3122.4333955107254,2154.2141552332723
2026-05-03 03:00:00+00:00,,547.5622611318081,-2112.2882254351985,3162.9110751549256
2026-05-03 04:00:00+00:00,,1062.826704078133,-1584.0535512987713,3692.278802339735
2026-05-03 05:00:00+00:00,,1541.4896082612365,-1096.435676571546,4177.170531460944
2026-05-03 06:00:00+00:00,,4263.783695609326,1628.590786018036,6897.7510848541115
2026-05-03 07:00:00+00:00,,7434.047721840621,4791.9382074675605,10063.029526189745
2026-05-03 08:00:00+00:00,,9746.107577048158,7091.057343745482,12369.346639871794
2026-05-03 09:00:00+00:00,,11489.486859272578,8866.509029719235,14146.991054321825
2026-05-03 10:00:00+00:00,,12725.131246011595,10093.010045661413,15357.409255078419
2026-05-03 11:00:00+00:00,,13124.937865218459,10480.111607973031,15750.772277304502
2026-05-03 12:00:00+00:00,,11432.881386130464,8792.244762065115,14061.710417784312
2026-05-03 13:00:00+00:00,,10726.617768343816,8067.070905534718,13351.445834858254
2026-05-03 14:00:00+00:00,,8812.345621382525,6182.3016134693635,11455.469387256984
2026-05-03 15:00:00+00:00,,6395.468129221474,3763.94184503797,9036.894814488182
2026-05-03 16:00:00+00:00,,3980.5835215197676,1363.9719730808083,6641.198589593245
2026-05-03 17:00:00+00:00,,1611.8911065694188,-1000.5463654859059,4284.4898477753495
2026-05-03 18:00:00+00:00,,-543.313646536009,-3186.663177144897,2089.352550785762
2026-05-03 19:00:00+00:00,,-1026.1489970212751,-3668.8625890751814,1612.2245346666311
2026-05-03 20:00:00+00:00,,-104.5488379765593,-2729.1779057804474,2556.8697306794415
2026-05-03 21:00:00+00:00,,63.49592638595823,-2578.4308847559328,2688.7287709835937
2026-05-03 22:00:00+00:00,,-16.17285098560569,-2668.903909825472,2615.3440867428294
2026-05-03 23:00:00+00:00,,-259.5780359243754,-2909.5210712132325,2362.7779138723877
2026-05-04 00:00:00+00:00,,-1239.2997669620695,-3866.875528208428,1435.1413836629872
2026-05-04 01:00:00+00:00,,-1299.6848606328026,-3922.146733528491,1380.1392625054075
2026-05-04 02:00:00+00:00,,-334.82039098676205,-2960.039875720822,2324.9112508099906
2026-05-04 03:00:00+00:00,,299.3356070575387,-2332.8925878557743,2937.8628230084587
2026-05-04 04:00:00+00:00,,1161.2049437849619,-1476.123695143841,3790.2695731162194
2026-05-04 05:00:00+00:00,,2010.2146404330852,-628.6807433636473,4639.74503397355
2026-05-04 06:00:00+00:00,,4786.833411210488,2154.3397323738777,7410.505856965234
2026-05-04 07:00:00+00:00,,7519.81726959102,4882.668213435293,10149.965436941282
2026-05-04 08:00:00+00:00,,10253.865900276625,7630.475304971571,12895.274561185808
