date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-21 00:00:00+00:00,,-826.3988001523885,-3439.019882960421,1836.7648166785252
2026-04-21 01:00:00+00:00,,-141.46265067502873,-2758.1880390628344,2506.810888233518
2026-04-21 02:00:00+00:00,,275.3261239286094,-2353.0251608446674,2915.771334706852
2026-04-21 03:00:00+00:00,,972.6597167758889,-1663.0962693526612,3601.7611703124603
2026-04-21 04:00:00+00:00,,1631.247429461031,-1000.096850920052,4264.816606378241
2026-04-21 05:00:00+00:00,,2105.886283019741,-531.5259655398181,4725.671852518805
2026-04-21 06:00:00+00:00,,4549.984337201418,1923.9200814397045,7182.524114919932
2026-04-21 07:00:00+00:00,,7544.799756209159,4913.730412900952,10193.401200980301
2026-04-21 08:00:00+00:00,,10404.130496334217,7771.7494222272,13044.60547533448
2026-04-21 09:00:00+00:00,,11671.330454672068,9037.410651921096,14301.009900536123
2026-04-21 10:00:00+00:00,,11975.541256884791,9337.460337823488,14597.31971038283
2026-04-21 11:00:00+00:00,,11563.026190047414,8912.085874820556,14178.02365720325
2026-04-21 12:00:00+00:00,,10376.927009466495,7690.751040418532,12982.163795841187
2026-04-21 13:00:00+00:00,,8228.980187980456,5568.378799258562,10842.953328069569
2026-04-21 14:00:00+00:00,,7224.680022215358,4567.482544487819,9846.529049061304
2026-04-21 15:00:00+00:00,,7054.8323987156655,4405.742643687979,9670.226413396784
2026-04-21 16:00:00+00:00,,4671.603655925852,2031.8500485323466,7293.443821990397
2026-04-21 17:00:00+00:00,,3408.3179474964163,773.5204967968357,6032.8901810390535
2026-04-21 18:00:00+00:00,,685.7555901067008,-1950.6915320307357,3323.196720836999
2026-04-21 19:00:00+00:00,,-2357.5496389249797,-5034.026291958948,225.17205834833612
2026-04-21 20:00:00+00:00,,-930.327518925214,-3551.4782631454577,1714.0160084487622
2026-04-21 21:00:00+00:00,,-62.366215959844794,-2680.051568344718,2590.5647862468745
2026-04-21 22:00:00+00:00,,416.50323333441656,-2214.8801704218627,3057.014312201287
2026-04-21 23:00:00+00:00,,-10.666930118325126,-2647.7967226756214,2622.201953852197
2026-04-22 00:00:00+00:00,,-199.77038658496986,-2819.387275997426,2447.7558683234856
2026-04-22 01:00:00+00:00,,-55.13010094285164,-2690.3088746909502,2580.504192175078
2026-04-22 02:00:00+00:00,,291.9084628379651,-2344.464094969601,2921.218443818307
2026-04-22 03:00:00+00:00,,2922.7313131959386,280.36564944818065,5553.461749337997
2026-04-22 04:00:00+00:00,,1685.0522366460252,-956.6310650736486,4313.0754513393085
2026-04-22 05:00:00+00:00,,1531.6038552473083,-1123.328465556202,4148.8642790833765
2026-04-22 06:00:00+00:00,,5546.154733108982,2904.0912537014847,8178.243470435551
2026-04-22 07:00:00+00:00,,9526.191879989074,6889.063141877701,12168.144107257654
2026-04-22 08:00:00+00:00,,12767.27088934827,10132.331914762839,15407.851487170024
2026-04-22 09:00:00+00:00,,14894.276331098206,12260.378128635724,17527.742997901678
2026-04-22 10:00:00+00:00,,16065.804177888554,13423.3742367829,18696.72609851336
2026-04-22 11:00:00+00:00,,15913.511051428626,13259.729828402342,18537.680952843435
2026-04-22 12:00:00+00:00,,14510.113137130458,11859.871492189066,17126.51523293474
2026-04-22 13:00:00+00:00,,12650.824880434247,9998.203993978172,15266.003047121412
2026-04-22 14:00:00+00:00,,11188.587753613161,8545.60569599976,13807.280411983857
2026-04-22 15:00:00+00:00,,9425.216082853623,6783.306681417795,12046.975747248796
2026-04-22 16:00:00+00:00,,6907.584049209069,4271.489020936602,9542.300481219716
2026-04-22 17:00:00+00:00,,3888.4038508255007,1244.4725268716822,6524.870136498113
2026-04-22 18:00:00+00:00,,-200.18955852501313,-2851.617492957326,2423.5530784102857
2026-04-22 19:00:00+00:00,,-2592.470464040223,-5241.61082864554,37.712768369899095
2026-04-22 20:00:00+00:00,,1153.8120307975473,-1478.3191877640015,3785.6669548353107
2026-04-22 21:00:00+00:00,,4113.206578281059,1454.8534227050561,6738.139917351509
2026-04-22 22:00:00+00:00,,1451.97519034022,-1216.9478884981595,4070.2738535814406
2026-04-22 23:00:00+00:00,,1822.6401306839066,-830.6659738490262,4444.090088648861
2026-04-23 00:00:00+00:00,,4098.216095575733,1489.5377733826738,6752.100262720951
2026-04-23 01:00:00+00:00,,3812.6853694701786,1176.2630904467912,6442.312492498119
2026-04-23 02:00:00+00:00,,3851.548722932858,1209.836501757349,6476.594887122981
2026-04-23 03:00:00+00:00,,3966.4680554095794,1333.775789941334,6593.238180031227
2026-04-23 04:00:00+00:00,,1627.8422617807894,-1030.2849818604664,4232.182077543495
2026-04-23 05:00:00+00:00,,1594.0087851921705,-1054.5868690258053,4218.7680698743225
2026-04-23 06:00:00+00:00,,4958.6754872142865,2310.2250620469113,7585.010992704714
2026-04-23 07:00:00+00:00,,8066.83499880911,5419.349915132545,10698.441443966416
2026-04-23 08:00:00+00:00,,10341.068778147346,7697.815359781833,12959.988784402412
2026-04-23 09:00:00+00:00,,12209.193629727968,9560.568569717954,14819.601046214677
2026-04-23 10:00:00+00:00,,13686.012783888973,11024.30172260093,16300.914329637002
2026-04-23 11:00:00+00:00,,13917.345816954561,11257.899075802918,16516.589874570698
2026-04-23 12:00:00+00:00,,12626.621320139411,9964.177272372264,15226.62984853972
2026-04-23 13:00:00+00:00,,11019.77517261349,8357.700001335992,13635.947735721811
2026-04-23 14:00:00+00:00,,8949.638131467356,6283.932257920558,11566.20281649494
2026-04-23 15:00:00+00:00,,7046.497769020549,4391.206641049829,9669.653068646137
2026-04-23 16:00:00+00:00,,4975.267084642048,2321.4337225013437,7597.099163468412
2026-04-23 17:00:00+00:00,,2817.770259961954,165.79829310076775,5444.75614156839
2026-04-23 18:00:00+00:00,,-370.6430247117223,-3022.2621680820625,2254.9410844516547
2026-04-23 19:00:00+00:00,,-1810.4311474329802,-4446.181673117724,814.0648573841099
2026-04-23 20:00:00+00:00,,-1163.7407135447506,-3803.0068585716976,1464.4700170293852
2026-04-23 21:00:00+00:00,,-159.76649947487704,-2805.6109751610306,2463.2630439516292
2026-04-23 22:00:00+00:00,,72.02624148161976,-2584.8992252683724,2695.2931831125634
2026-04-23 23:00:00+00:00,,-204.37615857717856,-2859.7746681378535,2407.361866372654
2026-04-24 00:00:00+00:00,,-734.0555439939176,-3371.7328179846468,1896.844647054061
2026-04-24 01:00:00+00:00,,-516.0434019670233,-3149.208559073247,2108.49204188278
2026-04-24 02:00:00+00:00,,-81.95120967849289,-2727.449783860204,2541.8924982556646
2026-04-24 03:00:00+00:00,,598.4143030359273,-2048.986575217776,3221.2170354198443
2026-04-24 04:00:00+00:00,,1154.053387247001,-1490.4245338163278,3781.8001688477125
2026-04-24 05:00:00+00:00,,1722.3184853332655,-935.359978085813,4329.3221093448465
2026-04-24 06:00:00+00:00,,4699.73738226791,2051.315700789228,7312.73054803734
2026-04-24 07:00:00+00:00,,7443.720312355115,4799.694388156649,10080.041179102584
2026-04-24 08:00:00+00:00,,9951.617297949806,7301.2394254151695,12578.894688510167
2026-04-24 09:00:00+00:00,,11873.396157855672,9216.791218000266,14481.406234856995
2026-04-24 10:00:00+00:00,,13463.693539624575,10800.2004607649,16076.775055727283
2026-04-24 11:00:00+00:00,,13745.99788059915,11089.982968249271,16356.762868966229
2026-04-24 12:00:00+00:00,,12904.893973549575,10244.11789705535,15514.927763823873
2026-04-24 13:00:00+00:00,,11443.7184586267,8777.69391168276,14055.712064387706
2026-04-24 14:00:00+00:00,,9543.664623871597,6879.812102567346,12158.340738492083
