date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-15 00:00:00+00:00,,-363.5492469977876,-2985.649928946235,2283.5384156929777
2026-04-15 01:00:00+00:00,,67.33517305952591,-2551.489156838257,2718.336032518698
2026-04-15 02:00:00+00:00,,410.1484836847294,-2212.8669964230126,3057.7312333532745
2026-04-15 03:00:00+00:00,,676.4391871490507,-1962.6090866051413,3310.1187931351965
2026-04-15 04:00:00+00:00,,1137.6807504628923,-1502.5769693117304,3777.13201263023
2026-04-15 05:00:00+00:00,,1748.2319138604944,-900.0271896575632,4376.512955983143
2026-04-15 06:00:00+00:00,,2839.71241816269,198.41180438744595,5465.754397658531
2026-04-15 07:00:00+00:00,,4584.389443192164,1945.7267339913928,7214.6849621428555
2026-04-15 08:00:00+00:00,,5940.334870043795,3299.1079441511793,8569.45460813375
2026-04-15 09:00:00+00:00,,7204.047317840501,4562.70394663098,9826.712993067928
2026-04-15 10:00:00+00:00,,8502.735164361686,5865.543451521004,11126.208861599069
2026-04-15 11:00:00+00:00,,9251.29283768266,6601.821332833335,11865.467961017564
2026-04-15 12:00:00+00:00,,9077.913064240789,6432.472075420192,11699.4028240307
2026-04-15 13:00:00+00:00,,8400.086070866524,5789.958721624511,11059.313565566152
2026-04-15 14:00:00+00:00,,6943.482614919591,4303.113189552612,9588.421644083264
2026-04-15 15:00:00+00:00,,4405.078793901854,1783.5933297706579,7045.225816319155
2026-04-15 16:00:00+00:00,,2338.9452403142536,-301.23897364055165,4971.193569310346
2026-04-15 17:00:00+00:00,,1095.5115149651554,-1541.6248531290944,3726.6219801646253
2026-04-15 18:00:00+00:00,,-150.9284721313952,-2799.0360521081398,2457.930037098968
2026-04-15 19:00:00+00:00,,1721.4459403304786,-895.2386641506232,4363.365369329604
2026-04-15 20:00:00+00:00,,-454.46686875174237,-3093.402519156744,2182.9189512498506
2026-04-15 21:00:00+00:00,,-240.81619731276487,-2887.8019290927828,2387.7354403878776
2026-04-15 22:00:00+00:00,,219.81088915091414,-2424.994515508932,2850.850902021675
2026-04-15 23:00:00+00:00,,113.22342544152525,-2542.2765473514205,2734.1229528932536
2026-04-16 00:00:00+00:00,,-550.9037258069538,-3192.9168761634714,2083.982966952877
2026-04-16 01:00:00+00:00,,-441.4068156178723,-3085.2612422015877,2187.93740940498
2026-04-16 02:00:00+00:00,,-47.48806206286872,-2693.761290440974,2582.817100915977
2026-04-16 03:00:00+00:00,,515.8446449921057,-2128.786596355852,3144.3845133578375
2026-04-16 04:00:00+00:00,,1332.8793510127418,-1320.7124486996468,3953.55299214162
2026-04-16 05:00:00+00:00,,1334.9940600020389,-1318.4644327268584,3953.938823110754
2026-04-16 06:00:00+00:00,,2493.139669648356,-154.41718052403894,5114.664197126363
2026-04-16 07:00:00+00:00,,4307.030365417402,1666.1420215674802,6942.38581158492
2026-04-16 08:00:00+00:00,,5735.140433466486,3098.121933819628,8358.077951424779
2026-04-16 09:00:00+00:00,,7873.413216964729,5209.291742604377,10486.28015140852
2026-04-16 10:00:00+00:00,,9107.716253495615,6467.097815589188,11718.943972015446
2026-04-16 11:00:00+00:00,,10058.012998119517,7387.082075581435,12669.16376474234
2026-04-16 12:00:00+00:00,,9327.436348219951,6664.810664262655,11923.424487006707
2026-04-16 13:00:00+00:00,,9453.61466959952,6799.089174964774,12058.12568164498
2026-04-16 14:00:00+00:00,,6922.053156856258,4275.755468366914,9538.308893813279
2026-04-16 15:00:00+00:00,,4445.08317537093,1792.503870183984,7052.177600417659
2026-04-16 16:00:00+00:00,,3434.5922355825674,787.8284234678326,6054.569284989358
2026-04-16 17:00:00+00:00,,2189.1800186764776,-455.4413078073003,4824.218894223188
2026-04-16 18:00:00+00:00,,-1023.0086984363238,-3672.8049553439546,1600.86513113222
2026-04-16 19:00:00+00:00,,54.04564186936568,-2619.2438484529043,2649.067954962097
