date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-09 00:00:00+00:00,,-31.202903949124448,-2643.1082514758377,2619.1312963315754
2026-08-09 01:00:00+00:00,,210.8194068033181,-2419.185704113975,2851.7945142521708
2026-08-09 02:00:00+00:00,,594.3426962453027,-2053.0111404183704,3218.4370872495156
2026-08-09 03:00:00+00:00,,1119.8493274309776,-1515.2940113405753,3761.4973445822184
2026-08-09 04:00:00+00:00,,1943.5572507370684,-695.1778357265957,4576.903039689996
2026-08-09 05:00:00+00:00,,2522.5531504883847,-116.06657267535138,5154.049756943192
2026-08-09 06:00:00+00:00,,6511.886644437191,3858.003523857949,9129.40773880005
2026-08-09 07:00:00+00:00,,10141.69725197423,7491.316470880311,12770.251771604824
2026-08-09 08:00:00+00:00,,12485.949512176916,9835.278648546739,15112.655432111618
2026-08-09 09:00:00+00:00,,13929.939427946454,11284.893683503007,16555.500522995706
2026-08-09 10:00:00+00:00,,15793.603982132492,13125.262538392695,18404.868408029466
2026-08-09 11:00:00+00:00,,15919.775158880595,13253.308586692463,18528.839699862492
2026-08-09 12:00:00+00:00,,15125.350239073989,12454.590131366827,17727.062963296168
2026-08-09 13:00:00+00:00,,13266.866792502651,10606.306200529425,15888.133242413855
2026-08-09 14:00:00+00:00,,11688.737007699036,9023.020011028406,14292.580561780318
2026-08-09 15:00:00+00:00,,9594.320105572722,6918.211196981261,12197.759518253195
2026-08-09 16:00:00+00:00,,7222.895244614467,4578.953080510603,9837.860935444507
2026-08-09 17:00:00+00:00,,3596.4858070099126,947.2123778731466,6231.937752770753
2026-08-09 18:00:00+00:00,,204.38849323151635,-2416.8129670892554,2852.461284981133
2026-08-09 19:00:00+00:00,,-1803.3943751228903,-4419.127530394242,849.4499346444645
2026-08-09 20:00:00+00:00,,-769.3220011263738,-3388.2234155803303,1876.0559564504854
2026-08-09 21:00:00+00:00,,-373.24770138155554,-3011.12552536105,2258.0578200730765
2026-08-09 22:00:00+00:00,,109.37752849547314,-2517.9555550454675,2738.342657584084
2026-08-09 23:00:00+00:00,,-113.10259319645002,-2738.717860387987,2528.606923536408
2026-08-10 00:00:00+00:00,,-701.954873584717,-3324.2063997677283,1940.2485332603205
2026-08-10 01:00:00+00:00,,-42.23610802022358,-2688.1862433720303,2577.616616015927
2026-08-10 02:00:00+00:00,,300.2418650529471,-2353.7947013555954,2904.9997915547933
2026-08-10 03:00:00+00:00,,749.5598044167709,-1913.605498532434,3358.8415274796866
2026-08-10 04:00:00+00:00,,1311.3690995852478,-1319.626117629878,3946.3577612748504
2026-08-10 05:00:00+00:00,,1932.0139232990373,-698.8610432967976,4566.1042363422075
2026-08-10 06:00:00+00:00,,4071.357210193314,1442.8783035168149,6699.677358375189
2026-08-10 07:00:00+00:00,,7413.045793023779,4748.0408832212615,10017.566787776223
2026-08-10 08:00:00+00:00,,9087.696029327373,6431.442188818247,11702.997909203788
2026-08-10 09:00:00+00:00,,11428.244424211794,8764.75449126448,14027.043481090068
2026-08-10 10:00:00+00:00,,13447.237332499426,10785.971477532985,16052.886694278153
2026-08-10 11:00:00+00:00,,15584.897281361054,12929.521772416449,18200.621796179094
2026-08-10 12:00:00+00:00,,13691.101730970126,11055.692417450686,16328.79523649637
2026-08-10 13:00:00+00:00,,10558.067316632543,7926.34422126123,13206.492942849598
2026-08-10 14:00:00+00:00,,7847.033146041325,5202.96009798251,10491.857808916679
2026-08-10 15:00:00+00:00,,7539.026451104122,4901.115037848247,10188.739045380176
2026-08-10 16:00:00+00:00,,6986.338337350939,4329.546130739291,9623.378561163692
2026-08-10 17:00:00+00:00,,3998.81400387927,1351.7556214304154,6619.259517704718
2026-08-10 18:00:00+00:00,,1008.5516787017709,-1645.116198604887,3632.6029052539443
2026-08-10 19:00:00+00:00,,-1803.6053757137029,-4435.335434198298,841.9933509517691
2026-08-10 20:00:00+00:00,,-654.0427487970924,-3298.1401961012957,1971.1349059275437
2026-08-10 21:00:00+00:00,,19.691044030881585,-2628.736271174947,2648.8286300775735
2026-08-10 22:00:00+00:00,,420.762181253534,-2217.151323541943,3040.800430843409
2026-08-10 23:00:00+00:00,,449.65108856539473,-2190.4963607110963,3077.1242697729203
2026-08-11 00:00:00+00:00,,-153.30926571216014,-2767.780597000345,2501.4900147111753
2026-08-11 01:00:00+00:00,,610.967748576159,-2026.4149521550294,3238.6537984332467
2026-08-11 02:00:00+00:00,,262.0467568681106,-2368.52378493435,2900.1176114938394
2026-08-11 03:00:00+00:00,,1206.4570580531545,-1447.6510022860398,3811.3839856899654
2026-08-11 04:00:00+00:00,,1428.569413012409,-1208.0990523544165,4051.9438918047917
2026-08-11 05:00:00+00:00,,2154.711430595716,-483.1626467336964,4782.822859415903
2026-08-11 06:00:00+00:00,,5215.428175455299,2582.0153746255446,7847.559033503023
2026-08-11 07:00:00+00:00,,9014.114774196058,6372.04937166532,11638.126198990552
2026-08-11 08:00:00+00:00,,11098.681634104543,8449.177704905022,13715.367373753546
