date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-01 00:00:00+00:00,,420.46994965488966,-2201.314642675597,3058.272292394659
2026-07-01 01:00:00+00:00,,732.0412686989339,-1884.6021714831136,3382.096172836154
2026-07-01 02:00:00+00:00,,-58.92168409874603,-2703.477021506898,2567.3803014813984
2026-07-01 03:00:00+00:00,,433.38652943568013,-2212.3486138809517,3066.583657624913
2026-07-01 04:00:00+00:00,,1257.228587762584,-1376.9721258016912,3890.103469774352
2026-07-01 05:00:00+00:00,,2543.1160471990343,-97.56784513916091,5171.429148673944
2026-07-01 06:00:00+00:00,,3678.05629824468,1067.6193786662677,6325.4673585428245
2026-07-01 07:00:00+00:00,,5841.234588211084,3192.911129841197,8468.676605418083
2026-07-01 08:00:00+00:00,,7123.674023657126,4494.464099438291,9769.696081466585
2026-07-01 09:00:00+00:00,,8077.802843417156,5436.153283278664,10714.601616227108
2026-07-01 10:00:00+00:00,,8978.64621820663,6345.476314997834,11617.113629819694
2026-07-01 11:00:00+00:00,,10363.540430265039,7760.621651569732,13063.06044220235
2026-07-01 12:00:00+00:00,,9699.49475068878,7066.905205115743,12336.14093102971
2026-07-01 13:00:00+00:00,,7937.588519102892,5308.645029678322,10585.730813460887
2026-07-01 14:00:00+00:00,,6879.36607497092,4247.491407182104,9521.755045236883
2026-07-01 15:00:00+00:00,,5860.980309807441,3226.888432115647,8498.165837282002
2026-07-01 16:00:00+00:00,,2959.185576554113,369.8097726820238,5622.121082415935
2026-07-01 17:00:00+00:00,,2246.457061052118,-368.8124209970415,4903.630629050449
2026-07-01 18:00:00+00:00,,3205.163282368031,579.3677006493745,5850.506473821999
2026-07-01 19:00:00+00:00,,1746.0932504048892,-920.2761914562657,4352.057314404323
2026-07-01 20:00:00+00:00,,-1093.7543779470648,-3743.3093079589767,1532.0664381169677
2026-07-01 21:00:00+00:00,,-483.0640449012567,-3116.8345315527827,2151.4724993570126
2026-07-01 22:00:00+00:00,,187.48434913495248,-2456.9764042964985,2810.0519479106215
2026-07-01 23:00:00+00:00,,786.3129598817536,-1858.9298126451163,3402.3250039726086
2026-07-02 00:00:00+00:00,,582.7384025951169,-2052.916044582948,3223.423258261064
2026-07-02 01:00:00+00:00,,601.8953762665628,-2034.847042031613,3237.9290237085766
2026-07-02 02:00:00+00:00,,225.677907823047,-2417.4501934407267,2852.6439893956685
2026-07-02 03:00:00+00:00,,1287.7916897716023,-1361.6158197194477,3912.7505981061413
2026-07-02 04:00:00+00:00,,1454.5733486454435,-1173.3844464969238,4082.1973190840004
2026-07-02 05:00:00+00:00,,3138.4394148344163,491.9095154457309,5760.309720898307
2026-07-02 06:00:00+00:00,,5887.560506345131,3237.1644168933894,8511.619847408741
2026-07-02 07:00:00+00:00,,8624.836685391683,5969.659890531551,11243.7302636339
2026-07-02 08:00:00+00:00,,10603.705148899433,7960.970259990445,13219.431324925821
2026-07-02 09:00:00+00:00,,12142.394389363035,9498.89938478431,14757.316451869732
2026-07-02 10:00:00+00:00,,12956.31827066561,10312.721103569118,15569.273498473305
2026-07-02 11:00:00+00:00,,12254.071558871892,9608.752013010853,14879.754652065307
2026-07-02 12:00:00+00:00,,9884.901494719272,7227.857763794886,12500.781028649191
2026-07-02 13:00:00+00:00,,9270.117961127173,6603.234395425941,11877.971059199755
2026-07-02 14:00:00+00:00,,10310.572052637255,7639.9125892453285,12909.48656587231
2026-07-02 15:00:00+00:00,,10335.756749399838,7688.398118175237,12945.719144821353
2026-07-02 16:00:00+00:00,,7155.497712938475,4510.633075690216,9777.947723929217
2026-07-02 17:00:00+00:00,,4522.492239475878,1879.3261441106154,7146.241899221493
2026-07-02 18:00:00+00:00,,2636.4629393871733,-13.775326464634873,5251.380703050343
2026-07-02 19:00:00+00:00,,287.30644306337854,-2366.7101142082124,2907.5400321660118
2026-07-02 20:00:00+00:00,,-999.4253130486804,-3644.3426718996184,1621.7696674323793
2026-07-02 21:00:00+00:00,,-61.57966423967446,-2713.044496421315,2559.254488664306
2026-07-02 22:00:00+00:00,,746.1888560883531,-1917.37524689687,3346.255301250275
2026-07-02 23:00:00+00:00,,1961.6361575130577,-704.6572566733212,4566.618394515386
2026-07-03 00:00:00+00:00,,1342.6899157451883,-1277.5317586706065,3978.002439223729
2026-07-03 01:00:00+00:00,,1233.345539477667,-1399.464950179808,3869.478208976666
2026-07-03 02:00:00+00:00,,944.7853071355221,-1695.8712792323163,3582.3588601588845
2026-07-03 03:00:00+00:00,,1175.5972975947757,-1463.4706012512565,3812.057564527896
2026-07-03 04:00:00+00:00,,1525.607394899339,-1125.8884034598673,4145.761935771354
2026-07-03 05:00:00+00:00,,4404.214091470757,1762.2946429757924,7020.779786866233
2026-07-03 06:00:00+00:00,,7379.218558030763,4755.890976105789,10022.010054291382
2026-07-03 07:00:00+00:00,,9518.789084334057,6899.963496347327,12170.186007361077
2026-07-03 08:00:00+00:00,,10982.579067919434,8365.838728792252,13624.115558490219
2026-07-03 09:00:00+00:00,,12386.86501752829,9754.045154772888,15031.18814906527
2026-07-03 10:00:00+00:00,,14117.199361026089,11502.378571646417,16770.950126987264
2026-07-03 11:00:00+00:00,,15636.765133980869,13000.650520043577,18266.679713870406
2026-07-03 12:00:00+00:00,,14345.504097082467,11686.5598163551,16959.645060041785
2026-07-03 13:00:00+00:00,,12261.673815545095,9603.261629981385,14866.638725362647
