date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-22 00:00:00+00:00,,-585.006166360246,-3207.06654062159,2066.359824600221
2026-04-22 01:00:00+00:00,,32.32593262730188,-2599.7376700225964,2674.717811883085
2026-04-22 02:00:00+00:00,,543.0092218001232,-2094.843828291551,3184.4422801905994
2026-04-22 03:00:00+00:00,,1170.3243337829526,-1476.2263177568561,3801.4927861019755
2026-04-22 04:00:00+00:00,,1612.1498528340956,-1025.7106985214655,4246.325331991966
2026-04-22 05:00:00+00:00,,1563.125585138391,-1076.254408274725,4187.7092183061295
2026-04-22 06:00:00+00:00,,5565.738446147698,2931.476532616601,8201.337545876471
2026-04-22 07:00:00+00:00,,9406.543441423772,6773.443135704417,12047.733099315219
2026-04-22 08:00:00+00:00,,12654.865741906877,10022.315890857823,15297.440899272147
2026-04-22 09:00:00+00:00,,15005.876668414721,12369.505289970328,17644.259353572143
2026-04-22 10:00:00+00:00,,16070.096498554574,13429.663416796215,18695.628968554414
2026-04-22 11:00:00+00:00,,16201.096536051953,13547.022174948055,18815.19899244713
2026-04-22 12:00:00+00:00,,14373.831955984331,11714.095793084674,16967.185489515363
2026-04-22 13:00:00+00:00,,13115.736862572516,10451.56825040409,15724.974278375606
2026-04-22 14:00:00+00:00,,11228.023449732218,8576.424663455346,13834.739719012368
2026-04-22 15:00:00+00:00,,8840.923932191681,6188.3407270575735,11453.564602233755
2026-04-22 16:00:00+00:00,,6165.146709008459,3529.117081862919,8796.606289530711
2026-04-22 17:00:00+00:00,,3456.4890838072597,816.8039652892112,6089.879973227039
2026-04-22 18:00:00+00:00,,-585.6936083419155,-3225.2679860744597,2037.2800679809277
2026-04-22 19:00:00+00:00,,-1699.1312254248546,-4352.705735145315,913.4087161280336
2026-04-22 20:00:00+00:00,,1012.4337188605207,-1608.24431434614,3657.514885328268
2026-04-22 21:00:00+00:00,,1814.4005915858356,-830.7307154206919,4424.528074257914
2026-04-22 22:00:00+00:00,,1825.9436283671942,-813.3834636258161,4452.95058643798
2026-04-22 23:00:00+00:00,,-161.48509718374135,-2810.6436915219433,2459.452936404072
2026-04-23 00:00:00+00:00,,-867.7306449675393,-3500.0619139204578,1771.3968328876228
2026-04-23 01:00:00+00:00,,-466.22179446829887,-3112.993176441128,2156.643253324929
2026-04-23 02:00:00+00:00,,2258.2929457146374,-402.4423903258348,4870.011693287175
2026-04-23 03:00:00+00:00,,493.1758264746886,-2159.289366528276,3115.3053303769107
2026-04-23 04:00:00+00:00,,1269.4334861681368,-1385.4170646932166,3881.603753278013
2026-04-23 05:00:00+00:00,,1695.5489959477013,-954.982888091678,4315.85025161533
2026-04-23 06:00:00+00:00,,4635.678357096297,1987.998360691272,7262.62723413282
2026-04-23 07:00:00+00:00,,7521.978544266223,4874.25356666635,10151.844940559757
2026-04-23 08:00:00+00:00,,10003.58506578154,7351.9117939020725,12625.080219914651
2026-04-23 09:00:00+00:00,,11871.978187403789,9218.035045881805,14482.119224973218
2026-04-23 10:00:00+00:00,,12988.510675660758,10329.383086102145,15601.189813308634
2026-04-23 11:00:00+00:00,,13116.82801274187,10452.074941736506,15725.13420946207
2026-04-23 12:00:00+00:00,,12262.310603610982,9609.19967842938,14876.752069535854
2026-04-23 13:00:00+00:00,,11540.21905336839,8874.323357866257,14144.688783364105
2026-04-23 14:00:00+00:00,,9709.91542943611,7052.32454340724,12323.045743575298
2026-04-23 15:00:00+00:00,,7437.098949628349,4779.255590902955,10048.458074055317
