date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-13 00:00:00+00:00,,-1112.3311717028591,-3735.0117218276914,1540.411039558274
2026-09-13 01:00:00+00:00,,-789.5595784209195,-3410.891361317111,1857.0254769228115
2026-09-13 02:00:00+00:00,,-87.1973445061517,-2717.615189971322,2543.3761493418256
2026-09-13 03:00:00+00:00,,489.8171346717604,-2149.2804410450967,3126.503735481639
2026-09-13 04:00:00+00:00,,1120.3706280069607,-1505.0336860962266,3752.52547692594
2026-09-13 05:00:00+00:00,,1601.5820975855136,-1015.8389136577816,4239.752481372174
2026-09-13 06:00:00+00:00,,2329.556695484158,-314.53687213783223,4955.886070337184
2026-09-13 07:00:00+00:00,,3871.95810912745,1231.423524592663,6508.275717264818
2026-09-13 08:00:00+00:00,,5168.347586738053,2525.204839447969,7800.054446715441
2026-09-13 09:00:00+00:00,,5846.963073747938,3199.164439206154,8467.74307423572
2026-09-13 10:00:00+00:00,,6313.745521186162,3653.7965925312155,8930.011804546959
2026-09-13 11:00:00+00:00,,6814.153406002864,4152.916976901516,9436.665212625905
2026-09-13 12:00:00+00:00,,6462.910594962801,3787.412500411473,9060.063812220029
2026-09-13 13:00:00+00:00,,3881.43938620876,1218.952474817985,6480.356364533016
2026-09-13 14:00:00+00:00,,2067.768504857306,-590.4682967571757,4676.361548600314
2026-09-13 15:00:00+00:00,,767.0285208822133,-1883.190920091914,3388.621383008584
2026-09-13 16:00:00+00:00,,828.008127349045,-1813.8017937550126,3462.0393524720944
2026-09-13 17:00:00+00:00,,701.7179228420036,-1911.1265388009801,3358.723492037943
2026-09-13 18:00:00+00:00,,772.852711437512,-1864.2777456553754,3412.196118007876
2026-09-13 19:00:00+00:00,,545.5781093564401,-2077.7147018582696,3190.791145099483
2026-09-13 20:00:00+00:00,,300.00238479580594,-2324.9236697487345,2945.4868869145607
2026-09-13 21:00:00+00:00,,244.84647452529452,-2363.822128590305,2901.4778762206192
2026-09-13 22:00:00+00:00,,-234.8129349109886,-2848.8049297434613,2412.694372407967
2026-09-13 23:00:00+00:00,,-261.1876561741328,-2867.6409727205432,2382.848169365231
2026-09-14 00:00:00+00:00,,-87.34820821900803,-2705.1041380671945,2560.2887754833314
2026-09-14 01:00:00+00:00,,441.052371969442,-2167.9903609540947,3087.0393750215226
2026-09-14 02:00:00+00:00,,713.9142692406044,-1896.014718025584,3368.7357523669302
2026-09-14 03:00:00+00:00,,980.473242746554,-1626.1389585251932,3630.2679795852882
2026-09-14 04:00:00+00:00,,1213.6517369228911,-1396.6151615568647,3863.811962925074
2026-09-14 05:00:00+00:00,,1450.7374686215683,-1171.7621657890822,4095.0515253350004
2026-09-14 06:00:00+00:00,,2101.9868346151093,-515.2886522240483,4750.1603776999145
2026-09-14 07:00:00+00:00,,3541.9090923571785,924.7213424073618,6189.854935448763
2026-09-14 08:00:00+00:00,,5834.116964484374,3199.958192835027,8455.933693984756
2026-09-14 09:00:00+00:00,,7795.868060592549,5156.182814029269,10412.979713701494
2026-09-14 10:00:00+00:00,,8384.981647012337,5738.802263049778,10999.813210162329
2026-09-14 11:00:00+00:00,,7926.055862973619,5281.348923163354,10548.492067484265
2026-09-14 12:00:00+00:00,,6737.273981976441,4094.2608445907763,9369.138034069798
2026-09-14 13:00:00+00:00,,5717.1344154870985,3068.48016524169,8333.853583722805
2026-09-14 14:00:00+00:00,,5810.326990014934,3159.790747313804,8427.95323403169
2026-09-14 15:00:00+00:00,,5720.1555688782355,3070.877640729627,8344.716420729099
2026-09-14 16:00:00+00:00,,3837.5187237629834,1200.417027311105,6471.4205868934
2026-09-14 17:00:00+00:00,,2316.459039085933,-302.7012715705764,4960.653607198901
