date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-28 00:00:00+00:00,,-337.7684940175068,-2971.5900382626064,2298.2192518112583
2026-06-28 01:00:00+00:00,,1280.0767252150915,-1372.1447226548657,3896.782332284309
2026-06-28 02:00:00+00:00,,1320.885036479559,-1328.2160890613955,3935.8009720914297
2026-06-28 03:00:00+00:00,,975.5200450360621,-1667.29350141032,3598.3941269341894
2026-06-28 04:00:00+00:00,,793.4835822853911,-1844.0183926228442,3421.9772518649443
2026-06-28 05:00:00+00:00,,3069.555765364282,426.4078635581118,5699.249427354986
2026-06-28 06:00:00+00:00,,5683.200485853746,3027.93387714975,8303.158603042606
2026-06-28 07:00:00+00:00,,7756.240041833731,5125.390778993833,10417.50806844123
2026-06-28 08:00:00+00:00,,10978.808418320717,8341.766239356031,13612.643631122983
2026-06-28 09:00:00+00:00,,14171.11419536844,11533.727320663202,16822.557306562718
2026-06-28 10:00:00+00:00,,15832.771408209923,13215.808352780974,18502.650677740145
2026-06-28 11:00:00+00:00,,13782.19946720274,11123.949297122472,16439.98281053615
2026-06-28 12:00:00+00:00,,12288.66281891816,9663.22428128542,14959.379909408977
2026-06-28 13:00:00+00:00,,12718.522827418623,10105.043627750802,15399.922984012912
2026-06-28 14:00:00+00:00,,9629.496168176043,7015.172457694343,12317.164728559605
2026-06-28 15:00:00+00:00,,8436.73487595551,5835.526580387823,11133.082349374066
2026-06-28 16:00:00+00:00,,6901.77600478786,4289.811424734711,9586.073470561316
2026-06-28 17:00:00+00:00,,4168.571670777861,1542.1609380934426,6839.412267889245
2026-06-28 18:00:00+00:00,,1322.4038917088583,-1306.7732274405867,3982.782964857428
2026-06-28 19:00:00+00:00,,255.87999815530748,-2351.7884639781655,2925.3609391993377
2026-06-28 20:00:00+00:00,,-839.8770220740744,-3456.1794798072883,1815.5819858214618
2026-06-28 21:00:00+00:00,,-992.5490924757232,-3627.1324995514647,1643.5093039650328
2026-06-28 22:00:00+00:00,,390.3903970989563,-2261.7360428443294,3005.8257472080118
2026-06-28 23:00:00+00:00,,416.99900905699405,-2237.4613613309116,3035.122432600617
2026-06-29 00:00:00+00:00,,-38.388925622220086,-2677.025331035034,2587.494960112775
2026-06-29 01:00:00+00:00,,405.03711888112,-2231.510153281511,3040.027785808821
2026-06-29 02:00:00+00:00,,568.511906679184,-2079.3525738026633,3181.390314023796
2026-06-29 03:00:00+00:00,,876.1832640643545,-1774.7138205310143,3491.8836075748914
2026-06-29 04:00:00+00:00,,1529.0031708545325,-1131.9921698697885,4128.4462119475065
2026-06-29 05:00:00+00:00,,3195.2975493169865,547.5827430036984,5817.573896721255
2026-06-29 06:00:00+00:00,,5017.545647009051,2383.907299977073,7647.009831332725
2026-06-29 07:00:00+00:00,,7373.610096904722,4738.952097207388,10001.93639954148
2026-06-29 08:00:00+00:00,,9128.741345696188,6487.382727490214,11757.3122555416
2026-06-29 09:00:00+00:00,,10654.017084078476,8029.665379154221,13295.112009273811
2026-06-29 10:00:00+00:00,,12148.810331028439,9527.386656211676,14798.717222997859
2026-06-29 11:00:00+00:00,,14226.914330649044,11573.585199852545,16852.165241798575
2026-06-29 12:00:00+00:00,,14501.277256681362,11849.609037504704,17128.86499441291
2026-06-29 13:00:00+00:00,,11314.320563976904,8666.169101066564,13923.16815383531
2026-06-29 14:00:00+00:00,,7686.339391107209,5037.243263472794,10301.019556452435
2026-06-29 15:00:00+00:00,,5086.233460515437,2424.518281967043,7695.273692831277
2026-06-29 16:00:00+00:00,,3140.2848855763937,501.2170490158355,5778.960986523705
2026-06-29 17:00:00+00:00,,733.6993272463392,-1899.2008327112567,3365.9399685928165
2026-06-29 18:00:00+00:00,,308.1992012812766,-2343.3960910930905,2934.229523235228
2026-06-29 19:00:00+00:00,,-141.8736703703853,-2798.063492539291,2449.980040942208
2026-06-29 20:00:00+00:00,,-1184.1443510505364,-3832.6140207999683,1419.2746458764427
2026-06-29 21:00:00+00:00,,-240.53089634656817,-2878.5551970560587,2382.7823326683
2026-06-29 22:00:00+00:00,,-152.53089770173392,-2801.6403445017118,2457.507020392337
2026-06-29 23:00:00+00:00,,-159.85844600941527,-2806.3489479427703,2470.7680574419433
2026-06-30 00:00:00+00:00,,-541.2277459036986,-3147.9475426106123,2108.133616942602
2026-06-30 01:00:00+00:00,,140.42209556373973,-2475.1769634719817,2795.619562137512
2026-06-30 02:00:00+00:00,,18.055154009048238,-2601.8770897191794,2668.560995815745
2026-06-30 03:00:00+00:00,,845.4326495346463,-1758.5578577894235,3505.121162857307
2026-06-30 04:00:00+00:00,,1644.1243914590905,-980.6760772910065,4292.812917202282
2026-06-30 05:00:00+00:00,,2810.363412330239,184.0955325602681,5459.339083290804
2026-06-30 06:00:00+00:00,,5017.579019755949,2391.2205985433784,7657.605833404921
2026-06-30 07:00:00+00:00,,6801.691740904483,4163.914444741271,9439.578109800195
2026-06-30 08:00:00+00:00,,8663.05792617994,6026.829107562606,11296.450157199533
2026-06-30 09:00:00+00:00,,9275.678982949774,6620.124901828734,11884.403363418978
2026-06-30 10:00:00+00:00,,10526.34649201986,7849.179032323065,13114.3583214386
2026-06-30 11:00:00+00:00,,11437.475810566335,8757.108014786956,14044.450189369005
2026-06-30 12:00:00+00:00,,11892.652744654733,9215.581432045092,14481.447099324883
2026-06-30 13:00:00+00:00,,10311.02398104168,7641.046215596876,12906.862632871855
2026-06-30 14:00:00+00:00,,7714.8093882664925,5068.049795471361,10334.882105672212
2026-06-30 15:00:00+00:00,,5258.227929944758,2638.2832076058667,7901.609628346709
2026-06-30 16:00:00+00:00,,3989.9294801535843,1357.8194105261955,6624.321448258317
2026-06-30 17:00:00+00:00,,2308.075439276812,-316.6106076891929,4938.246782498292
2026-06-30 18:00:00+00:00,,206.4911607414283,-2442.9401211882964,2837.6001921058437
2026-06-30 19:00:00+00:00,,-260.2815210014669,-2885.3530440157942,2385.111466093377
2026-06-30 20:00:00+00:00,,-422.02285755390176,-3060.3035975598636,2205.598039531822
2026-06-30 21:00:00+00:00,,-14.614148550374466,-2667.2623707787147,2598.7256794599316
2026-06-30 22:00:00+00:00,,392.0906595464289,-2252.4412665474842,3012.764077072637
2026-06-30 23:00:00+00:00,,616.0118871205641,-2035.6317391827747,3230.7959690448015
2026-07-01 00:00:00+00:00,,125.64117390765523,-2497.6954730201765,2768.96777567219
2026-07-01 01:00:00+00:00,,116.09325312509418,-2516.7538090028897,2756.309363841153
2026-07-01 02:00:00+00:00,,676.4064999987695,-1958.6070472067136,3312.3719226037556
2026-07-01 03:00:00+00:00,,781.3327734249092,-1847.2276506970643,3419.7144048089717
2026-07-01 04:00:00+00:00,,1368.292384995846,-1271.506692774757,4006.2936279914065
2026-07-01 05:00:00+00:00,,2946.3259197632683,312.0019621293709,5581.472803124942
2026-07-01 06:00:00+00:00,,4656.168870013942,2005.0044734845305,7268.8159893224165
2026-07-01 07:00:00+00:00,,6288.709017643647,3688.3677571021854,8951.601897159553
2026-07-01 08:00:00+00:00,,7211.130057227279,4579.163499692113,9858.032569792906
2026-07-01 09:00:00+00:00,,8636.34107008298,6002.176536528939,11270.609958423207
2026-07-01 10:00:00+00:00,,10715.426467694888,8063.666145637408,13333.526808385504
2026-07-01 11:00:00+00:00,,11187.129458057585,8530.851665685117,13811.481469148228
2026-07-01 12:00:00+00:00,,9044.37930903751,6418.370493868221,11694.5078767679
2026-07-01 13:00:00+00:00,,7447.190883010131,4803.116943461046,10080.151790167763
2026-07-01 14:00:00+00:00,,6057.1183973865045,3409.0468729524396,8670.490213117662
2026-07-01 15:00:00+00:00,,5459.111787451338,2829.412536397321,8099.422358847014
2026-07-01 16:00:00+00:00,,3893.570131538296,1286.8341195714877,6549.794280147431
2026-07-01 17:00:00+00:00,,2771.863937577103,145.5793596083431,5414.397182319202
2026-07-01 18:00:00+00:00,,1696.9491083453277,-936.1692969912556,4331.60418989064
2026-07-01 19:00:00+00:00,,608.3600038680188,-2035.7005040847139,3234.522006929036
2026-07-01 20:00:00+00:00,,-1042.5147999964538,-3690.4794418597417,1582.4599319688134
2026-07-01 21:00:00+00:00,,-672.1944242477539,-3314.393664695562,1959.670026881831
2026-07-01 22:00:00+00:00,,-111.36847723667506,-2765.033475566766,2502.257848217021
2026-07-01 23:00:00+00:00,,585.1104286620762,-2070.123917710575,3211.2516529903164
2026-07-02 00:00:00+00:00,,649.8059130016759,-1988.4671336015722,3285.2583484127254
2026-07-02 01:00:00+00:00,,833.9489622732581,-1799.9305931004496,3466.2099575234834
2026-07-02 02:00:00+00:00,,1059.4611971973914,-1583.3865045460866,3695.6150361058044
2026-07-02 03:00:00+00:00,,1254.5262046099488,-1370.1331916673812,3895.9466613802356
2026-07-02 04:00:00+00:00,,-174.36234410906673,-2806.829634943099,2441.9778152021404
2026-07-02 05:00:00+00:00,,3774.2394134885976,1142.4075177299198,6411.354489575762
2026-07-02 06:00:00+00:00,,6271.186665870649,3625.1661942063884,8902.600507344074
2026-07-02 07:00:00+00:00,,8465.216010624074,5827.406820323581,11095.514136833699
2026-07-02 08:00:00+00:00,,10676.942870263394,8041.591884395037,13314.455690704595
2026-07-02 09:00:00+00:00,,12779.804008266974,10142.422907082891,15411.825849533705
2026-07-02 10:00:00+00:00,,14322.88586270966,11658.9424395376,16937.4116360121
2026-07-02 11:00:00+00:00,,13726.874087399932,11064.998206467182,16349.032636038788
2026-07-02 12:00:00+00:00,,10769.119551919348,8101.468095919434,13375.12193032759
2026-07-02 13:00:00+00:00,,8696.556612130278,6027.754296110314,11304.171289586542
2026-07-02 14:00:00+00:00,,7571.26665759175,4896.892825995582,10177.81842728815
2026-07-02 15:00:00+00:00,,6513.9817363924685,3854.369343129041,9121.64551665791
2026-07-02 16:00:00+00:00,,5538.634172057145,2881.1956659533967,8148.009357077479
2026-07-02 17:00:00+00:00,,4494.994560209188,1844.7893754209285,7114.640836426219
2026-07-02 18:00:00+00:00,,3058.71998490687,409.9257138081566,5679.728939973078
2026-07-02 19:00:00+00:00,,24.938342352919335,-2625.759247802224,2641.4624273813192
2026-07-02 20:00:00+00:00,,-521.6363689123527,-3176.4663143090925,2094.567758327057
2026-07-02 21:00:00+00:00,,-873.9013502839198,-3533.546117182487,1741.3530684343505
2026-07-02 22:00:00+00:00,,159.75054509339952,-2503.3579303523034,2770.9123283576523
2026-07-02 23:00:00+00:00,,1089.2219821445353,-1580.31694514315,3690.76691260542
2026-07-03 00:00:00+00:00,,845.5855286117712,-1794.2670252756975,3479.396067552769
2026-07-03 01:00:00+00:00,,1121.4769321195263,-1514.7009224336484,3758.3384375697033
2026-07-03 02:00:00+00:00,,1345.0442092418675,-1289.7370275313801,3981.282439678118
2026-07-03 03:00:00+00:00,,1635.1438789005194,-1011.444108802586,4258.556205787141
2026-07-03 04:00:00+00:00,,571.6391268764405,-2077.5763761289422,3187.053269939398
2026-07-03 05:00:00+00:00,,3733.8072574467897,1091.167568836355,6369.770512644827
2026-07-03 06:00:00+00:00,,5674.630713537655,3036.8410264731297,8302.603975811315
2026-07-03 07:00:00+00:00,,7494.155080180848,4862.648030758237,10129.807080581219
2026-07-03 08:00:00+00:00,,9079.47139262291,6442.579544654733,11712.802055668482
2026-07-03 09:00:00+00:00,,11109.363079304148,8474.809487576036,13739.117362723604
2026-07-03 10:00:00+00:00,,13473.887801206372,10838.217254840993,16089.00259681915
2026-07-03 11:00:00+00:00,,13901.057964659116,11263.411499505817,16531.920210328088
2026-07-03 12:00:00+00:00,,11870.981233122058,9232.733781786856,14498.38481072153
2026-07-03 13:00:00+00:00,,9801.10099374925,7156.091805353037,12407.957077460105
2026-07-03 14:00:00+00:00,,7838.003699211982,5177.826463049205,10458.710817072682
2026-07-03 15:00:00+00:00,,5897.842071020754,3244.570053220799,8518.445809090308
2026-07-03 16:00:00+00:00,,4604.057967275092,1943.0839984922668,7223.396028966772
2026-07-03 17:00:00+00:00,,3651.6301695800516,990.9293183945765,6268.011843782284
2026-07-03 18:00:00+00:00,,2478.5285051130713,-181.7094214856079,5087.63710339798
2026-07-03 19:00:00+00:00,,47.28137605165057,-2611.58555645526,2662.094071184341
2026-07-03 20:00:00+00:00,,-3577.0213877706215,-6300.68795507241,-1014.0392962181572
2026-07-03 21:00:00+00:00,,-1139.4120712501403,-3782.17629696824,1483.5843833728088
2026-07-03 22:00:00+00:00,,-265.11258059880583,-2912.0267043967046,2356.676384227496
2026-07-03 23:00:00+00:00,,541.2229073458893,-2115.2340927575556,3156.602565112909
2026-07-04 00:00:00+00:00,,346.2108590149405,-2285.4912472053334,2980.258607500761
2026-07-04 01:00:00+00:00,,535.5181065878273,-2086.1558904906665,3175.9353541386026
2026-07-04 02:00:00+00:00,,762.1034216784656,-1873.051713805225,3401.78129697514
2026-07-04 03:00:00+00:00,,1089.425559612758,-1541.3056301237398,3727.1653317183313
2026-07-04 04:00:00+00:00,,764.3340971648963,-1881.2670635514755,3391.5889895558057
2026-07-04 05:00:00+00:00,,3568.0934521225945,938.2592759002532,6205.284109331058
2026-07-04 06:00:00+00:00,,5547.413659186819,2915.2136657467495,8189.395872137544
2026-07-04 07:00:00+00:00,,7291.554144133042,4659.8604075119965,9932.947111273172
2026-07-04 08:00:00+00:00,,8497.268347673977,5868.1046036948555,11133.972724776097
2026-07-04 09:00:00+00:00,,9965.939107273132,7329.278543933444,12592.570754548487
2026-07-04 10:00:00+00:00,,12460.306529322454,9819.798937060066,15110.386052956143
2026-07-04 11:00:00+00:00,,14349.548419638184,11718.140749523809,16989.885094021938
2026-07-04 12:00:00+00:00,,14121.709827746186,11482.441899027463,16758.826540381302
2026-07-04 13:00:00+00:00,,12595.344692708135,9962.720219455332,15244.395022612076
2026-07-04 14:00:00+00:00,,9700.813813644576,7067.950858702718,12345.542232596123
2026-07-04 15:00:00+00:00,,6699.107630738328,4069.178302188734,9346.876924171725
2026-07-04 16:00:00+00:00,,4643.7048788157745,2002.3024262177523,7287.68674611278
2026-07-04 17:00:00+00:00,,3177.6740864273083,524.6234190919663,5786.421776369937
2026-07-04 18:00:00+00:00,,1917.1834559005838,-745.3281851896886,4508.651476894598
2026-07-04 19:00:00+00:00,,-231.07231300036074,-2888.578712708951,2375.394469537935
2026-07-04 20:00:00+00:00,,-3013.241882402674,-5760.682805076069,-460.7220958089815
