date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-22 00:00:00+00:00,,-801.9427335413029,-3415.958514570702,1855.4457003713987
2026-03-22 01:00:00+00:00,,33.090504225936,-2592.9596940681736,2685.9580379925296
2026-03-22 02:00:00+00:00,,323.6582242444297,-2299.836270154556,2972.134637270758
2026-03-22 03:00:00+00:00,,675.1246659250837,-1955.199914051746,3310.555646554516
2026-03-22 04:00:00+00:00,,1138.747125858358,-1492.2834742280452,3774.7698377206107
2026-03-22 05:00:00+00:00,,1605.287577535476,-1030.3737770942848,4233.592834216308
2026-03-22 06:00:00+00:00,,1534.9408321872445,-1094.126780254171,4169.885372527617
2026-03-22 07:00:00+00:00,,3535.547476928149,900.688947555848,6170.037771049963
2026-03-22 08:00:00+00:00,,7026.117624999744,4387.84801835639,9646.265085441812
2026-03-22 09:00:00+00:00,,10587.56297932517,7951.154309066056,13218.28386030822
2026-03-22 10:00:00+00:00,,13172.605675444158,10539.609618748282,15810.207848524567
2026-03-22 11:00:00+00:00,,13695.548243757465,11062.858944773763,16337.800964351036
2026-03-22 12:00:00+00:00,,12316.294633205662,9682.273750689787,14953.931865821203
2026-03-22 13:00:00+00:00,,10458.615996759205,7827.993695140456,13105.402639023505
2026-03-22 14:00:00+00:00,,8780.689756470629,6160.03873441157,11426.45178008259
2026-03-22 15:00:00+00:00,,6485.740998228703,3874.8068202022628,9143.919176492298
2026-03-22 16:00:00+00:00,,3853.021116726492,1238.3922298237221,6495.49499153397
2026-03-22 17:00:00+00:00,,1541.5289047141375,-1077.3059877806209,4195.140969519449
2026-03-22 18:00:00+00:00,,-909.9381921734648,-3553.620590220848,1721.3959340367264
2026-03-22 19:00:00+00:00,,-565.9988081218726,-3190.622347851901,2073.7021846908406
2026-03-22 20:00:00+00:00,,415.0902326534615,-2213.168585813091,3060.381939243678
2026-03-22 21:00:00+00:00,,464.29136857555613,-2162.2532389358616,3116.3057553817594
2026-03-22 22:00:00+00:00,,239.75676872582426,-2387.5361995221715,2885.625820392904
2026-03-22 23:00:00+00:00,,101.781710146166,-2543.6484727637994,2732.722131479806
2026-03-23 00:00:00+00:00,,-492.1677010329995,-3123.768762773317,2154.3468846702576
2026-03-23 01:00:00+00:00,,-512.1110859285773,-3141.7912476592705,2129.0418920477377
2026-03-23 02:00:00+00:00,,184.34920707041283,-2460.99090113966,2816.7461434743745
2026-03-23 03:00:00+00:00,,456.6759864713267,-2180.7572652752774,3096.4833970442387
2026-03-23 04:00:00+00:00,,1012.6168744792299,-1632.5002466171168,3645.769562329606
2026-03-23 05:00:00+00:00,,2245.168896264864,-392.4778138987949,4877.450909071198
2026-03-23 06:00:00+00:00,,2641.746158367098,-3.9411485538807938,5272.667889298177
2026-03-23 07:00:00+00:00,,4806.399933562448,2166.966808444453,7428.025580141399
2026-03-23 08:00:00+00:00,,8010.323542156406,5379.216099430597,10646.937672297961
2026-03-23 09:00:00+00:00,,10446.644341901394,7809.23956727326,13076.0662665627
2026-03-23 10:00:00+00:00,,12226.340373058421,9590.753153131822,14836.179302669228
2026-03-23 11:00:00+00:00,,12937.071970510098,10283.533439211235,15555.440240377404
2026-03-23 12:00:00+00:00,,11414.56215772988,8779.307655599332,14039.030498542743
2026-03-23 13:00:00+00:00,,7718.965466102078,5080.172771348407,10340.650229641018
2026-03-23 14:00:00+00:00,,6000.530449527936,3379.4557440013114,8673.27250633173
2026-03-23 15:00:00+00:00,,5335.590464207025,2706.3675247387664,7993.312699737107
2026-03-23 16:00:00+00:00,,4133.152309635096,1521.644793528284,6794.290170503275
2026-03-23 17:00:00+00:00,,1066.9535947371312,-1567.184967696528,3702.2765998596356
2026-03-23 18:00:00+00:00,,-471.4606071949743,-3102.200223585535,2163.2377291674957
2026-03-23 19:00:00+00:00,,-496.4595978898642,-3125.73841221879,2137.8100380441083
2026-03-23 20:00:00+00:00,,-99.7968427972869,-2748.701909110457,2530.8680114640565
2026-03-23 21:00:00+00:00,,-340.86389191478065,-2980.0563780152556,2285.013655646365
