date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-22 00:00:00+00:00,,-801.9427335413029,-3415.958514506679,1855.4687624169942
2026-03-22 01:00:00+00:00,,32.553964142683526,-2592.9596940041506,2685.9580380565526
2026-03-22 02:00:00+00:00,,323.7923592652428,-2299.7943529605523,2972.235238536368
2026-03-22 03:00:00+00:00,,674.9905309042706,-1955.1999139878167,3310.5556466184453
2026-03-22 04:00:00+00:00,,1138.8812608791711,-1492.283474291959,3774.8295697220665
2026-03-22 05:00:00+00:00,,1605.5726144547039,-1030.2396420734717,4233.584450777506
2026-03-22 06:00:00+00:00,,1535.2091022288707,-1094.1330678332715,4169.881180808216
2026-03-22 07:00:00+00:00,,3535.681611948962,900.6892095383105,6170.037771049992
2026-03-22 08:00:00+00:00,,7026.3858950413705,4387.848018420295,9646.265085505718
2026-03-22 09:00:00+00:00,,10587.831249366796,7951.154309066056,13218.267093430619
2026-03-22 10:00:00+00:00,,13172.605675444158,10539.61066667813,15810.208896454418
2026-03-22 11:00:00+00:00,,13695.81651379909,11062.85894477376,16337.666829330223
2026-03-22 12:00:00+00:00,,12316.294633205662,9682.273750433944,14953.933961680903
2026-03-22 13:00:00+00:00,,10459.152536842457,7827.993695140456,13105.401591093654
2026-03-22 14:00:00+00:00,,8780.689756470629,6160.03873441157,11426.45178008259
2026-03-22 15:00:00+00:00,,6485.875133249516,3874.840353957466,9143.919176492298
2026-03-22 16:00:00+00:00,,3853.021116726492,1238.3754629461205,6495.494860542739
2026-03-22 17:00:00+00:00,,1541.6714231737515,-1077.3059877806072,4195.140969519449
2026-03-22 18:00:00+00:00,,-910.206462215091,-3553.620590220848,1721.391742317326
2026-03-22 19:00:00+00:00,,-565.9988081218726,-3190.622347851901,2073.702184307186
2026-03-22 20:00:00+00:00,,414.2854225285828,-2213.1706816727915,3060.381939243678
2026-03-22 21:00:00+00:00,,464.29136857555613,-2162.263718234363,3116.3707270324658
2026-03-22 22:00:00+00:00,,239.75676872582426,-2387.5424871012724,2885.623724533204
2026-03-22 23:00:00+00:00,,102.85479031267096,-2543.635091937472,2732.722131479804
