date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-10 00:00:00+00:00,,-269.319394876572,-2898.849832283709,2375.9243000628167
2026-06-10 01:00:00+00:00,,242.85084779349108,-2386.64216227502,2884.046994481551
2026-06-10 02:00:00+00:00,,633.2820908073518,-1998.4812729795299,3273.4976699063973
2026-06-10 03:00:00+00:00,,989.9127307893084,-1647.034641870811,3628.034221509741
2026-06-10 04:00:00+00:00,,1772.8436077682113,-876.3006090011577,4391.708524032193
2026-06-10 05:00:00+00:00,,2828.8236415309766,187.06395247593218,5459.571739173587
2026-06-10 06:00:00+00:00,,4215.6694616636605,1583.6907322464497,6847.970236696288
2026-06-10 07:00:00+00:00,,5594.426149914946,2968.0292910002872,8246.94702306099
2026-06-10 08:00:00+00:00,,7149.1596776116185,4513.7523685985525,9791.565959285112
2026-06-10 09:00:00+00:00,,7670.568920228527,5034.395245619951,10303.90364204281
2026-06-10 10:00:00+00:00,,8732.374319993743,6107.711984294203,11361.372467313813
2026-06-10 11:00:00+00:00,,9576.972668216913,6942.508524090085,12193.737642450018
2026-06-10 12:00:00+00:00,,8268.542348654433,5627.356416156526,10892.209181538505
2026-06-10 13:00:00+00:00,,6208.856370863422,3560.7562753204775,8819.080943104707
2026-06-10 14:00:00+00:00,,4646.822788557377,1991.8242884961041,7261.060014410072
2026-06-10 15:00:00+00:00,,2626.984958003156,-15.597111855442563,5265.937081217608
2026-06-10 16:00:00+00:00,,2745.910893461255,112.40129653238182,5372.8752182743465
2026-06-10 17:00:00+00:00,,2607.548537081033,-30.69014295043553,5261.906065062203
2026-06-10 18:00:00+00:00,,1454.03058565277,-1196.4348690728316,4079.556680878378
2026-06-10 19:00:00+00:00,,80.57223072360102,-2577.1176485858855,2699.8988076399582
2026-06-10 20:00:00+00:00,,-708.3844631509755,-3352.975101815067,1914.5350804448694
2026-06-10 21:00:00+00:00,,-302.6524419076127,-2940.972358325754,2337.4203659933364
2026-06-10 22:00:00+00:00,,-209.42117745106498,-2847.1928769570236,2419.157845575805
2026-06-10 23:00:00+00:00,,460.9013993891285,-2174.9946484261823,3091.435103188279
2026-06-11 00:00:00+00:00,,111.85741203066436,-2527.737463205585,2746.6764029980695
2026-06-11 01:00:00+00:00,,479.4971697745923,-2166.2576562260288,3108.2840477617897
2026-06-11 02:00:00+00:00,,651.9590039671375,-1989.0289361675573,3287.073140255703
2026-06-11 03:00:00+00:00,,858.6937581904363,-1781.007581545597,3499.4041020866716
2026-06-11 04:00:00+00:00,,1199.3144040380791,-1457.132963199519,3818.8248831753326
2026-06-11 05:00:00+00:00,,2818.3932551743155,178.1995470381521,5448.20227504421
2026-06-11 06:00:00+00:00,,5569.392236976414,2938.9093693752843,8198.690775966936
2026-06-11 07:00:00+00:00,,6935.271963229645,4297.6959373208,9567.170174421233
2026-06-11 08:00:00+00:00,,8594.094267077291,5966.384892685814,11245.933213957747
2026-06-11 09:00:00+00:00,,9448.963171435618,6804.331840134613,12063.512886446308
2026-06-11 10:00:00+00:00,,11205.587979012787,8555.289189318943,13834.633673186812
2026-06-11 11:00:00+00:00,,12196.661769963877,9531.847452799107,14820.978208635297
2026-06-11 12:00:00+00:00,,11824.493895676964,9153.329886031637,14438.799034318788
2026-06-11 13:00:00+00:00,,9614.576694575262,6955.065126089381,12239.503300830218
2026-06-11 14:00:00+00:00,,7555.706995177428,4916.343726958886,10193.465796405617
2026-06-11 15:00:00+00:00,,7136.636503006965,4522.081883657396,9789.5985207388
2026-06-11 16:00:00+00:00,,6081.746871329462,3468.1690105966845,8726.823936505907
2026-06-11 17:00:00+00:00,,3577.3768828266434,955.8671550476308,6226.390058922561
2026-06-11 18:00:00+00:00,,1000.4851580399743,-1650.2954160922195,3619.709877163959
2026-06-11 19:00:00+00:00,,-1029.4299887485981,-3674.1054500978503,1588.6466594702417
2026-06-11 20:00:00+00:00,,-1611.4834130189397,-4265.798001409001,997.5733578159634
2026-06-11 21:00:00+00:00,,-844.3916457050336,-3495.347158880803,1775.3961060300321
2026-06-11 22:00:00+00:00,,-68.14485526808903,-2719.649596739972,2557.553013167424
2026-06-11 23:00:00+00:00,,503.0519411912078,-2152.107455019282,3119.9613630694435
2026-06-12 00:00:00+00:00,,161.89932752730692,-2477.552664432957,2800.2300490460507
2026-06-12 01:00:00+00:00,,369.583072951591,-2276.3753713567216,3001.77358589155
2026-06-12 02:00:00+00:00,,494.02456969303785,-2159.2080475504313,3117.2630197131825
2026-06-12 03:00:00+00:00,,395.66921907689857,-2249.4024756566537,3028.6055034979067
2026-06-12 04:00:00+00:00,,1238.8267204008916,-1407.8108279635203,3870.4206698010908
2026-06-12 05:00:00+00:00,,1731.97620683181,-907.1239685922037,4363.901401898963
2026-06-12 06:00:00+00:00,,2720.709285191157,71.62483283530946,5349.128930540297
2026-06-12 07:00:00+00:00,,3559.4383796488314,914.2602016810838,6182.768558884286
2026-06-12 08:00:00+00:00,,4370.259081915949,1733.9598981268623,6997.499868260419
2026-06-12 09:00:00+00:00,,5349.605285588845,2695.2281936702825,7966.890025002791
2026-06-12 10:00:00+00:00,,6763.917520050936,4106.852437865864,9375.726456978524
2026-06-12 11:00:00+00:00,,8561.411056130499,5914.693929450494,11179.371590238816
2026-06-12 12:00:00+00:00,,8011.648414287016,5347.525642195211,10613.367482208072
2026-06-12 13:00:00+00:00,,7784.246820803202,5130.01991345948,10389.679428239226
2026-06-12 14:00:00+00:00,,6322.009693982118,3673.7507899721472,8937.554507024659
2026-06-12 15:00:00+00:00,,3967.3708514783534,1314.7407670452494,6568.583027645344
2026-06-12 16:00:00+00:00,,2493.8458198431103,-158.4319811953569,5101.775348529363
2026-06-12 17:00:00+00:00,,1571.5984018310241,-1083.4499556322485,4181.5329486198625
2026-06-12 18:00:00+00:00,,584.0054711485868,-2069.1543774079396,3205.2235720756075
2026-06-12 19:00:00+00:00,,274.5061013090731,-2367.6788946338042,2910.040209225027
2026-06-12 20:00:00+00:00,,439.785945499023,-2200.7665697675498,3065.70668210446
2026-06-12 21:00:00+00:00,,780.7307516896499,-1855.1563042939401,3411.202014845874
2026-06-12 22:00:00+00:00,,1163.4253910609052,-1478.4487311052549,3781.332675486396
2026-06-12 23:00:00+00:00,,1281.3799521926767,-1376.2960621840489,3902.551176940343
2026-06-13 00:00:00+00:00,,235.28119680249165,-2383.5629045685278,2874.8025313429634
2026-06-13 01:00:00+00:00,,259.0658286919902,-2373.548164142296,2893.2785351471452
2026-06-13 02:00:00+00:00,,822.5312485547756,-1816.71913436357,3461.447338091663
2026-06-13 03:00:00+00:00,,990.7692518047095,-1633.887936559749,3628.206113439887
2026-06-13 04:00:00+00:00,,1485.8463741186602,-1155.004953488166,4119.045040057412
2026-06-13 05:00:00+00:00,,3371.988051693815,729.7512548893287,6005.85333131259
2026-06-13 06:00:00+00:00,,5240.244461524778,2601.940981493406,7873.563734179474
2026-06-13 07:00:00+00:00,,7245.679967014956,4612.384125004011,9887.31465182831
2026-06-13 08:00:00+00:00,,8757.758558093052,6127.352311713563,11397.415116590339
2026-06-13 09:00:00+00:00,,10623.737249340666,7987.738956437815,13244.10511883961
2026-06-13 10:00:00+00:00,,13050.500620900175,10406.9474966059,15666.410219538402
2026-06-13 11:00:00+00:00,,13947.14335719883,11285.267152467906,16546.734162125227
2026-06-13 12:00:00+00:00,,12057.103587390668,9393.04410098582,14654.552973431437
2026-06-13 13:00:00+00:00,,9764.559213468085,7095.479353070523,12377.132308919037
2026-06-13 14:00:00+00:00,,8388.168499967398,5724.771655661934,10999.472121142162
2026-06-13 15:00:00+00:00,,7135.046448380963,4482.854056314812,9755.519821195721
2026-06-13 16:00:00+00:00,,5406.664877200792,2755.070509895199,8020.897051878303
2026-06-13 17:00:00+00:00,,3658.5481360423382,1004.7084784369117,6278.040214903451
2026-06-13 18:00:00+00:00,,1714.3042369207421,-930.9267116319597,4333.927818589679
2026-06-13 19:00:00+00:00,,-1027.331330302235,-3665.065455833101,1598.8840793760455
2026-06-13 20:00:00+00:00,,-3634.085826236193,-6370.1896760635045,-1097.4538121541063
2026-06-13 21:00:00+00:00,,-1132.0916997254149,-3785.681727204242,1490.9652485952101
2026-06-13 22:00:00+00:00,,-346.85786289399084,-2997.1226769545124,2275.2460640453214
2026-06-13 23:00:00+00:00,,306.96610638618677,-2347.3563464955446,2927.919413271073
2026-06-14 00:00:00+00:00,,127.74709571442054,-2493.6064537675934,2771.5272889223725
2026-06-14 01:00:00+00:00,,192.30877393110768,-2434.0460620634426,2842.5582221042323
2026-06-14 02:00:00+00:00,,619.0235400749166,-2017.2874594774034,3260.795035960867
2026-06-14 03:00:00+00:00,,971.4959944116686,-1657.7982629328294,3617.1975699514164
2026-06-14 04:00:00+00:00,,964.6398688429304,-1666.0276260502346,3602.342966815184
2026-06-14 05:00:00+00:00,,3756.595341969074,1141.2719134918757,6402.8715445758335
2026-06-14 06:00:00+00:00,,5840.406730246719,3219.0394871595254,8479.550475440505
2026-06-14 07:00:00+00:00,,7801.8459489101915,5178.4792133446845,10442.831562099955
2026-06-14 08:00:00+00:00,,9438.401839302865,6788.464923976874,12067.995480161855
2026-06-14 09:00:00+00:00,,11205.657155232018,8548.08713548434,13825.088372482356
2026-06-14 10:00:00+00:00,,12663.965676520813,10011.40556764964,15271.428444725847
2026-06-14 11:00:00+00:00,,12574.44773980142,9910.238919112695,15170.79222714375
2026-06-14 12:00:00+00:00,,10415.601388283774,7755.330397676529,13013.05152803044
2026-06-14 13:00:00+00:00,,8721.835747270947,6051.165296305417,11309.582134150654
2026-06-14 14:00:00+00:00,,7250.477439034574,4579.424010092473,9852.9572542426
2026-06-14 15:00:00+00:00,,5931.62922724971,3261.3874323074924,8528.684247317995
2026-06-14 16:00:00+00:00,,4743.006979821533,2087.4679719321266,7352.663719854332
2026-06-14 17:00:00+00:00,,3533.3082122069336,880.1547256428769,6148.925102676751
2026-06-14 18:00:00+00:00,,2265.238953004268,-362.31643210677885,4897.071842566517
2026-06-14 19:00:00+00:00,,-195.88675194327516,-2834.743483808588,2429.189089313552
2026-06-14 20:00:00+00:00,,-4033.2294625719846,-6757.930441057044,-1466.471333361445
2026-06-14 21:00:00+00:00,,-1067.26229906863,-3692.9735773708185,1564.578714539404
2026-06-14 22:00:00+00:00,,-168.4160996084952,-2806.0687903425546,2467.2756834961874
2026-06-14 23:00:00+00:00,,489.96846037933074,-2145.956811088406,3123.1811836386682
2026-06-15 00:00:00+00:00,,205.4014747056226,-2429.7000287779315,2843.7676400344617
2026-06-15 01:00:00+00:00,,430.05330026276624,-2203.178210856761,3074.8897188502674
2026-06-15 02:00:00+00:00,,784.8716952507439,-1854.1264307064616,3413.1056146967276
2026-06-15 03:00:00+00:00,,1111.8584956330035,-1525.3536427795784,3751.156582769856
2026-06-15 04:00:00+00:00,,626.811020865498,-2015.048321193894,3257.7635793890668
2026-06-15 05:00:00+00:00,,3484.760924231696,849.3639905036098,6109.325466801879
2026-06-15 06:00:00+00:00,,5434.973831779476,2805.8081394365067,8066.974953818915
2026-06-15 07:00:00+00:00,,7288.031953625952,4655.650124803837,9925.478666728173
2026-06-15 08:00:00+00:00,,9375.818054033953,6749.728785814477,12017.182780500307
2026-06-15 09:00:00+00:00,,11646.0796980123,9019.72396534161,14282.049278749968
2026-06-15 10:00:00+00:00,,13849.105854855528,11219.870093740255,16471.66363412163
2026-06-15 11:00:00+00:00,,14706.044624993503,12070.16512553559,17324.546565712193
2026-06-15 12:00:00+00:00,,13426.587469926657,10786.041733897067,16040.075291367795
2026-06-15 13:00:00+00:00,,11808.473980652432,9180.832510771894,14440.221023480199
2026-06-15 14:00:00+00:00,,10258.780820261194,7638.921988321301,12895.743070976041
2026-06-15 15:00:00+00:00,,8320.765352402976,5708.151193877187,10973.782187843779
2026-06-15 16:00:00+00:00,,6432.226566371946,3795.376668403509,9068.098813630688
2026-06-15 17:00:00+00:00,,4430.058095793445,1791.3703628432484,7065.523470188969
2026-06-15 18:00:00+00:00,,2538.9316649138423,-118.23089109188868,5151.7602626256685
2026-06-15 19:00:00+00:00,,-674.7250405504983,-3326.8865793543914,1936.058059293752
2026-06-15 20:00:00+00:00,,-3451.093270302644,-6174.2949990574325,-888.4624684030955
2026-06-15 21:00:00+00:00,,-1251.3724131942286,-3908.4375640335033,1361.2614978931506
2026-06-15 22:00:00+00:00,,-434.3485764300958,-3087.5434735023414,2193.0534087361702
2026-06-15 23:00:00+00:00,,167.9675448578464,-2487.4896074911826,2782.5496536445544
2026-06-16 00:00:00+00:00,,-335.2634214451555,-2959.613445262124,2304.7974226098077
2026-06-16 01:00:00+00:00,,-151.65691225682576,-2790.762304119163,2476.5079539041512
2026-06-16 02:00:00+00:00,,252.32196785915949,-2395.140777386961,2883.33839330431
2026-06-16 03:00:00+00:00,,695.7379663072061,-1955.0581770372214,3318.7368207348427
2026-06-16 04:00:00+00:00,,-325.78252420236686,-2973.354351395116,2295.8865360867258
2026-06-16 05:00:00+00:00,,3751.857123417517,1117.7177267004308,6385.519587740715
2026-06-16 06:00:00+00:00,,6209.771084742946,3586.712076763142,8847.702500644778
2026-06-16 07:00:00+00:00,,8441.894775407294,5804.55516527344,11078.57237910921
2026-06-16 08:00:00+00:00,,10117.618091877395,7483.525517591157,12751.093438900576
2026-06-16 09:00:00+00:00,,11916.529272718448,9268.456671607306,14542.777724577163
2026-06-16 10:00:00+00:00,,13516.484375985896,10856.148581736761,16131.901064526694
2026-06-16 11:00:00+00:00,,13673.774877562646,11015.114223281651,16288.55965351768
2026-06-16 12:00:00+00:00,,11817.537132999387,9165.073682514694,14430.85230333749
2026-06-16 13:00:00+00:00,,10511.153432094854,7859.770007959736,13127.109488076352
2026-06-16 14:00:00+00:00,,9416.71453234334,6767.044829737364,12046.140940039304
2026-06-16 15:00:00+00:00,,8134.0827761780165,5482.053278737982,10752.223394965597
2026-06-16 16:00:00+00:00,,6426.89453828632,3782.1386940029834,9057.887218020305
2026-06-16 17:00:00+00:00,,4572.542860643875,1928.1269212479588,7201.152186586161
2026-06-16 18:00:00+00:00,,2595.368813912661,-54.20299282128872,5221.899083601972
2026-06-16 19:00:00+00:00,,-756.4134292339886,-3404.386332550957,1861.4300847240215
2026-06-16 20:00:00+00:00,,-3677.6810152195053,-6345.082230959082,-1090.4232872994912
2026-06-16 21:00:00+00:00,,-1471.8570146640927,-4120.135313776562,1153.9130857557732
2026-06-16 22:00:00+00:00,,-271.6094234368811,-2925.5268258185474,2346.9749023156437
2026-06-16 23:00:00+00:00,,543.5789758814799,-2120.0271048116297,3151.4007342271148
