date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-20 00:00:00+00:00,,-195.19276495275517,-2824.221693351474,2429.917979590852
2026-04-20 01:00:00+00:00,,424.2854943678026,-2216.5594748198587,3054.078722627058
2026-04-20 02:00:00+00:00,,522.5035945402842,-2109.663731919262,3155.8613349957695
2026-04-20 03:00:00+00:00,,1143.8496980969323,-1500.1250301696468,3760.1794746782916
2026-04-20 04:00:00+00:00,,1731.7147210583578,-908.6139548223518,4350.303095482765
2026-04-20 05:00:00+00:00,,1851.9353158736055,-788.729096053944,4482.8407322001785
2026-04-20 06:00:00+00:00,,3510.4045531528527,878.7896571058457,6147.874675028969
2026-04-20 07:00:00+00:00,,6021.797357150113,3389.833845873938,8656.66054516338
2026-04-20 08:00:00+00:00,,7938.9637110838285,5307.365986996838,10576.40803173527
2026-04-20 09:00:00+00:00,,10082.601895414591,7449.61898202868,12721.662644860933
2026-04-20 10:00:00+00:00,,11143.334215013303,8516.678466285734,13783.460231188425
2026-04-20 11:00:00+00:00,,12194.500495288674,9550.610026984725,14817.436726274165
2026-04-20 12:00:00+00:00,,11641.518612945676,9008.20034587846,14264.728529681452
2026-04-20 13:00:00+00:00,,10653.839721493108,7996.855192881907,13263.481128040181
2026-04-20 14:00:00+00:00,,9014.27609715708,6355.6319437178845,11633.04215197055
2026-04-20 15:00:00+00:00,,7492.347463861157,4847.488736158924,10121.559109261274
2026-04-20 16:00:00+00:00,,5146.810661919832,2499.0917296864995,7768.880376181789
2026-04-20 17:00:00+00:00,,3417.8416949824486,772.8148434949899,6047.300113578812
2026-04-20 18:00:00+00:00,,-344.56887750576425,-2981.372264569932,2284.178826054953
2026-04-20 19:00:00+00:00,,-2028.5498056173024,-4663.803970920435,615.5984869330732
2026-04-20 20:00:00+00:00,,568.4638308936692,-2057.5846390330094,3217.4072004147442
2026-04-20 21:00:00+00:00,,-396.12752048978564,-3038.9342281312533,2239.9066560505603
2026-04-20 22:00:00+00:00,,4.943616732866758,-2642.195732957682,2633.670246609615
2026-04-20 23:00:00+00:00,,-512.9018207895429,-3161.1113212196046,2120.9001368655227
2026-04-21 00:00:00+00:00,,-920.5615847631975,-3539.22916783533,1730.5511631376914
2026-04-21 01:00:00+00:00,,-604.4967425219138,-3222.4524630121455,2049.331236830976
2026-04-21 02:00:00+00:00,,210.94131393831276,-2412.55342658393,2861.915160388614
2026-04-21 03:00:00+00:00,,3061.410260877769,428.6323134688978,5697.046372676114
2026-04-21 04:00:00+00:00,,3876.1311377893812,1253.244873214743,6511.032167661293
2026-04-21 05:00:00+00:00,,1875.7105873044297,-760.7277985030532,4504.716213832378
2026-04-21 06:00:00+00:00,,4027.126026071883,1399.9702256910937,6659.811717187814
2026-04-21 07:00:00+00:00,,6499.61967403334,3869.587444543019,9136.732959654388
2026-04-21 08:00:00+00:00,,8477.951597457835,5828.802355046104,11101.90739679735
2026-04-21 09:00:00+00:00,,9600.822273400772,6947.281763930272,12206.383241064841
2026-04-21 10:00:00+00:00,,10855.245563053628,8199.863284817115,13462.48534368934
2026-04-21 11:00:00+00:00,,10884.302984733036,8214.579284905001,13483.05886280779
2026-04-21 12:00:00+00:00,,9609.674690415457,6941.518084133717,12227.150261428613
2026-04-21 13:00:00+00:00,,8994.086346698485,6362.951135604308,11636.132042521636
2026-04-21 14:00:00+00:00,,8286.76111701363,5658.88613398358,10929.0903799571
2026-04-21 15:00:00+00:00,,6410.17948868782,3753.3937745174976,9034.714647482533
2026-04-21 16:00:00+00:00,,4344.850745225096,1720.3476441826674,6987.37295291829
2026-04-21 17:00:00+00:00,,2608.0684133253517,-25.70058995165391,5250.865523062646
2026-04-21 18:00:00+00:00,,420.97305902160497,-2204.566357634401,3051.4836410906255
2026-04-21 19:00:00+00:00,,1383.476091552893,-1210.5807509475449,4041.414401092333
2026-04-21 20:00:00+00:00,,1078.2102827304213,-1532.1232180863776,3734.8188374196584
2026-04-21 21:00:00+00:00,,6453.913095141446,3848.2822685670417,9109.636456129409
2026-04-21 22:00:00+00:00,,4178.185757017508,1537.624749685732,6809.756285567408
2026-04-21 23:00:00+00:00,,6670.330186541478,4042.6447787028965,9303.382775777523
2026-04-22 00:00:00+00:00,,1997.6295243755362,-649.8314310087026,4657.338130234869
2026-04-22 01:00:00+00:00,,7017.809546532882,4400.293629505089,9662.39362747213
2026-04-22 02:00:00+00:00,,6297.669884724528,3668.708667494373,8925.906485552996
