date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-17 00:00:00+00:00,,-901.1877799270633,-3533.089607402449,1738.5427818158373
2026-04-17 01:00:00+00:00,,-434.08690425020814,-3076.725140877206,2202.2071306286584
2026-04-17 02:00:00+00:00,,-281.7453231796326,-2923.718328133598,2353.186166626394
2026-04-17 03:00:00+00:00,,402.4430376279611,-2268.1249389910613,3011.763290707432
2026-04-17 04:00:00+00:00,,888.0804078521887,-1789.4310483689746,3488.682242641402
2026-04-17 05:00:00+00:00,,1526.0789498836732,-1125.8313372444254,4137.934530506534
2026-04-17 06:00:00+00:00,,3563.47962095998,912.0747547639883,6182.517241851399
2026-04-17 07:00:00+00:00,,6342.740061521039,3684.414022436978,8953.947996425437
2026-04-17 08:00:00+00:00,,9351.228944790288,6688.857818894006,11965.979888340737
2026-04-17 09:00:00+00:00,,11788.086284618528,9124.29259146948,14403.805874618361
2026-04-17 10:00:00+00:00,,12525.284934016,9866.728909147958,15144.088335610168
2026-04-17 11:00:00+00:00,,12797.93155349203,10152.246786584818,15421.20501473628
2026-04-17 12:00:00+00:00,,11629.806465700072,8988.574621101685,14264.300917003195
2026-04-17 13:00:00+00:00,,9658.64960164572,7029.4974315582385,12299.883744820765
2026-04-17 14:00:00+00:00,,7312.462687666184,4665.382397168862,9926.130355926065
2026-04-17 15:00:00+00:00,,5996.565446339209,3351.0623612891313,8617.860545729225
2026-04-17 16:00:00+00:00,,4407.818431825499,1768.2516640572805,7033.249348903126
2026-04-17 17:00:00+00:00,,2081.0767446344494,-562.9448081390406,4712.7976123415765
2026-04-17 18:00:00+00:00,,-851.1721840413738,-3478.9763889305564,1779.3256233170516
2026-04-17 19:00:00+00:00,,-1368.2454985891886,-4000.515402983639,1258.8956800589438
2026-04-17 20:00:00+00:00,,-673.8029972914865,-3322.730120898273,1941.6117843497727
2026-04-17 21:00:00+00:00,,93.82531010567027,-2555.0951007620174,2718.5137833347553
2026-04-17 22:00:00+00:00,,135.68286159079162,-2521.51774775053,2751.826726088213
2026-04-17 23:00:00+00:00,,-178.54561433730441,-2828.026916027919,2433.8831449900513
2026-04-18 00:00:00+00:00,,-704.334623993403,-3336.554184539748,1943.0609945714473
2026-04-18 01:00:00+00:00,,-160.106111349005,-2785.872536974531,2475.7215008530134
2026-04-18 02:00:00+00:00,,148.03329639600952,-2500.3957827322297,2775.8607732916935
2026-04-18 03:00:00+00:00,,711.3324696957802,-1928.8830435202613,3344.0115210892955
2026-04-18 04:00:00+00:00,,1595.4682198781811,-1040.215775064899,4223.269279434
2026-04-18 05:00:00+00:00,,1884.3636033659254,-749.7408758171109,4522.663635331751
2026-04-18 06:00:00+00:00,,3923.306827181583,1281.0788032589826,6549.903032154966
2026-04-18 07:00:00+00:00,,6862.0538074894375,4211.616506188076,9487.425038120602
2026-04-18 08:00:00+00:00,,9891.736024047155,7232.540250333877,12509.171150704558
2026-04-18 09:00:00+00:00,,11647.455728186384,9004.30976272349,14271.233408389444
2026-04-18 10:00:00+00:00,,12385.72745775036,9740.317300081657,15018.405165261689
2026-04-18 11:00:00+00:00,,11656.653741794018,9009.18552275022,14284.648014617696
2026-04-18 12:00:00+00:00,,9854.07000555601,7209.320235982139,12474.317920827983
2026-04-18 13:00:00+00:00,,7704.245293778586,5068.146529213578,10333.948352691885
