date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-29 00:00:00+00:00,,-1184.764082941943,-3799.5309338932852,1479.7352445956742
2026-03-29 01:00:00+00:00,,-952.3994936880449,-3570.4132323166564,1704.4692810328168
2026-03-29 02:00:00+00:00,,-503.95485417251075,-3123.5345092252487,2146.564646443817
2026-03-29 03:00:00+00:00,,5.723844557216125,-2624.4636074428213,2655.5469256562124
2026-03-29 04:00:00+00:00,,670.2134981581353,-1957.5057091565627,3319.3450834580417
2026-03-29 05:00:00+00:00,,1360.0384588562904,-1273.957089038608,4001.9031795395713
2026-03-29 06:00:00+00:00,,1849.6215910148203,-791.0421847097869,4483.692514347406
2026-03-29 07:00:00+00:00,,3663.78055682549,1020.5007220615255,6299.495714025481
2026-03-29 08:00:00+00:00,,5664.915433788217,3034.192385115022,8313.618356031022
2026-03-29 09:00:00+00:00,,7677.101297722125,5045.548186203833,10322.297126201223
2026-03-29 10:00:00+00:00,,8577.676402469975,5954.943294893943,11211.433901272429
2026-03-29 11:00:00+00:00,,8078.241842145691,5448.437682639362,10707.518940655913
2026-03-29 12:00:00+00:00,,7715.999959398952,5094.324179829779,10353.81938784896
2026-03-29 13:00:00+00:00,,7221.66967449703,4596.54705247431,9864.707755083999
2026-03-29 14:00:00+00:00,,5372.31887760929,2738.1675925745203,8014.284386737436
2026-03-29 15:00:00+00:00,,4018.4614253922023,1391.6819849530207,6651.29417486659
2026-03-29 16:00:00+00:00,,2336.0881663509354,-305.39881869048895,4966.153450050387
2026-03-29 17:00:00+00:00,,639.4457394295137,-2013.0082712509143,3260.1682054837124
2026-03-29 18:00:00+00:00,,-878.014057219943,-3534.465202786075,1723.8160047961048
2026-03-29 19:00:00+00:00,,-309.66678334800326,-2956.5964618446646,2315.4448377989665
2026-03-29 20:00:00+00:00,,-442.56909042561756,-3074.1888523890107,2205.946309923277
2026-03-29 21:00:00+00:00,,-409.73242704272343,-3045.3347459769134,2225.8287565943765
2026-03-29 22:00:00+00:00,,-233.73985474448364,-2870.1190143711915,2397.2886131530495
2026-03-29 23:00:00+00:00,,-409.8092592350681,-3051.7034911615515,2208.161067722219
2026-03-30 00:00:00+00:00,,-854.8687973116716,-3490.7068859092483,1774.7312111357453
2026-03-30 01:00:00+00:00,,-361.87986261788456,-3003.1400634606102,2271.407800184361
2026-03-30 02:00:00+00:00,,151.75439701282494,-2506.4728276812816,2769.1503203350167
2026-03-30 03:00:00+00:00,,-80.33356935399297,-2708.8140632698237,2560.878872832173
2026-03-30 04:00:00+00:00,,769.530683010656,-1876.5640626002437,3398.292477127533
2026-03-30 05:00:00+00:00,,3709.504151604076,1080.766327952812,6363.7149333152065
2026-03-30 06:00:00+00:00,,1519.572574244549,-1120.0440174483642,4157.594724654957
2026-03-30 07:00:00+00:00,,3419.3096833339882,787.1204965291986,6045.846753964693
2026-03-30 08:00:00+00:00,,4904.2930002078365,2265.9001583390886,7539.900694284643
2026-03-30 09:00:00+00:00,,6264.046122906736,3624.1008481619024,8890.170031229041
2026-03-30 10:00:00+00:00,,6874.08477257337,4244.241116079231,9497.76738923338
2026-03-30 11:00:00+00:00,,6829.904472888816,4192.022672215682,9449.154889184416
2026-03-30 12:00:00+00:00,,6977.643939273549,4337.41832030158,9595.289809249296
2026-03-30 13:00:00+00:00,,7343.387407825347,4709.619170415596,9967.80566845911
2026-03-30 14:00:00+00:00,,5861.834838007172,3230.553180267175,8484.704716041853
2026-03-30 15:00:00+00:00,,3545.290341414335,907.5474112785391,6176.229426437776
2026-03-30 16:00:00+00:00,,3516.2653489155646,902.9017967275724,6168.550629744363
2026-03-30 17:00:00+00:00,,1804.331529621447,-829.4525236254303,4446.96485391683
2026-03-30 18:00:00+00:00,,-1167.4201626838394,-3821.834613497442,1438.7098792423792
2026-03-30 19:00:00+00:00,,863.9377831967831,-1770.2653488987012,3508.613251875475
2026-03-30 20:00:00+00:00,,4556.834539750933,1934.160677381947,7200.903939842134
2026-03-30 21:00:00+00:00,,4397.053313246191,1730.393699027129,7020.735938635051
2026-03-30 22:00:00+00:00,,5081.149344384523,2450.0257035658105,7723.370177404553
2026-03-30 23:00:00+00:00,,7134.9405258912175,4473.463738880141,9733.524157528282
2026-03-31 00:00:00+00:00,,3960.880092667804,1343.3288930302356,6598.10680304893
2026-03-31 01:00:00+00:00,,6451.944297393808,3840.1848846635103,9099.039080014802
2026-03-31 02:00:00+00:00,,5056.032400728962,2424.892976572072,7695.133183746786
2026-03-31 03:00:00+00:00,,5042.852788329153,2414.168920370621,7674.247400185937
2026-03-31 04:00:00+00:00,,5477.569151277198,2857.811107891257,8123.60538748808
2026-03-31 05:00:00+00:00,,3859.165140068012,1210.4867681392366,6489.419039645101
2026-03-31 06:00:00+00:00,,1842.066537026188,-795.9220784846775,4473.515695987184
2026-03-31 07:00:00+00:00,,3757.7657135923882,1104.825092159827,6376.631813264404
2026-03-31 08:00:00+00:00,,6139.978184685182,3510.629827706958,8771.434735024584
2026-03-31 09:00:00+00:00,,8571.738393722528,5939.500510814305,11198.821975179746
2026-03-31 10:00:00+00:00,,9467.75290776273,6844.646677458182,12099.472112708663
2026-03-31 11:00:00+00:00,,10628.10509497998,7994.350264870916,13259.942285335257
2026-03-31 12:00:00+00:00,,10713.605911707422,8097.356690071236,13354.2735161319
2026-03-31 13:00:00+00:00,,9456.047358378864,6834.469423075678,12092.454333601612
2026-03-31 14:00:00+00:00,,7285.577321664514,4656.844520974258,9927.052782214645
2026-03-31 15:00:00+00:00,,4923.695188036841,2298.8611301843,7567.85031784957
2026-03-31 16:00:00+00:00,,3055.0083850861524,438.9108463472912,5713.690565937166
2026-03-31 17:00:00+00:00,,1354.6772450923697,-1270.6301111278458,3998.9857799895794
2026-03-31 18:00:00+00:00,,-1687.8977382022435,-4343.9872574500005,929.4656788486238
2026-03-31 19:00:00+00:00,,-1223.9745780333164,-3861.426631424821,1409.6542843990405
2026-03-31 20:00:00+00:00,,-825.1656626077292,-3466.7780456651076,1803.9277144046855
2026-03-31 21:00:00+00:00,,-85.70570958132703,-2731.0128989063264,2538.11700246944
2026-03-31 22:00:00+00:00,,-67.18765171768837,-2713.6965293552826,2560.10268868389
2026-03-31 23:00:00+00:00,,-284.03410253546053,-2951.5124272786056,2328.7804754020844
2026-04-01 00:00:00+00:00,,-808.2068409932754,-3454.451546353012,1822.3202658239188
2026-04-01 01:00:00+00:00,,-617.8265132538831,-3263.3605724843187,2006.92994549259
2026-04-01 02:00:00+00:00,,-235.37630397840303,-2880.049795273278,2398.181702491333
2026-04-01 03:00:00+00:00,,210.05171978183807,-2433.3557004352338,2839.2708123085254
2026-04-01 04:00:00+00:00,,862.2680189783568,-1787.1871848882452,3487.675283258882
2026-04-01 05:00:00+00:00,,1553.9373362126923,-1084.0799234364554,4177.428949009161
