date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-14 00:00:00+00:00,,18.316493418225036,-2605.1726456177153,2666.863384895717
2026-07-14 01:00:00+00:00,,-201.08566742646008,-2828.5772102601627,2434.9363195879596
2026-07-14 02:00:00+00:00,,320.9320310050698,-2306.9268667417186,2960.0077017302538
2026-07-14 03:00:00+00:00,,816.8954238566553,-1820.3774103703977,3444.0346678446567
2026-07-14 04:00:00+00:00,,805.4451738250673,-1854.6706411138516,3418.057238626486
2026-07-14 05:00:00+00:00,,3275.007124426881,631.0383408713628,5905.69205176279
2026-07-14 06:00:00+00:00,,6531.963404736057,3888.0541848300572,9156.165899776845
2026-07-14 07:00:00+00:00,,8492.329543233027,5853.008932906788,11129.788988415601
2026-07-14 08:00:00+00:00,,9389.264928862163,6749.656958549673,12029.563433922061
2026-07-14 09:00:00+00:00,,10601.469528666636,7962.457502115223,13240.795219413965
2026-07-14 10:00:00+00:00,,12721.33197260573,10076.329745936862,15354.360013102332
2026-07-14 11:00:00+00:00,,15204.523735081953,12557.331693282236,17836.787389550653
2026-07-14 12:00:00+00:00,,15151.597210330257,12493.69145138205,17769.168903675563
2026-07-14 13:00:00+00:00,,13384.32557791185,10714.789635551957,16000.362972680623
2026-07-14 14:00:00+00:00,,10798.573516760085,8144.595824035223,13402.564927948633
2026-07-14 15:00:00+00:00,,8928.430369433305,6275.937338889894,11539.536170700787
2026-07-14 16:00:00+00:00,,6509.253441065574,3854.775311698227,9132.804661881217
2026-07-14 17:00:00+00:00,,4761.002564886307,2145.8406674143935,7407.014770708196
2026-07-14 18:00:00+00:00,,2042.3971906105803,-581.9202586438109,4677.739256135934
2026-07-14 19:00:00+00:00,,-51.29915857462811,-2687.485427473562,2582.2452874334276
2026-07-14 20:00:00+00:00,,-1059.365408947434,-3719.7021685748573,1558.0896215985058
2026-07-14 21:00:00+00:00,,-487.97663699986924,-3131.5632826554433,2137.254540055416
