date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-12 00:00:00+00:00,,-605.3007930292715,-3230.0648378805085,2036.175052073727
2026-04-12 01:00:00+00:00,,-433.1628281204635,-3065.2185512368874,2203.154894548227
2026-04-12 02:00:00+00:00,,-261.84114160483205,-2888.336324197406,2368.434950164443
2026-04-12 03:00:00+00:00,,397.53224035233507,-2230.7355595502236,3048.3952063293027
2026-04-12 04:00:00+00:00,,1050.11741085609,-1580.1848132795844,3691.538505450616
2026-04-12 05:00:00+00:00,,1309.7713598065743,-1325.0302667471929,3954.0707614616376
2026-04-12 06:00:00+00:00,,2423.451210053341,-203.66562672679083,5076.010687384689
2026-04-12 07:00:00+00:00,,4225.538023990828,1602.67488563019,6880.447940968184
2026-04-12 08:00:00+00:00,,5293.897966219132,2670.3422080433866,7933.614149021256
2026-04-12 09:00:00+00:00,,6496.444844525057,3863.3202125622456,9121.781277497621
2026-04-12 10:00:00+00:00,,7679.776573146959,5052.1688629415385,10314.67905662502
2026-04-12 11:00:00+00:00,,8136.456441178585,5501.864123023104,10766.679951903914
2026-04-12 12:00:00+00:00,,7709.02493831667,5071.842533587632,10332.3255990494
2026-04-12 13:00:00+00:00,,7247.960138576402,4614.719339994535,9870.406083229056
2026-04-12 14:00:00+00:00,,6330.847736339834,3691.5376401171584,8965.450575566243
2026-04-12 15:00:00+00:00,,4950.968090085002,2319.16600071726,7593.92837443049
2026-04-12 16:00:00+00:00,,3747.1885853049416,1138.4355973211386,6398.1079493187535
2026-04-12 17:00:00+00:00,,1792.9063171567223,-821.3410487306674,4447.593608563608
2026-04-12 18:00:00+00:00,,-327.8592693549376,-2945.610156573654,2324.93794075958
2026-04-12 19:00:00+00:00,,-1014.2780476793141,-3633.707750449387,1633.7450072920476
2026-04-12 20:00:00+00:00,,-798.2951656220075,-3422.764939591299,1844.3794476026408
2026-04-12 21:00:00+00:00,,-178.48365116090736,-2802.731685937379,2458.3978435088106
2026-04-12 22:00:00+00:00,,-178.20795612785287,-2818.4900220820987,2448.05566893091
2026-04-12 23:00:00+00:00,,12.984326367881295,-2641.2161762806086,2635.071836327854
2026-04-13 00:00:00+00:00,,-493.91145630357005,-3126.5786672316076,2145.809482093181
2026-04-13 01:00:00+00:00,,-34.05387175062333,-2673.3512800851927,2599.9095315870713
2026-04-13 02:00:00+00:00,,17.485241178893375,-2621.6280054034637,2657.0984868056885
2026-04-13 03:00:00+00:00,,2517.727648775298,-119.05622367447086,5149.585172753717
2026-04-13 04:00:00+00:00,,3618.524991326088,988.7190378200094,6267.840474882834
2026-04-13 05:00:00+00:00,,1114.4609714430803,-1520.090780504093,3748.260251133247
2026-04-13 06:00:00+00:00,,2278.37438698436,-348.2043181401996,4909.807870038846
