date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-28 00:00:00+00:00,,-1132.7618804705035,-3781.95639776739,1489.580802713034
2026-03-28 01:00:00+00:00,,-197.93218721830408,-2848.765425725341,2425.404386735133
2026-03-28 02:00:00+00:00,,-247.53087998187675,-2896.083002586304,2373.9907090510533
2026-03-28 03:00:00+00:00,,144.71260802596498,-2500.5032485007455,2769.7880684160045
2026-03-28 04:00:00+00:00,,748.3049621777286,-1910.162347175556,3361.0564113385585
2026-03-28 05:00:00+00:00,,1426.0913047579063,-1225.4961288030786,4035.440341126184
2026-03-28 06:00:00+00:00,,1748.4415997176807,-896.9573871526736,4361.567387466934
2026-03-28 07:00:00+00:00,,4381.629002613252,1746.5935136517835,7004.511290183971
2026-03-28 08:00:00+00:00,,7297.564721521445,4659.366137266199,9918.771949338265
2026-03-28 09:00:00+00:00,,9982.035309770707,7348.1692632377835,12603.8204846186
2026-03-28 10:00:00+00:00,,10894.950836433361,8249.98792823436,13515.986974389585
2026-03-28 11:00:00+00:00,,10335.423786784802,7687.2005103307565,12954.021028236764
2026-03-28 12:00:00+00:00,,9402.034985415801,6764.967678125933,12030.173578402691
2026-03-28 13:00:00+00:00,,8471.497612829622,5834.931026445421,11100.636813307547
2026-03-28 14:00:00+00:00,,7212.609177561228,4581.287532105627,9846.751505085984
2026-03-28 15:00:00+00:00,,4571.994470683896,1934.6094815594315,7207.532536460632
2026-03-28 16:00:00+00:00,,2255.028428175764,-377.3304605862727,4898.268551081703
2026-03-28 17:00:00+00:00,,147.86577005579284,-2481.5329229790855,2790.5153716191576
2026-03-28 18:00:00+00:00,,-935.2648292007862,-3573.683745607455,1689.0189432193365
2026-03-28 19:00:00+00:00,,-899.3665204465201,-3540.914298679631,1734.8378515503398
2026-03-28 20:00:00+00:00,,-413.90638157565854,-3053.456095277714,2212.2895401456976
2026-03-28 21:00:00+00:00,,-210.44997171847808,-2844.706602487507,2431.1596781101234
2026-03-28 22:00:00+00:00,,-305.4101414627371,-2938.855054160184,2336.3356496809565
2026-03-28 23:00:00+00:00,,-503.20941932504866,-3147.858203815596,2124.6886808854024
2026-03-29 00:00:00+00:00,,-1058.9454334192378,-3667.899559889894,1604.5275093907387
2026-03-29 01:00:00+00:00,,-913.5003376522409,-3532.1452157784665,1746.3333789436108
2026-03-29 02:00:00+00:00,,-665.9899593147579,-3278.475247797542,1990.4427512458722
2026-03-29 03:00:00+00:00,,81.37599629581473,-2538.967962256919,2736.265597305309
2026-03-29 04:00:00+00:00,,502.14231707929775,-2119.877747039963,3154.216408058218
2026-03-29 05:00:00+00:00,,1089.0857168137914,-1533.7755304148363,3739.9487577069876
2026-03-29 06:00:00+00:00,,1825.4772872684591,-806.0957041483498,4470.99650936102
2026-03-29 07:00:00+00:00,,3631.3198817887155,1004.7690714108542,6275.5251276618355
2026-03-29 08:00:00+00:00,,5461.030202152278,2833.905822638987,8113.362361857708
2026-03-29 09:00:00+00:00,,6950.089484915024,4329.906532210045,9590.064247356935
2026-03-29 10:00:00+00:00,,7640.340877027902,5016.8383129640515,10275.37048269146
2026-03-29 11:00:00+00:00,,7467.122687321125,4832.1038419533215,10098.05104189934
2026-03-29 12:00:00+00:00,,6821.051100533827,4176.1604187601715,9436.44875263685
2026-03-29 13:00:00+00:00,,5371.947737484128,2744.3112230288284,8003.615253460295
2026-03-29 14:00:00+00:00,,4481.662339410183,1845.1405676251748,7120.365711467539
2026-03-29 15:00:00+00:00,,3623.031384035131,981.7447049092564,6253.148919851357
2026-03-29 16:00:00+00:00,,2170.029010584295,-465.23774519471,4804.218226415425
2026-03-29 17:00:00+00:00,,1337.484387740982,-1295.792138782837,3980.8689625883962
2026-03-29 18:00:00+00:00,,-63.88154839472054,-2696.585898679789,2559.041492403543
2026-03-29 19:00:00+00:00,,1833.5425792040032,-807.0064719632046,4470.079311819359
2026-03-29 20:00:00+00:00,,2259.9833089170925,-374.8028243073177,4885.640721473097
2026-03-29 21:00:00+00:00,,1517.519552000162,-1126.9759764871287,4141.218392039313
2026-03-29 22:00:00+00:00,,1342.614909851284,-1292.3234375913494,3977.4072773156404
2026-03-29 23:00:00+00:00,,-215.5817490976724,-2863.9591383297998,2413.2479376282413
2026-03-30 00:00:00+00:00,,-720.1972364153007,-3352.607701547839,1916.0806038563892
2026-03-30 01:00:00+00:00,,1842.2267993832772,-803.0231588822344,4468.721185615894
2026-03-30 02:00:00+00:00,,393.4657045180643,-2257.0344994738657,3022.6101198029032
2026-03-30 03:00:00+00:00,,592.8901001070485,-2056.037355220247,3222.747127507351
2026-03-30 04:00:00+00:00,,652.7661473928365,-1988.337949272472,3293.9521978125285
2026-03-30 05:00:00+00:00,,1254.2967306407563,-1391.3956858206598,3886.307108558474
2026-03-30 06:00:00+00:00,,1702.1303375712032,-934.0264084165897,4344.905863089274
2026-03-30 07:00:00+00:00,,3232.0571942788747,592.0457217890203,5857.904374390249
2026-03-30 08:00:00+00:00,,5263.506585945368,2626.794927252961,7898.161190309058
2026-03-30 09:00:00+00:00,,6977.644433632526,4349.0518562386715,9609.01333253694
2026-03-30 10:00:00+00:00,,7484.667387314685,4840.308541988416,10103.863047534527
2026-03-30 11:00:00+00:00,,6937.749029622563,4291.32819004814,9562.104386282577
2026-03-30 12:00:00+00:00,,5689.41119938436,3050.874948931151,8307.8307178291
2026-03-30 13:00:00+00:00,,5232.906990351741,2589.3351142121983,7838.099123452308
2026-03-30 14:00:00+00:00,,4885.33188648767,2258.6674057641144,7513.335462454481
2026-03-30 15:00:00+00:00,,4810.988397806919,2175.8821424260636,7445.210813287731
2026-03-30 16:00:00+00:00,,3573.138597740327,950.5801182117227,6212.954690301078
2026-03-30 17:00:00+00:00,,1270.3400117644226,-1344.7786732909958,3913.4497432758844
2026-03-30 18:00:00+00:00,,-699.02067000443,-3319.3920288893564,1944.515386969121
2026-03-30 19:00:00+00:00,,-1342.0467690957626,-3958.2106415974336,1301.936825069363
2026-03-30 20:00:00+00:00,,-901.9242672597352,-3533.0499201323705,1743.8022725397855
2026-03-30 21:00:00+00:00,,-330.6696303329836,-2973.0997244914947,2303.158954548048
2026-03-30 22:00:00+00:00,,-144.21452641132055,-2789.1352478945723,2483.5652690834922
2026-03-30 23:00:00+00:00,,14.51708104763884,-2640.748141856769,2633.5659484436865
2026-03-31 00:00:00+00:00,,-554.9095180266368,-3185.1494299556994,2081.202615988993
2026-03-31 01:00:00+00:00,,-263.9279246774058,-2907.5610764538364,2359.981999343268
2026-03-31 02:00:00+00:00,,-53.70708212596992,-2698.8113027955746,2578.6624219041414
2026-03-31 03:00:00+00:00,,302.25288275192315,-2344.38620995456,2926.3889737143304
2026-03-31 04:00:00+00:00,,771.0395409865027,-1871.1441646924436,3398.069931830425
2026-03-31 05:00:00+00:00,,1348.1240166912316,-1290.0874606354741,3983.5281262593844
2026-03-31 06:00:00+00:00,,1878.28299264573,-766.2272449528236,4511.809685018287
2026-03-31 07:00:00+00:00,,3848.977527745309,1216.3438790651114,6473.43512307201
2026-03-31 08:00:00+00:00,,6164.122488431543,3519.913093165922,8786.218626104084
2026-03-31 09:00:00+00:00,,8150.822698410962,5526.898200960661,10784.725512113639
2026-03-31 10:00:00+00:00,,9469.89906809574,6836.184848092389,12095.293938116512
2026-03-31 11:00:00+00:00,,9874.802818093507,7238.98691422185,12495.259490679387
2026-03-31 12:00:00+00:00,,9497.53781301569,6856.380910328131,12130.352187283737
2026-03-31 13:00:00+00:00,,8601.070735716046,5966.093442568547,11239.800602210506
2026-03-31 14:00:00+00:00,,7310.79470557738,4687.850195930181,9946.707357265757
2026-03-31 15:00:00+00:00,,5832.191684004092,3201.608527497615,8468.629345468844
2026-03-31 16:00:00+00:00,,3789.8000291004155,1160.4547932025862,6432.505201184615
2026-03-31 17:00:00+00:00,,1150.2554733731772,-1474.5675614461275,3797.8231615896048
2026-03-31 18:00:00+00:00,,-1204.6763257229836,-3841.2538601524034,1419.130199397139
2026-03-31 19:00:00+00:00,,-1092.7905276780862,-3726.441862149461,1545.3587698310314
2026-03-31 20:00:00+00:00,,-575.674523895329,-3215.2584252316424,2049.3397229119996
2026-03-31 21:00:00+00:00,,-111.7279036190721,-2759.2722317533976,2511.8016937782363
2026-03-31 22:00:00+00:00,,-4.949002060401654,-2647.536338597794,2631.615362338927
2026-03-31 23:00:00+00:00,,-24.88524232451573,-2670.8334196842857,2600.5611132633926
2026-04-01 00:00:00+00:00,,-573.4705545703177,-3182.2286800187744,2074.3907005109395
2026-04-01 01:00:00+00:00,,-470.54626040107905,-3096.159550355143,2170.234502504741
2026-04-01 02:00:00+00:00,,-253.35039676736096,-2884.375462280775,2382.4213804258898
2026-04-01 03:00:00+00:00,,99.65859765264122,-2538.416012033043,2737.6860643902182
2026-04-01 04:00:00+00:00,,764.885993868033,-1869.1242721061276,3407.617779940288
2026-04-01 05:00:00+00:00,,1498.4054375960613,-1130.23109455223,4143.040454682763
2026-04-01 06:00:00+00:00,,2224.1668076512897,-411.8295886277883,4865.056415735358
2026-04-01 07:00:00+00:00,,4671.443071699879,2038.6289797451511,7306.34496034119
2026-04-01 08:00:00+00:00,,6993.831323510027,4368.805460309011,9638.301491905882
2026-04-01 09:00:00+00:00,,9017.552799233863,6377.706492600835,11646.664720752296
2026-04-01 10:00:00+00:00,,10128.988156699934,7497.638277679358,12763.70684740791
2026-04-01 11:00:00+00:00,,10314.715282689063,7666.631205822607,12940.738334781547
2026-04-01 12:00:00+00:00,,9491.585468428446,6839.055903571192,12105.484167471137
2026-04-01 13:00:00+00:00,,8505.516197225636,5863.572993822166,11132.03984204951
2026-04-01 14:00:00+00:00,,7573.648942699621,4944.279179459252,10208.40925455886
2026-04-01 15:00:00+00:00,,6374.315034459245,3744.204014951434,9015.968446335924
2026-04-01 16:00:00+00:00,,4527.089834838656,1904.2549434463874,7173.664956389262
2026-04-01 17:00:00+00:00,,2262.720932325709,-359.94721915292985,4905.733766292914
2026-04-01 18:00:00+00:00,,-979.4469619388242,-3613.6435819332896,1656.3617113228881
2026-04-01 19:00:00+00:00,,-760.1860797330255,-3393.1733728896156,1875.7523760850156
2026-04-01 20:00:00+00:00,,-410.4705819250398,-3047.0203046372503,2223.6137201684323
2026-04-01 21:00:00+00:00,,62.06067968325624,-2575.224774009375,2704.612809652216
2026-04-01 22:00:00+00:00,,166.15688082566658,-2470.93997671071,2799.799008507096
2026-04-01 23:00:00+00:00,,-49.884759867226876,-2694.8809339860095,2581.832245692555
2026-04-02 00:00:00+00:00,,-661.028577894524,-3289.32127210894,1986.6079824145406
2026-04-02 01:00:00+00:00,,-520.9488829600514,-3159.1285299018923,2118.6727715572943
2026-04-02 02:00:00+00:00,,-202.88348367486606,-2841.315699354886,2427.3767977565703
2026-04-02 03:00:00+00:00,,185.2688861981751,-2451.6126243200692,2822.4577487822803
2026-04-02 04:00:00+00:00,,797.1105441299437,-1843.1346605187332,3431.8551316933595
2026-04-02 05:00:00+00:00,,1487.907983728994,-1149.531208239845,4123.291012903845
2026-04-02 06:00:00+00:00,,2092.4783624795714,-547.8779015100604,4729.870636105092
2026-04-02 07:00:00+00:00,,3611.5402825013807,974.4746911038492,6255.145116259619
2026-04-02 08:00:00+00:00,,5177.943557008792,2547.4726862150073,7817.3874473600135
2026-04-02 09:00:00+00:00,,6567.206384286581,3938.373029638124,9196.921343451102
2026-04-02 10:00:00+00:00,,7611.305961304466,4971.948051746973,10231.098344704767
2026-04-02 11:00:00+00:00,,8055.913677462911,5406.964371416231,10668.653838981472
2026-04-02 12:00:00+00:00,,7746.520992916538,5100.728291558301,10361.377940425295
2026-04-02 13:00:00+00:00,,6869.101088572354,4228.7699904188785,9488.820577008732
2026-04-02 14:00:00+00:00,,5513.635438318514,2870.064111496651,8145.573989608138
2026-04-02 15:00:00+00:00,,4043.2146530148266,1406.0171180204236,6679.884489558124
2026-04-02 16:00:00+00:00,,2760.429620975834,123.3238802509918,5399.934043096923
2026-04-02 17:00:00+00:00,,1775.70881702004,-870.7254608162334,4403.760842773317
2026-04-02 18:00:00+00:00,,-122.82857375948606,-2776.509033892418,2501.0547898719583
2026-04-02 19:00:00+00:00,,-304.36313374328665,-2949.204025130882,2317.8167928403473
2026-04-02 20:00:00+00:00,,-370.4662004559682,-3015.267606900126,2262.6095861164486
2026-04-02 21:00:00+00:00,,-49.23924232486752,-2697.853851358456,2582.068366878553
2026-04-02 22:00:00+00:00,,-3.625910256978841,-2654.551285273678,2622.7170298473015
2026-04-02 23:00:00+00:00,,-113.96915454913687,-2766.7080429779803,2505.3656896885
2026-04-03 00:00:00+00:00,,-637.8807340709118,-3271.1843495133985,2008.912021922271
2026-04-03 01:00:00+00:00,,-385.6641617366722,-3025.4676565572167,2251.6683186929995
2026-04-03 02:00:00+00:00,,14.08946522369979,-2626.010943393058,2650.091133030203
2026-04-03 03:00:00+00:00,,430.3431219570898,-2207.6451811895054,3070.0576131896282
2026-04-03 04:00:00+00:00,,761.1719112853771,-1880.4022043704385,3397.614722096135
2026-04-03 05:00:00+00:00,,1177.9315033632245,-1458.0617415448028,3828.03754928802
2026-04-03 06:00:00+00:00,,1697.2590763870633,-939.9632385149707,4332.501838166203
2026-04-03 07:00:00+00:00,,2865.5579169825696,230.79967988523322,5503.406785633757
2026-04-03 08:00:00+00:00,,4438.667942530638,1793.0160191332911,7065.939074034492
2026-04-03 09:00:00+00:00,,5902.778111422144,3256.9764482322303,8522.525532958853
2026-04-03 10:00:00+00:00,,7099.791612166984,4450.350979387735,9707.054344295782
2026-04-03 11:00:00+00:00,,7638.02557285299,4985.383889836381,10244.489625248512
2026-04-03 12:00:00+00:00,,7344.460820762564,4678.101562117136,9945.710613162975
2026-04-03 13:00:00+00:00,,6128.752393927695,3462.827487547256,8733.278464213912
2026-04-03 14:00:00+00:00,,4309.179571660463,1646.3420686332154,6916.739876426136
2026-04-03 15:00:00+00:00,,2645.6043563858825,-9.070828828263984,5262.233130517747
2026-04-03 16:00:00+00:00,,1697.0837962131868,-951.7128172391813,4316.837377669125
2026-04-03 17:00:00+00:00,,1122.0448795758577,-1521.5591767236779,3749.4959319985396
2026-04-03 18:00:00+00:00,,-324.692227349884,-2971.8510503997645,2291.6591154598805
2026-04-03 19:00:00+00:00,,-452.77398153965487,-3082.1900539115836,2184.9937638064443
2026-04-03 20:00:00+00:00,,-209.4275552364702,-2832.543596029191,2433.3234715979
2026-04-03 21:00:00+00:00,,263.10370637182587,-2363.2989281531395,2902.2707065225845
2026-04-03 22:00:00+00:00,,150.4377138802347,-2477.814944930547,2786.6804788006434
2026-04-03 23:00:00+00:00,,-67.48181710404242,-2704.2524731186027,2563.56351629209
