date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-16 00:00:00+00:00,,-314.28954909261256,-2945.7650152187502,2318.0707596351863
2026-04-16 01:00:00+00:00,,135.37377387853712,-2499.108147916933,2765.723294699353
2026-04-16 02:00:00+00:00,,-307.44173239869224,-2949.4985542199533,2320.7300827012828
2026-04-16 03:00:00+00:00,,196.60329545688364,-2444.919075647182,2824.783845512851
2026-04-16 04:00:00+00:00,,951.9358919034855,-1685.7565147997052,3586.011801020434
2026-04-16 05:00:00+00:00,,1567.5841860919863,-1077.997894795742,4187.2280451586785
2026-04-16 06:00:00+00:00,,2424.9990790752922,-215.529112565378,5060.789239878137
2026-04-16 07:00:00+00:00,,4589.518719249829,1938.8890302457735,7210.633374743902
2026-04-16 08:00:00+00:00,,6811.976380554201,4158.554297945102,9437.290644087598
2026-04-16 09:00:00+00:00,,8742.608151833736,6100.388883843713,11372.819796256688
2026-04-16 10:00:00+00:00,,9890.259964919349,7237.791187030141,12501.453917438404
2026-04-16 11:00:00+00:00,,9512.351733451753,6844.071530797694,12107.785720657295
2026-04-16 12:00:00+00:00,,7725.059389586439,5056.865101029587,10321.612930329507
2026-04-16 13:00:00+00:00,,7046.695856128923,4363.441595419774,9636.143775337556
2026-04-16 14:00:00+00:00,,6770.212313295808,4091.2182897512603,9351.725821370354
2026-04-16 15:00:00+00:00,,5567.7932995767305,2917.2949058052263,8193.710851795051
2026-04-16 16:00:00+00:00,,4906.858224027357,2262.3760555521867,7531.107591597003
2026-04-16 17:00:00+00:00,,2470.7294273632133,-163.14813251263422,5098.595599880755
2026-04-16 18:00:00+00:00,,-301.09401642012017,-2945.0725502980927,2322.8843415674937
2026-04-16 19:00:00+00:00,,-2757.424394373596,-5386.549755427488,-120.43938748661594
2026-04-16 20:00:00+00:00,,1437.9421501464944,-1178.6716697310053,4091.090298002825
2026-04-16 21:00:00+00:00,,-422.9394103102154,-3044.7340662627753,2232.973591773612
2026-04-16 22:00:00+00:00,,-347.54810362181433,-2980.610669349892,2300.442269444994
2026-04-16 23:00:00+00:00,,-234.95894332256967,-2877.66355303971,2401.244879187835
2026-04-17 00:00:00+00:00,,-647.136050507017,-3272.3562541980514,1998.6789385624525
2026-04-17 01:00:00+00:00,,2034.9364238568628,-583.4717034621845,4690.763713879644
2026-04-17 02:00:00+00:00,,-155.5913361048947,-2793.7056491342432,2480.4293502066294
2026-04-17 03:00:00+00:00,,597.8777629526749,-2067.5003988412723,3220.939429412453
2026-04-17 04:00:00+00:00,,3109.6078556814546,432.5701381330218,5713.120180445172
2026-04-17 05:00:00+00:00,,1275.7830010463942,-1361.5548547905114,3893.3033082525603
2026-04-17 06:00:00+00:00,,3454.4278490389147,801.2922931485173,6067.994678851408
2026-04-17 07:00:00+00:00,,6082.249851101962,3424.3132752374477,8700.496946475127
2026-04-17 08:00:00+00:00,,9044.864557253126,6381.358748317741,11657.756658464938
2026-04-17 09:00:00+00:00,,11716.994723587575,9063.508739104049,14334.892783875588
2026-04-17 10:00:00+00:00,,12739.364427233735,10095.092401227692,15361.90026976076
2026-04-17 11:00:00+00:00,,11471.604467691915,8829.634791201928,14096.612785686051
2026-04-17 12:00:00+00:00,,9585.588748508148,6955.614872125733,12222.4456947599
2026-04-17 13:00:00+00:00,,8721.314076203647,6090.569378023385,11351.727736982342
2026-04-17 14:00:00+00:00,,8424.710280248562,5777.332088655948,11051.88216443244
2026-04-17 15:00:00+00:00,,6056.657935663487,3403.060998265492,8668.378173904375
2026-04-17 16:00:00+00:00,,3466.3247207382187,816.6559639449379,6091.410027546751
2026-04-17 17:00:00+00:00,,1865.9241712502092,-769.6375331259242,4498.1339455280695
2026-04-17 18:00:00+00:00,,-267.9531135459347,-2911.8910641938314,2356.4254818733325
2026-04-17 19:00:00+00:00,,-1572.1307302251284,-4196.446970363337,1066.1261432578349
2026-04-17 20:00:00+00:00,,5983.854625746835,3364.896930750032,8625.85738678168
2026-04-17 21:00:00+00:00,,4281.252389849602,1659.4805953938724,6919.3490492603705
2026-04-17 22:00:00+00:00,,2448.975430533832,-210.326079708645,5077.373729762612
2026-04-17 23:00:00+00:00,,2053.19286195136,-605.3936242822169,4674.3416683028645
2026-04-18 00:00:00+00:00,,4224.32258076382,1605.0770831015018,6875.252587549948
2026-04-18 01:00:00+00:00,,6077.440626502628,3462.4542798266075,8735.144810582604
2026-04-18 02:00:00+00:00,,4595.0116414133245,1988.3895528339376,7253.758110816385
2026-04-18 03:00:00+00:00,,2837.406083338911,221.86713456385178,5478.653297823443
2026-04-18 04:00:00+00:00,,3638.042783065145,996.8512569576201,6268.673296576901
2026-04-18 05:00:00+00:00,,1411.3364524684632,-1217.6589480240305,4056.540369553455
2026-04-18 06:00:00+00:00,,3813.584380156452,1172.4930093146909,6440.446810870625
2026-04-18 07:00:00+00:00,,7159.028743569681,4522.0243868315665,9791.732729179523
2026-04-18 08:00:00+00:00,,10083.817373851542,7446.394663943569,12708.241059710965
2026-04-18 09:00:00+00:00,,11557.31699419997,8914.824328761799,14179.198593676101
2026-04-18 10:00:00+00:00,,12380.898597001087,9739.322670949225,15013.355989530937
2026-04-18 11:00:00+00:00,,12161.001420051343,9522.582077085117,14791.456096197775
2026-04-18 12:00:00+00:00,,10666.659961641883,8034.800420086791,13313.641304268605
2026-04-18 13:00:00+00:00,,7967.149934572297,5337.097603600842,10600.5524700875
2026-04-18 14:00:00+00:00,,5428.076860663501,2780.6707123607325,8055.940325512605
2026-04-18 15:00:00+00:00,,4653.548563338271,2012.499204621293,7288.047605495398
2026-04-18 16:00:00+00:00,,4423.321039619821,1789.3414338601183,7054.621539212174
2026-04-18 17:00:00+00:00,,2222.968075789938,-427.5068931474834,4842.059589613051
2026-04-18 18:00:00+00:00,,-477.9314757384591,-3110.8189822691843,2158.5338268838855
2026-04-18 19:00:00+00:00,,-1211.2304438370206,-3841.29896871717,1436.7984883181994
2026-04-18 20:00:00+00:00,,-649.7157481651207,-3283.360767617162,1982.5020027408527
2026-04-18 21:00:00+00:00,,32.06614591163998,-2610.3033839673567,2668.158254176639
2026-04-18 22:00:00+00:00,,48.43804344226919,-2595.0830608034216,2677.0616153213464
2026-04-18 23:00:00+00:00,,-373.63498921957625,-3019.4944039021816,2253.2563307202745
2026-04-19 00:00:00+00:00,,-737.5579235510063,-3358.4608883298456,1911.6978637090601
2026-04-19 01:00:00+00:00,,-72.60789217480124,-2696.1154639028205,2570.988844047054
2026-04-19 02:00:00+00:00,,267.1873804821071,-2355.152918388911,2913.0798688453324
2026-04-19 03:00:00+00:00,,819.5880833408119,-1803.8751594098298,3460.2258517916034
2026-04-19 04:00:00+00:00,,1308.0255221245134,-1310.4253048195737,3952.371681256889
2026-04-19 05:00:00+00:00,,1894.6671180621772,-733.4067309402058,4542.385454992807
2026-04-19 06:00:00+00:00,,2902.9839094602394,274.3564202270227,5547.419860408218
2026-04-19 07:00:00+00:00,,4354.844184054675,1716.9848406447122,6994.889634430223
2026-04-19 08:00:00+00:00,,5874.434336298309,3238.1144252869467,8509.425333332607
2026-04-19 09:00:00+00:00,,7056.056151357387,4423.35888674149,9681.364273909237
2026-04-19 10:00:00+00:00,,8149.5174160345,5494.543058118488,10756.979782814864
2026-04-19 11:00:00+00:00,,8279.980913448622,5630.124418927466,10895.556546218417
2026-04-19 12:00:00+00:00,,7829.478187006851,5178.827261905359,10444.818181778499
2026-04-19 13:00:00+00:00,,7124.824189469959,4480.851127659562,9754.689907659034
2026-04-19 14:00:00+00:00,,6358.747820668963,3717.701356133998,8998.879856130992
2026-04-19 15:00:00+00:00,,5327.216823465798,2695.3139712189572,7975.650329157625
2026-04-19 16:00:00+00:00,,3819.084956460773,1213.488085478437,6478.955699383426
2026-04-19 17:00:00+00:00,,2147.2575083897777,-467.4311731600924,4808.45046773901
2026-04-19 18:00:00+00:00,,-16.531886047689568,-2629.1575945076006,2642.009108962822
2026-04-19 19:00:00+00:00,,-1802.3212949563854,-4427.728938603885,836.437218795942
2026-04-19 20:00:00+00:00,,-560.7420437619749,-3181.0712340166606,2094.138976871247
2026-04-19 21:00:00+00:00,,88.1767702155721,-2531.1089075210016,2738.679738974288
2026-04-19 22:00:00+00:00,,492.1988778961131,-2139.551855201046,3132.019758690105
2026-04-19 23:00:00+00:00,,438.7288824287193,-2201.5305462595584,3071.4198599289743
2026-04-20 00:00:00+00:00,,-83.86069767786694,-2715.124933967372,2560.2732735459363
2026-04-20 01:00:00+00:00,,88.67967229338001,-2553.279946189236,2728.0048434883724
2026-04-20 02:00:00+00:00,,295.54713932448794,-2344.2065536284686,2926.4722910105666
2026-04-20 03:00:00+00:00,,683.4983066663099,-1964.7136614911847,3310.2518637562853
2026-04-20 04:00:00+00:00,,1023.2135411234663,-1613.9645458081854,3662.684943963988
2026-04-20 05:00:00+00:00,,1281.593207376226,-1372.9497641756366,3896.254931235505
2026-04-20 06:00:00+00:00,,2811.963499778945,169.8805247412365,5438.944862487822
2026-04-20 07:00:00+00:00,,4662.741326271598,2037.386891644315,7305.359423391581
2026-04-20 08:00:00+00:00,,6165.698735934402,3534.823339224194,8788.226298606869
2026-04-20 09:00:00+00:00,,7577.496246708792,4941.098103479729,10199.057217669375
2026-04-20 10:00:00+00:00,,9031.512447331566,6373.932738741437,11650.70701411954
2026-04-20 11:00:00+00:00,,9447.41526903601,6795.470802628635,12067.65703171175
2026-04-20 12:00:00+00:00,,8760.298365879893,6125.903435936136,11390.013575127145
2026-04-20 13:00:00+00:00,,7583.757365122454,4954.647917492051,10217.751169548841
2026-04-20 14:00:00+00:00,,6061.159478935466,3440.702058001029,8709.228289401059
2026-04-20 15:00:00+00:00,,4583.227132466243,1969.3661247971438,7237.251722218169
2026-04-20 16:00:00+00:00,,3501.3763616053084,893.2646026653899,6147.610369909644
2026-04-20 17:00:00+00:00,,2565.547772735894,-51.931459569889284,5208.643240453634
2026-04-20 18:00:00+00:00,,694.5080612230577,-1947.6892122502936,3316.101044924508
2026-04-20 19:00:00+00:00,,-1304.3548282472761,-3943.6950096507203,1310.5074565310274
2026-04-20 20:00:00+00:00,,-509.98173644380313,-3140.6770137631297,2123.367239261879
2026-04-20 21:00:00+00:00,,122.43846997373021,-2508.8840257235856,2758.660924313683
2026-04-20 22:00:00+00:00,,553.8241219001475,-2081.9128463635393,3193.12182108292
2026-04-20 23:00:00+00:00,,400.8259409894199,-2242.779306492918,3022.571688839089
2026-04-21 00:00:00+00:00,,-232.1806579502736,-2850.6117315418346,2420.4215793536932
2026-04-21 01:00:00+00:00,,-26.643072858999403,-2647.4622314262774,2625.461033428029
2026-04-21 02:00:00+00:00,,227.03751643588703,-2400.4707173575957,2879.1031902679892
2026-04-21 03:00:00+00:00,,528.3374603324341,-2103.1662043787123,3169.8040520317877
2026-04-21 04:00:00+00:00,,1033.5417767177753,-1603.2926274145461,3669.435252325791
2026-04-21 05:00:00+00:00,,1216.0345549455133,-1417.1225746232526,3870.5343700921508
2026-04-21 06:00:00+00:00,,3294.212272349008,663.9844305441547,5939.616946356389
2026-04-21 07:00:00+00:00,,5310.378579504232,2678.524278967509,7951.722930574077
2026-04-21 08:00:00+00:00,,7079.191600418637,4438.353081257553,9710.065964089528
