date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-18 00:00:00+00:00,,-131.61276508733727,-2762.856559364626,2513.179008043323
2026-05-18 01:00:00+00:00,,-15.274968836786684,-2654.7110625152004,2615.4309567556247
2026-05-18 02:00:00+00:00,,276.6341013898382,-2354.0699163250906,2904.2357691530788
2026-05-18 03:00:00+00:00,,1153.1050145330375,-1490.194960759441,3786.6572319127145
2026-05-18 04:00:00+00:00,,1054.8358722801588,-1579.3885764169368,3687.8330987666072
2026-05-18 05:00:00+00:00,,2671.366158020946,35.45515328924466,5303.3414129803
2026-05-18 06:00:00+00:00,,6023.826573149066,3373.666196530764,8635.860287807409
2026-05-18 07:00:00+00:00,,8621.065790466722,5970.0407320343675,11247.589461165051
2026-05-18 08:00:00+00:00,,10454.531891413051,7800.619719102959,13077.128115653193
2026-05-18 09:00:00+00:00,,11999.65961287568,9364.526190531415,14631.35814403103
2026-05-18 10:00:00+00:00,,13007.274464232396,10377.450818429257,15645.246929601826
2026-05-18 11:00:00+00:00,,12542.715009319529,9894.963106030684,15165.633443809016
2026-05-18 12:00:00+00:00,,10098.429333511562,7456.423045230353,12716.105219886986
2026-05-18 13:00:00+00:00,,7994.74706889385,5363.960520184559,10621.808757524295
2026-05-18 14:00:00+00:00,,6729.151882584796,4110.151925538312,9376.892787059838
2026-05-18 15:00:00+00:00,,5412.449831132943,2798.2576698254366,8071.595231513484
2026-05-18 16:00:00+00:00,,4213.76745714378,1610.6066276615443,6887.617520481048
2026-05-18 17:00:00+00:00,,3106.4137104095907,503.0867270173808,5773.02076814937
2026-05-18 18:00:00+00:00,,1004.96356689502,-1605.2011391795645,3668.0824554866676
2026-05-18 19:00:00+00:00,,-1078.5385207083914,-3697.324033263207,1561.9284634988992
2026-05-18 20:00:00+00:00,,-1120.2960811434918,-3772.1054502991424,1496.1479548405268
2026-05-18 21:00:00+00:00,,-691.2245662786463,-3341.9077309580966,1921.593559534153
2026-05-18 22:00:00+00:00,,-480.3568885689956,-3126.3224495546897,2136.1301256593165
2026-05-18 23:00:00+00:00,,-144.03051355346724,-2793.985520015996,2470.4053450833085
2026-05-19 00:00:00+00:00,,-72.82825322428926,-2704.5250331562297,2572.448283974485
2026-05-19 01:00:00+00:00,,-20.87526696403529,-2667.055052266736,2612.8134994193415
2026-05-19 02:00:00+00:00,,520.3908069541767,-2127.139495924492,3144.4351992472934
2026-05-19 03:00:00+00:00,,698.1523966818422,-1939.480161980638,3324.7206983900787
2026-05-19 04:00:00+00:00,,1163.7868819273133,-1479.2895513778526,3799.4110822752336
2026-05-19 05:00:00+00:00,,2326.672527278134,-312.5023614095139,4970.7066010479975
2026-05-19 06:00:00+00:00,,4984.3135345942965,2344.9574550535244,7621.059531476785
2026-05-19 07:00:00+00:00,,7605.428785616688,4955.547551036807,10225.895035065269
2026-05-19 08:00:00+00:00,,9192.891258391757,6560.007022871107,11814.169749889596
2026-05-19 09:00:00+00:00,,10082.635268161494,7457.892885028223,12709.59093183958
2026-05-19 10:00:00+00:00,,10874.024465967464,8241.4660735186,13498.738934702316
2026-05-19 11:00:00+00:00,,11174.571169772624,8524.50486262241,13790.921231121494
2026-05-19 12:00:00+00:00,,10633.92970934443,8002.623373058412,13254.33259204958
2026-05-19 13:00:00+00:00,,10606.657566913795,7946.040162909678,13204.59938422243
2026-05-19 14:00:00+00:00,,8924.707276000821,6270.6675337762135,11522.04529675163
2026-05-19 15:00:00+00:00,,7031.492905094183,4379.969536007836,9654.108174646799
2026-05-19 16:00:00+00:00,,5736.769856202825,3115.1667659762693,8398.339101395395
2026-05-19 17:00:00+00:00,,1974.0792374521475,-647.8961712647274,4626.232908123519
2026-05-19 18:00:00+00:00,,-316.568352919327,-2947.9453691379244,2310.5849432305413
2026-05-19 19:00:00+00:00,,-1981.6362430962158,-4623.939661730456,641.3040400507452
2026-05-19 20:00:00+00:00,,-1282.5660835804633,-3910.398681369897,1360.2191810396937
2026-05-19 21:00:00+00:00,,-578.1153709862851,-3219.10232434567,2048.4017096299017
2026-05-19 22:00:00+00:00,,-300.3143178908881,-2951.7400823851635,2314.703133188338
2026-05-19 23:00:00+00:00,,-385.7084483118042,-3034.128438862954,2243.4021377016725
2026-05-20 00:00:00+00:00,,-961.724372313889,-3590.9205060558193,1679.7686507007513
2026-05-20 01:00:00+00:00,,-3.3539829089877458,-2628.2317030208674,2637.7261604558835
2026-05-20 02:00:00+00:00,,36.0459106369417,-2608.3371354820097,2659.28885042119
2026-05-20 03:00:00+00:00,,537.9783119147091,-2108.1194979296874,3162.4740074809297
2026-05-20 04:00:00+00:00,,998.0797275516393,-1643.8463966205777,3630.0344919084396
2026-05-20 05:00:00+00:00,,2007.7831791338785,-637.5999043441334,4638.3671811558415
2026-05-20 06:00:00+00:00,,3248.0194215178226,612.5777930697627,5885.1848988182865
2026-05-20 07:00:00+00:00,,4770.300582039146,2126.255416328509,7394.866004670448
2026-05-20 08:00:00+00:00,,6415.172843722234,3780.3463361846216,9054.205766321904
2026-05-20 09:00:00+00:00,,8644.389171331768,6003.019448889573,11276.638423406173
2026-05-20 10:00:00+00:00,,10445.546805818893,7793.736900070096,13071.847393405835
2026-05-20 11:00:00+00:00,,9804.46566351596,7154.7753907906845,12414.885327850963
2026-05-20 12:00:00+00:00,,8134.943867924567,5489.249039728851,10756.759221988788
2026-05-20 13:00:00+00:00,,7028.153077989949,4375.573430688251,9652.61167186341
2026-05-20 14:00:00+00:00,,6103.797384629469,3426.012444449908,8704.45316108335
2026-05-20 15:00:00+00:00,,4261.822591673444,1616.1907918086051,6883.753377648252
2026-05-20 16:00:00+00:00,,2562.414184988909,-52.91185354231038,5220.18510552636
2026-05-20 17:00:00+00:00,,1183.4370211081546,-1431.2643190863414,3828.4062867557204
2026-05-20 18:00:00+00:00,,592.2801444388906,-2035.9153044911486,3239.7900972600705
2026-05-20 19:00:00+00:00,,-741.8766493920348,-3380.9018801147,1874.3787726277446
2026-05-20 20:00:00+00:00,,-413.6898224245547,-3049.970531984815,2212.430299446569
