date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-11 00:00:00+00:00,,-739.2444093707636,-3357.6229218137364,1909.4453649117097
2026-05-11 01:00:00+00:00,,-311.04268972971295,-2934.9074494472693,2324.3752872694704
2026-05-11 02:00:00+00:00,,-92.84081343989646,-2729.501825320884,2548.8046553092468
2026-05-11 03:00:00+00:00,,599.8651211893307,-2025.8304407205228,3237.799873673039
2026-05-11 04:00:00+00:00,,935.8581088189228,-1699.0562888798945,3564.534780701233
2026-05-11 05:00:00+00:00,,1933.0870034655422,-693.442637713234,4577.321084974748
2026-05-11 06:00:00+00:00,,4077.795691192344,1434.4469268451865,6710.5490032684465
2026-05-11 07:00:00+00:00,,5898.929678085297,3260.641980498592,8543.554027998347
2026-05-11 08:00:00+00:00,,7055.013923925377,4415.458830525038,9690.583838939363
2026-05-11 09:00:00+00:00,,7986.339790147176,5346.273236176543,10626.16291384101
2026-05-11 10:00:00+00:00,,9218.228396303428,6583.480308547619,11843.41949972452
2026-05-11 11:00:00+00:00,,9172.706746410742,6508.992490865636,11789.926320883033
2026-05-11 12:00:00+00:00,,7945.293979419386,5295.876425629125,10562.816839362102
2026-05-11 13:00:00+00:00,,6838.503189484769,4208.225633763224,9485.717615802392
2026-05-11 14:00:00+00:00,,6830.557958319513,4196.174192527394,9477.86782512687
2026-05-11 15:00:00+00:00,,5181.737595334378,2548.266764389724,7820.169256212663
2026-05-11 16:00:00+00:00,,2110.6644658148966,-522.1063995536265,4756.335413224038
2026-05-11 17:00:00+00:00,,-794.3668298567063,-3440.630148512951,1830.118415700592
2026-05-11 18:00:00+00:00,,-1692.6258366776042,-4335.561989999736,937.6366616068306
2026-05-11 19:00:00+00:00,,-1383.3603555062032,-4004.2608445834635,1253.7068676555125
2026-05-11 20:00:00+00:00,,-850.4164192674975,-3493.117540510943,1785.7273223570492
2026-05-11 21:00:00+00:00,,-164.07393448309085,-2807.20600829582,2465.2778707129914
2026-05-11 22:00:00+00:00,,136.9324772129753,-2508.545984376225,2765.3352367995617
2026-05-11 23:00:00+00:00,,143.28670102823253,-2514.474685049578,2756.4869828472633
2026-05-12 00:00:00+00:00,,-461.6856785615196,-3100.2278523000646,2168.1774457413703
2026-05-12 01:00:00+00:00,,-330.86130006315216,-2959.3882292417898,2314.9120414209624
2026-05-12 02:00:00+00:00,,-304.6066385569079,-2937.1639558397596,2333.941635564502
2026-05-12 03:00:00+00:00,,405.57038253322753,-2221.91627962914,3045.226447134437
2026-05-12 04:00:00+00:00,,1265.0588226412178,-1378.2685325574707,3896.4929725449233
2026-05-12 05:00:00+00:00,,2243.5088143740004,-386.2269060976537,4878.770778748191
2026-05-12 06:00:00+00:00,,4702.093450803495,2069.830833718752,7339.488814825907
2026-05-12 07:00:00+00:00,,7289.943216664235,4658.258050382676,9915.244864152886
2026-05-12 08:00:00+00:00,,9294.297334126475,6676.742167500186,11938.354784607001
2026-05-12 09:00:00+00:00,,11089.721004426387,8454.020364866825,13724.377426743427
2026-05-12 10:00:00+00:00,,11142.831047676953,8500.674382981419,13760.30098797183
2026-05-12 11:00:00+00:00,,9524.710413771267,6883.074361400751,12144.103170325632
2026-05-12 12:00:00+00:00,,8097.168195726734,5445.306665957121,10707.775694098496
2026-05-12 13:00:00+00:00,,8044.946939424857,5386.836617242679,10659.11855739718
2026-05-12 14:00:00+00:00,,7654.9851689838415,5025.5274423183655,10296.038556452033
2026-05-12 15:00:00+00:00,,6825.461513125234,4205.03762341462,9472.357456817545
2026-05-12 16:00:00+00:00,,5143.490659146402,2510.7187257615083,7775.693483970377
2026-05-12 17:00:00+00:00,,1997.6870011152562,-636.1776328114775,4629.935400125555
2026-05-12 18:00:00+00:00,,-518.5756942638832,-3154.450003063545,2122.1182849407483
2026-05-12 19:00:00+00:00,,-2518.109258838283,-5173.002784239261,93.93927126677545
2026-05-12 20:00:00+00:00,,-2157.394689323621,-4810.936433719846,459.87099334319055
2026-05-12 21:00:00+00:00,,-1681.3759171741845,-4322.501830037487,936.7535084902647
2026-05-12 22:00:00+00:00,,-549.0006464784096,-3210.110064346772,2057.4497750387454
2026-05-12 23:00:00+00:00,,-244.0618663331511,-2908.292254843838,2363.1422054698182
2026-05-13 00:00:00+00:00,,-139.47669472947337,-2781.8352607296442,2481.1108944406615
2026-05-13 01:00:00+00:00,,-437.6831803018654,-3083.1490716289713,2182.7430674746292
2026-05-13 02:00:00+00:00,,-142.0853970028793,-2772.485681297448,2492.236717351238
2026-05-13 03:00:00+00:00,,391.3016666555641,-2252.580619993257,3020.724612912884
2026-05-13 04:00:00+00:00,,729.1390108213368,-1919.8435917966558,3358.5569696252
2026-05-13 05:00:00+00:00,,2051.377060898142,-588.7320790919225,4682.464140521453
2026-05-13 06:00:00+00:00,,5563.458150793875,2938.1716610494586,8211.247668987287
2026-05-13 07:00:00+00:00,,8595.831375629285,5958.446327188507,11244.52272646881
2026-05-13 08:00:00+00:00,,10592.673931925994,7959.380388558337,13215.430387283364
