date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-16 00:00:00+00:00,,371.0580644015231,-2267.106562382032,2998.8883270907813
2026-06-16 01:00:00+00:00,,733.902495151382,-1903.94390116566,3367.800443332469
2026-06-16 02:00:00+00:00,,892.468779531566,-1755.683335149491,3507.722105919658
2026-06-16 03:00:00+00:00,,1242.2040410998504,-1414.0781554703094,3859.4550886798165
2026-06-16 04:00:00+00:00,,1436.2151091987569,-1200.632415402783,4065.165855593983
2026-06-16 05:00:00+00:00,,3630.196659540019,991.3080088826894,6261.236731852683
2026-06-16 06:00:00+00:00,,5762.833195393636,3124.280080264135,8403.694304264867
2026-06-16 07:00:00+00:00,,7731.783975222646,5101.908459385149,10370.470155639608
2026-06-16 08:00:00+00:00,,8189.024762626379,5547.9000157493665,10824.322591537042
2026-06-16 09:00:00+00:00,,8336.197297174693,5685.854379430257,10953.420060741946
2026-06-16 10:00:00+00:00,,10355.190205462322,7700.364117441288,12964.234636257228
2026-06-16 11:00:00+00:00,,10753.923744502681,8095.235170632304,13353.937930955659
2026-06-16 12:00:00+00:00,,8720.627772466109,6064.022097751313,11322.56545214
2026-06-16 13:00:00+00:00,,6995.742806624641,4327.653552583661,9604.072043687178
2026-06-16 14:00:00+00:00,,5769.851586476275,3119.5036005896714,8392.30633069635
2026-06-16 15:00:00+00:00,,4519.143965264476,1905.60489807924,7168.83594071683
2026-06-16 16:00:00+00:00,,3889.3282145437493,1247.4790836020716,6515.099714086087
2026-06-16 17:00:00+00:00,,3938.620752281078,1314.4026145228902,6573.989549593147
2026-06-16 18:00:00+00:00,,1990.7216738423265,-648.0251702005967,4634.704295134828
2026-06-16 19:00:00+00:00,,180.11728608320436,-2470.185475896135,2797.162095404744
2026-06-16 20:00:00+00:00,,-1086.1253455996512,-3719.1370187201223,1555.833475763244
2026-06-16 21:00:00+00:00,,-408.03216459525083,-3047.897033834193,2207.685210316106
2026-06-16 22:00:00+00:00,,-194.34765144852463,-2844.834319059964,2421.1479539319516
2026-06-16 23:00:00+00:00,,309.64749958340144,-2337.585818858954,2929.28157740174
2026-06-17 00:00:00+00:00,,85.76953897095609,-2549.862218529405,2718.6071559435904
2026-06-17 01:00:00+00:00,,138.5608691112916,-2495.663651551438,2771.549043294343
2026-06-17 02:00:00+00:00,,643.7320472725737,-2000.689815062135,3264.870158529956
2026-06-17 03:00:00+00:00,,791.6611700275212,-1852.8562098287089,3407.344966836453
2026-06-17 04:00:00+00:00,,889.0279556305741,-1752.848073675275,3510.5953934947156
2026-06-17 05:00:00+00:00,,2776.6451184346733,140.44992317105834,5398.509011551718
2026-06-17 06:00:00+00:00,,5298.943889750405,2657.6923599055363,7921.3196463261465
2026-06-17 07:00:00+00:00,,7879.282094445605,5229.718606891522,10511.067704477959
2026-06-17 08:00:00+00:00,,9480.962879426868,6824.817148121672,12105.367190433823
2026-06-17 09:00:00+00:00,,10627.977859116163,7969.447328546386,13237.406557995117
2026-06-17 10:00:00+00:00,,12194.130937138705,9529.253490487934,14803.98823065208
2026-06-17 11:00:00+00:00,,11347.554942950075,8670.510714438002,13949.531581719604
2026-06-17 12:00:00+00:00,,7543.6766961803405,4879.209696765811,10143.182879012697
2026-06-17 13:00:00+00:00,,6719.105990036524,4045.643561210947,9313.552140747217
2026-06-17 14:00:00+00:00,,7382.64067306174,4713.351906160773,9968.594781898588
2026-06-17 15:00:00+00:00,,6833.190940660924,4171.420173811905,9446.319359428742
2026-06-17 16:00:00+00:00,,3541.3315668830473,906.7205453515994,6182.183037219076
2026-06-17 17:00:00+00:00,,1653.982674120574,-988.1488541123995,4274.851840065781
2026-06-17 18:00:00+00:00,,497.2454821927963,-2141.0863838541477,3125.6404947620335
2026-06-17 19:00:00+00:00,,-326.22575364738395,-2975.8770330346183,2299.3262897569934
2026-06-17 20:00:00+00:00,,-897.9172475599121,-3550.6323492119686,1723.972261501846
2026-06-17 21:00:00+00:00,,-436.921597741542,-3085.682501504634,2180.412504175284
2026-06-17 22:00:00+00:00,,-2.7191103780492085,-2658.701435594227,2616.035094543247
2026-06-17 23:00:00+00:00,,639.569247112202,-2019.5418469133706,3252.856537343828
2026-06-18 00:00:00+00:00,,605.5748898885499,-2037.6262605862344,3233.777954355866
2026-06-18 01:00:00+00:00,,401.29645264054443,-2240.8770208252304,3027.879456323895
2026-06-18 02:00:00+00:00,,786.1527088518615,-1858.1106901519574,3419.769760905531
2026-06-18 03:00:00+00:00,,1183.1663735373697,-1457.5888903373284,3816.5762563223225
2026-06-18 04:00:00+00:00,,1634.7166815974617,-1008.8772951463238,4260.925318780308
2026-06-18 05:00:00+00:00,,3403.356080940327,778.5348520530065,6044.569388602324
2026-06-18 06:00:00+00:00,,6396.737045351729,3761.5839206128294,9027.118442324589
2026-06-18 07:00:00+00:00,,9013.291705666476,6356.876298035829,11631.727984186702
2026-06-18 08:00:00+00:00,,11341.984303454836,8684.825181459772,13961.533986556464
2026-06-18 09:00:00+00:00,,12960.618016323058,10313.355005864685,15584.465299871907
2026-06-18 10:00:00+00:00,,14447.899702107487,11790.024318354042,17066.76187238451
2026-06-18 11:00:00+00:00,,14625.578726847825,11960.86563818774,17237.048230182823
2026-06-18 12:00:00+00:00,,13227.546213382182,10551.698501325427,15822.974922845788
2026-06-18 13:00:00+00:00,,11648.063610102135,8972.170053034177,14236.368847428761
2026-06-18 14:00:00+00:00,,10444.438803408748,7764.94868341391,13039.72254407749
2026-06-18 15:00:00+00:00,,8792.399199924097,6127.318048954054,11391.949346131634
2026-06-18 16:00:00+00:00,,7042.287755372203,4369.90999154316,9629.534362282297
2026-06-18 17:00:00+00:00,,4763.801141918678,2109.32585521465,7397.875682982452
2026-06-18 18:00:00+00:00,,1922.0262847813012,-707.2378479616714,4550.261579774498
2026-06-18 19:00:00+00:00,,-888.3199468531957,-3530.096132085709,1734.216701856639
2026-06-18 20:00:00+00:00,,-1374.2656287109398,-4019.1538120815944,1247.9023519762675
2026-06-18 21:00:00+00:00,,-609.5212242612633,-3261.876116455102,2010.66844523602
2026-06-18 22:00:00+00:00,,96.57295029042052,-2554.020231342582,2714.557233696126
2026-06-18 23:00:00+00:00,,657.8437552095465,-1994.7312009657576,3272.076667567311
2026-06-19 00:00:00+00:00,,-51.040018013518875,-2681.217774955446,2593.8246823273075
2026-06-19 01:00:00+00:00,,94.30447648786867,-2551.786669732676,2720.3448661489997
2026-06-19 02:00:00+00:00,,398.5204348740972,-2244.867876449009,3030.8698527326023
2026-06-19 03:00:00+00:00,,772.3203575201351,-1876.2258547268652,3405.7628223409147
2026-06-19 04:00:00+00:00,,886.1857506832034,-1756.5931653656494,3512.472309913982
2026-06-19 05:00:00+00:00,,3784.510295314148,1142.1855128673042,6417.225749450448
2026-06-19 06:00:00+00:00,,7143.409191441302,4505.031136390132,9772.45789889386
2026-06-19 07:00:00+00:00,,10359.81566483231,7715.832493529573,12984.664827402545
2026-06-19 08:00:00+00:00,,12878.175182050423,10231.661038308986,15499.1968097844
2026-06-19 09:00:00+00:00,,14650.527628770475,12002.924708550161,17273.108679395507
2026-06-19 10:00:00+00:00,,16239.21539028962,13581.546700510891,18856.6153017469
2026-06-19 11:00:00+00:00,,16856.320743213742,14180.000370182444,19481.354118025694
2026-06-19 12:00:00+00:00,,14380.379202493878,11716.825102309158,16992.138014370375
2026-06-19 13:00:00+00:00,,12577.695924580803,9898.842549132245,15177.529958975152
2026-06-19 14:00:00+00:00,,11280.71314340148,8613.241146521044,13899.85833429484
2026-06-19 15:00:00+00:00,,9922.429235497559,7263.570955088304,12545.65670508274
2026-06-19 16:00:00+00:00,,7673.335513520868,5034.316521400649,10317.362894618103
2026-06-19 17:00:00+00:00,,5383.849828360663,2740.2760452386506,8021.1015993493875
2026-06-19 18:00:00+00:00,,2843.4428292351604,207.26845625755323,5489.112887152689
2026-06-19 19:00:00+00:00,,-354.78834883567197,-3008.480192877931,2283.492950248291
2026-06-19 20:00:00+00:00,,-1348.703354512692,-4051.0724373560474,1251.784055736324
2026-06-19 21:00:00+00:00,,-706.021819002955,-3353.8988819005876,1933.7363420866343
2026-06-19 22:00:00+00:00,,-581.6712297177655,-3233.590901355596,2044.56407660057
2026-06-19 23:00:00+00:00,,-12.75472861228991,-2682.816767066221,2597.610469608994
2026-06-20 00:00:00+00:00,,-224.03064821682938,-2855.2920396555123,2411.0908400683684
2026-06-20 01:00:00+00:00,,-162.4199404580313,-2795.353387929488,2473.628569074261
2026-06-20 02:00:00+00:00,,57.077177126514016,-2574.1551110078485,2695.798932743863
2026-06-20 03:00:00+00:00,,373.14454847070556,-2260.183249340597,3015.0710140249466
2026-06-20 04:00:00+00:00,,-192.71927633670384,-2832.611207432444,2431.692242639072
2026-06-20 05:00:00+00:00,,3440.9334523917582,796.6228283941455,6076.410900427521
2026-06-20 06:00:00+00:00,,5701.937203163531,3055.8652028120855,8333.915978469377
2026-06-20 07:00:00+00:00,,7712.469839444608,5071.275600178224,10344.659168036404
2026-06-20 08:00:00+00:00,,9394.363366872112,6754.515715848371,12022.847401630474
2026-06-20 09:00:00+00:00,,11123.79260693197,8479.951108956204,13754.002150650978
2026-06-20 10:00:00+00:00,,12987.725431159635,10331.455915085888,15599.806946723229
2026-06-20 11:00:00+00:00,,13659.557872575502,11004.897646433383,16283.892638397336
2026-06-20 12:00:00+00:00,,11950.332110823425,9305.430871381808,14561.371277145485
2026-06-20 13:00:00+00:00,,10187.889339154286,7526.271866537465,12793.984816823111
2026-06-20 14:00:00+00:00,,8067.854070265672,5400.8362849112245,10666.538836657935
2026-06-20 15:00:00+00:00,,6000.800712385233,3329.9316639839435,8594.892294206558
2026-06-20 16:00:00+00:00,,4235.666145502269,1577.7678034664507,6840.050334946987
2026-06-20 17:00:00+00:00,,2804.2421884835867,158.96268204170974,5420.735064370465
2026-06-20 18:00:00+00:00,,1461.5603239536238,-1174.0685928742,4088.215221138963
2026-06-20 19:00:00+00:00,,-216.65279826295045,-2864.4790749656563,2399.6998956619905
2026-06-20 20:00:00+00:00,,-2665.362705923851,-5364.19847112131,-87.26327147531629
2026-06-20 21:00:00+00:00,,-685.153810376104,-3332.699649212111,1933.253160838506
2026-06-20 22:00:00+00:00,,-22.519382567870707,-2676.9546128945426,2595.176922987133
2026-06-20 23:00:00+00:00,,417.7616335778225,-2229.791323513878,3043.5531503248644
2026-06-21 00:00:00+00:00,,-197.12792469495207,-2809.685486604744,2461.2319834698014
2026-06-21 01:00:00+00:00,,64.88050415864518,-2553.790874744214,2715.9995183877127
2026-06-21 02:00:00+00:00,,446.3624262526305,-2177.877947331021,3091.82915753428
2026-06-21 03:00:00+00:00,,923.0732518981329,-1704.9993181340465,3568.2495266493424
2026-06-21 04:00:00+00:00,,14.829786465238612,-2603.1987198797146,2649.3651721604056
2026-06-21 05:00:00+00:00,,3744.5231900958934,1107.1394643914775,6376.183374634231
2026-06-21 06:00:00+00:00,,5959.518628728769,3316.0294079793566,8591.629515799925
2026-06-21 07:00:00+00:00,,8584.657930375552,5938.020202393767,11214.872395065922
2026-06-21 08:00:00+00:00,,10925.422680037096,8284.70516230734,13561.248202717332
2026-06-21 09:00:00+00:00,,13370.059851072498,10726.757614254897,15989.950705881018
2026-06-21 10:00:00+00:00,,15335.935291118132,12671.978298561866,17938.27522218773
2026-06-21 11:00:00+00:00,,15686.380222665768,13022.522296942841,18289.58878006622
2026-06-21 12:00:00+00:00,,13566.701297225552,10895.744834573283,16159.35949764857
2026-06-21 13:00:00+00:00,,11400.243842867296,8726.221101103829,14006.476336882452
2026-06-21 14:00:00+00:00,,9134.806211417263,6468.226073349411,11744.328149772673
2026-06-21 15:00:00+00:00,,6881.573444648215,4226.317617955159,9495.832960042573
2026-06-21 16:00:00+00:00,,5176.531367089532,2528.60166452289,7797.366066662566
2026-06-21 17:00:00+00:00,,3774.7512496705467,1121.4467645534066,6399.736060679717
2026-06-21 18:00:00+00:00,,2275.198478299642,-373.7284692179296,4900.911285003303
2026-06-21 19:00:00+00:00,,-360.8057600330044,-3003.377599330062,2270.2078020297427
2026-06-21 20:00:00+00:00,,-2751.301068661012,-5397.768265433779,-125.52433320955424
2026-06-21 21:00:00+00:00,,-1522.6506947291668,-4155.167306225114,1122.0065091419317
2026-06-21 22:00:00+00:00,,-755.6592207283275,-3393.2233224377283,1878.1808925043724
2026-06-21 23:00:00+00:00,,-174.80470277048425,-2820.572261571609,2456.34077925151
