date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-30 00:00:00+00:00,,-356.6579572648475,-2969.0739746588274,2299.5615353873372
2026-06-30 01:00:00+00:00,,-840.1049065801562,-3448.2504636601166,1833.73544455032
2026-06-30 02:00:00+00:00,,-49.54889648076323,-2653.5749608962574,2607.4666938924925
2026-06-30 03:00:00+00:00,,922.9626915646286,-1691.2647013621613,3568.4764400277163
2026-06-30 04:00:00+00:00,,928.1116503586643,-1712.434643830124,3545.0284367223762
2026-06-30 05:00:00+00:00,,2749.197842839457,114.78064379675516,5386.812442242042
2026-06-30 06:00:00+00:00,,5185.247795772348,2546.5518675484627,7816.76012878885
2026-06-30 07:00:00+00:00,,7952.301949439412,5317.220459760221,10593.836559161755
2026-06-30 08:00:00+00:00,,10437.39598149587,7798.019182576083,13072.089036351683
2026-06-30 09:00:00+00:00,,11869.31374539223,9208.959620490967,14476.065571832407
2026-06-30 10:00:00+00:00,,12450.37923056323,9785.735920149154,15043.291709343943
2026-06-30 11:00:00+00:00,,12318.474627266898,9639.854572987468,14918.04242092519
2026-06-30 12:00:00+00:00,,11152.227429766319,8484.166826174858,13742.930598129431
2026-06-30 13:00:00+00:00,,9160.682042548377,6483.9463330479975,11745.684810385668
2026-06-30 14:00:00+00:00,,8408.823985953566,5753.098143832212,11012.342147231933
2026-06-30 15:00:00+00:00,,6946.98784198192,4272.935350824854,9556.59083508651
2026-06-30 16:00:00+00:00,,5091.446271070912,2425.902080668007,7702.102987943774
2026-06-30 17:00:00+00:00,,1804.5325711443656,-837.5907840509631,4436.32826445942
2026-06-30 18:00:00+00:00,,-250.6409901896791,-2869.435769262595,2389.1461560947473
2026-06-30 19:00:00+00:00,,-352.02987523763977,-2972.412144136853,2284.0490900515747
2026-06-30 20:00:00+00:00,,-286.2782164910259,-2926.0272697157793,2338.9702683501264
2026-06-30 21:00:00+00:00,,44.67353064902409,-2609.6419549838643,2652.043339142259
2026-06-30 22:00:00+00:00,,-19.43558430821804,-2667.6399252879733,2596.508799016766
2026-06-30 23:00:00+00:00,,242.57998917684245,-2416.681892942311,2859.394371379221
