date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-26 00:00:00+00:00,,-185.5252453946173,-2806.2258007515516,2462.7233725530705
2026-07-26 01:00:00+00:00,,1450.562336668565,-1164.45430000966,4100.631837477515
2026-07-26 02:00:00+00:00,,1310.7578424081685,-1298.5553178598498,3962.364335840857
2026-07-26 03:00:00+00:00,,1283.5275865781855,-1357.5058326852563,3924.711794237461
2026-07-26 04:00:00+00:00,,1297.4288554802772,-1343.4215843360066,3934.5406585608184
2026-07-26 05:00:00+00:00,,2182.386737706316,-452.5540122051607,4823.990825776513
2026-07-26 06:00:00+00:00,,3999.0011645242303,1374.2360077343562,6645.640222676457
2026-07-26 07:00:00+00:00,,5373.19726206787,2741.894029782611,8011.595958015649
2026-07-26 08:00:00+00:00,,7006.533911961029,4381.630586791076,9640.22564024
2026-07-26 09:00:00+00:00,,8623.826274621115,5988.497743992561,11248.26532467614
2026-07-26 10:00:00+00:00,,9601.931421398947,6976.636107036342,12262.665414655496
2026-07-26 11:00:00+00:00,,9620.794581496553,6990.263759757064,12261.886553471148
2026-07-26 12:00:00+00:00,,8722.817425622221,6086.019541090128,11351.759966584554
2026-07-26 13:00:00+00:00,,8817.339882089887,6162.141147004502,11433.078318280597
2026-07-26 14:00:00+00:00,,7837.184020071154,5183.100218907622,10431.816287725767
2026-07-26 15:00:00+00:00,,5170.547119156076,2511.7537483322258,7784.031441883288
2026-07-26 16:00:00+00:00,,2929.099093365732,280.04018937256797,5538.457027217808
2026-07-26 17:00:00+00:00,,1621.2134905159305,-1033.2502952601508,4237.702689270324
2026-07-26 18:00:00+00:00,,1632.3899248079751,-1031.2498197225123,4226.568735506362
2026-07-26 19:00:00+00:00,,304.2692069136401,-2359.2696128242683,2914.3268002824543
2026-07-26 20:00:00+00:00,,267.13930469659226,-2385.1301380072614,2898.5253521298614
2026-07-26 21:00:00+00:00,,417.7465163534039,-2222.170265083904,3038.930130364394
2026-07-26 22:00:00+00:00,,1394.9275679684001,-1248.557948985644,4025.404229124184
2026-07-26 23:00:00+00:00,,1297.4612856743036,-1355.802634286007,3916.9778588377417
2026-07-27 00:00:00+00:00,,876.6131188544673,-1758.6522834599232,3517.1574950232493
