date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-05 00:00:00+00:00,,-180.58907860869385,-2817.9882477198885,2463.14398849405
2026-08-05 01:00:00+00:00,,-97.1143624573574,-2727.7997158616568,2532.161760436612
2026-08-05 02:00:00+00:00,,485.800635423328,-2157.61102350993,3100.9702105395086
2026-08-05 03:00:00+00:00,,959.86648612717,-1679.5914237634702,3600.6009846174657
2026-08-05 04:00:00+00:00,,2008.7871093784865,-632.090111197776,4647.344825312223
2026-08-05 05:00:00+00:00,,2167.806258963929,-482.47046065950144,4789.939632682019
2026-08-05 06:00:00+00:00,,5618.72177936888,2971.4595190401624,8243.341617373722
2026-08-05 07:00:00+00:00,,9226.802513534194,6587.262975164559,11855.025029411452
2026-08-05 08:00:00+00:00,,11990.629118840314,9351.647575583895,14626.01394436804
2026-08-05 09:00:00+00:00,,13186.200976063956,10546.756835371185,15812.348855835526
2026-08-05 10:00:00+00:00,,13878.866798551471,11222.018055819015,16513.373081953483
2026-08-05 11:00:00+00:00,,14448.756624149373,11795.975889101996,17081.765516538282
2026-08-05 12:00:00+00:00,,14463.434149887493,11799.953161063724,17076.507673128457
2026-08-05 13:00:00+00:00,,12355.191294562133,9702.280584557931,14976.88255626762
2026-08-05 14:00:00+00:00,,10653.925560652073,7996.778951896682,13274.064932331397
2026-08-05 15:00:00+00:00,,8842.265282399812,6197.00286225645,11462.419093867324
2026-08-05 16:00:00+00:00,,7156.0021077549645,4530.4435052132585,9825.865351643777
2026-08-05 17:00:00+00:00,,4742.173258301,2110.8338594260126,7401.217703627626
2026-08-05 18:00:00+00:00,,2105.5243817420865,-526.6178399530877,4753.358579896859
2026-08-05 19:00:00+00:00,,-1576.3306138704443,-4215.410478225494,1070.1463652446366
2026-08-05 20:00:00+00:00,,-1095.3639981968222,-3743.211244047095,1537.0116007560011
2026-08-05 21:00:00+00:00,,-13.591472055342365,-2653.9296720682883,2613.103073424752
2026-08-05 22:00:00+00:00,,281.51299872494883,-2388.211320945666,2893.0042885537023
2026-08-05 23:00:00+00:00,,6.988488957535537,-2653.738016892066,2617.692960481666
2026-08-06 00:00:00+00:00,,-410.86676407805817,-3039.3371245304784,2220.275065383091
2026-08-06 01:00:00+00:00,,-120.68998085370595,-2756.17665911447,2502.446469491425
2026-08-06 02:00:00+00:00,,17.701558052307064,-2620.2502023270604,2652.7010073974075
2026-08-06 03:00:00+00:00,,461.9223666252319,-2175.073471801016,3097.040890502346
2026-08-06 04:00:00+00:00,,1776.9668711697736,-858.2151524295541,4412.826129326592
2026-08-06 05:00:00+00:00,,2013.1807252331655,-634.6602898688811,4632.486932237493
2026-08-06 06:00:00+00:00,,4529.041015549868,1881.6219604211515,7152.0411735890975
2026-08-06 07:00:00+00:00,,6453.727238510549,3805.7184663758344,9077.340087049733
2026-08-06 08:00:00+00:00,,8488.664140718181,5839.651746918314,11108.5944228525
2026-08-06 09:00:00+00:00,,10046.132284095622,7393.741049064143,12660.634510537171
2026-08-06 10:00:00+00:00,,12201.942913612631,9545.092512392854,14820.69895541615
2026-08-06 11:00:00+00:00,,12895.773498441851,10243.219073755166,15518.074401267228
2026-08-06 12:00:00+00:00,,10889.304530567902,8236.524422795397,13517.31693127728
2026-08-06 13:00:00+00:00,,9133.836779981044,6486.969024434683,11753.472982578201
2026-08-06 14:00:00+00:00,,7099.111384329573,4475.976443543299,9747.783279465633
2026-08-06 15:00:00+00:00,,4964.185705917698,2333.84387419915,7613.4215854998765
2026-08-06 16:00:00+00:00,,2974.509114193571,329.784105565604,5620.975583522015
2026-08-06 17:00:00+00:00,,2642.455787759208,3.6937853427994014,5271.430418868507
2026-08-06 18:00:00+00:00,,1556.67602184157,-1098.4952854601138,4171.445266451977
2026-08-06 19:00:00+00:00,,70.81251947100554,-2604.6686755234145,2676.631554207774
2026-08-06 20:00:00+00:00,,376.3975954314751,-2286.78559845636,2974.024956867494
2026-08-06 21:00:00+00:00,,185.76531413971588,-2473.272846008255,2783.9736557327674
2026-08-06 22:00:00+00:00,,615.5413458163757,-2050.6995716428332,3216.5098595778613
2026-08-06 23:00:00+00:00,,759.249830944264,-1901.4199841474197,3365.240666879949
2026-08-07 00:00:00+00:00,,212.40116286344573,-2431.2438747737438,2851.496075817062
2026-08-07 01:00:00+00:00,,423.4382838080578,-2223.6219797955996,3052.4965989018774
2026-08-07 02:00:00+00:00,,794.0846112519835,-1840.7000631282203,3428.32701756455
2026-08-07 03:00:00+00:00,,1155.5441119832146,-1475.118695943905,3793.099254069849
2026-08-07 04:00:00+00:00,,1718.225284786977,-918.4502168725253,4352.013754806859
2026-08-07 05:00:00+00:00,,2210.8382311346427,-422.77359135330835,4842.337723400622
2026-08-07 06:00:00+00:00,,3548.993038712163,914.5553599417974,6191.733288968237
2026-08-07 07:00:00+00:00,,6229.798373996393,3573.133781992909,8833.521744233045
2026-08-07 08:00:00+00:00,,7932.885234712374,5286.4050984835885,10553.020365085455
2026-08-07 09:00:00+00:00,,9607.050846197222,6946.667487712213,12222.223709717427
2026-08-07 10:00:00+00:00,,10870.59531726537,8207.544421365397,13471.94343773184
2026-08-07 11:00:00+00:00,,11847.719066051899,9165.871387467663,14429.132417508785
2026-08-07 12:00:00+00:00,,11111.777015319809,8434.252895356734,13700.819912172687
2026-08-07 13:00:00+00:00,,9770.786479045486,7093.507691810517,12373.196197773093
2026-08-07 14:00:00+00:00,,8026.329268433601,5353.133298351794,10629.719762593193
2026-08-07 15:00:00+00:00,,6291.125952044817,3640.323457858435,8903.388822160758
2026-08-07 16:00:00+00:00,,5300.084590274362,2670.0281403864187,7931.512943654268
2026-08-07 17:00:00+00:00,,3922.9182491745837,1284.264537540916,6555.217936515526
2026-08-07 18:00:00+00:00,,1855.0018608632906,-793.2315026557362,4479.967148950831
2026-08-07 19:00:00+00:00,,-1773.2661939343993,-4407.220231340889,861.0708354001599
2026-08-07 20:00:00+00:00,,-908.8075537560699,-3557.259255065605,1708.6881419774154
2026-08-07 21:00:00+00:00,,-530.4390767585828,-3159.508973952328,2106.3359362912634
2026-08-07 22:00:00+00:00,,421.92699600598644,-2225.1053553087136,3045.8476292217615
2026-08-07 23:00:00+00:00,,524.3218947234363,-2111.8534077233894,3152.8889557849498
2026-08-08 00:00:00+00:00,,143.93524762875768,-2474.166107956698,2799.0939305231677
2026-08-08 01:00:00+00:00,,334.58384540977613,-2294.598961191488,2977.216897083208
2026-08-08 02:00:00+00:00,,803.8194131513455,-1818.437788791573,3458.795705316855
2026-08-08 03:00:00+00:00,,1194.721550951056,-1427.2893941052157,3843.663590425259
2026-08-08 04:00:00+00:00,,1685.8416901510197,-944.4876603309876,4323.5287556334015
2026-08-08 05:00:00+00:00,,2039.62488995711,-600.5336269311165,4668.8207562451225
2026-08-08 06:00:00+00:00,,5681.9510850623765,3038.468057055748,8308.314951527174
2026-08-08 07:00:00+00:00,,8862.006967813033,6227.533596977684,11493.140479854866
2026-08-08 08:00:00+00:00,,11744.408931517946,9105.370440223645,14380.81917528351
2026-08-08 09:00:00+00:00,,13291.146273230337,10661.834119581079,15928.103673486972
2026-08-08 10:00:00+00:00,,14634.90348674473,11991.910896217656,17255.722528444403
2026-08-08 11:00:00+00:00,,14771.80546515788,12116.759428617128,17387.649587224194
2026-08-08 12:00:00+00:00,,13753.64333063499,11101.031525075048,16364.472547721964
2026-08-08 13:00:00+00:00,,12233.44840655434,9573.273174344224,14850.736483125616
2026-08-08 14:00:00+00:00,,10950.683937581212,8289.625572854924,13564.435401157014
2026-08-08 15:00:00+00:00,,9214.675811067551,6563.705928455345,11832.11122649678
2026-08-08 16:00:00+00:00,,7416.409894043745,4773.368143396803,10041.71677995286
2026-08-08 17:00:00+00:00,,5333.760410977375,2694.8210885669578,7962.893444459429
2026-08-08 18:00:00+00:00,,2760.959804325505,107.95442416373407,5376.531889202442
2026-08-08 19:00:00+00:00,,-2751.5028878340595,-5385.338824047702,-131.39276571290065
2026-08-08 20:00:00+00:00,,-1154.8682365473246,-3800.2742285195977,1475.7510600152607
2026-08-08 21:00:00+00:00,,-590.3203506612294,-3233.831639815668,2035.8078321959538
2026-08-08 22:00:00+00:00,,240.78766328828078,-2410.703125392856,2872.4774098201283
2026-08-08 23:00:00+00:00,,440.832857157679,-2212.37185430989,3064.8192343973687
2026-08-09 00:00:00+00:00,,-74.66265069257497,-2706.4882980350026,2561.9880798687254
2026-08-09 01:00:00+00:00,,151.79999764554577,-2483.1458376712158,2784.2436509072627
2026-08-09 02:00:00+00:00,,364.4352705716178,-2273.161117838556,2999.4765625513596
2026-08-09 03:00:00+00:00,,851.0427457214882,-1784.1677695954536,3485.2487359929437
2026-08-09 04:00:00+00:00,,1460.1346357265897,-1181.3938787231477,4087.077893243737
2026-08-09 05:00:00+00:00,,1890.2406623753443,-742.6938970999959,4531.085595505892
2026-08-09 06:00:00+00:00,,5379.787068774471,2739.219529287595,8016.441096258806
