date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-14 00:00:00+00:00,,233.05795606866604,-2394.0283656892148,2877.715978808914
2026-08-14 01:00:00+00:00,,488.6279039232336,-2146.9774799981874,3126.2756397130047
2026-08-14 02:00:00+00:00,,1069.0614039188763,-1572.5003391363884,3699.922027487705
2026-08-14 03:00:00+00:00,,1654.7275919392348,-989.2100736828802,4283.364717123821
2026-08-14 04:00:00+00:00,,2214.256591753889,-429.4866188299143,4836.397709513336
2026-08-14 05:00:00+00:00,,2766.962027425832,122.81711414153506,5391.065692121621
2026-08-14 06:00:00+00:00,,6919.67197672502,4276.607194388833,9549.17196846572
2026-08-14 07:00:00+00:00,,10763.830347521422,8109.192245491053,13382.315963018005
2026-08-14 08:00:00+00:00,,14060.172985455623,11405.453637760122,16669.995154239747
2026-08-14 09:00:00+00:00,,16399.64830017354,13731.26990155417,19007.434945508452
2026-08-14 10:00:00+00:00,,17716.846779566935,15043.248223397304,20321.053481579587
2026-08-14 11:00:00+00:00,,18163.86892610002,15479.505581524278,20757.76936345865
2026-08-14 12:00:00+00:00,,17632.885187170374,14933.324579522485,20220.96997594564
2026-08-14 13:00:00+00:00,,16113.495073214604,13422.329589895413,18703.724889082772
2026-08-14 14:00:00+00:00,,14249.389424037416,11545.768039047845,16835.991268648842
2026-08-14 15:00:00+00:00,,12046.05488501085,9377.091161864828,14664.207715813574
2026-08-14 16:00:00+00:00,,10319.417069101255,7643.784143804054,12927.162577324534
2026-08-14 17:00:00+00:00,,6999.103748992235,4336.2521923622035,9619.102101200682
2026-08-14 18:00:00+00:00,,3256.5451595843615,590.2146956250836,5882.312341370675
2026-08-14 19:00:00+00:00,,-1506.9411101099527,-4161.912034506124,1125.3027387482607
2026-08-14 20:00:00+00:00,,-766.0878916109118,-3402.9133889283617,1885.4894758921848
2026-08-14 21:00:00+00:00,,172.1601622605317,-2470.836755934892,2821.9909658061265
2026-08-14 22:00:00+00:00,,859.7437039400052,-1785.1856998251164,3504.6193530459195
2026-08-14 23:00:00+00:00,,621.9721898753864,-2023.3713398433888,3255.720188990481
2026-08-15 00:00:00+00:00,,264.12022627731176,-2364.589667423052,2902.2967057825917
2026-08-15 01:00:00+00:00,,372.14165123744897,-2266.8835243092303,3003.689711412601
2026-08-15 02:00:00+00:00,,768.2065651254625,-1869.9324353878624,3392.8157249884575
2026-08-15 03:00:00+00:00,,1128.4588506693756,-1520.7382765056432,3741.247123566289
2026-08-15 04:00:00+00:00,,1751.1654452870084,-905.3381920817014,4362.501632024843
2026-08-15 05:00:00+00:00,,2308.968011749852,-340.9968186250303,4923.726220655533
2026-08-15 06:00:00+00:00,,5549.023279436577,2897.7009850763343,8167.807541358676
2026-08-15 07:00:00+00:00,,9312.70063774511,6656.243473897246,11937.703935332438
2026-08-15 08:00:00+00:00,,12374.575259297977,9720.440337687336,14998.590609561743
2026-08-15 09:00:00+00:00,,14002.598423623118,11352.870031063152,16638.582315077074
2026-08-15 10:00:00+00:00,,15139.787705085308,12480.69233973575,17773.487971104623
2026-08-15 11:00:00+00:00,,15652.804281858444,12984.58750326977,18300.569682816706
2026-08-15 12:00:00+00:00,,14035.326874342538,11368.700194813839,16681.885554672204
2026-08-15 13:00:00+00:00,,10991.894653908117,8309.983757859602,13657.284245566234
2026-08-15 14:00:00+00:00,,8112.386897175627,5428.797564107295,10764.928772333657
2026-08-15 15:00:00+00:00,,6482.613707145954,3822.0267148762105,9131.380839350384
2026-08-15 16:00:00+00:00,,6466.0632715828015,3813.1984437384763,9128.505282383803
2026-08-15 17:00:00+00:00,,5017.1346943480075,2391.211045314651,7677.931154495807
2026-08-15 18:00:00+00:00,,1410.5890160446388,-1217.0567017003036,4056.9497011526646
2026-08-15 19:00:00+00:00,,-615.603883916368,-3249.684886794476,2037.5338369850347
2026-08-15 20:00:00+00:00,,-406.6630904517501,-3057.1336241671584,2217.533723409676
2026-08-15 21:00:00+00:00,,223.34268559114707,-2420.0498598942227,2854.5187424128144
2026-08-15 22:00:00+00:00,,559.4924727402504,-2089.5241478268204,3178.5769294479624
