date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-31 00:00:00+00:00,,-962.6799812985169,-3579.667389313978,1685.366704829214
2026-03-31 01:00:00+00:00,,71.94616743864253,-2553.5110210263388,2724.683568279052
2026-03-31 02:00:00+00:00,,299.87283273741014,-2332.453983451301,2943.5386424520016
2026-03-31 03:00:00+00:00,,750.3979872885516,-1890.9279102663854,3381.8270908119607
2026-03-31 04:00:00+00:00,,1341.6499195255085,-1304.6613550847546,3961.576860009641
2026-03-31 05:00:00+00:00,,1834.5311359148025,-799.2171397713669,4477.539024475299
2026-03-31 06:00:00+00:00,,2027.4411357899176,-603.8707576084344,4672.9860542414
2026-03-31 07:00:00+00:00,,3881.974742865336,1240.6138877057804,6512.983064851545
2026-03-31 08:00:00+00:00,,6006.111433913689,3371.5451832959843,8631.67239163063
2026-03-31 09:00:00+00:00,,7491.683206135298,4854.525842342824,10119.067358822449
2026-03-31 10:00:00+00:00,,8655.431221718485,6019.658747030386,11280.567936653702
2026-03-31 11:00:00+00:00,,10148.438260552268,7518.371278060458,12777.914201906022
2026-03-31 12:00:00+00:00,,9165.956041565662,6541.093200343417,11806.890502999038
2026-03-31 13:00:00+00:00,,7541.940611375663,4930.262160960703,10184.560907552575
2026-03-31 14:00:00+00:00,,6217.057745867212,3593.124522911611,8858.827074658322
2026-03-31 15:00:00+00:00,,4716.724850922199,2083.901908100167,7348.279888095198
2026-03-31 16:00:00+00:00,,3392.4920974519587,740.5151959161635,6004.655218331818
2026-03-31 17:00:00+00:00,,1422.817835665434,-1217.0982491742311,4055.0507631022206
2026-03-31 18:00:00+00:00,,-1588.6378228005356,-4220.823395251953,1051.2299782477296
2026-03-31 19:00:00+00:00,,-1417.397278045833,-4058.7319348726346,1219.0051654813865
2026-03-31 20:00:00+00:00,,-831.3358735651327,-3474.770809364019,1798.4649521084218
2026-03-31 21:00:00+00:00,,-96.43651124637654,-2719.640530700302,2544.4669166393373
2026-03-31 22:00:00+00:00,,77.14163067722711,-2551.8759862025804,2720.289007319928
2026-03-31 23:00:00+00:00,,-84.44119156554052,-2742.8108581511647,2529.6411332222083
2026-04-01 00:00:00+00:00,,-444.70093458972406,-3079.120185834368,2195.365688781941
2026-04-01 01:00:00+00:00,,-545.6618720564256,-3183.580116240844,2096.0768854590815
2026-04-01 02:00:00+00:00,,1758.406645387789,-873.1347687164789,4401.5212180254775
2026-04-01 03:00:00+00:00,,2255.2083821194547,-376.17001499702064,4892.236364817584
2026-04-01 04:00:00+00:00,,1179.8997482638213,-1474.309912539355,3798.108574090086
2026-04-01 05:00:00+00:00,,2735.666869576266,116.76244531909697,5393.512114897792
2026-04-01 06:00:00+00:00,,2432.8809000365018,-215.68494564078946,5054.380337894349
2026-04-01 07:00:00+00:00,,3869.986322341496,1237.8488072832529,6497.931118029168
2026-04-01 08:00:00+00:00,,5608.7530985937665,2973.3888530285376,8235.08467535992
2026-04-01 09:00:00+00:00,,6922.9003142162055,4277.08383417593,9542.489933408313
2026-04-01 10:00:00+00:00,,7543.9380355895155,4891.905585315413,10156.037484548002
2026-04-01 11:00:00+00:00,,8710.728703805795,6063.232530915455,11327.569626876244
2026-04-01 12:00:00+00:00,,9813.509518379931,7156.15965290762,12427.781830964504
2026-04-01 13:00:00+00:00,,9135.950795047293,6477.702455772596,11749.40820510228
2026-04-01 14:00:00+00:00,,7199.41223463102,4579.1636528059435,9850.308772449747
2026-04-01 15:00:00+00:00,,5872.247651555743,3267.3253605309997,8523.375359256026
2026-04-01 16:00:00+00:00,,4010.133464624898,1395.923585576223,6657.487652906851
2026-04-01 17:00:00+00:00,,1050.6768842583706,-1574.7823931065009,3699.3874039635834
2026-04-01 18:00:00+00:00,,-2111.077065028698,-4745.195470228053,531.9215193844843
2026-04-01 19:00:00+00:00,,1375.5117216534463,-1251.1243628125708,4012.4089973619707
2026-04-01 20:00:00+00:00,,-378.00990688826505,-3024.578777869417,2249.382540444955
2026-04-01 21:00:00+00:00,,4540.829024633281,1904.587063973347,7183.069250418435
2026-04-01 22:00:00+00:00,,5078.181343002061,2469.448043858587,7722.180144947401
2026-04-01 23:00:00+00:00,,4240.8262859028055,1602.4736524919497,6862.19889850507
2026-04-02 00:00:00+00:00,,6341.892588716764,3713.577939799835,8994.729409963013
2026-04-02 01:00:00+00:00,,5687.62469039595,3060.6307897340957,8326.97817960309
2026-04-02 02:00:00+00:00,,4679.094733839394,2051.3152094704856,7304.259046499807
2026-04-02 03:00:00+00:00,,3972.9736039190157,1337.1271476511222,6601.2198337469445
2026-04-02 04:00:00+00:00,,7482.534116476581,4854.016854333668,10112.123435805637
2026-04-02 05:00:00+00:00,,6534.402804270546,3887.9049443556087,9158.732843581734
2026-04-02 06:00:00+00:00,,2740.082242965307,95.70131053333535,5357.156933427466
2026-04-02 07:00:00+00:00,,5771.784792696655,3122.644255349782,8396.548541368225
2026-04-02 08:00:00+00:00,,8404.427347647543,5757.230368665188,11028.475447537056
2026-04-02 09:00:00+00:00,,10502.191354860224,7854.401865856384,13124.609619323877
2026-04-02 10:00:00+00:00,,11443.811775976887,8795.76918246518,14064.464047884641
2026-04-02 11:00:00+00:00,,10799.24312313281,8152.694616865618,13429.546809537773
2026-04-02 12:00:00+00:00,,9181.765715616904,6542.69424445014,11814.122083488883
2026-04-02 13:00:00+00:00,,7096.057543788149,4457.65537074179,9731.251783848513
2026-04-02 14:00:00+00:00,,5982.30320103955,3340.1495531853993,8611.98873386963
2026-04-02 15:00:00+00:00,,4162.326551496875,1528.8184880644717,6794.1613416749
2026-04-02 16:00:00+00:00,,2779.8791989937363,139.60245739721313,5414.088807839578
2026-04-02 17:00:00+00:00,,1686.1066231168768,-951.4527952420503,4315.868629813421
2026-04-02 18:00:00+00:00,,-515.6429822107034,-3155.797255325951,2117.4369390025895
2026-04-02 19:00:00+00:00,,-429.376973141113,-3069.9217067068043,2199.06735596129
2026-04-02 20:00:00+00:00,,26.305191109236148,-2616.7219733701118,2656.0524470986247
2026-04-02 21:00:00+00:00,,309.7060733710373,-2325.8700534050545,2936.4968232462898
2026-04-02 22:00:00+00:00,,48.95501790176377,-2592.305852271243,2675.7041904303596
2026-04-02 23:00:00+00:00,,209.02797556885207,-2424.6708500870786,2844.9992766670293
2026-04-03 00:00:00+00:00,,-247.8160935463634,-2868.2242357195887,2407.9801119101353
2026-04-03 01:00:00+00:00,,-149.98893016802322,-2784.6717787373104,2491.430297685951
2026-04-03 02:00:00+00:00,,329.3067641345283,-2303.9233129879617,2968.1103921392814
2026-04-03 03:00:00+00:00,,708.3379525922778,-1932.6051016585648,3334.179350283936
2026-04-03 04:00:00+00:00,,1102.1431341923242,-1533.0045227685273,3742.120485645798
2026-04-03 05:00:00+00:00,,1783.1487172720147,-854.2829526314877,4430.996114301942
2026-04-03 06:00:00+00:00,,2518.7019438466004,-126.79952925954103,5152.041354922273
2026-04-03 07:00:00+00:00,,4296.778589058544,1657.523722334057,6941.159826844229
