date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-21 00:00:00+00:00,,-1123.3153743935873,-3753.256488531039,1520.953210531509
2026-08-21 01:00:00+00:00,,-197.07032247342795,-2836.498285789125,2437.5958693090556
2026-08-21 02:00:00+00:00,,110.3313426571126,-2509.9045058030956,2753.0102640688788
2026-08-21 03:00:00+00:00,,345.50272129279256,-2286.3096506741326,2977.111594242247
2026-08-21 04:00:00+00:00,,1161.1625433500963,-1474.558727698692,3804.295643346446
2026-08-21 05:00:00+00:00,,1445.4638023749892,-1194.9633034333497,4079.9607737068186
2026-08-21 06:00:00+00:00,,2790.057090951539,150.6980184634308,5420.932081115452
2026-08-21 07:00:00+00:00,,4508.041246839205,1890.5255440624578,7148.942611147881
2026-08-21 08:00:00+00:00,,5860.230893108068,3213.129887277689,8481.030903412779
2026-08-21 09:00:00+00:00,,7129.308741737299,4479.205271645241,9737.88526374738
2026-08-21 10:00:00+00:00,,7833.778446056369,5182.655323798477,10443.307987105209
2026-08-21 11:00:00+00:00,,7398.728695722388,4744.918365295913,10002.263576881307
2026-08-21 12:00:00+00:00,,6534.553565092956,3884.2003566983444,9153.213889155706
2026-08-21 13:00:00+00:00,,6588.030705191813,3941.976253238523,9203.216523116696
2026-08-21 14:00:00+00:00,,5698.0135771594905,3017.0642780239427,8291.609464338224
2026-08-21 15:00:00+00:00,,4504.44747481408,1888.8393575755526,7167.5179222057595
2026-08-21 16:00:00+00:00,,3364.1138348786226,730.5559340444747,5994.714855787676
2026-08-21 17:00:00+00:00,,2116.320721353098,-542.4112223904453,4722.287623325434
2026-08-21 18:00:00+00:00,,442.3588891699337,-2172.3038882054384,3108.6990716328905
2026-08-21 19:00:00+00:00,,-633.7221246165518,-3273.83464940608,2001.127308577552
2026-08-21 20:00:00+00:00,,-663.3404656680632,-3303.72523182379,1959.5901409018752
2026-08-21 21:00:00+00:00,,-608.2373888301913,-3230.3615976347996,2037.1472748522028
2026-08-21 22:00:00+00:00,,179.41087837586838,-2459.6197873532105,2808.2529755918317
2026-08-21 23:00:00+00:00,,44.38679025409829,-2601.8061973077715,2672.9918184838325
2026-08-22 00:00:00+00:00,,54.869593808847185,-2562.278604386746,2704.4622571347786
2026-08-22 01:00:00+00:00,,-55.61493013558538,-2686.0768560225893,2585.8319922233086
2026-08-22 02:00:00+00:00,,349.63823267812677,-2275.7277681439596,2986.683980927858
2026-08-22 03:00:00+00:00,,513.9192528140734,-2106.673880860097,3165.0307719205116
2026-08-22 04:00:00+00:00,,789.9538861402016,-1839.1629240766347,3415.673158493951
2026-08-22 05:00:00+00:00,,1305.638056067726,-1318.4914447889091,3943.5956143586113
2026-08-22 06:00:00+00:00,,3462.9554357509605,837.895039423744,6096.976297440295
2026-08-22 07:00:00+00:00,,6480.573808296929,3846.427936111771,9119.604770505493
2026-08-22 08:00:00+00:00,,9245.47349376955,6609.834711904839,11876.648403028923
2026-08-22 09:00:00+00:00,,11076.84534964738,8443.966464052415,13713.776541036466
2026-08-22 10:00:00+00:00,,11216.070076259966,8574.673418567525,13850.09617995349
2026-08-22 11:00:00+00:00,,9614.582184935105,6963.399539698694,12226.938666030821
2026-08-22 12:00:00+00:00,,9370.110850462279,6720.013228935259,11986.43319925703
2026-08-22 13:00:00+00:00,,8976.650101211826,6320.482618148298,11601.125566515264
2026-08-22 14:00:00+00:00,,6624.024706233265,3973.9153482800702,9238.868114424837
2026-08-22 15:00:00+00:00,,4645.500462089484,2011.5129981684795,7273.31776400584
2026-08-22 16:00:00+00:00,,4088.6541626910907,1465.6725082513922,6732.976376944736
2026-08-22 17:00:00+00:00,,3883.425498435531,1245.2859724458754,6510.28365729172
2026-08-22 18:00:00+00:00,,936.7905887775012,-1690.8367247704732,3572.8575400567074
2026-08-22 19:00:00+00:00,,-1189.2323004236691,-3816.2662637122207,1456.297198905968
2026-08-22 20:00:00+00:00,,-1012.9533845270453,-3632.258237718947,1633.5834622316597
2026-08-22 21:00:00+00:00,,-200.79225021993352,-2843.181791097913,2428.6803112633206
2026-08-22 22:00:00+00:00,,550.103021283332,-2094.5143354682355,3177.392948176316
2026-08-22 23:00:00+00:00,,1164.6254294652658,-1477.9359338934396,3783.9356124562423
2026-08-23 00:00:00+00:00,,136.33173704646015,-2482.7297292225726,2782.9761748800647
2026-08-23 01:00:00+00:00,,574.9959883109345,-2064.7203111542944,3213.371232031588
2026-08-23 02:00:00+00:00,,1110.427188823776,-1514.906170621391,3748.361008215463
2026-08-23 03:00:00+00:00,,1616.283039460329,-1003.9666635557455,4259.881008233059
2026-08-23 04:00:00+00:00,,1503.2590449180072,-1131.2607895054298,4136.911317449844
2026-08-23 05:00:00+00:00,,1823.9779620936638,-813.0075952339639,4457.798027237299
2026-08-23 06:00:00+00:00,,4596.43854722586,1952.144490142768,7225.403337882124
2026-08-23 07:00:00+00:00,,7748.191940584944,5102.249644848014,10381.168075471165
2026-08-23 08:00:00+00:00,,10230.603272225144,7587.418890875122,12855.427526754242
2026-08-23 09:00:00+00:00,,11825.897491471878,9192.670405423056,14453.097629349208
2026-08-23 10:00:00+00:00,,11907.980699218078,9269.132587682547,14536.779112366035
2026-08-23 11:00:00+00:00,,11402.64419797802,8758.996762268562,14026.217528266907
2026-08-23 12:00:00+00:00,,11142.076661007624,8490.262096220164,13769.531238119538
2026-08-23 13:00:00+00:00,,9997.72806524533,7366.013481826887,12630.618777339028
2026-08-23 14:00:00+00:00,,7989.561403714857,5355.581565519432,10611.631564244459
2026-08-23 15:00:00+00:00,,6448.853867505095,3822.2488360990455,9082.016416782624
2026-08-23 16:00:00+00:00,,5082.100312437096,2449.5550817825524,7723.897793691387
2026-08-23 17:00:00+00:00,,3041.502158395635,398.1421174707348,5673.860621386279
