date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-14 00:00:00+00:00,,-601.3202352279754,-3229.81187288057,2046.290203542691
2026-04-14 01:00:00+00:00,,-212.68834672679486,-2849.699361477485,2429.016211327229
2026-04-14 02:00:00+00:00,,226.9033814150739,-2410.3300027485534,2865.564764058011
2026-04-14 03:00:00+00:00,,722.9673755322692,-1915.7580731908952,3358.721632095353
2026-04-14 04:00:00+00:00,,1242.2223353477843,-1400.1789292173657,3876.878643246015
2026-04-14 05:00:00+00:00,,1652.644047692214,-985.8105289920654,4282.324381341703
2026-04-14 06:00:00+00:00,,2102.5567474452637,-532.7424487710864,4741.264569465126
2026-04-14 07:00:00+00:00,,2957.3820444005105,318.5243913871477,5597.907526461289
2026-04-14 08:00:00+00:00,,3996.5005520915493,1358.5767462733368,6632.866147755425
2026-04-14 09:00:00+00:00,,5681.128695199826,3046.1234516131217,8305.943653034512
2026-04-14 10:00:00+00:00,,7255.061604429529,4624.967930196927,9883.956895771275
2026-04-14 11:00:00+00:00,,7635.016240556055,4998.899656011679,10256.810083353626
2026-04-14 12:00:00+00:00,,6272.3953725850715,3628.4765337093013,8881.922681530601
2026-04-14 13:00:00+00:00,,5972.560867862178,3327.2971290442347,8579.472017319958
2026-04-14 14:00:00+00:00,,5609.426101583786,2970.538764623388,8219.206516062566
2026-04-14 15:00:00+00:00,,4461.734176356461,1828.6544588411,7090.886480335266
2026-04-14 16:00:00+00:00,,2560.0501582857455,-65.56777037852544,5192.6868732661005
2026-04-14 17:00:00+00:00,,1227.215441564704,-1397.00799379504,3857.4798150356596
2026-04-14 18:00:00+00:00,,232.37921975836025,-2397.9251841004893,2858.504177823697
2026-04-14 19:00:00+00:00,,-568.5908663404193,-3214.6940887844844,2055.4025391415307
2026-04-14 20:00:00+00:00,,6871.367696628189,4254.706864920365,9520.078546641818
2026-04-14 21:00:00+00:00,,-241.03406368291826,-2866.4276680478656,2399.864227893664
2026-04-14 22:00:00+00:00,,-14.338453517319977,-2641.54712474526,2623.1358919125955
2026-04-14 23:00:00+00:00,,253.84733092514443,-2382.6402432968493,2889.2383458233094
2026-04-15 00:00:00+00:00,,-159.66401536184776,-2774.3910548094805,2495.9561285747764
2026-04-15 01:00:00+00:00,,41.581249063407085,-2581.111941858318,2692.902540836134
2026-04-15 02:00:00+00:00,,240.8700874185738,-2394.6937363776656,2883.0776799342257
2026-04-15 03:00:00+00:00,,2711.267452884057,77.33902057917157,5346.0957788262585
2026-04-15 04:00:00+00:00,,3412.6107034533807,782.1357381267944,6058.069211978045
2026-04-15 05:00:00+00:00,,1611.9507327143663,-1038.1794601572815,4237.248980375907
2026-04-15 06:00:00+00:00,,2746.0861736351335,97.20721808165717,5363.883016031114
2026-04-15 07:00:00+00:00,,4067.433072978406,1426.1109807875846,6703.2977624526775
2026-04-15 08:00:00+00:00,,5600.168457261727,2964.398618885082,8231.212310009165
2026-04-15 09:00:00+00:00,,6905.9993015937525,4274.7154276815945,9543.29406271116
2026-04-15 10:00:00+00:00,,7593.031453207117,4955.183900357386,10211.035599243332
2026-04-15 11:00:00+00:00,,8551.644569121436,5914.110603275035,11165.84254364445
2026-04-15 12:00:00+00:00,,9011.382093917482,6358.05957896537,11618.461101133185
2026-04-15 13:00:00+00:00,,8529.39223093037,5874.472149064486,11150.967634691055
2026-04-15 14:00:00+00:00,,5112.80785086215,2470.4583157465513,7746.618114177902
2026-04-15 15:00:00+00:00,,3280.490779404669,648.071773991735,5925.105544960888
2026-04-15 16:00:00+00:00,,2312.520641214069,-324.06970312369776,4940.625402752174
2026-04-15 17:00:00+00:00,,1189.1377594927121,-1466.4027054769917,3803.496562813947
2026-04-15 18:00:00+00:00,,-494.3141254129782,-3133.624694039116,2137.4263254061843
2026-04-15 19:00:00+00:00,,1202.6116798253365,-1427.7245414695067,3838.926952231212
2026-04-15 20:00:00+00:00,,2097.3177671970225,-533.7680422043159,4731.880452994127
2026-04-15 21:00:00+00:00,,4700.181429359265,2064.0817176276905,7320.15713236281
2026-04-15 22:00:00+00:00,,7360.622857158085,4733.394579829959,9989.341751672067
2026-04-15 23:00:00+00:00,,4245.118606568825,1599.7395204138354,6861.411494217504
2026-04-16 00:00:00+00:00,,3245.9221733291765,613.7276830184028,5889.670471185306
2026-04-16 01:00:00+00:00,,3073.467269769083,438.0862875467169,5703.603839780193
2026-04-16 02:00:00+00:00,,7081.788294154378,4455.718663088155,9715.650730185009
2026-04-16 03:00:00+00:00,,1735.1319841833522,-922.1114787405818,4356.250831393113
2026-04-16 04:00:00+00:00,,5829.3535187101,3200.9884983175893,8457.449732506017
2026-04-16 05:00:00+00:00,,1517.685958349506,-1121.6617469435341,4147.156075767325
2026-04-16 06:00:00+00:00,,2609.568867714143,-33.75108992460309,5231.964709105704
2026-04-16 07:00:00+00:00,,4051.369015747598,1400.481847348375,6675.944339215852
2026-04-16 08:00:00+00:00,,6090.329968579623,3450.161655692812,8725.211967512801
2026-04-16 09:00:00+00:00,,7649.676002248447,5004.194610571321,10281.834577590505
2026-04-16 10:00:00+00:00,,9525.412708307667,6861.65800415509,12140.097640215083
2026-04-16 11:00:00+00:00,,9861.10278756586,7213.580685227826,12466.357843398351
2026-04-16 12:00:00+00:00,,9456.474238242172,6788.778781427127,12053.320195296203
2026-04-16 13:00:00+00:00,,8256.59374386325,5597.518116939852,10864.983991371302
2026-04-16 14:00:00+00:00,,7450.545138859945,4804.312090048863,10065.340898973745
2026-04-16 15:00:00+00:00,,5617.154987235958,2977.4735193376982,8236.702819392369
2026-04-16 16:00:00+00:00,,4242.621600960794,1583.0153882048558,6858.945371574384
2026-04-16 17:00:00+00:00,,2791.04385706494,141.51744320836315,5416.152684954217
2026-04-16 18:00:00+00:00,,-476.8108936853055,-3127.350240062357,2144.4338125652057
2026-04-16 19:00:00+00:00,,-1797.822455476547,-4432.395072621077,845.8053792682158
2026-04-16 20:00:00+00:00,,-1311.0209663975543,-3940.9850301207266,1328.0967153062516
2026-04-16 21:00:00+00:00,,-74.72489627936011,-2712.2040081570117,2552.1659161126418
2026-04-16 22:00:00+00:00,,330.1020215260596,-2323.835109706343,2943.4317495945347
2026-04-16 23:00:00+00:00,,227.00206835781,-2428.2095659327365,2840.105886901585
2026-04-17 00:00:00+00:00,,-511.9279495273936,-3134.215983698135,2136.473173058436
2026-04-17 01:00:00+00:00,,-483.04618684699653,-3114.525617993723,2161.8126728768857
2026-04-17 02:00:00+00:00,,85.8517013587184,-2550.140466646278,2729.969364539182
2026-04-17 03:00:00+00:00,,676.2126151075358,-1967.7251570697995,3307.9775491642067
2026-04-17 04:00:00+00:00,,1174.8443154730342,-1467.7763757316584,3808.9758588867194
2026-04-17 05:00:00+00:00,,1174.645195353303,-1472.5589906687278,3805.014723403038
2026-04-17 06:00:00+00:00,,3877.7579747251166,1237.9932319168743,6505.896816862336
2026-04-17 07:00:00+00:00,,6521.944449327365,3879.1808365622283,9153.031986010023
2026-04-17 08:00:00+00:00,,8826.492743369368,6171.678995215119,11447.56708085078
2026-04-17 09:00:00+00:00,,10800.852531433977,8149.9916474456,13425.34280313999
2026-04-17 10:00:00+00:00,,12070.835483501154,9419.900852635283,14678.052124578993
2026-04-17 11:00:00+00:00,,11793.528517643399,9147.199227354311,14424.685581053267
2026-04-17 12:00:00+00:00,,10532.581995448763,7878.679721195411,13153.357406957179
2026-04-17 13:00:00+00:00,,8961.147493417504,6321.401790607439,11584.01407494826
2026-04-17 14:00:00+00:00,,7388.919649529662,4749.526568153195,10014.579743116949
2026-04-17 15:00:00+00:00,,5738.4896662947685,3088.1096374623708,8359.243423609507
2026-04-17 16:00:00+00:00,,4196.689909065651,1548.2921570776102,6823.350256662363
2026-04-17 17:00:00+00:00,,2437.0710898724674,-190.81566642611187,5065.466209300185
2026-04-17 18:00:00+00:00,,-282.1714257521253,-2925.97088744828,2352.961384057584
2026-04-17 19:00:00+00:00,,-857.4593393328332,-3490.4226911704795,1781.5286646359027
2026-04-17 20:00:00+00:00,,-777.0869633175876,-3405.2088720806755,1853.7508208641266
2026-04-17 21:00:00+00:00,,-15.628866877834298,-2658.2496274682103,2607.03556167118
2026-04-17 22:00:00+00:00,,322.6670806042789,-2322.952876728245,2948.553816201305
2026-04-17 23:00:00+00:00,,100.72349899560822,-2553.238998439537,2713.554077078951
2026-04-18 00:00:00+00:00,,-550.347620099943,-3171.5139102461094,2099.3110966437007
2026-04-18 01:00:00+00:00,,-259.36602675071254,-2899.691929940653,2373.5671347038124
2026-04-18 02:00:00+00:00,,68.22295901220423,-2575.8036726236646,2697.164835413862
2026-04-18 03:00:00+00:00,,575.8896324297343,-2069.669663945892,3203.863580204234
2026-04-18 04:00:00+00:00,,1149.301606898546,-1499.6327908820026,3772.0175483492185
2026-04-18 05:00:00+00:00,,795.3884368946233,-1824.240064414747,3438.6499162199857
2026-04-18 06:00:00+00:00,,3607.284718145876,964.1112917598114,6233.404825471117
2026-04-18 07:00:00+00:00,,5828.677607145173,3179.7113904010657,8459.858351425702
2026-04-18 08:00:00+00:00,,8013.845732663498,5365.257586484888,10638.236765778525
2026-04-18 09:00:00+00:00,,9737.641301849204,7090.451530253724,12354.719333718685
2026-04-18 10:00:00+00:00,,11044.913789702428,8391.260061443512,13664.875019754762
2026-04-18 11:00:00+00:00,,11301.464206680881,8650.206783242755,13918.087609785467
2026-04-18 12:00:00+00:00,,10577.862577863598,7937.940143880418,13199.681328208984
2026-04-18 13:00:00+00:00,,9521.238285713087,6885.272580773912,12143.56921445093
2026-04-18 14:00:00+00:00,,8258.594069861925,5632.631265461944,10894.820681305708
2026-04-18 15:00:00+00:00,,6656.989234203009,4035.6418656250808,9298.260463761517
2026-04-18 16:00:00+00:00,,4632.839942129913,2005.9222603245144,7273.786467742306
2026-04-18 17:00:00+00:00,,2237.722928079381,-382.25138078438613,4886.327254245179
2026-04-18 18:00:00+00:00,,-836.6085213927377,-3449.744084893487,1810.78077365734
2026-04-18 19:00:00+00:00,,-1208.5477434207583,-3844.0387733440225,1432.183494668343
2026-04-18 20:00:00+00:00,,-785.7286592696228,-3416.0908885651347,1843.8705877331345
2026-04-18 21:00:00+00:00,,162.71365618361733,-2483.6602443755414,2788.2887403094437
2026-04-18 22:00:00+00:00,,300.6118825709318,-2325.0847092926283,2941.885127179803
2026-04-18 23:00:00+00:00,,0.8699888906503475,-2642.5261706109836,2633.7312839286537
2026-04-19 00:00:00+00:00,,-647.1509195229646,-3262.192809202978,2005.7142553890242
2026-04-19 01:00:00+00:00,,-520.8871317322432,-3132.6106589817296,2135.9668060569784
2026-04-19 02:00:00+00:00,,-96.58679596307002,-2711.0461670875598,2565.3594973520962
2026-04-19 03:00:00+00:00,,544.6112906739195,-2082.01294577584,3194.565658800756
2026-04-19 04:00:00+00:00,,1283.3446782948997,-1332.5385671434574,3928.504175124294
2026-04-19 05:00:00+00:00,,1232.5766553286246,-1420.1302339282925,3848.7203491100336
2026-04-19 06:00:00+00:00,,3507.1280432025246,869.8696924920641,6147.153299154463
2026-04-19 07:00:00+00:00,,5494.455320882928,2866.5493978535665,8135.5322283680125
2026-04-19 08:00:00+00:00,,7285.803025293941,4658.625363927285,9937.289958291474
2026-04-19 09:00:00+00:00,,9042.05926951642,6431.243829402923,11689.50727351262
2026-04-19 10:00:00+00:00,,10864.94677737527,8238.38945085248,13513.777733243816
2026-04-19 11:00:00+00:00,,11832.949344746503,9201.755869185723,14455.422763930574
2026-04-19 12:00:00+00:00,,11825.092186988022,9194.9411335489,14448.401086471482
2026-04-19 13:00:00+00:00,,10542.852789829843,7904.100992180936,13172.50629022237
2026-04-19 14:00:00+00:00,,8218.395749222036,5583.618004587591,10858.517190204428
2026-04-19 15:00:00+00:00,,5704.136231950662,3079.825837544215,8347.336019804152
2026-04-19 16:00:00+00:00,,3892.993352928801,1254.2865617988055,6534.382933234475
2026-04-19 17:00:00+00:00,,2257.7847655397873,-372.18984726248436,4905.400225031895
2026-04-19 18:00:00+00:00,,-262.80378426057496,-2892.465549514927,2383.992253244215
2026-04-19 19:00:00+00:00,,-796.0403688163706,-3424.659396983378,1850.2648800592283
2026-04-19 20:00:00+00:00,,-629.4191744182913,-3275.2526774762505,1999.308860719852
2026-04-19 21:00:00+00:00,,110.44318367054984,-2542.012956738459,2731.5679736663105
2026-04-19 22:00:00+00:00,,339.284954169158,-2312.8152910065105,2955.5357406308294
2026-04-19 23:00:00+00:00,,82.46626714907688,-2571.721576718893,2702.975444490084
2026-04-20 00:00:00+00:00,,-598.4026375169892,-3221.6080881368066,2035.2443495795903
2026-04-20 01:00:00+00:00,,-325.26100193590355,-2964.396955117672,2311.0655367498052
2026-04-20 02:00:00+00:00,,12.790515450434214,-2622.4473124995025,2644.7497452454763
2026-04-20 03:00:00+00:00,,497.3188977777013,-2147.213742988332,3112.6456295710086
2026-04-20 04:00:00+00:00,,1042.5289841205554,-1603.2296193115003,3654.3968284961607
2026-04-20 05:00:00+00:00,,266.1910998209196,-2401.1690748643,2872.9554236573235
2026-04-20 06:00:00+00:00,,4022.666197638152,1374.6362426417786,6653.417154936678
2026-04-20 07:00:00+00:00,,6889.1144017277375,4259.653354465572,9525.369153495878
2026-04-20 08:00:00+00:00,,9566.558053630206,6941.156147920752,12206.871946951058
2026-04-20 09:00:00+00:00,,11696.514465838032,9074.485339369658,14348.658763372847
2026-04-20 10:00:00+00:00,,13030.345687812252,10404.849301230262,15670.157604327342
2026-04-20 11:00:00+00:00,,12981.0682573368,10350.967614686859,15603.636063978023
2026-04-20 12:00:00+00:00,,11728.97464651583,9101.54277181922,14359.618813152094
2026-04-20 13:00:00+00:00,,10067.13314045653,7429.525476269846,12707.592449340518
2026-04-20 14:00:00+00:00,,8273.850782268668,5642.286014566077,10901.898204479647
2026-04-20 15:00:00+00:00,,6501.357930093837,3868.243568812503,9124.750858419731
2026-04-20 16:00:00+00:00,,4766.537877914641,2125.5167120858405,7387.84535356615
2026-04-20 17:00:00+00:00,,2949.3080672822257,318.1283183528685,5569.685012504962
2026-04-20 18:00:00+00:00,,157.9679779705839,-2477.388800349902,2780.0659878027623
